f7e912ed0b4ae75f94dc2ff2bcfd7de4126a6a6c38aed1f7958ebb78335a6792,81e58a206fe9a82cb120e82ff57b4876cd28318f67a2ed5482003ffcbf65929b,59254db8b278bfeb8c4cbd6221dbef428db7de177067d83121198fe1f12e301c,82f1b23a1c5aa4904ce8bf775ecb3e6559e763ac7dbc4d096547138d6f0e8f70,fdecb20375d3adc2a49410ad0347f74f959bc2795caf5b71b0cee39ed4933efd,952cd36646f4ded1ddb9b9fc7c4a22e208f01b237f6843a2c29fc986091ee7dc,461ec3c9b3d60e9757428f6a0a3d9bb3220aa896eef226298e8df9a3eacece06,63ee371768d066986c2cacf746db3ee0e79b01f91b676027c4aeff1f6c2c204c,d14adc79f7f62ec3468e61b791f0de1742ee735d79e8681a903d13c5e0b2abc1,5283b8f9821bd08f1f25f0371f652e5539eea434029f030779869c3b3ef292a1,97562a3ec0c7a32b7b65491e1ad2c5af3510bf3c9af5f798055ec0350a759062,3181187ab06cff94038fb2c1a7ce297144720996121d5adb8620c1e597961408,04ed4fff762965237b6ce756fa3dcfc036aa90793b1f9dc05de521b271077c82,8b5b4de675b99172f57572e7679702fa3d7c2ff6269bbd1b392568770c1ee02b
"133002","7","10027","-470","2025/07/23 15:59:59","7","格蕾斯","2025/04/17 16:00:00","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","0","6.15","2","2002","1"
"133102","2","10028","-470","2025/07/23 15:59:59","7","薇歐莉特","2025/04/17 16:00:00","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","0","4.28","1","2002","6"
"133102","1","10029","-470","2025/07/23 15:59:59","7","薇歐莉特","2025/04/17 16:00:00","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","0","0","2","2002","1"
"136902","1","10030","-470","2025/10/17 15:59:59","8","璐璐伊","2025/07/16 16:00:00","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","0","5.53","1","2002","2"
"136902","7","10031","-470","2025/10/17 15:59:59","8","璐璐伊","2025/07/16 16:00:00","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","0","6.05","2","2002","9"
"137001","1","10032","-470","2025/10/17 15:59:59","8","杜蘭","2025/07/16 16:00:00","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","0","0","1","2002","2"
"137001","1","10033","-470","2025/10/17 15:59:59","8","杜蘭","2025/07/16 16:00:00","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","0","0","2","2002","2"
"135902","2","10034","-470","2026/01/17 15:59:59","9","剎鬼","2025/10/10 16:00:00","喲，\n喜歡什麼就拿來吧。","0","0","1","2002","2"
"135902","6","10035","-470","2026/01/17 15:59:59","9","剎鬼","2025/10/10 16:00:00","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","0","4.935","2","2002","1"
"135802","5","10036","-470","2026/01/17 15:59:59","9","雪野","2025/10/10 16:00:00","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","0","7.441","1","2002","2"
"135802","7","10037","-470","2026/01/17 15:59:59","9","雪野","2025/10/10 16:00:00","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","0","0","2","2002","7"
"130901","2","10038","-470","2026/04/17 15:59:59","10","庫露露","2026/01/10 16:00:00","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","0","2.295","1","2002","2"
"130901","6","10039","-470","2026/04/17 15:59:59","10","庫露露","2026/01/10 16:00:00","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","0","6.281","2","2002","1"
"137701","1","10040","-470","2026/04/17 15:59:59","10","沃爾加諾","2026/01/10 16:00:00","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","0","5.549","1","2002","2"
"137701","6","10041","-470","2026/04/17 15:59:59","10","沃爾加諾","2026/01/10 16:00:00","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","0","2.64","2","2002","3"
"132801","4","10042","-470","2026/07/17 15:59:59","11","萊拉耶爾","2026/04/10 16:00:00","這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？","0","7.642","1","2002","7"
"132802","1","10043","-470","2026/07/17 15:59:59","11","萊拉耶爾","2026/04/10 16:00:00","居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。","0","0","2","2002","1"
"134502","1","10044","-470","2026/07/17 15:59:59","11","克蘿茜","2026/04/10 16:00:00","分析！\n今天的推薦商品……\n是這個♪","0","0","1","2002","1"
"134501","1","10045","-470","2026/07/17 15:59:59","11","克蘿茜","2026/04/10 16:00:00","巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。","0","3.72","2","2002","2"
