5e4afc51abf21859a6c75a9881faf5d2e0403a55e52c190dd3fc7b326c8a738e,861b58a42a9761b540b5556297c9bd81de11c58e00d8e4c0621f62417de236ca,e3a87cb7b310955e7c4ef8335c2c3f2fc4f9d37a652d7ddfa8b8a62eb940e522,114fd2768c3ea623d0c9aca86584d82c3e618b8ca681a9f56df8457a6c627e43,2f0c43b8c762dd9c8be80c78e9e8c6a723e2b97957927e2fb26adb9cda20a1ed,6cb38c93f2ca4eeb25fafb2e6df994e1fc1a11a0a3b461aae4a951c3ce25d84b
"3","167","2","501810","5088005","20048"
"3","168","2","500553","5134007","10134"
"3","169","2","501911","5108002","10135"
"3","170","2","501931","5110005","10138"
"3","171","2","500013","5111005","10139"
"3","172","2","501541","5090002","20049"
"2","173","1","0","1013801","10138101"
"3","174","2","500016","5114000","10141"
"3","175","2","501952","5114003","10141"
"3","180","2","502224","5140002","10140"
"3","181","2","501031","5092001","20050"
"3","182","2","501551","5092004","20050"
"3","183","2","501683","5142001","10142"
"3","184","2","500837","5116004","10143"
"3","185","2","500133","5118002","10145"
"3","186","2","500810","5118003","10145"
"3","187","2","500133","5118007","10145"
"3","188","2","501593","5094001","20051"
"3","189","2","501613","5096002","20052"
"3","1014601","2","502283","5146001","10146"
"3","1014901","2","502003","5122000","10149"
"3","1014902","2","502015","5122002","10149"
