2f0c43b8c762dd9c8be80c78e9e8c6a723e2b97957927e2fb26adb9cda20a1ed,861b58a42a9761b540b5556297c9bd81de11c58e00d8e4c0621f62417de236ca,5e4afc51abf21859a6c75a9881faf5d2e0403a55e52c190dd3fc7b326c8a738e,e3a87cb7b310955e7c4ef8335c2c3f2fc4f9d37a652d7ddfa8b8a62eb940e522,6cb38c93f2ca4eeb25fafb2e6df994e1fc1a11a0a3b461aae4a951c3ce25d84b,114fd2768c3ea623d0c9aca86584d82c3e618b8ca681a9f56df8457a6c627e43
"20045105","147","1","1","20045101","0"
"20045108","148","1","1","20045102","0"
"20045111","149","1","1","20045103","0"
"5082002","150","3","2","20045","501160"
"5082004","151","3","2","20045","501031"
"5082005","152","3","2","20045","501483"
"5084001","153","3","2","20046","500368"
"5084002","154","3","2","20046","510306"
"5084003","155","3","2","20046","500039"
"5085002","156","3","2","20047","500368"
"5085003","157","3","2","20047","510203"
"5085004","158","3","2","20047","500272"
"5085005","159","3","2","20047","501501"
"5130001","160","3","2","10130","500016"
"5130007","161","3","2","10130","500133"
"5104003","162","3","2","10131","500133"
"5136002","163","3","2","10136","500143"
"5136004","164","3","2","10136","500175"
"5137002","165","3","2","10137","501622"
"5137005","166","3","2","10137","500133"
"5088005","167","3","2","20048","501810"
"5134007","168","3","2","10134","500553"
"5108002","169","3","2","10135","501911"
"5110005","170","3","2","10138","501931"
"5111005","171","3","2","10139","500013"
"5090002","172","3","2","20049","501541"
"1013801","173","2","1","10138101","0"
"5114000","174","3","2","10141","500016"
"5114003","175","3","2","10141","501952"
"5140002","180","3","2","10140","502224"
"5092001","181","3","2","20050","501031"
"5092004","182","3","2","20050","501551"
"5142001","183","3","2","10142","501683"
"5116004","184","3","2","10143","500837"
"5118002","185","3","2","10145","500133"
"5118003","186","3","2","10145","500810"
"5118007","187","3","2","10145","500133"
"5094001","188","3","2","20051","501593"
"5096002","189","3","2","20052","501613"
"5146001","1014601","3","2","10146","502283"
