6cb38c93f2ca4eeb25fafb2e6df994e1fc1a11a0a3b461aae4a951c3ce25d84b,5e4afc51abf21859a6c75a9881faf5d2e0403a55e52c190dd3fc7b326c8a738e,e3a87cb7b310955e7c4ef8335c2c3f2fc4f9d37a652d7ddfa8b8a62eb940e522,861b58a42a9761b540b5556297c9bd81de11c58e00d8e4c0621f62417de236ca,2f0c43b8c762dd9c8be80c78e9e8c6a723e2b97957927e2fb26adb9cda20a1ed,114fd2768c3ea623d0c9aca86584d82c3e618b8ca681a9f56df8457a6c627e43
"10121","3","2","135","5094001","501593"
"10122","3","2","136","5122000","502003"
"10122","3","2","137","5122002","502015"
"10123","3","2","138","5096002","501613"
"20042","3","2","139","5076005","505036"
"20043","3","2","140","5078004","501451"
"10125","3","2","141","5098000","501031"
"10127","3","2","143","5100003","500837"
"20044","3","2","144","5080005","501463"
"10128","3","2","145","5128001","502063"
"10129","3","2","146","5102002","501873"
"20045101","1","1","147","20045105","0"
"20045102","1","1","148","20045108","0"
"20045103","1","1","149","20045111","0"
"20045","3","2","150","5082002","501160"
"20045","3","2","151","5082004","501031"
"20045","3","2","152","5082005","501483"
"20046","3","2","153","5084001","500368"
"20046","3","2","154","5084002","510306"
"20046","3","2","155","5084003","500039"
"20047","3","2","156","5085002","500368"
"20047","3","2","157","5085003","510203"
"20047","3","2","158","5085004","500272"
"20047","3","2","159","5085005","501501"
"10130","3","2","160","5130001","500016"
"10130","3","2","161","5130007","500133"
"10131","3","2","162","5104003","500133"
"10136","3","2","163","5136002","500143"
"10136","3","2","164","5136004","500175"
"10137","3","2","165","5137002","501622"
"10137","3","2","166","5137005","500133"
"20048","3","2","167","5088005","501810"
"10134","3","2","168","5134007","500553"
"10135","3","2","169","5108002","501911"
"10138","3","2","170","5110005","501931"
"10139","3","2","171","5111005","500013"
"20049","3","2","172","5090002","501541"
"10138101","2","1","173","1013801","0"
"10141","3","2","174","5114000","500016"
"10141","3","2","175","5114003","501952"
"10140","3","2","180","5140002","502224"
"20050","3","2","181","5092001","501031"
"20050","3","2","182","5092004","501551"
"10142","3","2","183","5142001","501683"
"10143","3","2","184","5116004","500837"
"10145","3","2","185","5118002","500133"
"10145","3","2","186","5118003","500810"
"10145","3","2","187","5118007","500133"
"20051","3","2","188","5094001","501593"
"20052","3","2","189","5096002","501613"
"10146","3","2","1014601","5146001","502283"
"10149","3","2","1014901","5122000","502003"
"10149","3","2","1014902","5122002","502015"
"20053","3","2","2005301","5098000","501031"
