2f0c43b8c762dd9c8be80c78e9e8c6a723e2b97957927e2fb26adb9cda20a1ed,6cb38c93f2ca4eeb25fafb2e6df994e1fc1a11a0a3b461aae4a951c3ce25d84b,114fd2768c3ea623d0c9aca86584d82c3e618b8ca681a9f56df8457a6c627e43,5e4afc51abf21859a6c75a9881faf5d2e0403a55e52c190dd3fc7b326c8a738e,e3a87cb7b310955e7c4ef8335c2c3f2fc4f9d37a652d7ddfa8b8a62eb940e522,861b58a42a9761b540b5556297c9bd81de11c58e00d8e4c0621f62417de236ca
"5074001","10101","501383","3","2","82"
"5074001","10101","501383","3","2","83"
"5102002","10102","501873","3","2","84"
"10103112","10103101","0","1","1","85"
"5076005","10103","505036","3","2","86"
"5108002","10108","501911","3","2","88"
"5104003","10104","500133","3","2","89"
"5078004","10105","501451","3","2","90"
"5110005","10110","501931","3","2","93"
"5111005","10111","500013","3","2","94"
"5080005","10107","501463","3","2","95"
"10109105","10109101","0","1","1","96"
"10109108","10109102","0","1","1","97"
"10109111","10109103","0","1","1","98"
"5082002","10109","501160","3","2","99"
"5082004","10109","501031","3","2","100"
"5082005","10109","501483","3","2","101"
"5084001","10112","500368","3","2","103"
"5084002","10112","510306","3","2","104"
"5084003","10112","500039","3","2","105"
"5085002","10113","500368","3","2","106"
"5085003","10113","510203","3","2","107"
"5085004","10113","500272","3","2","108"
"5085005","10113","501501","3","2","109"
"1011001","10110101","0","2","1","110"
"20037112","20037101","0","1","1","111"
"5066005","20037","501291","3","2","112"
"5088005","10115","501810","3","2","113"
"5114000","10114","500016","3","2","114"
"5114003","10114","501952","3","2","115"
"5068001","20038","501341","3","2","116"
"5090002","10117","501541","3","2","117"
"5070004","20039","501353","3","2","121"
"5070005","20039","500016","3","2","122"
"5116004","10116","500837","3","2","123"
"5092001","10119","501031","3","2","124"
"5092004","10119","501551","3","2","125"
"5118002","10118","500133","3","2","126"
"5118003","10118","500810","3","2","127"
"5118007","10118","500133","3","2","128"
"5072004","20040","501364","3","2","129"
"5072006","20040","501365","3","2","130"
"5124003","10124","501614","3","2","132"
"5074001","20041","501383","3","2","133"
"5094001","10121","501593","3","2","135"
"5122000","10122","502003","3","2","136"
"5122002","10122","502015","3","2","137"
"5096002","10123","501613","3","2","138"
"5076005","20042","505036","3","2","139"
"5078004","20043","501451","3","2","140"
"5098000","10125","501031","3","2","141"
"5100003","10127","500837","3","2","143"
"5080005","20044","501463","3","2","144"
"5128001","10128","502063","3","2","145"
"5102002","10129","501873","3","2","146"
"20045105","20045101","0","1","1","147"
"20045108","20045102","0","1","1","148"
"20045111","20045103","0","1","1","149"
"5082002","20045","501160","3","2","150"
"5082004","20045","501031","3","2","151"
"5082005","20045","501483","3","2","152"
"5084001","20046","500368","3","2","153"
"5084002","20046","510306","3","2","154"
"5084003","20046","500039","3","2","155"
"5085002","20047","500368","3","2","156"
"5085003","20047","510203","3","2","157"
"5085004","20047","500272","3","2","158"
"5085005","20047","501501","3","2","159"
"5130001","10130","500016","3","2","160"
"5130007","10130","500133","3","2","161"
"5104003","10131","500133","3","2","162"
"5136002","10136","500143","3","2","163"
"5136004","10136","500175","3","2","164"
"5137002","10137","501622","3","2","165"
"5137005","10137","500133","3","2","166"
"5088005","20048","501810","3","2","167"
"5134007","10134","500553","3","2","168"
"5108002","10135","501911","3","2","169"
"5110005","10138","501931","3","2","170"
"5111005","10139","500013","3","2","171"
"5090002","20049","501541","3","2","172"
"1013801","10138101","0","2","1","173"
"5114000","10141","500016","3","2","174"
"5114003","10141","501952","3","2","175"
"5140002","10140","502224","3","2","180"
"5092001","20050","501031","3","2","181"
"5092004","20050","501551","3","2","182"
"5142001","10142","501683","3","2","183"
"5116004","10143","500837","3","2","184"
"5118002","10145","500133","3","2","185"
"5118003","10145","500810","3","2","186"
"5118007","10145","500133","3","2","187"
"5094001","20051","501593","3","2","188"
"5096002","20052","501613","3","2","189"
"5146001","10146","502283","3","2","1014601"
"5122000","10149","502003","3","2","1014901"
"5122002","10149","502015","3","2","1014902"
