5ef5afd3b790fb9dc33216c9ae62b87b94d0b6b3c763c7a58a03c3b24964eedd,e3205ba71cff90e8b20c2c34b517fd72fafd412bd5c5c198a7cdda1c99106025,9b45c5b320dd584d0f7b9d56e85f914ed063c3285cd7613b078c5969a568bbc8,688e638bf23ae3b9be046ba14598e43da30694f78b5cbdba32700ab0129d48cb,91fc9db5fcb867320b0a08492369756cdcf85bcf89f127d9ca0fd298a9337205,a6f00bfc773097ed2fc11b46681def2a041a5938c121bc4d81c65b4080270501,633874f8a79d6cb892346f00a80ff075c46d2813b1fbd13a8a20033b446e20d5,cdc23f65e5eb2f961568ce0db57671f3122526571a956b311757e0f4742f7815,438bad497936afc3f29a40641bb4cc589735e52e5a310491abaa9e0d7dc6be9f,3342be10645c2ebc61486c62ceabd8df0d1f0482b4124d1a63a386cfc8dcf087,7163dc2699e80d876732212fed37d1470c5c6eff02d89401eccc9803ecdf0520,0ac5c7ff8cd00da774ec6841edad9c1836b00a4530a884a25a5265e7e2c9b1b4,84c98777c3c2decfb9282b408057979400d9b18fc7917cb2164b56233c14c4d9,47b1e5f1fb296e568da2dcecf4ec0122a602ddb0d86bd41041d0bea51b97dd5a,06f431ed3996612cac7bf8bac808aa4d20256f52f70926145595234de22a5552
"1.4","bgm_MC170","-60","101822","94002","0","1","0","101822","-30","92414130","0","0","60","bgm_MC170"
"1.4","bgm_MC170","-60","101822","94002","0","1","0","101822","-30","92414140","0","0","60","bgm_MC170"
"1","bgm_MC170","-330","101822","94002","0","2","0","101822","-30","92414210","0","0","150","bgm_MC170"
"1","bgm_MC170","-330","101822","94002","0","2","0","101822","-30","92414220","0","0","150","bgm_MC170"
"1","bgm_MC170","-330","101822","94002","0","2","0","101822","-30","92414230","0","0","150","bgm_MC170"
"1","bgm_MC170","-330","101822","94002","0","2","0","101822","-30","92414240","0","0","150","bgm_MC170"
"1.2","bgm_MC170","0","101822","94002","0","3","0","101822","-30","92414310","0","0","100","bgm_MC170"
"1.2","bgm_MC170","0","101822","94002","0","3","0","101822","-30","92414320","0","0","100","bgm_MC170"
"1.2","bgm_MC170","0","101822","94002","0","3","0","101822","-30","92414330","0","0","100","bgm_MC170"
"1.2","bgm_MC170","0","101822","94002","0","3","0","101822","-30","92414340","0","0","100","bgm_MC170"
"1","bgm_MC170","-210","101191","94002","0","1","0","101191","-30","92501110","0","0","90","bgm_MC170"
"1","bgm_MC170","-210","101191","94002","0","1","0","101191","-30","92501120","0","0","90","bgm_MC170"
"1","bgm_MC170","-210","101191","94002","0","1","0","101191","-30","92501130","0","0","90","bgm_MC170"
"1","bgm_MC170","-210","101191","94002","0","1","0","101191","-30","92501140","0","0","90","bgm_MC170"
"1","bgm_MC170","-240","101191","94002","0","2","0","101191","-30","92501210","0","0","210","bgm_MC170"
"1","bgm_MC170","-240","101191","94002","0","2","0","101191","-30","92501220","0","0","210","bgm_MC170"
"1","bgm_MC170","-240","101191","94002","0","2","0","101191","-30","92501230","0","0","210","bgm_MC170"
"1","bgm_MC170","-240","101191","94002","0","2","0","101191","-30","92501240","0","0","210","bgm_MC170"
"1.1","bgm_MC170","-90","101191","94002","0","3","0","101191","-30","92501310","0","0","250","bgm_MC170"
"1.1","bgm_MC170","-90","101191","94002","0","3","0","101191","-30","92501320","0","0","250","bgm_MC170"
"1.1","bgm_MC170","-90","101191","94002","0","3","0","101191","-30","92501330","0","0","250","bgm_MC170"
"1.1","bgm_MC170","-90","101191","94002","0","3","0","101191","-30","92501340","0","0","250","bgm_MC170"
