7d9d7b3c0b8deb1aad52c1005f7923e7f47e5db99a4920176fe19d3bd84b13ed,babe209d642121139782fb8067bb96d39757facc675c3d639bcb8af3e0218887,76ce2cde8f091042e62df8680f4e1b1d9c446226e625d0dc538a680757aa3a24,86f43bc0d59f57c0a037b171d58310661eb023acd2be591f7a5ab04a9d73eec1,f9322de0397e618bfe45b9924c1f4c3448c8b796e270d7010d6a81427d788e88,7e5995bc076d98daed73c4debe10a4a08dfa6176be9308375326d6bb10543b45,aac4f1706e6c02796c95ad0814712b948fbce9d8d1199dc3e3ce4643cb8cbe0f,e2dc4ab66d886a2e7f0d3999644bc6f6454f5d7efa7a63f67f9d669409bdb9da,1b0343fa3935cf8a0bc59cfbe2d8d637a5d67134e21a16132675761f319dc600,85c949f8c555faab1f121b9ec44aa4e4512a68bf86719fc75aafb43cba88d4e8,3b38cbc540ad7464928d203516eec8da0d57322563bcc8845656d74e7b167478,f9db8de362e4f3a996593508f32a8dac6c9da20f7e1e09b0f0f4ddb2aca1443e,0d9fb8c41df62bfd73c9cf74a295855da731d0b35cdb1951871cb45604a87031
"31045","60401","31053","0","0","0","0","0","0","0","0","60402","10041"
"31065","60411","31130","0","0","0","0","0","0","0","0","60412","10042"
"31050","60421","31101","0","0","0","0","0","0","0","0","60422","10043"
"31027","60431","31132","0","0","0","0","0","0","0","0","60432","10044"
"31014","60441","31105","0","0","0","0","0","0","0","0","60442","10045"
"31023","60451","31135","0","0","0","0","0","0","0","0","60452","10046"
"31040","60461","31056","0","0","0","0","0","0","0","0","60462","10047"
"31013","60471","31016","0","0","0","0","0","0","0","0","60472","10048"
"31036","60481","31112","0","0","0","0","0","0","0","0","60482","10049"
"31054","60491","31141","0","0","0","0","0","0","0","0","60492","10050"
"31005","60501","31037","0","0","0","0","0","0","0","0","60502","10051"
"31037","60511","31014","0","0","0","0","0","0","0","0","60512","10052"
"31025","60521","31098","0","0","0","0","0","0","0","0","60522","10053"
"31048","60531","31146","0","0","0","0","0","0","0","0","60532","10054"
"31044","60541","31116","0","0","0","0","0","0","0","0","60542","10055"
"31060","60551","31147","0","0","0","0","0","0","0","0","60552","10056"
"31021","60561","31121","0","0","0","0","0","0","0","0","60562","10057"
"31003","60571","31156","0","0","0","0","0","0","0","0","60572","10058"
"31003","60571","31156","0","0","0","0","0","0","0","0","60572","10059"
"31049","60591","31123","0","0","0","0","0","0","0","0","60592","10060"
"31010","60601","31158","0","0","0","0","0","0","0","0","60602","10061"
"31042","60611","31126","0","0","0","0","0","0","0","0","60612","10062"
"31042","60611","31126","0","0","0","0","0","0","0","0","60612","10063"
"31031","60631","31032","0","0","0","0","0","0","0","0","60632","10064"
"31046","60641","31107","0","0","0","0","0","0","0","0","60642","10065"
"31015","60651","31065","0","0","0","0","0","0","0","0","60652","10066"
"31033","60661","31028","0","0","0","0","0","0","0","0","60662","10067"
"31040","60671","31168","0","0","0","0","0","0","0","0","60672","10068"
"31065","60681","31130","0","0","0","0","0","0","0","0","60682","10069"
"31050","60691","31018","0","0","0","0","0","0","0","0","60692","10070"
"31027","60701","31132","0","0","0","0","0","0","0","0","60702","10071"
"31109","60711","31174","0","0","0","0","0","0","0","0","60712","10072"
"31023","60721","31135","0","0","0","0","0","0","0","0","60722","10073"
"31051","60731","31096","0","0","0","0","0","0","0","0","60732","10074"
"31013","60741","31016","0","0","0","0","0","0","0","0","60742","10075"
"31047","60751","31178","0","0","0","0","0","0","0","0","60752","10076"
"31054","60761","31141","0","0","0","0","0","0","0","0","60762","10077"
"31055","60771","31053","0","0","0","0","0","0","0","0","60772","10078"
"31037","60781","31014","0","0","0","0","0","0","0","0","60782","10079"
"31006","60791","31192","0","0","0","0","0","0","0","0","60792","10080"
"31048","60801","31146","0","0","0","0","0","0","0","0","60802","10081"
"31044","60811","31208","0","0","0","0","0","0","0","0","60812","10082"
"31060","60821","31147","0","0","0","0","0","0","0","0","60822","10083"
"31060","60831","31059","0","0","0","0","0","0","0","0","60832","10084"
"31058","60841","31212","0","0","0","0","0","0","0","0","60842","10085"
"31003","60851","31156","0","0","0","0","0","0","0","0","60852","10086"
"31003","60851","31156","0","0","0","0","0","0","0","0","60852","10087"
"31026","60871","31128","0","0","0","0","0","0","0","0","60872","10088"
"31010","60881","31158","0","0","0","0","0","0","0","0","60882","10089"
"31046","60891","31065","0","0","0","0","0","0","0","0","60892","10090"
"31031","60901","31032","0","0","0","0","0","0","0","0","60902","10091"
"31031","60911","31014","0","0","0","0","0","0","0","0","60912","10092"
"31015","60921","31065","0","0","0","0","0","0","0","0","60922","10093"
"31034","60931","31221","0","0","0","0","0","0","0","0","60932","10094"
"31040","60941","31168","0","0","0","0","0","0","0","0","60942","10095"
"31002","60951","31224","0","0","0","0","0","0","0","0","60952","10096"
"31050","60961","31018","0","0","0","0","0","0","0","0","60962","10097"
"31036","60971","31228","0","0","0","0","0","0","0","0","60972","10098"
"31109","60981","31174","0","0","0","0","0","0","0","0","60982","10099"
"31023","60991","31010","0","0","0","0","0","0","0","0","60992","10100"
"31051","61001","31096","0","0","0","0","0","0","0","0","61002","10101"
"31013","61011","31235","0","0","0","0","0","0","0","0","61012","10102"
"31047","61021","31178","0","0","0","0","0","0","0","0","61022","10103"
"31005","61031","31037","0","0","0","0","0","0","0","0","61032","10104"
"31055","61041","31053","0","0","0","0","0","0","0","0","61042","10105"
"31047","61051","31241","0","0","0","0","0","0","0","0","61052","10106"
"31006","61061","31192","0","0","0","0","0","0","0","0","61062","10107"
"31066","61071","31247","0","0","0","0","0","0","0","0","61072","10108"
"31044","61081","31208","0","0","0","0","0","0","0","0","61082","10109"
"31029","61091","31249","0","0","0","0","0","0","0","0","61092","10110"
"31042","61101","31249","0","0","0","0","0","0","0","0","61102","10111"
"31060","61111","31059","0","0","0","0","0","0","0","0","61112","10112"
"31058","61121","31212","0","0","0","0","0","0","0","0","61122","10113"
"31046","61131","31053","0","0","0","0","0","0","0","0","61132","10114"
"31026","61141","31128","0","0","0","0","0","0","0","0","61142","10115"
"31038","61151","31012","0","0","0","0","0","0","0","0","61152","10116"
"31046","61161","31065","0","0","0","0","0","0","0","0","61162","10117"
"31057","61171","31257","0","0","0","0","0","0","0","0","61172","10118"
"31031","61181","31014","0","0","0","0","0","0","0","0","61182","10119"
"31008","61191","31044","0","0","0","0","0","0","0","0","61192","10120"
"31034","61201","31221","0","0","0","0","0","0","0","0","61202","10121"
"31048","61211","31267","0","0","0","0","0","0","0","0","61212","10122"
"31002","61221","31224","0","0","0","0","0","0","0","0","61222","10123"
"31031","61231","31270","0","0","0","0","0","0","0","0","61232","10124"
"31036","61241","31228","0","0","0","0","0","0","0","0","61242","10125"
"31060","61251","31011","0","0","0","0","0","0","0","0","61252","10126"
"31023","61261","31010","0","0","0","0","0","0","0","0","61262","10127"
"31042","61271","31056","0","0","0","0","0","0","0","0","61272","10128"
"31013","61281","31235","0","0","0","0","0","0","0","0","61282","10129"
"31054","61291","31018","0","0","0","0","0","0","0","0","61292","10130"
"31005","61301","31037","0","0","0","0","0","0","0","0","61302","10131"
"31058","61311","31028","0","0","0","0","0","0","0","0","61312","10132"
"31047","61321","31241","0","0","0","0","0","0","0","0","61322","10133"
"31014","61331","31283","0","0","0","0","0","0","0","0","61332","10134"
"31066","61341","31247","0","0","0","0","0","0","0","0","61342","10135"
"31002","61351","31288","0","0","0","0","0","0","0","0","61352","10136"
"31001","61361","31288","0","0","0","0","0","0","0","0","61362","10137"
"31029","61371","31249","0","0","0","0","0","0","0","0","61372","10138"
"31042","61381","31249","0","0","0","0","0","0","0","0","61382","10139"
"31034","61391","31110","0","0","0","0","0","0","0","0","61392","10140"
"31046","61401","31053","0","0","0","0","0","0","0","0","61402","10141"
"31027","61411","31043","0","0","0","0","0","0","0","0","61412","10142"
"31038","61421","31012","0","0","0","0","0","0","0","0","61422","10143"
"31025","61431","31036","0","0","0","0","0","0","0","0","61432","10144"
"31057","61441","31257","0","0","0","0","0","0","0","0","61442","10145"
"31021","61451","31010","0","0","0","0","0","0","0","0","61452","10146"
"31008","61461","31044","0","0","0","0","0","0","0","0","61462","10147"
"31042","61471","31029","0","0","0","0","0","0","0","0","61472","10148"
"31048","61481","31267","0","0","0","0","0","0","0","0","61482","10149"
"31058","61491","31047","0","0","0","0","0","0","0","0","61492","10150"
"31031","61501","31270","0","0","0","0","0","0","0","0","61502","10151"
"31059","61511","31319","0","0","0","0","0","0","0","0","61512","10152"
"31025","61521","31098","0","0","0","0","0","0","0","0","61522","10153"
"31007","61531","31012","0","0","0","0","0","0","0","0","61532","10154"
"31060","61541","31011","0","0","0","0","0","0","0","0","61542","10155"
"31038","61551","31049","0","0","0","0","0","0","0","0","61552","10156"
"31042","61561","31056","0","0","0","0","0","0","0","0","61562","10157"
"31050","61571","31016","0","0","0","0","0","0","0","0","61572","10158"
"31054","61581","31018","0","0","0","0","0","0","0","0","61582","10159"
"31028","61591","31332","0","0","0","0","0","0","0","0","61592","10160"
"31058","61601","31028","0","0","0","0","0","0","0","0","61602","10161"
"31014","61621","31283","0","0","0","0","0","0","0","0","61622","10163"
"31002","61631","31288","0","0","0","0","0","0","0","0","61632","10164"
"31001","61641","31288","0","0","0","0","0","0","0","0","61642","10165"
"31034","61651","31110","0","0","0","0","0","0","0","0","61652","10166"
"31027","61661","31043","0","0","0","0","0","0","0","0","61662","10167"
