f9db8de362e4f3a996593508f32a8dac6c9da20f7e1e09b0f0f4ddb2aca1443e,1b0343fa3935cf8a0bc59cfbe2d8d637a5d67134e21a16132675761f319dc600,f9322de0397e618bfe45b9924c1f4c3448c8b796e270d7010d6a81427d788e88,7e5995bc076d98daed73c4debe10a4a08dfa6176be9308375326d6bb10543b45,85c949f8c555faab1f121b9ec44aa4e4512a68bf86719fc75aafb43cba88d4e8,0d9fb8c41df62bfd73c9cf74a295855da731d0b35cdb1951871cb45604a87031,86f43bc0d59f57c0a037b171d58310661eb023acd2be591f7a5ab04a9d73eec1,e2dc4ab66d886a2e7f0d3999644bc6f6454f5d7efa7a63f67f9d669409bdb9da,3b38cbc540ad7464928d203516eec8da0d57322563bcc8845656d74e7b167478,babe209d642121139782fb8067bb96d39757facc675c3d639bcb8af3e0218887,aac4f1706e6c02796c95ad0814712b948fbce9d8d1199dc3e3ce4643cb8cbe0f,76ce2cde8f091042e62df8680f4e1b1d9c446226e625d0dc538a680757aa3a24,7d9d7b3c0b8deb1aad52c1005f7923e7f47e5db99a4920176fe19d3bd84b13ed
"60652","0","0","0","0","10066","0","0","0","60651","0","31065","31015"
"60662","0","0","0","0","10067","0","0","0","60661","0","31028","31033"
"60672","0","0","0","0","10068","0","0","0","60671","0","31168","31040"
"60682","0","0","0","0","10069","0","0","0","60681","0","31130","31065"
"60692","0","0","0","0","10070","0","0","0","60691","0","31018","31050"
"60702","0","0","0","0","10071","0","0","0","60701","0","31132","31027"
"60712","0","0","0","0","10072","0","0","0","60711","0","31174","31109"
"60722","0","0","0","0","10073","0","0","0","60721","0","31135","31023"
"60732","0","0","0","0","10074","0","0","0","60731","0","31096","31051"
"60742","0","0","0","0","10075","0","0","0","60741","0","31016","31013"
"60752","0","0","0","0","10076","0","0","0","60751","0","31178","31047"
"60762","0","0","0","0","10077","0","0","0","60761","0","31141","31054"
"60772","0","0","0","0","10078","0","0","0","60771","0","31053","31055"
"60782","0","0","0","0","10079","0","0","0","60781","0","31014","31037"
"60792","0","0","0","0","10080","0","0","0","60791","0","31192","31006"
"60802","0","0","0","0","10081","0","0","0","60801","0","31146","31048"
"60812","0","0","0","0","10082","0","0","0","60811","0","31208","31044"
"60822","0","0","0","0","10083","0","0","0","60821","0","31147","31060"
"60832","0","0","0","0","10084","0","0","0","60831","0","31059","31060"
"60842","0","0","0","0","10085","0","0","0","60841","0","31212","31058"
"60852","0","0","0","0","10086","0","0","0","60851","0","31156","31003"
"60852","0","0","0","0","10087","0","0","0","60851","0","31156","31003"
"60872","0","0","0","0","10088","0","0","0","60871","0","31128","31026"
"60882","0","0","0","0","10089","0","0","0","60881","0","31158","31010"
"60892","0","0","0","0","10090","0","0","0","60891","0","31065","31046"
"60902","0","0","0","0","10091","0","0","0","60901","0","31032","31031"
"60912","0","0","0","0","10092","0","0","0","60911","0","31014","31031"
"60922","0","0","0","0","10093","0","0","0","60921","0","31065","31015"
"60932","0","0","0","0","10094","0","0","0","60931","0","31221","31034"
"60942","0","0","0","0","10095","0","0","0","60941","0","31168","31040"
"60952","0","0","0","0","10096","0","0","0","60951","0","31224","31002"
"60962","0","0","0","0","10097","0","0","0","60961","0","31018","31050"
"60972","0","0","0","0","10098","0","0","0","60971","0","31228","31036"
"60982","0","0","0","0","10099","0","0","0","60981","0","31174","31109"
"60992","0","0","0","0","10100","0","0","0","60991","0","31010","31023"
"61002","0","0","0","0","10101","0","0","0","61001","0","31096","31051"
"61012","0","0","0","0","10102","0","0","0","61011","0","31235","31013"
"61022","0","0","0","0","10103","0","0","0","61021","0","31178","31047"
"61032","0","0","0","0","10104","0","0","0","61031","0","31037","31005"
"61042","0","0","0","0","10105","0","0","0","61041","0","31053","31055"
"61052","0","0","0","0","10106","0","0","0","61051","0","31241","31047"
"61062","0","0","0","0","10107","0","0","0","61061","0","31192","31006"
"61072","0","0","0","0","10108","0","0","0","61071","0","31247","31066"
"61082","0","0","0","0","10109","0","0","0","61081","0","31208","31044"
"61092","0","0","0","0","10110","0","0","0","61091","0","31249","31029"
"61102","0","0","0","0","10111","0","0","0","61101","0","31249","31042"
"61112","0","0","0","0","10112","0","0","0","61111","0","31059","31060"
"61122","0","0","0","0","10113","0","0","0","61121","0","31212","31058"
"61132","0","0","0","0","10114","0","0","0","61131","0","31053","31046"
"61142","0","0","0","0","10115","0","0","0","61141","0","31128","31026"
"61152","0","0","0","0","10116","0","0","0","61151","0","31012","31038"
"61162","0","0","0","0","10117","0","0","0","61161","0","31065","31046"
"61172","0","0","0","0","10118","0","0","0","61171","0","31257","31057"
"61182","0","0","0","0","10119","0","0","0","61181","0","31014","31031"
"61192","0","0","0","0","10120","0","0","0","61191","0","31044","31008"
"61202","0","0","0","0","10121","0","0","0","61201","0","31221","31034"
"61212","0","0","0","0","10122","0","0","0","61211","0","31267","31048"
"61222","0","0","0","0","10123","0","0","0","61221","0","31224","31002"
"61232","0","0","0","0","10124","0","0","0","61231","0","31270","31031"
"61242","0","0","0","0","10125","0","0","0","61241","0","31228","31036"
"61252","0","0","0","0","10126","0","0","0","61251","0","31011","31060"
"61262","0","0","0","0","10127","0","0","0","61261","0","31010","31023"
"61272","0","0","0","0","10128","0","0","0","61271","0","31056","31042"
"61282","0","0","0","0","10129","0","0","0","61281","0","31235","31013"
"61292","0","0","0","0","10130","0","0","0","61291","0","31018","31054"
"61302","0","0","0","0","10131","0","0","0","61301","0","31037","31005"
"61312","0","0","0","0","10132","0","0","0","61311","0","31028","31058"
"61322","0","0","0","0","10133","0","0","0","61321","0","31241","31047"
"61332","0","0","0","0","10134","0","0","0","61331","0","31283","31014"
"61342","0","0","0","0","10135","0","0","0","61341","0","31247","31066"
"61352","0","0","0","0","10136","0","0","0","61351","0","31288","31002"
"61362","0","0","0","0","10137","0","0","0","61361","0","31288","31001"
"61372","0","0","0","0","10138","0","0","0","61371","0","31249","31029"
"61382","0","0","0","0","10139","0","0","0","61381","0","31249","31042"
"61392","0","0","0","0","10140","0","0","0","61391","0","31110","31034"
"61402","0","0","0","0","10141","0","0","0","61401","0","31053","31046"
"61412","0","0","0","0","10142","0","0","0","61411","0","31043","31027"
"61422","0","0","0","0","10143","0","0","0","61421","0","31012","31038"
"61432","0","0","0","0","10144","0","0","0","61431","0","31036","31025"
"61442","0","0","0","0","10145","0","0","0","61441","0","31257","31057"
"61452","0","0","0","0","10146","0","0","0","61451","0","31010","31021"
"61462","0","0","0","0","10147","0","0","0","61461","0","31044","31008"
"61472","0","0","0","0","10148","0","0","0","61471","0","31029","31042"
"61482","0","0","0","0","10149","0","0","0","61481","0","31267","31048"
"61492","0","0","0","0","10150","0","0","0","61491","0","31047","31058"
"61502","0","0","0","0","10151","0","0","0","61501","0","31270","31031"
"61512","0","0","0","0","10152","0","0","0","61511","0","31319","31059"
"61522","0","0","0","0","10153","0","0","0","61521","0","31098","31025"
"61532","0","0","0","0","10154","0","0","0","61531","0","31012","31007"
"61542","0","0","0","0","10155","0","0","0","61541","0","31011","31060"
"61552","0","0","0","0","10156","0","0","0","61551","0","31049","31038"
"61562","0","0","0","0","10157","0","0","0","61561","0","31056","31042"
"61572","0","0","0","0","10158","0","0","0","61571","0","31016","31050"
"61582","0","0","0","0","10159","0","0","0","61581","0","31018","31054"
"61592","0","0","0","0","10160","0","0","0","61591","0","31332","31028"
"61602","0","0","0","0","10161","0","0","0","61601","0","31028","31058"
"61622","0","0","0","0","10163","0","0","0","61621","0","31283","31014"
"61632","0","0","0","0","10164","0","0","0","61631","0","31288","31002"
"61642","0","0","0","0","10165","0","0","0","61641","0","31288","31001"
"61652","0","0","0","0","10166","0","0","0","61651","0","31110","31034"
"61662","0","0","0","0","10167","0","0","0","61661","0","31043","31027"
"61672","0","0","0","0","10168","0","0","0","61671","0","31036","31025"
"61682","0","0","0","0","10169","0","0","0","61681","0","31010","31021"
