86f43bc0d59f57c0a037b171d58310661eb023acd2be591f7a5ab04a9d73eec1,f9322de0397e618bfe45b9924c1f4c3448c8b796e270d7010d6a81427d788e88,85c949f8c555faab1f121b9ec44aa4e4512a68bf86719fc75aafb43cba88d4e8,3b38cbc540ad7464928d203516eec8da0d57322563bcc8845656d74e7b167478,76ce2cde8f091042e62df8680f4e1b1d9c446226e625d0dc538a680757aa3a24,e2dc4ab66d886a2e7f0d3999644bc6f6454f5d7efa7a63f67f9d669409bdb9da,7d9d7b3c0b8deb1aad52c1005f7923e7f47e5db99a4920176fe19d3bd84b13ed,babe209d642121139782fb8067bb96d39757facc675c3d639bcb8af3e0218887,aac4f1706e6c02796c95ad0814712b948fbce9d8d1199dc3e3ce4643cb8cbe0f,7e5995bc076d98daed73c4debe10a4a08dfa6176be9308375326d6bb10543b45,0d9fb8c41df62bfd73c9cf74a295855da731d0b35cdb1951871cb45604a87031,1b0343fa3935cf8a0bc59cfbe2d8d637a5d67134e21a16132675761f319dc600,f9db8de362e4f3a996593508f32a8dac6c9da20f7e1e09b0f0f4ddb2aca1443e
"0","0","0","0","31156","0","31003","60851","0","0","10086","0","60852"
"0","0","0","0","31156","0","31003","60851","0","0","10087","0","60852"
"0","0","0","0","31128","0","31026","60871","0","0","10088","0","60872"
"0","0","0","0","31158","0","31010","60881","0","0","10089","0","60882"
"0","0","0","0","31065","0","31046","60891","0","0","10090","0","60892"
"0","0","0","0","31032","0","31031","60901","0","0","10091","0","60902"
"0","0","0","0","31014","0","31031","60911","0","0","10092","0","60912"
"0","0","0","0","31065","0","31015","60921","0","0","10093","0","60922"
"0","0","0","0","31221","0","31034","60931","0","0","10094","0","60932"
"0","0","0","0","31168","0","31040","60941","0","0","10095","0","60942"
"0","0","0","0","31224","0","31002","60951","0","0","10096","0","60952"
"0","0","0","0","31018","0","31050","60961","0","0","10097","0","60962"
"0","0","0","0","31228","0","31036","60971","0","0","10098","0","60972"
"0","0","0","0","31174","0","31109","60981","0","0","10099","0","60982"
"0","0","0","0","31010","0","31023","60991","0","0","10100","0","60992"
"0","0","0","0","31096","0","31051","61001","0","0","10101","0","61002"
"0","0","0","0","31235","0","31013","61011","0","0","10102","0","61012"
"0","0","0","0","31178","0","31047","61021","0","0","10103","0","61022"
"0","0","0","0","31037","0","31005","61031","0","0","10104","0","61032"
"0","0","0","0","31053","0","31055","61041","0","0","10105","0","61042"
"0","0","0","0","31241","0","31047","61051","0","0","10106","0","61052"
"0","0","0","0","31192","0","31006","61061","0","0","10107","0","61062"
"0","0","0","0","31247","0","31066","61071","0","0","10108","0","61072"
"0","0","0","0","31208","0","31044","61081","0","0","10109","0","61082"
"0","0","0","0","31249","0","31029","61091","0","0","10110","0","61092"
"0","0","0","0","31249","0","31042","61101","0","0","10111","0","61102"
"0","0","0","0","31059","0","31060","61111","0","0","10112","0","61112"
"0","0","0","0","31212","0","31058","61121","0","0","10113","0","61122"
"0","0","0","0","31053","0","31046","61131","0","0","10114","0","61132"
"0","0","0","0","31128","0","31026","61141","0","0","10115","0","61142"
"0","0","0","0","31012","0","31038","61151","0","0","10116","0","61152"
"0","0","0","0","31065","0","31046","61161","0","0","10117","0","61162"
"0","0","0","0","31257","0","31057","61171","0","0","10118","0","61172"
"0","0","0","0","31014","0","31031","61181","0","0","10119","0","61182"
"0","0","0","0","31044","0","31008","61191","0","0","10120","0","61192"
"0","0","0","0","31221","0","31034","61201","0","0","10121","0","61202"
"0","0","0","0","31267","0","31048","61211","0","0","10122","0","61212"
"0","0","0","0","31224","0","31002","61221","0","0","10123","0","61222"
"0","0","0","0","31270","0","31031","61231","0","0","10124","0","61232"
"0","0","0","0","31228","0","31036","61241","0","0","10125","0","61242"
"0","0","0","0","31011","0","31060","61251","0","0","10126","0","61252"
"0","0","0","0","31010","0","31023","61261","0","0","10127","0","61262"
"0","0","0","0","31056","0","31042","61271","0","0","10128","0","61272"
"0","0","0","0","31235","0","31013","61281","0","0","10129","0","61282"
"0","0","0","0","31018","0","31054","61291","0","0","10130","0","61292"
"0","0","0","0","31037","0","31005","61301","0","0","10131","0","61302"
"0","0","0","0","31028","0","31058","61311","0","0","10132","0","61312"
"0","0","0","0","31241","0","31047","61321","0","0","10133","0","61322"
"0","0","0","0","31283","0","31014","61331","0","0","10134","0","61332"
"0","0","0","0","31247","0","31066","61341","0","0","10135","0","61342"
"0","0","0","0","31288","0","31002","61351","0","0","10136","0","61352"
"0","0","0","0","31288","0","31001","61361","0","0","10137","0","61362"
"0","0","0","0","31249","0","31029","61371","0","0","10138","0","61372"
"0","0","0","0","31249","0","31042","61381","0","0","10139","0","61382"
"0","0","0","0","31110","0","31034","61391","0","0","10140","0","61392"
"0","0","0","0","31053","0","31046","61401","0","0","10141","0","61402"
"0","0","0","0","31043","0","31027","61411","0","0","10142","0","61412"
"0","0","0","0","31012","0","31038","61421","0","0","10143","0","61422"
"0","0","0","0","31036","0","31025","61431","0","0","10144","0","61432"
"0","0","0","0","31257","0","31057","61441","0","0","10145","0","61442"
"0","0","0","0","31010","0","31021","61451","0","0","10146","0","61452"
"0","0","0","0","31044","0","31008","61461","0","0","10147","0","61462"
"0","0","0","0","31029","0","31042","61471","0","0","10148","0","61472"
"0","0","0","0","31267","0","31048","61481","0","0","10149","0","61482"
"0","0","0","0","31047","0","31058","61491","0","0","10150","0","61492"
"0","0","0","0","31270","0","31031","61501","0","0","10151","0","61502"
"0","0","0","0","31319","0","31059","61511","0","0","10152","0","61512"
"0","0","0","0","31098","0","31025","61521","0","0","10153","0","61522"
"0","0","0","0","31012","0","31007","61531","0","0","10154","0","61532"
"0","0","0","0","31011","0","31060","61541","0","0","10155","0","61542"
"0","0","0","0","31049","0","31038","61551","0","0","10156","0","61552"
"0","0","0","0","31056","0","31042","61561","0","0","10157","0","61562"
"0","0","0","0","31016","0","31050","61571","0","0","10158","0","61572"
"0","0","0","0","31018","0","31054","61581","0","0","10159","0","61582"
"0","0","0","0","31332","0","31028","61591","0","0","10160","0","61592"
"0","0","0","0","31028","0","31058","61601","0","0","10161","0","61602"
"0","0","0","0","31283","0","31014","61621","0","0","10163","0","61622"
"0","0","0","0","31288","0","31002","61631","0","0","10164","0","61632"
"0","0","0","0","31288","0","31001","61641","0","0","10165","0","61642"
"0","0","0","0","31110","0","31034","61651","0","0","10166","0","61652"
"0","0","0","0","31043","0","31027","61661","0","0","10167","0","61662"
"0","0","0","0","31036","0","31025","61671","0","0","10168","0","61672"
