3b38cbc540ad7464928d203516eec8da0d57322563bcc8845656d74e7b167478,76ce2cde8f091042e62df8680f4e1b1d9c446226e625d0dc538a680757aa3a24,1b0343fa3935cf8a0bc59cfbe2d8d637a5d67134e21a16132675761f319dc600,86f43bc0d59f57c0a037b171d58310661eb023acd2be591f7a5ab04a9d73eec1,f9322de0397e618bfe45b9924c1f4c3448c8b796e270d7010d6a81427d788e88,7d9d7b3c0b8deb1aad52c1005f7923e7f47e5db99a4920176fe19d3bd84b13ed,f9db8de362e4f3a996593508f32a8dac6c9da20f7e1e09b0f0f4ddb2aca1443e,0d9fb8c41df62bfd73c9cf74a295855da731d0b35cdb1951871cb45604a87031,7e5995bc076d98daed73c4debe10a4a08dfa6176be9308375326d6bb10543b45,aac4f1706e6c02796c95ad0814712b948fbce9d8d1199dc3e3ce4643cb8cbe0f,e2dc4ab66d886a2e7f0d3999644bc6f6454f5d7efa7a63f67f9d669409bdb9da,85c949f8c555faab1f121b9ec44aa4e4512a68bf86719fc75aafb43cba88d4e8,babe209d642121139782fb8067bb96d39757facc675c3d639bcb8af3e0218887
"0","31126","0","0","0","31042","60612","10062","0","0","0","0","60611"
"0","31126","0","0","0","31042","60612","10063","0","0","0","0","60611"
"0","31032","0","0","0","31031","60632","10064","0","0","0","0","60631"
"0","31107","0","0","0","31046","60642","10065","0","0","0","0","60641"
"0","31065","0","0","0","31015","60652","10066","0","0","0","0","60651"
"0","31028","0","0","0","31033","60662","10067","0","0","0","0","60661"
"0","31168","0","0","0","31040","60672","10068","0","0","0","0","60671"
"0","31130","0","0","0","31065","60682","10069","0","0","0","0","60681"
"0","31018","0","0","0","31050","60692","10070","0","0","0","0","60691"
"0","31132","0","0","0","31027","60702","10071","0","0","0","0","60701"
"0","31174","0","0","0","31109","60712","10072","0","0","0","0","60711"
"0","31135","0","0","0","31023","60722","10073","0","0","0","0","60721"
"0","31096","0","0","0","31051","60732","10074","0","0","0","0","60731"
"0","31016","0","0","0","31013","60742","10075","0","0","0","0","60741"
"0","31178","0","0","0","31047","60752","10076","0","0","0","0","60751"
"0","31141","0","0","0","31054","60762","10077","0","0","0","0","60761"
"0","31053","0","0","0","31055","60772","10078","0","0","0","0","60771"
"0","31014","0","0","0","31037","60782","10079","0","0","0","0","60781"
"0","31192","0","0","0","31006","60792","10080","0","0","0","0","60791"
"0","31146","0","0","0","31048","60802","10081","0","0","0","0","60801"
"0","31208","0","0","0","31044","60812","10082","0","0","0","0","60811"
"0","31147","0","0","0","31060","60822","10083","0","0","0","0","60821"
"0","31059","0","0","0","31060","60832","10084","0","0","0","0","60831"
"0","31212","0","0","0","31058","60842","10085","0","0","0","0","60841"
"0","31156","0","0","0","31003","60852","10086","0","0","0","0","60851"
"0","31156","0","0","0","31003","60852","10087","0","0","0","0","60851"
"0","31128","0","0","0","31026","60872","10088","0","0","0","0","60871"
"0","31158","0","0","0","31010","60882","10089","0","0","0","0","60881"
"0","31065","0","0","0","31046","60892","10090","0","0","0","0","60891"
"0","31032","0","0","0","31031","60902","10091","0","0","0","0","60901"
"0","31014","0","0","0","31031","60912","10092","0","0","0","0","60911"
"0","31065","0","0","0","31015","60922","10093","0","0","0","0","60921"
"0","31221","0","0","0","31034","60932","10094","0","0","0","0","60931"
"0","31168","0","0","0","31040","60942","10095","0","0","0","0","60941"
"0","31224","0","0","0","31002","60952","10096","0","0","0","0","60951"
"0","31018","0","0","0","31050","60962","10097","0","0","0","0","60961"
"0","31228","0","0","0","31036","60972","10098","0","0","0","0","60971"
"0","31174","0","0","0","31109","60982","10099","0","0","0","0","60981"
"0","31010","0","0","0","31023","60992","10100","0","0","0","0","60991"
"0","31096","0","0","0","31051","61002","10101","0","0","0","0","61001"
"0","31235","0","0","0","31013","61012","10102","0","0","0","0","61011"
"0","31178","0","0","0","31047","61022","10103","0","0","0","0","61021"
"0","31037","0","0","0","31005","61032","10104","0","0","0","0","61031"
"0","31053","0","0","0","31055","61042","10105","0","0","0","0","61041"
"0","31241","0","0","0","31047","61052","10106","0","0","0","0","61051"
"0","31192","0","0","0","31006","61062","10107","0","0","0","0","61061"
"0","31247","0","0","0","31066","61072","10108","0","0","0","0","61071"
"0","31208","0","0","0","31044","61082","10109","0","0","0","0","61081"
"0","31249","0","0","0","31029","61092","10110","0","0","0","0","61091"
"0","31249","0","0","0","31042","61102","10111","0","0","0","0","61101"
"0","31059","0","0","0","31060","61112","10112","0","0","0","0","61111"
"0","31212","0","0","0","31058","61122","10113","0","0","0","0","61121"
"0","31053","0","0","0","31046","61132","10114","0","0","0","0","61131"
"0","31128","0","0","0","31026","61142","10115","0","0","0","0","61141"
"0","31012","0","0","0","31038","61152","10116","0","0","0","0","61151"
"0","31065","0","0","0","31046","61162","10117","0","0","0","0","61161"
"0","31257","0","0","0","31057","61172","10118","0","0","0","0","61171"
"0","31014","0","0","0","31031","61182","10119","0","0","0","0","61181"
"0","31044","0","0","0","31008","61192","10120","0","0","0","0","61191"
"0","31221","0","0","0","31034","61202","10121","0","0","0","0","61201"
"0","31267","0","0","0","31048","61212","10122","0","0","0","0","61211"
"0","31224","0","0","0","31002","61222","10123","0","0","0","0","61221"
"0","31270","0","0","0","31031","61232","10124","0","0","0","0","61231"
"0","31228","0","0","0","31036","61242","10125","0","0","0","0","61241"
"0","31011","0","0","0","31060","61252","10126","0","0","0","0","61251"
"0","31010","0","0","0","31023","61262","10127","0","0","0","0","61261"
"0","31056","0","0","0","31042","61272","10128","0","0","0","0","61271"
"0","31235","0","0","0","31013","61282","10129","0","0","0","0","61281"
"0","31018","0","0","0","31054","61292","10130","0","0","0","0","61291"
"0","31037","0","0","0","31005","61302","10131","0","0","0","0","61301"
"0","31028","0","0","0","31058","61312","10132","0","0","0","0","61311"
"0","31241","0","0","0","31047","61322","10133","0","0","0","0","61321"
"0","31283","0","0","0","31014","61332","10134","0","0","0","0","61331"
"0","31247","0","0","0","31066","61342","10135","0","0","0","0","61341"
"0","31288","0","0","0","31002","61352","10136","0","0","0","0","61351"
"0","31288","0","0","0","31001","61362","10137","0","0","0","0","61361"
"0","31249","0","0","0","31029","61372","10138","0","0","0","0","61371"
"0","31249","0","0","0","31042","61382","10139","0","0","0","0","61381"
"0","31110","0","0","0","31034","61392","10140","0","0","0","0","61391"
"0","31053","0","0","0","31046","61402","10141","0","0","0","0","61401"
"0","31043","0","0","0","31027","61412","10142","0","0","0","0","61411"
"0","31012","0","0","0","31038","61422","10143","0","0","0","0","61421"
"0","31036","0","0","0","31025","61432","10144","0","0","0","0","61431"
"0","31257","0","0","0","31057","61442","10145","0","0","0","0","61441"
"0","31010","0","0","0","31021","61452","10146","0","0","0","0","61451"
"0","31044","0","0","0","31008","61462","10147","0","0","0","0","61461"
"0","31029","0","0","0","31042","61472","10148","0","0","0","0","61471"
"0","31267","0","0","0","31048","61482","10149","0","0","0","0","61481"
"0","31047","0","0","0","31058","61492","10150","0","0","0","0","61491"
"0","31270","0","0","0","31031","61502","10151","0","0","0","0","61501"
"0","31319","0","0","0","31059","61512","10152","0","0","0","0","61511"
"0","31098","0","0","0","31025","61522","10153","0","0","0","0","61521"
"0","31012","0","0","0","31007","61532","10154","0","0","0","0","61531"
"0","31011","0","0","0","31060","61542","10155","0","0","0","0","61541"
"0","31049","0","0","0","31038","61552","10156","0","0","0","0","61551"
"0","31056","0","0","0","31042","61562","10157","0","0","0","0","61561"
"0","31016","0","0","0","31050","61572","10158","0","0","0","0","61571"
"0","31018","0","0","0","31054","61582","10159","0","0","0","0","61581"
"0","31332","0","0","0","31028","61592","10160","0","0","0","0","61591"
"0","31028","0","0","0","31058","61602","10161","0","0","0","0","61601"
"0","31283","0","0","0","31014","61622","10163","0","0","0","0","61621"
"0","31288","0","0","0","31002","61632","10164","0","0","0","0","61631"
"0","31288","0","0","0","31001","61642","10165","0","0","0","0","61641"
"0","31110","0","0","0","31034","61652","10166","0","0","0","0","61651"
"0","31043","0","0","0","31027","61662","10167","0","0","0","0","61661"
"0","31036","0","0","0","31025","61672","10168","0","0","0","0","61671"
"0","31010","0","0","0","31021","61682","10169","0","0","0","0","61681"
