e2dc4ab66d886a2e7f0d3999644bc6f6454f5d7efa7a63f67f9d669409bdb9da,babe209d642121139782fb8067bb96d39757facc675c3d639bcb8af3e0218887,76ce2cde8f091042e62df8680f4e1b1d9c446226e625d0dc538a680757aa3a24,3b38cbc540ad7464928d203516eec8da0d57322563bcc8845656d74e7b167478,86f43bc0d59f57c0a037b171d58310661eb023acd2be591f7a5ab04a9d73eec1,f9322de0397e618bfe45b9924c1f4c3448c8b796e270d7010d6a81427d788e88,7e5995bc076d98daed73c4debe10a4a08dfa6176be9308375326d6bb10543b45,0d9fb8c41df62bfd73c9cf74a295855da731d0b35cdb1951871cb45604a87031,f9db8de362e4f3a996593508f32a8dac6c9da20f7e1e09b0f0f4ddb2aca1443e,85c949f8c555faab1f121b9ec44aa4e4512a68bf86719fc75aafb43cba88d4e8,1b0343fa3935cf8a0bc59cfbe2d8d637a5d67134e21a16132675761f319dc600,aac4f1706e6c02796c95ad0814712b948fbce9d8d1199dc3e3ce4643cb8cbe0f,7d9d7b3c0b8deb1aad52c1005f7923e7f47e5db99a4920176fe19d3bd84b13ed
"0","60161","31098","0","0","0","0","10017","60162","0","0","0","31025"
"0","60171","31010","0","0","0","0","10018","60172","0","0","0","31017"
"0","60181","31101","0","0","0","0","10019","60182","0","0","0","31050"
"0","60191","31076","0","0","0","0","10020","60192","0","0","0","31028"
"0","60201","31105","0","0","0","0","10021","60202","0","0","0","31014"
"0","60211","31080","0","0","0","0","10022","60212","0","0","0","31032"
"0","60221","31056","0","0","0","0","10023","60222","0","0","0","31040"
"0","60231","31047","0","0","0","0","10024","60232","0","0","0","31034"
"0","60241","31112","0","0","0","0","10025","60242","0","0","0","31036"
"0","60251","31082","0","0","0","0","10026","60252","0","0","0","31022"
"0","60261","31037","0","0","0","0","10027","60262","0","0","0","31005"
"0","60271","31009","0","0","0","0","10028","60272","0","0","0","31051"
"0","60281","31116","0","0","0","0","10029","60282","0","0","0","31044"
"0","60291","31085","0","0","0","0","10030","60292","0","0","0","31029"
"0","60301","31121","0","0","0","0","10031","60302","0","0","0","31021"
"0","60311","31089","0","0","0","0","10032","60312","0","0","0","31002"
"0","60321","31123","0","0","0","0","10033","60322","0","0","0","31049"
"0","60331","31090","0","0","0","0","10034","60332","0","0","0","31011"
"0","60341","31126","0","0","0","0","10035","60342","0","0","0","31042"
"0","60341","31126","0","0","0","0","10036","60342","0","0","0","31042"
"0","60361","31043","0","0","0","0","10037","60362","0","0","0","31008"
"0","60371","31107","0","0","0","0","10038","60372","0","0","0","31046"
"0","60381","31093","0","0","0","0","10039","60382","0","0","0","31018"
"0","60391","31028","0","0","0","0","10040","60392","0","0","0","31033"
"0","60401","31053","0","0","0","0","10041","60402","0","0","0","31045"
"0","60411","31130","0","0","0","0","10042","60412","0","0","0","31065"
"0","60421","31101","0","0","0","0","10043","60422","0","0","0","31050"
"0","60431","31132","0","0","0","0","10044","60432","0","0","0","31027"
"0","60441","31105","0","0","0","0","10045","60442","0","0","0","31014"
"0","60451","31135","0","0","0","0","10046","60452","0","0","0","31023"
"0","60461","31056","0","0","0","0","10047","60462","0","0","0","31040"
"0","60471","31016","0","0","0","0","10048","60472","0","0","0","31013"
"0","60481","31112","0","0","0","0","10049","60482","0","0","0","31036"
"0","60491","31141","0","0","0","0","10050","60492","0","0","0","31054"
"0","60501","31037","0","0","0","0","10051","60502","0","0","0","31005"
"0","60511","31014","0","0","0","0","10052","60512","0","0","0","31037"
"0","60521","31098","0","0","0","0","10053","60522","0","0","0","31025"
"0","60531","31146","0","0","0","0","10054","60532","0","0","0","31048"
"0","60541","31116","0","0","0","0","10055","60542","0","0","0","31044"
"0","60551","31147","0","0","0","0","10056","60552","0","0","0","31060"
"0","60561","31121","0","0","0","0","10057","60562","0","0","0","31021"
"0","60571","31156","0","0","0","0","10058","60572","0","0","0","31003"
"0","60571","31156","0","0","0","0","10059","60572","0","0","0","31003"
"0","60591","31123","0","0","0","0","10060","60592","0","0","0","31049"
"0","60601","31158","0","0","0","0","10061","60602","0","0","0","31010"
"0","60611","31126","0","0","0","0","10062","60612","0","0","0","31042"
"0","60611","31126","0","0","0","0","10063","60612","0","0","0","31042"
"0","60631","31032","0","0","0","0","10064","60632","0","0","0","31031"
"0","60641","31107","0","0","0","0","10065","60642","0","0","0","31046"
"0","60651","31065","0","0","0","0","10066","60652","0","0","0","31015"
"0","60661","31028","0","0","0","0","10067","60662","0","0","0","31033"
"0","60671","31168","0","0","0","0","10068","60672","0","0","0","31040"
"0","60681","31130","0","0","0","0","10069","60682","0","0","0","31065"
"0","60691","31018","0","0","0","0","10070","60692","0","0","0","31050"
"0","60701","31132","0","0","0","0","10071","60702","0","0","0","31027"
"0","60711","31174","0","0","0","0","10072","60712","0","0","0","31109"
"0","60721","31135","0","0","0","0","10073","60722","0","0","0","31023"
"0","60731","31096","0","0","0","0","10074","60732","0","0","0","31051"
"0","60741","31016","0","0","0","0","10075","60742","0","0","0","31013"
"0","60751","31178","0","0","0","0","10076","60752","0","0","0","31047"
"0","60761","31141","0","0","0","0","10077","60762","0","0","0","31054"
"0","60771","31053","0","0","0","0","10078","60772","0","0","0","31055"
"0","60781","31014","0","0","0","0","10079","60782","0","0","0","31037"
"0","60791","31192","0","0","0","0","10080","60792","0","0","0","31006"
"0","60801","31146","0","0","0","0","10081","60802","0","0","0","31048"
"0","60811","31208","0","0","0","0","10082","60812","0","0","0","31044"
"0","60821","31147","0","0","0","0","10083","60822","0","0","0","31060"
"0","60831","31059","0","0","0","0","10084","60832","0","0","0","31060"
"0","60841","31212","0","0","0","0","10085","60842","0","0","0","31058"
"0","60851","31156","0","0","0","0","10086","60852","0","0","0","31003"
"0","60851","31156","0","0","0","0","10087","60852","0","0","0","31003"
"0","60871","31128","0","0","0","0","10088","60872","0","0","0","31026"
"0","60881","31158","0","0","0","0","10089","60882","0","0","0","31010"
"0","60891","31065","0","0","0","0","10090","60892","0","0","0","31046"
"0","60901","31032","0","0","0","0","10091","60902","0","0","0","31031"
"0","60911","31014","0","0","0","0","10092","60912","0","0","0","31031"
"0","60921","31065","0","0","0","0","10093","60922","0","0","0","31015"
"0","60931","31221","0","0","0","0","10094","60932","0","0","0","31034"
"0","60941","31168","0","0","0","0","10095","60942","0","0","0","31040"
"0","60951","31224","0","0","0","0","10096","60952","0","0","0","31002"
"0","60961","31018","0","0","0","0","10097","60962","0","0","0","31050"
"0","60971","31228","0","0","0","0","10098","60972","0","0","0","31036"
"0","60981","31174","0","0","0","0","10099","60982","0","0","0","31109"
"0","60991","31010","0","0","0","0","10100","60992","0","0","0","31023"
"0","61001","31096","0","0","0","0","10101","61002","0","0","0","31051"
"0","61011","31235","0","0","0","0","10102","61012","0","0","0","31013"
"0","61021","31178","0","0","0","0","10103","61022","0","0","0","31047"
"0","61031","31037","0","0","0","0","10104","61032","0","0","0","31005"
"0","61041","31053","0","0","0","0","10105","61042","0","0","0","31055"
"0","61051","31241","0","0","0","0","10106","61052","0","0","0","31047"
"0","61061","31192","0","0","0","0","10107","61062","0","0","0","31006"
"0","61071","31247","0","0","0","0","10108","61072","0","0","0","31066"
"0","61081","31208","0","0","0","0","10109","61082","0","0","0","31044"
"0","61091","31249","0","0","0","0","10110","61092","0","0","0","31029"
"0","61101","31249","0","0","0","0","10111","61102","0","0","0","31042"
"0","61111","31059","0","0","0","0","10112","61112","0","0","0","31060"
"0","61121","31212","0","0","0","0","10113","61122","0","0","0","31058"
"0","61131","31053","0","0","0","0","10114","61132","0","0","0","31046"
"0","61141","31128","0","0","0","0","10115","61142","0","0","0","31026"
"0","61151","31012","0","0","0","0","10116","61152","0","0","0","31038"
"0","61161","31065","0","0","0","0","10117","61162","0","0","0","31046"
"0","61171","31257","0","0","0","0","10118","61172","0","0","0","31057"
"0","61181","31014","0","0","0","0","10119","61182","0","0","0","31031"
"0","61191","31044","0","0","0","0","10120","61192","0","0","0","31008"
"0","61201","31221","0","0","0","0","10121","61202","0","0","0","31034"
"0","61211","31267","0","0","0","0","10122","61212","0","0","0","31048"
"0","61221","31224","0","0","0","0","10123","61222","0","0","0","31002"
"0","61231","31270","0","0","0","0","10124","61232","0","0","0","31031"
"0","61241","31228","0","0","0","0","10125","61242","0","0","0","31036"
"0","61251","31011","0","0","0","0","10126","61252","0","0","0","31060"
"0","61261","31010","0","0","0","0","10127","61262","0","0","0","31023"
"0","61271","31056","0","0","0","0","10128","61272","0","0","0","31042"
"0","61281","31235","0","0","0","0","10129","61282","0","0","0","31013"
"0","61291","31018","0","0","0","0","10130","61292","0","0","0","31054"
"0","61301","31037","0","0","0","0","10131","61302","0","0","0","31005"
"0","61311","31028","0","0","0","0","10132","61312","0","0","0","31058"
"0","61321","31241","0","0","0","0","10133","61322","0","0","0","31047"
"0","61331","31283","0","0","0","0","10134","61332","0","0","0","31014"
"0","61341","31247","0","0","0","0","10135","61342","0","0","0","31066"
"0","61351","31288","0","0","0","0","10136","61352","0","0","0","31002"
"0","61361","31288","0","0","0","0","10137","61362","0","0","0","31001"
"0","61371","31249","0","0","0","0","10138","61372","0","0","0","31029"
"0","61381","31249","0","0","0","0","10139","61382","0","0","0","31042"
"0","61391","31110","0","0","0","0","10140","61392","0","0","0","31034"
"0","61401","31053","0","0","0","0","10141","61402","0","0","0","31046"
"0","61411","31043","0","0","0","0","10142","61412","0","0","0","31027"
"0","61421","31012","0","0","0","0","10143","61422","0","0","0","31038"
"0","61431","31036","0","0","0","0","10144","61432","0","0","0","31025"
"0","61441","31257","0","0","0","0","10145","61442","0","0","0","31057"
"0","61451","31010","0","0","0","0","10146","61452","0","0","0","31021"
"0","61461","31044","0","0","0","0","10147","61462","0","0","0","31008"
"0","61471","31029","0","0","0","0","10148","61472","0","0","0","31042"
"0","61481","31267","0","0","0","0","10149","61482","0","0","0","31048"
"0","61491","31047","0","0","0","0","10150","61492","0","0","0","31058"
"0","61501","31270","0","0","0","0","10151","61502","0","0","0","31031"
"0","61511","31319","0","0","0","0","10152","61512","0","0","0","31059"
"0","61521","31098","0","0","0","0","10153","61522","0","0","0","31025"
"0","61531","31012","0","0","0","0","10154","61532","0","0","0","31007"
"0","61541","31011","0","0","0","0","10155","61542","0","0","0","31060"
"0","61551","31049","0","0","0","0","10156","61552","0","0","0","31038"
"0","61561","31056","0","0","0","0","10157","61562","0","0","0","31042"
"0","61571","31016","0","0","0","0","10158","61572","0","0","0","31050"
"0","61581","31018","0","0","0","0","10159","61582","0","0","0","31054"
"0","61591","31332","0","0","0","0","10160","61592","0","0","0","31028"
"0","61601","31028","0","0","0","0","10161","61602","0","0","0","31058"
"0","61621","31283","0","0","0","0","10163","61622","0","0","0","31014"
"0","61631","31288","0","0","0","0","10164","61632","0","0","0","31002"
"0","61641","31288","0","0","0","0","10165","61642","0","0","0","31001"
"0","61651","31110","0","0","0","0","10166","61652","0","0","0","31034"
"0","61661","31043","0","0","0","0","10167","61662","0","0","0","31027"
