f9db8de362e4f3a996593508f32a8dac6c9da20f7e1e09b0f0f4ddb2aca1443e,76ce2cde8f091042e62df8680f4e1b1d9c446226e625d0dc538a680757aa3a24,1b0343fa3935cf8a0bc59cfbe2d8d637a5d67134e21a16132675761f319dc600,e2dc4ab66d886a2e7f0d3999644bc6f6454f5d7efa7a63f67f9d669409bdb9da,86f43bc0d59f57c0a037b171d58310661eb023acd2be591f7a5ab04a9d73eec1,85c949f8c555faab1f121b9ec44aa4e4512a68bf86719fc75aafb43cba88d4e8,babe209d642121139782fb8067bb96d39757facc675c3d639bcb8af3e0218887,7d9d7b3c0b8deb1aad52c1005f7923e7f47e5db99a4920176fe19d3bd84b13ed,3b38cbc540ad7464928d203516eec8da0d57322563bcc8845656d74e7b167478,0d9fb8c41df62bfd73c9cf74a295855da731d0b35cdb1951871cb45604a87031,aac4f1706e6c02796c95ad0814712b948fbce9d8d1199dc3e3ce4643cb8cbe0f,f9322de0397e618bfe45b9924c1f4c3448c8b796e270d7010d6a81427d788e88,7e5995bc076d98daed73c4debe10a4a08dfa6176be9308375326d6bb10543b45
"60202","31105","0","0","0","0","60201","31014","0","10021","0","0","0"
"60212","31080","0","0","0","0","60211","31032","0","10022","0","0","0"
"60222","31056","0","0","0","0","60221","31040","0","10023","0","0","0"
"60232","31047","0","0","0","0","60231","31034","0","10024","0","0","0"
"60242","31112","0","0","0","0","60241","31036","0","10025","0","0","0"
"60252","31082","0","0","0","0","60251","31022","0","10026","0","0","0"
"60262","31037","0","0","0","0","60261","31005","0","10027","0","0","0"
"60272","31009","0","0","0","0","60271","31051","0","10028","0","0","0"
"60282","31116","0","0","0","0","60281","31044","0","10029","0","0","0"
"60292","31085","0","0","0","0","60291","31029","0","10030","0","0","0"
"60302","31121","0","0","0","0","60301","31021","0","10031","0","0","0"
"60312","31089","0","0","0","0","60311","31002","0","10032","0","0","0"
"60322","31123","0","0","0","0","60321","31049","0","10033","0","0","0"
"60332","31090","0","0","0","0","60331","31011","0","10034","0","0","0"
"60342","31126","0","0","0","0","60341","31042","0","10035","0","0","0"
"60342","31126","0","0","0","0","60341","31042","0","10036","0","0","0"
"60362","31043","0","0","0","0","60361","31008","0","10037","0","0","0"
"60372","31107","0","0","0","0","60371","31046","0","10038","0","0","0"
"60382","31093","0","0","0","0","60381","31018","0","10039","0","0","0"
"60392","31028","0","0","0","0","60391","31033","0","10040","0","0","0"
"60402","31053","0","0","0","0","60401","31045","0","10041","0","0","0"
"60412","31130","0","0","0","0","60411","31065","0","10042","0","0","0"
"60422","31101","0","0","0","0","60421","31050","0","10043","0","0","0"
"60432","31132","0","0","0","0","60431","31027","0","10044","0","0","0"
"60442","31105","0","0","0","0","60441","31014","0","10045","0","0","0"
"60452","31135","0","0","0","0","60451","31023","0","10046","0","0","0"
"60462","31056","0","0","0","0","60461","31040","0","10047","0","0","0"
"60472","31016","0","0","0","0","60471","31013","0","10048","0","0","0"
"60482","31112","0","0","0","0","60481","31036","0","10049","0","0","0"
"60492","31141","0","0","0","0","60491","31054","0","10050","0","0","0"
"60502","31037","0","0","0","0","60501","31005","0","10051","0","0","0"
"60512","31014","0","0","0","0","60511","31037","0","10052","0","0","0"
"60522","31098","0","0","0","0","60521","31025","0","10053","0","0","0"
"60532","31146","0","0","0","0","60531","31048","0","10054","0","0","0"
"60542","31116","0","0","0","0","60541","31044","0","10055","0","0","0"
"60552","31147","0","0","0","0","60551","31060","0","10056","0","0","0"
"60562","31121","0","0","0","0","60561","31021","0","10057","0","0","0"
"60572","31156","0","0","0","0","60571","31003","0","10058","0","0","0"
"60572","31156","0","0","0","0","60571","31003","0","10059","0","0","0"
"60592","31123","0","0","0","0","60591","31049","0","10060","0","0","0"
"60602","31158","0","0","0","0","60601","31010","0","10061","0","0","0"
"60612","31126","0","0","0","0","60611","31042","0","10062","0","0","0"
"60612","31126","0","0","0","0","60611","31042","0","10063","0","0","0"
"60632","31032","0","0","0","0","60631","31031","0","10064","0","0","0"
"60642","31107","0","0","0","0","60641","31046","0","10065","0","0","0"
"60652","31065","0","0","0","0","60651","31015","0","10066","0","0","0"
"60662","31028","0","0","0","0","60661","31033","0","10067","0","0","0"
"60672","31168","0","0","0","0","60671","31040","0","10068","0","0","0"
"60682","31130","0","0","0","0","60681","31065","0","10069","0","0","0"
"60692","31018","0","0","0","0","60691","31050","0","10070","0","0","0"
"60702","31132","0","0","0","0","60701","31027","0","10071","0","0","0"
"60712","31174","0","0","0","0","60711","31109","0","10072","0","0","0"
"60722","31135","0","0","0","0","60721","31023","0","10073","0","0","0"
"60732","31096","0","0","0","0","60731","31051","0","10074","0","0","0"
"60742","31016","0","0","0","0","60741","31013","0","10075","0","0","0"
"60752","31178","0","0","0","0","60751","31047","0","10076","0","0","0"
"60762","31141","0","0","0","0","60761","31054","0","10077","0","0","0"
"60772","31053","0","0","0","0","60771","31055","0","10078","0","0","0"
"60782","31014","0","0","0","0","60781","31037","0","10079","0","0","0"
"60792","31192","0","0","0","0","60791","31006","0","10080","0","0","0"
"60802","31146","0","0","0","0","60801","31048","0","10081","0","0","0"
"60812","31208","0","0","0","0","60811","31044","0","10082","0","0","0"
"60822","31147","0","0","0","0","60821","31060","0","10083","0","0","0"
"60832","31059","0","0","0","0","60831","31060","0","10084","0","0","0"
"60842","31212","0","0","0","0","60841","31058","0","10085","0","0","0"
"60852","31156","0","0","0","0","60851","31003","0","10086","0","0","0"
"60852","31156","0","0","0","0","60851","31003","0","10087","0","0","0"
"60872","31128","0","0","0","0","60871","31026","0","10088","0","0","0"
"60882","31158","0","0","0","0","60881","31010","0","10089","0","0","0"
"60892","31065","0","0","0","0","60891","31046","0","10090","0","0","0"
"60902","31032","0","0","0","0","60901","31031","0","10091","0","0","0"
"60912","31014","0","0","0","0","60911","31031","0","10092","0","0","0"
"60922","31065","0","0","0","0","60921","31015","0","10093","0","0","0"
"60932","31221","0","0","0","0","60931","31034","0","10094","0","0","0"
"60942","31168","0","0","0","0","60941","31040","0","10095","0","0","0"
"60952","31224","0","0","0","0","60951","31002","0","10096","0","0","0"
"60962","31018","0","0","0","0","60961","31050","0","10097","0","0","0"
"60972","31228","0","0","0","0","60971","31036","0","10098","0","0","0"
"60982","31174","0","0","0","0","60981","31109","0","10099","0","0","0"
"60992","31010","0","0","0","0","60991","31023","0","10100","0","0","0"
"61002","31096","0","0","0","0","61001","31051","0","10101","0","0","0"
"61012","31235","0","0","0","0","61011","31013","0","10102","0","0","0"
"61022","31178","0","0","0","0","61021","31047","0","10103","0","0","0"
"61032","31037","0","0","0","0","61031","31005","0","10104","0","0","0"
"61042","31053","0","0","0","0","61041","31055","0","10105","0","0","0"
"61052","31241","0","0","0","0","61051","31047","0","10106","0","0","0"
"61062","31192","0","0","0","0","61061","31006","0","10107","0","0","0"
"61072","31247","0","0","0","0","61071","31066","0","10108","0","0","0"
"61082","31208","0","0","0","0","61081","31044","0","10109","0","0","0"
"61092","31249","0","0","0","0","61091","31029","0","10110","0","0","0"
"61102","31249","0","0","0","0","61101","31042","0","10111","0","0","0"
"61112","31059","0","0","0","0","61111","31060","0","10112","0","0","0"
"61122","31212","0","0","0","0","61121","31058","0","10113","0","0","0"
"61132","31053","0","0","0","0","61131","31046","0","10114","0","0","0"
"61142","31128","0","0","0","0","61141","31026","0","10115","0","0","0"
"61152","31012","0","0","0","0","61151","31038","0","10116","0","0","0"
"61162","31065","0","0","0","0","61161","31046","0","10117","0","0","0"
"61172","31257","0","0","0","0","61171","31057","0","10118","0","0","0"
"61182","31014","0","0","0","0","61181","31031","0","10119","0","0","0"
"61192","31044","0","0","0","0","61191","31008","0","10120","0","0","0"
"61202","31221","0","0","0","0","61201","31034","0","10121","0","0","0"
"61212","31267","0","0","0","0","61211","31048","0","10122","0","0","0"
"61222","31224","0","0","0","0","61221","31002","0","10123","0","0","0"
"61232","31270","0","0","0","0","61231","31031","0","10124","0","0","0"
"61242","31228","0","0","0","0","61241","31036","0","10125","0","0","0"
"61252","31011","0","0","0","0","61251","31060","0","10126","0","0","0"
"61262","31010","0","0","0","0","61261","31023","0","10127","0","0","0"
"61272","31056","0","0","0","0","61271","31042","0","10128","0","0","0"
"61282","31235","0","0","0","0","61281","31013","0","10129","0","0","0"
"61292","31018","0","0","0","0","61291","31054","0","10130","0","0","0"
"61302","31037","0","0","0","0","61301","31005","0","10131","0","0","0"
"61312","31028","0","0","0","0","61311","31058","0","10132","0","0","0"
"61322","31241","0","0","0","0","61321","31047","0","10133","0","0","0"
"61332","31283","0","0","0","0","61331","31014","0","10134","0","0","0"
"61342","31247","0","0","0","0","61341","31066","0","10135","0","0","0"
"61352","31288","0","0","0","0","61351","31002","0","10136","0","0","0"
"61362","31288","0","0","0","0","61361","31001","0","10137","0","0","0"
"61372","31249","0","0","0","0","61371","31029","0","10138","0","0","0"
"61382","31249","0","0","0","0","61381","31042","0","10139","0","0","0"
"61392","31110","0","0","0","0","61391","31034","0","10140","0","0","0"
"61402","31053","0","0","0","0","61401","31046","0","10141","0","0","0"
"61412","31043","0","0","0","0","61411","31027","0","10142","0","0","0"
"61422","31012","0","0","0","0","61421","31038","0","10143","0","0","0"
"61432","31036","0","0","0","0","61431","31025","0","10144","0","0","0"
"61442","31257","0","0","0","0","61441","31057","0","10145","0","0","0"
"61452","31010","0","0","0","0","61451","31021","0","10146","0","0","0"
"61462","31044","0","0","0","0","61461","31008","0","10147","0","0","0"
"61472","31029","0","0","0","0","61471","31042","0","10148","0","0","0"
"61482","31267","0","0","0","0","61481","31048","0","10149","0","0","0"
"61492","31047","0","0","0","0","61491","31058","0","10150","0","0","0"
"61502","31270","0","0","0","0","61501","31031","0","10151","0","0","0"
"61512","31319","0","0","0","0","61511","31059","0","10152","0","0","0"
"61522","31098","0","0","0","0","61521","31025","0","10153","0","0","0"
"61532","31012","0","0","0","0","61531","31007","0","10154","0","0","0"
"61542","31011","0","0","0","0","61541","31060","0","10155","0","0","0"
"61552","31049","0","0","0","0","61551","31038","0","10156","0","0","0"
"61562","31056","0","0","0","0","61561","31042","0","10157","0","0","0"
"61572","31016","0","0","0","0","61571","31050","0","10158","0","0","0"
"61582","31018","0","0","0","0","61581","31054","0","10159","0","0","0"
"61592","31332","0","0","0","0","61591","31028","0","10160","0","0","0"
"61602","31028","0","0","0","0","61601","31058","0","10161","0","0","0"
"61622","31283","0","0","0","0","61621","31014","0","10163","0","0","0"
"61632","31288","0","0","0","0","61631","31002","0","10164","0","0","0"
"61642","31288","0","0","0","0","61641","31001","0","10165","0","0","0"
"61652","31110","0","0","0","0","61651","31034","0","10166","0","0","0"
"61662","31043","0","0","0","0","61661","31027","0","10167","0","0","0"
"61672","31036","0","0","0","0","61671","31025","0","10168","0","0","0"
"61682","31010","0","0","0","0","61681","31021","0","10169","0","0","0"
