f9322de0397e618bfe45b9924c1f4c3448c8b796e270d7010d6a81427d788e88,76ce2cde8f091042e62df8680f4e1b1d9c446226e625d0dc538a680757aa3a24,babe209d642121139782fb8067bb96d39757facc675c3d639bcb8af3e0218887,7d9d7b3c0b8deb1aad52c1005f7923e7f47e5db99a4920176fe19d3bd84b13ed,3b38cbc540ad7464928d203516eec8da0d57322563bcc8845656d74e7b167478,e2dc4ab66d886a2e7f0d3999644bc6f6454f5d7efa7a63f67f9d669409bdb9da,86f43bc0d59f57c0a037b171d58310661eb023acd2be591f7a5ab04a9d73eec1,0d9fb8c41df62bfd73c9cf74a295855da731d0b35cdb1951871cb45604a87031,aac4f1706e6c02796c95ad0814712b948fbce9d8d1199dc3e3ce4643cb8cbe0f,85c949f8c555faab1f121b9ec44aa4e4512a68bf86719fc75aafb43cba88d4e8,7e5995bc076d98daed73c4debe10a4a08dfa6176be9308375326d6bb10543b45,1b0343fa3935cf8a0bc59cfbe2d8d637a5d67134e21a16132675761f319dc600,f9db8de362e4f3a996593508f32a8dac6c9da20f7e1e09b0f0f4ddb2aca1443e
"0","31123","60321","31049","0","0","0","10033","0","0","0","0","60322"
"0","31090","60331","31011","0","0","0","10034","0","0","0","0","60332"
"0","31126","60341","31042","0","0","0","10035","0","0","0","0","60342"
"0","31126","60341","31042","0","0","0","10036","0","0","0","0","60342"
"0","31043","60361","31008","0","0","0","10037","0","0","0","0","60362"
"0","31107","60371","31046","0","0","0","10038","0","0","0","0","60372"
"0","31093","60381","31018","0","0","0","10039","0","0","0","0","60382"
"0","31028","60391","31033","0","0","0","10040","0","0","0","0","60392"
"0","31053","60401","31045","0","0","0","10041","0","0","0","0","60402"
"0","31130","60411","31065","0","0","0","10042","0","0","0","0","60412"
"0","31101","60421","31050","0","0","0","10043","0","0","0","0","60422"
"0","31132","60431","31027","0","0","0","10044","0","0","0","0","60432"
"0","31105","60441","31014","0","0","0","10045","0","0","0","0","60442"
"0","31135","60451","31023","0","0","0","10046","0","0","0","0","60452"
"0","31056","60461","31040","0","0","0","10047","0","0","0","0","60462"
"0","31016","60471","31013","0","0","0","10048","0","0","0","0","60472"
"0","31112","60481","31036","0","0","0","10049","0","0","0","0","60482"
"0","31141","60491","31054","0","0","0","10050","0","0","0","0","60492"
"0","31037","60501","31005","0","0","0","10051","0","0","0","0","60502"
"0","31014","60511","31037","0","0","0","10052","0","0","0","0","60512"
"0","31098","60521","31025","0","0","0","10053","0","0","0","0","60522"
"0","31146","60531","31048","0","0","0","10054","0","0","0","0","60532"
"0","31116","60541","31044","0","0","0","10055","0","0","0","0","60542"
"0","31147","60551","31060","0","0","0","10056","0","0","0","0","60552"
"0","31121","60561","31021","0","0","0","10057","0","0","0","0","60562"
"0","31156","60571","31003","0","0","0","10058","0","0","0","0","60572"
"0","31156","60571","31003","0","0","0","10059","0","0","0","0","60572"
"0","31123","60591","31049","0","0","0","10060","0","0","0","0","60592"
"0","31158","60601","31010","0","0","0","10061","0","0","0","0","60602"
"0","31126","60611","31042","0","0","0","10062","0","0","0","0","60612"
"0","31126","60611","31042","0","0","0","10063","0","0","0","0","60612"
"0","31032","60631","31031","0","0","0","10064","0","0","0","0","60632"
"0","31107","60641","31046","0","0","0","10065","0","0","0","0","60642"
"0","31065","60651","31015","0","0","0","10066","0","0","0","0","60652"
"0","31028","60661","31033","0","0","0","10067","0","0","0","0","60662"
"0","31168","60671","31040","0","0","0","10068","0","0","0","0","60672"
"0","31130","60681","31065","0","0","0","10069","0","0","0","0","60682"
"0","31018","60691","31050","0","0","0","10070","0","0","0","0","60692"
"0","31132","60701","31027","0","0","0","10071","0","0","0","0","60702"
"0","31174","60711","31109","0","0","0","10072","0","0","0","0","60712"
"0","31135","60721","31023","0","0","0","10073","0","0","0","0","60722"
"0","31096","60731","31051","0","0","0","10074","0","0","0","0","60732"
"0","31016","60741","31013","0","0","0","10075","0","0","0","0","60742"
"0","31178","60751","31047","0","0","0","10076","0","0","0","0","60752"
"0","31141","60761","31054","0","0","0","10077","0","0","0","0","60762"
"0","31053","60771","31055","0","0","0","10078","0","0","0","0","60772"
"0","31014","60781","31037","0","0","0","10079","0","0","0","0","60782"
"0","31192","60791","31006","0","0","0","10080","0","0","0","0","60792"
"0","31146","60801","31048","0","0","0","10081","0","0","0","0","60802"
"0","31208","60811","31044","0","0","0","10082","0","0","0","0","60812"
"0","31147","60821","31060","0","0","0","10083","0","0","0","0","60822"
"0","31059","60831","31060","0","0","0","10084","0","0","0","0","60832"
"0","31212","60841","31058","0","0","0","10085","0","0","0","0","60842"
"0","31156","60851","31003","0","0","0","10086","0","0","0","0","60852"
"0","31156","60851","31003","0","0","0","10087","0","0","0","0","60852"
"0","31128","60871","31026","0","0","0","10088","0","0","0","0","60872"
"0","31158","60881","31010","0","0","0","10089","0","0","0","0","60882"
"0","31065","60891","31046","0","0","0","10090","0","0","0","0","60892"
"0","31032","60901","31031","0","0","0","10091","0","0","0","0","60902"
"0","31014","60911","31031","0","0","0","10092","0","0","0","0","60912"
"0","31065","60921","31015","0","0","0","10093","0","0","0","0","60922"
"0","31221","60931","31034","0","0","0","10094","0","0","0","0","60932"
"0","31168","60941","31040","0","0","0","10095","0","0","0","0","60942"
"0","31224","60951","31002","0","0","0","10096","0","0","0","0","60952"
"0","31018","60961","31050","0","0","0","10097","0","0","0","0","60962"
"0","31228","60971","31036","0","0","0","10098","0","0","0","0","60972"
"0","31174","60981","31109","0","0","0","10099","0","0","0","0","60982"
"0","31010","60991","31023","0","0","0","10100","0","0","0","0","60992"
"0","31096","61001","31051","0","0","0","10101","0","0","0","0","61002"
"0","31235","61011","31013","0","0","0","10102","0","0","0","0","61012"
"0","31178","61021","31047","0","0","0","10103","0","0","0","0","61022"
"0","31037","61031","31005","0","0","0","10104","0","0","0","0","61032"
"0","31053","61041","31055","0","0","0","10105","0","0","0","0","61042"
"0","31241","61051","31047","0","0","0","10106","0","0","0","0","61052"
"0","31192","61061","31006","0","0","0","10107","0","0","0","0","61062"
"0","31247","61071","31066","0","0","0","10108","0","0","0","0","61072"
"0","31208","61081","31044","0","0","0","10109","0","0","0","0","61082"
"0","31249","61091","31029","0","0","0","10110","0","0","0","0","61092"
"0","31249","61101","31042","0","0","0","10111","0","0","0","0","61102"
"0","31059","61111","31060","0","0","0","10112","0","0","0","0","61112"
"0","31212","61121","31058","0","0","0","10113","0","0","0","0","61122"
"0","31053","61131","31046","0","0","0","10114","0","0","0","0","61132"
"0","31128","61141","31026","0","0","0","10115","0","0","0","0","61142"
"0","31012","61151","31038","0","0","0","10116","0","0","0","0","61152"
"0","31065","61161","31046","0","0","0","10117","0","0","0","0","61162"
"0","31257","61171","31057","0","0","0","10118","0","0","0","0","61172"
"0","31014","61181","31031","0","0","0","10119","0","0","0","0","61182"
"0","31044","61191","31008","0","0","0","10120","0","0","0","0","61192"
"0","31221","61201","31034","0","0","0","10121","0","0","0","0","61202"
"0","31267","61211","31048","0","0","0","10122","0","0","0","0","61212"
"0","31224","61221","31002","0","0","0","10123","0","0","0","0","61222"
"0","31270","61231","31031","0","0","0","10124","0","0","0","0","61232"
"0","31228","61241","31036","0","0","0","10125","0","0","0","0","61242"
"0","31011","61251","31060","0","0","0","10126","0","0","0","0","61252"
"0","31010","61261","31023","0","0","0","10127","0","0","0","0","61262"
"0","31056","61271","31042","0","0","0","10128","0","0","0","0","61272"
"0","31235","61281","31013","0","0","0","10129","0","0","0","0","61282"
"0","31018","61291","31054","0","0","0","10130","0","0","0","0","61292"
"0","31037","61301","31005","0","0","0","10131","0","0","0","0","61302"
"0","31028","61311","31058","0","0","0","10132","0","0","0","0","61312"
"0","31241","61321","31047","0","0","0","10133","0","0","0","0","61322"
"0","31283","61331","31014","0","0","0","10134","0","0","0","0","61332"
"0","31247","61341","31066","0","0","0","10135","0","0","0","0","61342"
"0","31288","61351","31002","0","0","0","10136","0","0","0","0","61352"
"0","31288","61361","31001","0","0","0","10137","0","0","0","0","61362"
"0","31249","61371","31029","0","0","0","10138","0","0","0","0","61372"
"0","31249","61381","31042","0","0","0","10139","0","0","0","0","61382"
"0","31110","61391","31034","0","0","0","10140","0","0","0","0","61392"
"0","31053","61401","31046","0","0","0","10141","0","0","0","0","61402"
"0","31043","61411","31027","0","0","0","10142","0","0","0","0","61412"
"0","31012","61421","31038","0","0","0","10143","0","0","0","0","61422"
"0","31036","61431","31025","0","0","0","10144","0","0","0","0","61432"
"0","31257","61441","31057","0","0","0","10145","0","0","0","0","61442"
"0","31010","61451","31021","0","0","0","10146","0","0","0","0","61452"
"0","31044","61461","31008","0","0","0","10147","0","0","0","0","61462"
"0","31029","61471","31042","0","0","0","10148","0","0","0","0","61472"
"0","31267","61481","31048","0","0","0","10149","0","0","0","0","61482"
"0","31047","61491","31058","0","0","0","10150","0","0","0","0","61492"
"0","31270","61501","31031","0","0","0","10151","0","0","0","0","61502"
"0","31319","61511","31059","0","0","0","10152","0","0","0","0","61512"
"0","31098","61521","31025","0","0","0","10153","0","0","0","0","61522"
"0","31012","61531","31007","0","0","0","10154","0","0","0","0","61532"
"0","31011","61541","31060","0","0","0","10155","0","0","0","0","61542"
"0","31049","61551","31038","0","0","0","10156","0","0","0","0","61552"
"0","31056","61561","31042","0","0","0","10157","0","0","0","0","61562"
"0","31016","61571","31050","0","0","0","10158","0","0","0","0","61572"
"0","31018","61581","31054","0","0","0","10159","0","0","0","0","61582"
"0","31332","61591","31028","0","0","0","10160","0","0","0","0","61592"
"0","31028","61601","31058","0","0","0","10161","0","0","0","0","61602"
"0","31283","61621","31014","0","0","0","10163","0","0","0","0","61622"
"0","31288","61631","31002","0","0","0","10164","0","0","0","0","61632"
"0","31288","61641","31001","0","0","0","10165","0","0","0","0","61642"
"0","31110","61651","31034","0","0","0","10166","0","0","0","0","61652"
"0","31043","61661","31027","0","0","0","10167","0","0","0","0","61662"
