d6a36390cc8f1eb5416de02d35322102d9a9a864fb6117d530740bd7fece56ef,2005e0a6fc98eb76b323bc3cedf7c34ad8bbad716f477583eafe794276b137f8,8178602ef0f47de00fc22de289aa408e833b29f610aacc9bd3832acbb31c9c5a,532c92d93d125f34e3b2f6707055448ea7a82d6c94682b66ddb899ec323175dd,cff6fd3773f64ef86bac31551bab8dec15e90ed9ac59f28b5ff9014a91c6fa31,be83ae5f3014fb21663d815b09ebbe345646db22e080b24100f54eca84a14ddc,e560e57f5ee36da66250911e088705a6e81060447fa0006f436082950dbbae11,fbb740da1041e562d316fbc03a551ecf55acdd663344df2f8420e830a9a102fe,a05bc5af9bcefd27b48c671ce68a79357dc2762223a92812c0d761578790a242,83870c0ab558804289da87b12f5f9fc7400f8b1ab0fd2eef2683bf492b594bd2,713cc0ca8a8a7552f84203ed218065dab97f5556a24573d4f8b15e75d907ff9b,bf64bd2cd210ebdf191afe6b083453ecc60a305b524318893face4bb16432d21,eee72046e3e6d9d0d2413471c967d72585e1532420f7a2e36c8421fe66a565ae,768f3fdd982072d403489c04916e1de91c7206bce281515cdfa78132e6b6ec41,895cd74c37c6a0e76e54fd08c0a29d731183e471747ab426d2bcbf4a07f8878c,5b71f81e8ce0e2b29531f57f4c324f2077ffbc8ff17775b541beebc0df070b66,5edf90c00f484e4d359347f3bd1406aacf886532f8ece32c19d3e80c913923a6,375938abd10206c1aaeba464d1040fa5294709e8cc8c7091bbc3210834d50b7a
"巨影復活","2023/04/01 07:59:59","1002001","1","蘭德索爾之戰 巨影復活　～04/01 23：59","2500000000000","2023/04/01","15","1250000000001","0","0","4004101","1","bgm_M220","100584","480","1002","bgm_M220"
"巨影復活","2023/04/01 12:59:59","1002002","2","蘭德索爾之戰 巨影復活　～04/01 23：59","1250000000000","2023/04/01 08:00:00","16","750000000001","0","0","4004102","1","bgm_M220","100584","300","1002","bgm_M220"
"巨影復活","2023/04/01 17:59:59","1002003","3","蘭德索爾之戰 巨影復活　～04/01 23：59","750000000000","2023/04/01 13:00:00","17","250000000001","0","0","4004103","1","bgm_M220","100584","300","1002","bgm_M220"
"巨影復活","2023/04/01 19:59:59","1002001","1","蘭德索爾之戰 巨影復活　～04/01 23：59","250000000000","2023/04/01 18:00:00","18","125000000001","0","0","4004104","1","bgm_M220","100584","120","1002","bgm_M220"
"巨影復活","2023/04/01 23:59:59","1002002","2","蘭德索爾之戰 巨影復活　～04/01 23：59","125000000000","2023/04/01 20:00:00","19","0","0","0","0","1","bgm_M220","100584","240","1002","bgm_M220"
"巨影復活","2023/04/01 07:59:59","1002004","1","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01","22","0","0","0","4004109","1","bgm_M220","100584","480","1002","bgm_M220"
"巨影復活","2023/04/01 12:59:59","1002005","2","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 08:00:00","23","0","0","0","0","1","bgm_M220","100584","300","1002","bgm_M220"
"巨影復活","2023/04/01 17:59:59","1002006","3","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 13:00:00","24","0","0","0","0","1","bgm_M220","100584","300","1002","bgm_M220"
"巨影復活","2023/04/01 20:59:59","1002004","1","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 18:00:00","25","0","0","0","0","1","bgm_M220","100584","180","1002","bgm_M220"
"巨影復活","2023/04/01 21:59:59","1002005","2","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 21:00:00","26","0","0","0","0","1","bgm_M220","100584","60","1002","bgm_M220"
"巨影復活","2023/04/01 22:59:59","1002006","3","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 22:00:00","27","0","0","0","0","1","bgm_M220","100584","60","1002","bgm_M220"
"巨影復活","2023/04/01 23:59:59","1002004","1","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 23:00:00","28","0","0","0","0","1","bgm_M220","100584","60","1002","bgm_M220"
