2a62f559d6b01873a939728495c8cea77d0b9acac2c8c926f24ed7e0ac0e6540,5ec144713ad706f3bf85143b8f9604b3ed022d47bdc35a5dd1cc6162c36b8fc7,9c8dc1e7f9ddf675cd39556dd5ea7c95092d2e5062112f00525fa982a811f4b8,bc8fa222c07e502f59a514ce664b92e7f8e9d7634760becae33840b7970bfc1c,5d4b98df73822c7dfb68684a2492d556708dce71ef4d444b91503d889f75a267,4265b00184ba17572caf3f3afb9f1d8f4543f31219b9d8217a4dbbbdaad2a7a2,c394a259807757dfbb6dc6d85b032884a2ff58e5e2df0a054c69955e3d754f22
"1008201","1.6","0","314600","-25","1.6","81003205"
"1008202","1.6","0","314600","-25","1.6","81003206"
"1008301","1","0","312300","0","1","81005601"
"1008302","1","0","312302","0","1","81005602"
"1008401","1","0","314700","0","1","100111"
"1008402","1","0","314700","0","1","100431"
"1008501","0.9","0","314800","0","0.9","81008501"
"1008502","0.9","0","314800","0","0.9","81008504"
"1008601","1.75","0","312600","0","1.75","100021"
"1008602","1.75","0","312600","0","1.75","100531"
"1008701","1","0","312700","0","1","101821"
"1008702","1","0","312700","0","1","101841"
"1008801","0.8","0","315100","-20","0.8","81008801"
"1008802","0.8","0","315100","-20","0.8","81008802"
"1008901","0.65","0","312800","-27","0.65","81006101"
"1008902","0.65","0","312800","-27","0.65","81006102"
"1009001","0.85","0","315400","-25","0.85","102994"
"1009002","0.85","0","315400","-25","0.85","102997"
"1009101","1","0","313200","-30","1","81006401"
"1009102","1","0","313200","-30","1","81006402"
"1009201","0.95","0","316000","-20","0.95","103021"
"1009202","0.95","0","316000","-20","0.95","103011"
"1009301","0.7","0","313100","-25","0.7","81006601"
"1009302","0.7","0","313100","-25","0.7","81006602"
"1009401","1.5","0","316200","-20","1.5","102091"
"1009402","1.5","0","316200","-20","1.5","102111"
"1009501","1.25","0","313300","-26","1.25","81006801"
"1009502","1.25","0","313300","-26","1.25","81006802"
"1009601","0.77","0","316300","-27","0.77","102591"
"1009602","0.77","0","316300","-27","0.77","102601"
"1009701","1.25","0","314001","-30","1.25","81007001"
"1009702","1.25","0","314002","-30","1.25","81007002"
"1009801","0.8","0","316400","-27","0.8","81000405"
"1009802","0.8","0","316400","-27","0.8","81000406"
"1009901","0.77","0","314100","-27","0.77","81007201"
"1009902","0.77","0","314100","-27","0.77","81007202"
"1010001","0.95","0","316500","-20","0.95","81010001"
"1010002","0.95","0","316500","-20","0.95","81010002"
"1010101","1.33","0","314200","-33","1.33","81007401"
"1010102","1.33","0","314200","-33","1.33","81007402"
"1010201","0.8","0","316700","-27","0.8","81010201"
"1010202","0.8","0","316700","-27","0.8","81010202"
"1010301","1.7","0","314300","-20","1.7","81007601"
"1010302","1.7","0","314300","-20","1.7","81007602"
"1010401","1","0","318000","-20","1","100091"
"1010402","1","0","318000","-20","1","100381"
"1010501","1.25","0","314400","-33","1.25","81007801"
"1010502","1.25","0","314400","-33","1.25","81007802"
"1010601","1","0","318200","-27","1","101361"
"1010602","1","0","318200","-27","1","102961"
"1010701","1","0","314500","-20","1","81003006"
"1010702","1","0","314500","-20","1","81008002"
"1010801","1.1","0","318100","-17","1.1","81001505"
"1010802","1.1","0","318100","-17","1.1","81010802"
"1010901","1.6","0","314600","-25","1.6","81003205"
"1010902","1.6","0","314600","-25","1.6","81003206"
"1011001","0.7","0","318500","-25","0.7","101581"
"1011002","0.7","0","318500","-25","0.7","103141"
"1011101","0.92","0","318600","-28","0.92","103151"
"1011102","0.92","0","318600","-28","0.92","103161"
"1011201","1","0","314700","0","1","100111"
"1011202","1","0","314700","0","1","100431"
"1011301","0.9","0","314800","0","0.9","81008501"
"1011302","0.9","0","314800","0","0.9","81008504"
"1011401","1.1","0","318300","-27","1.1","81011401"
"1011402","1.1","0","318300","-27","1.1","81011402"
"1011501","0.8","0","315100","-20","0.8","81008801"
"1011502","0.8","0","315100","-20","0.8","81008802"
"1011601","1.18","0","318800","0","1.18","102091"
"1011602","1.18","0","318800","0","1.18","102111"
"1011701","0.85","0","315400","-25","0.85","102994"
"1011702","0.85","0","315400","-25","0.85","102997"
"1011801","1.1","0","319100","-25","1.1","81011801"
"1011802","1.1","0","319100","-25","1.1","81011802"
"1011901","0.95","0","316000","-20","0.95","103021"
"1011902","0.95","0","316000","-20","0.95","103011"
"1012001","1.1","0","318900","-17","1.1","81012001"
"1012002","1.1","0","318900","-17","1.1","81012002"
"1012101","1.5","0","316200","-20","1.5","102091"
"1012102","1.5","0","316200","-20","1.5","102111"
"1012201","1.4","0","319000","0","1.4","81012207"
"1012202","1.4","0","319000","0","1.4","81012208"
"1012301","0.77","0","316300","-27","0.77","102591"
"1012302","0.77","0","316300","-27","0.77","102601"
"1012401","0.77","0","319300","-55","0.77","103051"
"1012402","0.77","0","319300","-55","0.77","102601"
"1012501","0.8","0","316400","-27","0.8","81000405"
"1012502","0.8","0","316400","-27","0.8","81000406"
"1012601","1.18","0","319500","-30","1.18","81012601"
"1012602","1.18","0","319500","-30","1.18","81012602"
"1012701","0.95","0","316500","-20","0.95","81010001"
"1012702","0.95","0","316500","-20","0.95","81010002"
"1012801","1.5","0","320000","0","1.5","101111"
"1012802","1.5","0","320000","0","1.5","101131"
"1012901","0.8","0","316700","-27","0.8","81010201"
"1012902","0.8","0","316700","-27","0.8","81010202"
"1013001","1","0","313702","0","1","81011401"
"1013002","1","0","313702","0","1","81013002"
"1013101","1","0","318000","-20","1","100091"
"1013102","1","0","318000","-20","1","100381"
"1013201","0.7","0","320200","-50","0.7","100941"
"1013202","0.7","0","320200","-50","0.7","100961"
"1013203","0.7","0","320200","-50","0.7","100961"
"1013301","1","0","318200","-27","1","101361"
"1013302","1","0","318200","-27","1","102961"
"1013303","1","0","318200","-27","1","102961"
"1013401","1","-20","320300","-50","1","81013401"
"1013402","1","-20","320300","-50","1","81013402"
"1013403","1","-20","320300","-50","1","81013402"
"1013501","1.1","0","318100","-17","1.1","81001505"
"1013502","1.1","0","318100","-17","1.1","81010802"
"1013503","1.1","0","318100","-17","1.1","81010802"
"1013601","1","0","320400","0","1","81013601"
"1013602","1","0","320400","0","1","81013602"
"1013603","1","0","320400","0","1","81013602"
"1013701","0.65","0","320500","10","0.65","81013701"
"1013702","0.65","0","320500","10","0.65","81013702"
"1013703","0.65","0","320500","10","0.65","81013702"
"1013801","0.7","0","318500","-25","0.7","101581"
"1013802","0.7","0","318500","-25","0.7","103141"
"1013803","0.7","0","318500","-25","0.7","103141"
"1013901","0.9","0","318600","0","0.9","103151"
"1013902","0.9","0","318600","0","0.9","103161"
"1013903","0.9","0","318600","0","0.9","103161"
"1014001","1.2","0","320700","-20","1.2","101951"
"1014002","1.2","0","320700","-20","1.2","101951"
"1014003","1.2","0","320700","-20","1.2","101951"
"1014101","1.1","0","318300","-27","1.1","81011401"
"1014102","1.1","0","318300","-27","1.1","81011402"
"1014103","1.1","0","318300","-27","1.1","81011402"
"1014201","1","0","320900","-10","1","100371"
"1014202","1","0","320900","-10","1","100381"
"1014203","1","0","320900","-10","1","100381"
"1014301","1.18","0","318800","0","1.18","102091"
"1014302","1.18","0","318800","0","1.18","102111"
"1014303","1.18","0","318800","0","1.18","102111"
"1014401","0.75","0","321100","-10","0.75","100021"
"1014402","0.75","0","321100","-10","0.75","100691"
"1014403","0.75","0","321100","-10","0.75","100691"
"1014501","1.1","0","319100","-25","1.1","81011801"
"1014502","1.1","0","319100","-25","1.1","81011802"
"1014503","1.1","0","319100","-25","1.1","81011802"
"1014601","0.85","0","321200","-25","0.85","81014601"
"1014602","0.85","0","321200","-25","0.85","81014602"
"1014603","0.85","0","321200","-25","0.85","81014602"
"1014701","1.1","0","318900","-17","1.1","81012001"
"1014702","1.1","0","318900","-17","1.1","81012002"
"1014703","1.1","0","318900","-17","1.1","81012002"
"1014801","1.1","0","321300","-30","1.1","81014801"
"1014802","1.1","0","321300","-30","1.1","81014802"
"1014803","1.1","0","321300","-30","1.1","81014802"
"1014901","1.4","0","319000","0","1.4","81012207"
"1014902","1.4","0","319000","0","1.4","81012208"
"1014903","1.4","0","319000","0","1.4","81012208"
"1015001","0.91","0","321400","-10","0.91","81015001"
"1015002","0.91","0","321400","-10","0.91","81015001"
"1015003","0.91","0","321400","-10","0.91","81015001"
"1015101","0.77","0","319300","-55","0.77","103051"
"1015102","0.77","0","319300","-55","0.77","102601"
"1015103","0.77","0","319300","-55","0.77","102601"
"1015201","0.61","-20","321700","0","0.61","81015201"
"1015202","0.61","-20","321700","0","0.61","81015202"
"1015203","0.61","-20","321700","0","0.61","81015202"
"1015301","1","0","307400","0","1","81001705"
"1015302","1","0","307400","0","1","81001706"
"1015303","1","0","307400","0","1","81001706"
"1015401","1","0","321800","-10","1","100051"
"1015402","1","0","321800","-10","1","100931"
"1015403","1","0","321800","-10","1","100931"
"1015501","1.18","0","319500","-30","1.18","103311"
"1015502","1.18","0","319500","-30","1.18","103321"
"1015503","1.18","0","319500","-30","1.18","103321"
"1015601","0.73","0","322100","13","0.73","81015601"
"1015602","0.73","0","322100","13","0.73","81015602"
"1015603","0.73","0","322100","13","0.73","81015602"
