2a62f559d6b01873a939728495c8cea77d0b9acac2c8c926f24ed7e0ac0e6540,5d4b98df73822c7dfb68684a2492d556708dce71ef4d444b91503d889f75a267,5ec144713ad706f3bf85143b8f9604b3ed022d47bdc35a5dd1cc6162c36b8fc7,bc8fa222c07e502f59a514ce664b92e7f8e9d7634760becae33840b7970bfc1c,9c8dc1e7f9ddf675cd39556dd5ea7c95092d2e5062112f00525fa982a811f4b8,4265b00184ba17572caf3f3afb9f1d8f4543f31219b9d8217a4dbbbdaad2a7a2,c394a259807757dfbb6dc6d85b032884a2ff58e5e2df0a054c69955e3d754f22
"1009601","-27","0.77","316300","0","0.77","102591"
"1009602","-27","0.77","316300","0","0.77","102601"
"1009701","-30","1.25","314001","0","1.25","81007001"
"1009702","-30","1.25","314002","0","1.25","81007002"
"1009801","-27","0.8","316400","0","0.8","81000405"
"1009802","-27","0.8","316400","0","0.8","81000406"
"1009901","-27","0.77","314100","0","0.77","81007201"
"1009902","-27","0.77","314100","0","0.77","81007202"
"1010001","-20","0.95","316500","0","0.95","81010001"
"1010002","-20","0.95","316500","0","0.95","81010002"
"1010101","-33","1.33","314200","0","1.33","81007401"
"1010102","-33","1.33","314200","0","1.33","81007402"
"1010201","-27","0.8","316700","0","0.8","81010201"
"1010202","-27","0.8","316700","0","0.8","81010202"
"1010301","-20","1.7","314300","0","1.7","81007601"
"1010302","-20","1.7","314300","0","1.7","81007602"
"1010401","-20","1","318000","0","1","100091"
"1010402","-20","1","318000","0","1","100381"
"1010501","-33","1.25","314400","0","1.25","81007801"
"1010502","-33","1.25","314400","0","1.25","81007802"
"1010601","-27","1","318200","0","1","101361"
"1010602","-27","1","318200","0","1","102961"
"1010701","-20","1","314500","0","1","81003006"
"1010702","-20","1","314500","0","1","81008002"
"1010801","-17","1.1","318100","0","1.1","81001505"
"1010802","-17","1.1","318100","0","1.1","81010802"
"1010901","-25","1.6","314600","0","1.6","81003205"
"1010902","-25","1.6","314600","0","1.6","81003206"
"1011001","-25","0.7","318500","0","0.7","101581"
"1011002","-25","0.7","318500","0","0.7","103141"
"1011101","-28","0.92","318600","0","0.92","103151"
"1011102","-28","0.92","318600","0","0.92","103161"
"1011201","0","1","314700","0","1","100111"
"1011202","0","1","314700","0","1","100431"
"1011301","0","0.9","314800","0","0.9","81008501"
"1011302","0","0.9","314800","0","0.9","81008504"
"1011401","-27","1.1","318300","0","1.1","81011401"
"1011402","-27","1.1","318300","0","1.1","81011402"
"1011501","-20","0.8","315100","0","0.8","81008801"
"1011502","-20","0.8","315100","0","0.8","81008802"
"1011601","0","1.18","318800","0","1.18","102091"
"1011602","0","1.18","318800","0","1.18","102111"
"1011701","-25","0.85","315400","0","0.85","102994"
"1011702","-25","0.85","315400","0","0.85","102997"
"1011801","-25","1.1","319100","0","1.1","81011801"
"1011802","-25","1.1","319100","0","1.1","81011802"
"1011901","-20","0.95","316000","0","0.95","103021"
"1011902","-20","0.95","316000","0","0.95","103011"
"1012001","-17","1.1","318900","0","1.1","81012001"
"1012002","-17","1.1","318900","0","1.1","81012002"
"1012101","-20","1.5","316200","0","1.5","102091"
"1012102","-20","1.5","316200","0","1.5","102111"
"1012201","0","1.4","319000","0","1.4","81012207"
"1012202","0","1.4","319000","0","1.4","81012208"
"1012301","-27","0.77","316300","0","0.77","102591"
"1012302","-27","0.77","316300","0","0.77","102601"
"1012401","-55","0.77","319300","0","0.77","103051"
"1012402","-55","0.77","319300","0","0.77","102601"
"1012501","-27","0.8","316400","0","0.8","81000405"
"1012502","-27","0.8","316400","0","0.8","81000406"
"1012601","-30","1.18","319500","0","1.18","81012601"
"1012602","-30","1.18","319500","0","1.18","81012602"
"1012701","-20","0.95","316500","0","0.95","81010001"
"1012702","-20","0.95","316500","0","0.95","81010002"
"1012801","0","1.5","320000","0","1.5","101111"
"1012802","0","1.5","320000","0","1.5","101131"
"1012901","-27","0.8","316700","0","0.8","81010201"
"1012902","-27","0.8","316700","0","0.8","81010202"
"1013001","0","1","313702","0","1","81011401"
"1013002","0","1","313702","0","1","81013002"
"1013101","-20","1","318000","0","1","100091"
"1013102","-20","1","318000","0","1","100381"
"1013201","-50","0.7","320200","0","0.7","100941"
"1013202","-50","0.7","320200","0","0.7","100961"
"1013203","-50","0.7","320200","0","0.7","100961"
"1013301","-27","1","318200","0","1","101361"
"1013302","-27","1","318200","0","1","102961"
"1013303","-27","1","318200","0","1","102961"
"1013401","-50","1","320300","-20","1","81013401"
"1013402","-50","1","320300","-20","1","81013402"
"1013403","-50","1","320300","-20","1","81013402"
"1013501","-17","1.1","318100","0","1.1","81001505"
"1013502","-17","1.1","318100","0","1.1","81010802"
"1013503","-17","1.1","318100","0","1.1","81010802"
"1013601","0","1","320400","0","1","81013601"
"1013602","0","1","320400","0","1","81013602"
"1013603","0","1","320400","0","1","81013602"
"1013701","10","0.65","320500","0","0.65","81013701"
"1013702","10","0.65","320500","0","0.65","81013702"
"1013703","10","0.65","320500","0","0.65","81013702"
"1013801","-25","0.7","318500","0","0.7","101581"
"1013802","-25","0.7","318500","0","0.7","103141"
"1013803","-25","0.7","318500","0","0.7","103141"
"1013901","0","0.9","318600","0","0.9","103151"
"1013902","0","0.9","318600","0","0.9","103161"
"1013903","0","0.9","318600","0","0.9","103161"
"1014001","-20","1.2","320700","0","1.2","101951"
"1014002","-20","1.2","320700","0","1.2","101951"
"1014003","-20","1.2","320700","0","1.2","101951"
"1014101","-27","1.1","318300","0","1.1","81011401"
"1014102","-27","1.1","318300","0","1.1","81011402"
"1014103","-27","1.1","318300","0","1.1","81011402"
"1014201","-10","1","320900","0","1","100371"
"1014202","-10","1","320900","0","1","100381"
"1014203","-10","1","320900","0","1","100381"
"1014301","0","1.18","318800","0","1.18","102091"
"1014302","0","1.18","318800","0","1.18","102111"
"1014303","0","1.18","318800","0","1.18","102111"
"1014401","-10","0.75","321100","0","0.75","100021"
"1014402","-10","0.75","321100","0","0.75","100691"
"1014403","-10","0.75","321100","0","0.75","100691"
"1014501","-25","1.1","319100","0","1.1","81011801"
"1014502","-25","1.1","319100","0","1.1","81011802"
"1014503","-25","1.1","319100","0","1.1","81011802"
"1014601","-25","0.85","321200","0","0.85","81014601"
"1014602","-25","0.85","321200","0","0.85","81014602"
"1014603","-25","0.85","321200","0","0.85","81014602"
"1014701","-17","1.1","318900","0","1.1","81012001"
"1014702","-17","1.1","318900","0","1.1","81012002"
"1014703","-17","1.1","318900","0","1.1","81012002"
"1014801","-30","1.1","321300","0","1.1","81014801"
"1014802","-30","1.1","321300","0","1.1","81014802"
"1014803","-30","1.1","321300","0","1.1","81014802"
"1014901","0","1.4","319000","0","1.4","81012207"
"1014902","0","1.4","319000","0","1.4","81012208"
"1014903","0","1.4","319000","0","1.4","81012208"
"1015001","-10","0.91","321400","0","0.91","81015001"
"1015002","-10","0.91","321400","0","0.91","81015001"
"1015003","-10","0.91","321400","0","0.91","81015001"
"1015101","-55","0.77","319300","0","0.77","103051"
"1015102","-55","0.77","319300","0","0.77","102601"
"1015103","-55","0.77","319300","0","0.77","102601"
"1015201","0","0.61","321700","-20","0.61","81015201"
"1015202","0","0.61","321700","-20","0.61","81015202"
"1015203","0","0.61","321700","-20","0.61","81015202"
"1015301","0","1","307400","0","1","81001705"
"1015302","0","1","307400","0","1","81001706"
"1015303","0","1","307400","0","1","81001706"
"1015401","-10","1","321800","0","1","100051"
"1015402","-10","1","321800","0","1","100931"
"1015403","-10","1","321800","0","1","100931"
"1015501","-30","1.18","319500","0","1.18","103311"
"1015502","-30","1.18","319500","0","1.18","103321"
"1015503","-30","1.18","319500","0","1.18","103321"
"1015601","13","0.73","322100","0","0.73","81015601"
"1015602","13","0.73","322100","0","0.73","81015602"
"1015603","13","0.73","322100","0","0.73","81015602"
