9c8dc1e7f9ddf675cd39556dd5ea7c95092d2e5062112f00525fa982a811f4b8,5d4b98df73822c7dfb68684a2492d556708dce71ef4d444b91503d889f75a267,c394a259807757dfbb6dc6d85b032884a2ff58e5e2df0a054c69955e3d754f22,2a62f559d6b01873a939728495c8cea77d0b9acac2c8c926f24ed7e0ac0e6540,5ec144713ad706f3bf85143b8f9604b3ed022d47bdc35a5dd1cc6162c36b8fc7,4265b00184ba17572caf3f3afb9f1d8f4543f31219b9d8217a4dbbbdaad2a7a2,bc8fa222c07e502f59a514ce664b92e7f8e9d7634760becae33840b7970bfc1c
"0","-25","81006602","1006602","0.7","0.7","313100"
"0","0","81004001","1006701","1","1","310800"
"0","0","81004002","1006702","1","1","310800"
"0","-26","81006801","1006801","1.25","1.25","313300"
"0","-26","81006802","1006802","1.25","1.25","313300"
"0","0","81004201","1006901","1","1","311100"
"0","0","81004202","1006902","1","1","311100"
"0","-30","81007001","1007001","1.25","1.25","314001"
"0","-30","81007002","1007002","1.25","1.25","314002"
"0","0","81004401","1007101","1","1","311300"
"0","0","81004402","1007102","1","1","311300"
"0","-27","81007201","1007201","0.77","0.77","314100"
"0","-27","81007202","1007202","0.77","0.77","314100"
"0","0","81004601","1007301","1","1","311400"
"0","0","81004602","1007302","1","1","311400"
"0","-33","81007401","1007401","1.33","1.33","314200"
"0","-33","81007402","1007402","1.33","1.33","314200"
"0","0","81002405","1007501","1","1","311500"
"0","0","81002406","1007502","1","1","311500"
"0","-20","81007601","1007601","1.7","1.7","314300"
"0","-20","81007602","1007602","1.7","1.7","314300"
"0","-28","81005001","1007701","1.4","1.4","311600"
"0","-28","81005002","1007702","1.4","1.4","311600"
"0","-33","81007801","1007801","1.25","1.25","314400"
"0","-33","81007802","1007802","1.25","1.25","314400"
"0","0","81000605","1007901","1","1","312100"
"0","0","81003301","1007902","1","1","312100"
"0","-20","81003006","1008001","1","1","314500"
"0","-20","81008002","1008002","1","1","314500"
"0","0","81003005","1008101","1","1","312200"
"0","0","81003006","1008102","1","1","312200"
"0","-25","81003205","1008201","1.6","1.6","314600"
"0","-25","81003206","1008202","1.6","1.6","314600"
"0","0","81005601","1008301","1","1","312300"
"0","0","81005602","1008302","1","1","312302"
"0","0","100111","1008401","1","1","314700"
"0","0","100431","1008402","1","1","314700"
"0","0","81008501","1008501","0.9","0.9","314800"
"0","0","81008504","1008502","0.9","0.9","314800"
"0","0","100021","1008601","1.75","1.75","312600"
"0","0","100531","1008602","1.75","1.75","312600"
"0","0","101821","1008701","1","1","312700"
"0","0","101841","1008702","1","1","312700"
"0","-20","81008801","1008801","0.8","0.8","315100"
"0","-20","81008802","1008802","0.8","0.8","315100"
"0","-27","81006101","1008901","0.65","0.65","312800"
"0","-27","81006102","1008902","0.65","0.65","312800"
"0","-25","102994","1009001","0.85","0.85","315400"
"0","-25","102997","1009002","0.85","0.85","315400"
"0","-30","81006401","1009101","1","1","313200"
"0","-30","81006402","1009102","1","1","313200"
"0","-20","103021","1009201","0.95","0.95","316000"
"0","-20","103011","1009202","0.95","0.95","316000"
"0","-25","81006601","1009301","0.7","0.7","313100"
"0","-25","81006602","1009302","0.7","0.7","313100"
"0","-20","102091","1009401","1.5","1.5","316200"
"0","-20","102111","1009402","1.5","1.5","316200"
"0","-26","81006801","1009501","1.25","1.25","313300"
"0","-26","81006802","1009502","1.25","1.25","313300"
"0","-27","102591","1009601","0.77","0.77","316300"
"0","-27","102601","1009602","0.77","0.77","316300"
"0","-30","81007001","1009701","1.25","1.25","314001"
"0","-30","81007002","1009702","1.25","1.25","314002"
"0","-27","81000405","1009801","0.8","0.8","316400"
"0","-27","81000406","1009802","0.8","0.8","316400"
"0","-27","81007201","1009901","0.77","0.77","314100"
"0","-27","81007202","1009902","0.77","0.77","314100"
"0","-20","81010001","1010001","0.95","0.95","316500"
"0","-20","81010002","1010002","0.95","0.95","316500"
"0","-33","81007401","1010101","1.33","1.33","314200"
"0","-33","81007402","1010102","1.33","1.33","314200"
"0","-27","81010201","1010201","0.8","0.8","316700"
"0","-27","81010202","1010202","0.8","0.8","316700"
"0","-20","81007601","1010301","1.7","1.7","314300"
"0","-20","81007602","1010302","1.7","1.7","314300"
"0","-20","100091","1010401","1","1","318000"
"0","-20","100381","1010402","1","1","318000"
"0","-33","81007801","1010501","1.25","1.25","314400"
"0","-33","81007802","1010502","1.25","1.25","314400"
"0","-27","101361","1010601","1","1","318200"
"0","-27","102961","1010602","1","1","318200"
"0","-20","81003006","1010701","1","1","314500"
"0","-20","81008002","1010702","1","1","314500"
"0","-17","81001505","1010801","1.1","1.1","318100"
"0","-17","81010802","1010802","1.1","1.1","318100"
"0","-25","81003205","1010901","1.6","1.6","314600"
"0","-25","81003206","1010902","1.6","1.6","314600"
"0","-25","101581","1011001","0.7","0.7","318500"
"0","-25","103141","1011002","0.7","0.7","318500"
"0","-28","103151","1011101","0.92","0.92","318600"
"0","-28","103161","1011102","0.92","0.92","318600"
"0","0","100111","1011201","1","1","314700"
"0","0","100431","1011202","1","1","314700"
"0","0","81008501","1011301","0.9","0.9","314800"
"0","0","81008504","1011302","0.9","0.9","314800"
"0","-27","81011401","1011401","1.1","1.1","318300"
"0","-27","81011402","1011402","1.1","1.1","318300"
"0","-20","81008801","1011501","0.8","0.8","315100"
"0","-20","81008802","1011502","0.8","0.8","315100"
"0","0","102091","1011601","1.18","1.18","318800"
"0","0","102111","1011602","1.18","1.18","318800"
"0","-25","102994","1011701","0.85","0.85","315400"
"0","-25","102997","1011702","0.85","0.85","315400"
"0","-25","81011801","1011801","1.1","1.1","319100"
"0","-25","81011802","1011802","1.1","1.1","319100"
"0","-20","103021","1011901","0.95","0.95","316000"
"0","-20","103011","1011902","0.95","0.95","316000"
"0","-17","81012001","1012001","1.1","1.1","318900"
"0","-17","81012002","1012002","1.1","1.1","318900"
"0","-20","102091","1012101","1.5","1.5","316200"
"0","-20","102111","1012102","1.5","1.5","316200"
"0","0","81012207","1012201","1.4","1.4","319000"
"0","0","81012208","1012202","1.4","1.4","319000"
"0","-27","102591","1012301","0.77","0.77","316300"
"0","-27","102601","1012302","0.77","0.77","316300"
"0","-55","103051","1012401","0.77","0.77","319300"
"0","-55","102601","1012402","0.77","0.77","319300"
"0","-27","81000405","1012501","0.8","0.8","316400"
"0","-27","81000406","1012502","0.8","0.8","316400"
"0","-30","81012601","1012601","1.18","1.18","319500"
"0","-30","81012602","1012602","1.18","1.18","319500"
"0","-20","81010001","1012701","0.95","0.95","316500"
"0","-20","81010002","1012702","0.95","0.95","316500"
"0","0","101111","1012801","1.5","1.5","320000"
"0","0","101131","1012802","1.5","1.5","320000"
"0","-27","81010201","1012901","0.8","0.8","316700"
"0","-27","81010202","1012902","0.8","0.8","316700"
"0","0","81011401","1013001","1","1","313702"
"0","0","81013002","1013002","1","1","313702"
"0","-20","100091","1013101","1","1","318000"
"0","-20","100381","1013102","1","1","318000"
"0","-50","100941","1013201","0.7","0.7","320200"
"0","-50","100961","1013202","0.7","0.7","320200"
"0","-50","100961","1013203","0.7","0.7","320200"
"0","-27","101361","1013301","1","1","318200"
"0","-27","102961","1013302","1","1","318200"
"0","-27","102961","1013303","1","1","318200"
"-20","-50","81013401","1013401","1","1","320300"
"-20","-50","81013402","1013402","1","1","320300"
"-20","-50","81013402","1013403","1","1","320300"
"0","-17","81001505","1013501","1.1","1.1","318100"
"0","-17","81010802","1013502","1.1","1.1","318100"
"0","-17","81010802","1013503","1.1","1.1","318100"
"0","0","81013601","1013601","1","1","320400"
"0","0","81013602","1013602","1","1","320400"
"0","0","81013602","1013603","1","1","320400"
"0","10","81013701","1013701","0.65","0.65","320500"
"0","10","81013702","1013702","0.65","0.65","320500"
"0","10","81013702","1013703","0.65","0.65","320500"
"0","-25","101581","1013801","0.7","0.7","318500"
"0","-25","103141","1013802","0.7","0.7","318500"
"0","-25","103141","1013803","0.7","0.7","318500"
"0","0","103151","1013901","0.9","0.9","318600"
"0","0","103161","1013902","0.9","0.9","318600"
"0","0","103161","1013903","0.9","0.9","318600"
"0","-20","101951","1014001","1.2","1.2","320700"
"0","-20","101951","1014002","1.2","1.2","320700"
"0","-20","101951","1014003","1.2","1.2","320700"
"0","-27","81011401","1014101","1.1","1.1","318300"
"0","-27","81011402","1014102","1.1","1.1","318300"
"0","-27","81011402","1014103","1.1","1.1","318300"
"0","-10","100371","1014201","1","1","320900"
"0","-10","100381","1014202","1","1","320900"
"0","-10","100381","1014203","1","1","320900"
"0","0","102091","1014301","1.18","1.18","318800"
"0","0","102111","1014302","1.18","1.18","318800"
"0","0","102111","1014303","1.18","1.18","318800"
"0","-10","100021","1014401","0.75","0.75","321100"
"0","-10","100691","1014402","0.75","0.75","321100"
"0","-10","100691","1014403","0.75","0.75","321100"
"0","-25","81011801","1014501","1.1","1.1","319100"
"0","-25","81011802","1014502","1.1","1.1","319100"
"0","-25","81011802","1014503","1.1","1.1","319100"
"0","-25","81014601","1014601","0.85","0.85","321200"
"0","-25","81014602","1014602","0.85","0.85","321200"
"0","-25","81014602","1014603","0.85","0.85","321200"
"0","-17","81012001","1014701","1.1","1.1","318900"
"0","-17","81012002","1014702","1.1","1.1","318900"
"0","-17","81012002","1014703","1.1","1.1","318900"
"0","-30","81014801","1014801","1.1","1.1","321300"
"0","-30","81014802","1014802","1.1","1.1","321300"
"0","-30","81014802","1014803","1.1","1.1","321300"
"0","0","81012207","1014901","1.4","1.4","319000"
"0","0","81012208","1014902","1.4","1.4","319000"
"0","0","81012208","1014903","1.4","1.4","319000"
"0","-10","81015001","1015001","0.91","0.91","321400"
"0","-10","81015001","1015002","0.91","0.91","321400"
"0","-10","81015001","1015003","0.91","0.91","321400"
"0","-55","103051","1015101","0.77","0.77","319300"
"0","-55","102601","1015102","0.77","0.77","319300"
"0","-55","102601","1015103","0.77","0.77","319300"
"-20","0","81015201","1015201","0.61","0.61","321700"
"-20","0","81015202","1015202","0.61","0.61","321700"
"-20","0","81015202","1015203","0.61","0.61","321700"
"0","0","81001705","1015301","1","1","307400"
"0","0","81001706","1015302","1","1","307400"
"0","0","81001706","1015303","1","1","307400"
"0","-10","100051","1015401","1","1","321800"
"0","-10","100931","1015402","1","1","321800"
"0","-10","100931","1015403","1","1","321800"
"0","-30","103311","1015501","1.18","1.18","319500"
"0","-30","103321","1015502","1.18","1.18","319500"
"0","-30","103321","1015503","1.18","1.18","319500"
"0","13","81015601","1015601","0.73","0.73","322100"
"0","13","81015602","1015602","0.73","0.73","322100"
"0","13","81015602","1015603","0.73","0.73","322100"
