8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad
"35","","-1","35","危險的假期！海岸邊的美食家公主","危險的假期！海岸邊的美食家公主","","20","2018-12-19 15:00:00","1000","","",""
"36","","-1","36","天塔帕斯","天塔帕斯","","20","2018-12-19 15:00:00","1000","","",""
"37","","-1","37","充滿笑容的家","充滿笑容的家","","20","2018-12-19 15:00:00","1500","","",""
"38","","-1","38","人馬座","人馬座","","20","2018-12-19 15:00:00","1000","","",""
"39","","-1","39","忘却的頌歌","忘却的頌歌","","20","2018-12-19 15:00:00","1000","","",""
"40","","-1","40","霧奇","霧奇","","20","2018-12-19 15:00:00","1000","","",""
"41","","-1","41","Ding Dong Holy Night♪","Ding Dong Holy Night♪","","20","2018-12-19 15:00:00","1500","","",""
"42","","-1","42","險峻枯原","險峻枯原","","20","2019-01-18 15:00:00","1000","","",""
"43","","-1","43","奧爾獅","奧爾獅","","20","2019-01-18 15:00:00","1000","","",""
"44","","-1","44","珠希和美冬的無人島0盧幣生活","珠希和美冬的無人島0盧幣生活","","20","2019-01-18 15:00:00","1000","","",""
"45","","-1","45","島鯨","島鯨","","20","2019-01-18 15:00:00","1000","","",""
"46","","-1","46","閃亮亮☆Happiness！","閃亮亮☆Happiness！","","18","2019-01-18 15:00:00","1500","","",""
"47","","-1","47","新的出航","新的出航","","20","2019-01-18 15:00:00","1000","","",""
"48","","-1","48","阿爾珈提","阿爾珈提","","20","2019-01-18 15:00:00","1000","","",""
"49","","-1","49","新春破曉之星大危機！","新春破曉之星大危機！","","20","2019-01-18 15:00:00","1000","","",""
"50","","-1","50","邪餅神鏡餅","邪餅神鏡餅","","20","2019-01-18 15:00:00","1000","","",""
"51","","-1","51","TwinkleStars","TwinkleStars","","20","2019-01-18 15:00:00","1500","","",""
"52","","-1","52","酷熱沙漠","酷熱沙漠","","20","2019-02-15 15:00:00","1000","","",""
"53","","-1","53","美杜莎","美杜莎","","20","2019-02-15 15:00:00","1000","","",""
"54","","-1","54","黑鐵的亡靈（Nightmare）","黑鐵的亡靈（Nightmare）","","20","2019-02-15 15:00:00","1000","","",""
"55","","-1","55","亡靈鎧甲","亡靈鎧甲","","20","2019-02-15 15:00:00","1000","","",""
"56","","-1","56","Aloofness Code","Aloofness Code","","20","2019-02-15 15:00:00","1500","","",""
"57","","2008015","57","Absolute Secret","Absolute Secret","","20","2019-02-15 15:00:00","1500","","",""
"58","","-1","58","水之里歐斯","水之里歐斯","","20","2019-02-15 15:00:00","1000","","",""
"59","","-1","59","情人節之戰！正中紅心的甜蜜戰鬥","情人節之戰！正中紅心的甜蜜戰鬥","","20","2019-02-15 15:00:00","1000","","",""
"60","","-1","60","醜陋可愛","醜陋可愛","","20","2019-02-15 15:00:00","1000","","",""
"61","","-1","61","SUPER CHOCOLATE","SUPER CHOCOLATE","","20","2019-02-15 15:00:00","1500","","",""
"62","","-1","62","砂海綠洲","砂海綠洲","","20","2019-03-19 15:00:00","1000","","",""
"63","","-1","63","不可思議的森林","不可思議的森林","","20","2019-03-19 15:00:00","1000","","",""
"64","","-1","64","托爾披頓","托爾披頓","","20","2019-03-19 15:00:00","1000","","",""
"65","","-1","65","王都的名偵探　嘆息的追緝者","王都的名偵探　嘆息的追緝者","","20","2019-03-19 15:00:00","1000","","",""
"66","","-1","66","哀嘆之女神","哀嘆之女神","","20","2019-03-19 15:00:00","1000","","",""
"67","","-1","67","未解明的心意","未解明的心意","","20","2019-03-19 15:00:00","1500","","",""
"68","","-1","68","機械莉瑪來襲！王都毀滅前的倒數","機械莉瑪來襲！王都毀滅前的倒數","","20","2019-04-19 15:00:00","1000","","",""
"69","","-1","69","機械莉瑪","機械莉瑪","","20","2019-04-19 15:00:00","1000","","",""
"70","","-1","70","機械莉瑪~終焉~","機械莉瑪~終焉~","","20","2019-04-19 15:00:00","1000","","",""
"71","","-1","71","在阿斯特朗盛開的雙輪之花","在阿斯特朗盛開的雙輪之花","","20","2019-04-19 15:00:00","1000","","",""
"72","","-1","72","元核‧巨靈","元核‧巨靈","","20","2019-04-19 15:00:00","1000","","",""
"73","","-1","73","Crossing Destiny","Crossing Destiny","","20","2019-04-19 15:00:00","1500","","",""
"74","","-1","74","潛入岩峰","潛入岩峰","","20","2019-05-17 15:00:00","1000","","",""
"75","","-1","75","將軍道中記　白翼的武士","將軍道中記　白翼的武士","","20","2019-05-17 15:00:00","1000","","",""
"76","","-1","76","惡代官","惡代官","","20","2019-05-17 15:00:00","1000","","",""
"77","","-1","77","白翼的榮耀","白翼的榮耀","","20","2019-05-17 15:00:00","1500","","",""
"78","","-1","78","火山山麓","火山山麓","","20","2019-10-01 16:00:00","1000","","",""
"79","","-1","79","險惡荒地","險惡荒地","","20","2019-10-01 16:00:00","1000","","",""
"80","","-1","80","怠惰的狂人","怠惰的狂人","","20","2019-10-01 16:00:00","1000","","",""
"81","","-1","81","鼓聲響動的森林","鼓聲響動的森林","","20","2019-10-15 16:00:00","1000","","",""
"82","","-1","82","鈴奈的彩虹舞臺！","鈴奈的彩虹舞臺！","","20","2019-10-15 16:00:00","1000","","",""
"83","","-1","83","雨神大人","雨神大人","","20","2019-10-15 16:00:00","1000","","",""
"84","","-1","84","踮腳尖的First Kiss","踮腳尖的First Kiss","","20","2019-10-15 16:00:00","1500","","",""
"85","","-1","85","哥哥爭奪戰！　幫忙靜流","哥哥爭奪戰！　幫忙靜流","","20","2019-10-15 16:00:00","1000","","",""
"86","","-1","86","哥哥爭奪戰！　幫忙惠理子","哥哥爭奪戰！　幫忙惠理子","","20","2019-10-15 16:00:00","1000","","",""
"87","","-1","87","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","20","2019-10-15 16:00:00","1000","","",""
"88","","-1","88","奄美魔物","奄美魔物","","20","2019-10-15 16:00:00","1000","","",""
"89","","-1","89","We Are Golden","We Are Golden","","20","2019-10-15 16:00:00","1500","","",""
"90","","-1","90","空花大旋轉","空花大迴轉","","20","2019-12-12 16:00:00","1000","","",""
"91","","-1","91","森林的膽小鬼與神聖學院的問題兒童","森林的膽小鬼與神聖學院的問題兒童","","20","2019-12-12 16:00:00","1000","","",""
"92","","-1","92","劇毒曼德拉草","劇毒曼德拉草","","20","2019-12-12 16:00:00","1000","","",""
"93","","-1","93","好朋友新感覺","好朋友新感覺","","20","2019-12-12 16:00:00","1500","","",""
"94","","-1","94","跨越危險之根","跨越危險之根","","20","2019-12-12 16:00:00","1000","","",""
"95","","-1","95","香織的靈魂式空手道場","香織的靈魂式空手道場","","20","2019-12-12 16:00:00","1000","","",""
"96","","-1","96","小小勇敢的萬聖節之夜！","小小勇敢的萬聖節之夜！","","20","2019-12-12 16:00:00","1000","","",""
"97","","-1","97","幻影男爵","幻影男爵","","20","2019-12-12 16:00:00","1000","","",""
"98","","-1","98","惡作劇狂熱","惡作劇狂熱","","20","2019-12-12 16:00:00","1500","","",""
"94","","-1","99","泥濘森林的前方","泥濘森林的前方","","20","2020-02-18 16:00:00","1000","","",""
"95","","-1","100","大激戰！龍人們的接龍競賽","大激戰！龍人們的接龍競賽","","20","2020-02-18 16:00:00","1000","","",""
"96","","-1","101","龍的探索者們","龍的探索者們","","20","2020-02-18 16:00:00","1000","","",""
"97","","-1","102","似龍生物","似龍生物","","20","2020-02-18 16:00:00","1000","","",""
"98","","-1","103","in flames","in flames","","20","2020-02-18 16:00:00","1500","","",""
"104","","-1","104","獲得全新力量的試煉","獲得全新力量的試煉","","20","2020-02-18 16:00:00","1000","","",""
"105","","-1","105","禮物大恐慌！　蘭德索爾的聖誕老人們","禮物大恐慌！　蘭德索爾的聖誕老人們","","20","2020-02-18 16:00:00","1000","","",""
"106","","-1","106","復仇者馴鹿","復仇者馴鹿","","20","2020-02-18 16:00:00","1000","","",""
"107","","-1","107","Call Me Darling！","Call Me Darling！","","20","2020-02-18 16:00:00","1500","","",""
"108","","2015007","108","王都終末決戰","王都終末決戰","","20","2020-04-20 16:00:00","1000","","",""
"109","","2015007","109","與侍奉皇帝之徒的戰鬥","與侍奉皇帝之徒的戰鬥","","20","2020-04-20 16:00:00","1000","","",""
"110","","2015007","110","與神的決戰","與神的決戰","","20","2020-04-20 16:00:00","1000","","",""
"111","","-1","111","狂奔！　蘭德索爾的公會競速賽","狂奔！　蘭德索爾的公會競速賽","","20","2020-04-20 16:00:00","1000","","",""
"112","","-1","112","山神大人","山神大人","","20","2020-04-20 16:00:00","1000","","",""
"113","","-1","113","SAI＊KOU起跑衝刺","SAI＊KOU起跑衝刺","","20","2020-04-20 16:00:00","1500","","",""
"114","","-1","114","遙望著大海","遙望著大海","","20","2020-04-20 16:00:00","1000","","",""
"115","","-1","115","魔法少女　兩人是Misty&Purely","魔法少女　兩人是Misty&Purely","","20","2020-04-20 16:00:00","1000","","",""
"116","","-1","116","反逆獸","反逆獸","","20","2020-04-20 16:00:00","1000","","",""
"117","","-1","117","枝葉流光下的蒙太奇","枝葉流光下的蒙太奇","","20","2020-04-20 16:00:00","1500","","",""
"118","","-1","118","目標成為偶像！","目標成為偶像！","","20","2020-09-30 16:00:00","1000","","",""
"119","","-1","119","回憶的足跡","回憶的足跡","","20","2020-09-30 16:00:00","1000","","",""
"120","","-1","120","公主騎士","公主騎士","","20","2020-06-18 10:00:00","1000","","",""
"121","","-1","121","恩賜的財團與神聖學院的問題兒童","恩賜的財團與神聖學院的問題兒童","","20","2020-06-18 10:00:00","1000","","",""
"122","","-1","122","好朋友X","好朋友X","","20","2020-06-18 10:00:00","1000","","",""
"123","","-1","123","青春翻轉家","青春翻轉家","","20","2020-06-18 10:00:00","1500","","",""
"124","","-1","124","密林暗處潛伏者","密林暗處潛伏者","","20","2020-06-18 10:00:00","1000","","",""
"125","","2101001","125","Mirage Game","Mirage Game","","20","2020-06-18 10:00:00","1500","","",""
"126","","2101014","126","Yes！ Precious Harmony！","Yes！ Precious Harmony！","","20","2020-06-18 10:00:00","1500","","",""
"127","","-1","127","啾啾大恐慌！　保衛起司大作戰！","啾啾大恐慌！　保衛起司大作戰！","","20","2020-05-15 15:00:00","1000","","",""
"128","","-1","128","牧場的四農士　貧窮農場奮鬥記！","牧場的四農士　貧窮農場奮鬥記！","","20","2020-05-15 15:00:00","1000","","",""
"129","","-1","129","忍者首領半藏","忍者首領半藏","","20","2020-05-15 15:00:00","1000","","",""
"130","","-1","130","Heartful Place","Heartful Place","","20","2020-05-15 15:00:00","1500","","",""
"131","","-1","131","不可思議之國的璃乃 小小愛麗絲與希望的繪本","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","20","2020-06-17 15:00:00","1000","","",""
"132","","-1","132","暗黑之王賈巴沃克","暗黑之王賈巴沃克","","20","2020-06-17 15:00:00","1000","","",""
"133","","-1","133","童話故事就在夢中","童話故事就在夢中","","20","2020-06-17 15:00:00","1500","","",""
"134","","-1","134","幽靜森林","幽靜森林","","20","2020-06-17 15:00:00","1000","","",""
"135","","-1","135","七夕劍客旅情譚 天際川流夏之戀","七夕劍客旅情譚 天際川流夏之戀","","20","2020-07-15 15:00:00","1000","","",""
"136","","-1","136","覺醒‧花心星","覺醒‧花心星","","20","2020-07-15 15:00:00","1000","","",""
"137","","-1","137","黃昏太平旅路之歌","黃昏太平旅路之歌","","20","2020-07-15 15:00:00","1500","","",""
"138","","-1","138","美里的夏日聲援！　追夢的盛夏棒球隊","美里的夏日聲援！　追夢的盛夏棒球隊","","20","2020-11-12 12:00:00","1000","","",""
"139","","-1","139","海岸暴君‧鮫吉","海岸暴君‧鮫吉","","20","2020-11-12 12:00:00","1000","","",""
"140","","-1","140","猛訓打擊道！　美里的全壘打訓練場","猛訓打擊道！　美里的全壘打訓練場","","20","2020-11-12 12:00:00","1000","","",""
"141","","-1","141","目標全壘打！","目標全壘打！","","20","2020-11-12 12:00:00","1000","","",""
"142","","-1","142","夏天的回憶","夏天的回憶","","20","2020-11-12 12:00:00","1000","","",""
"143","","-1","143","那個夏天的記憶","那個夏天的記憶","","20","2020-11-12 12:00:00","1500","","",""
"144","","-1","144","清澈的河水聲","清澈的河水聲","","20","2020-11-12 12:00:00","1000","","",""
"145","","-1","145","Happy‧Change‧Angels","Happy‧Change‧Angels","","20","2020-11-12 12:00:00","1000","","",""
"146","","-1","146","失控的純潔之弓","失控的純潔之弓","","20","2020-11-12 12:00:00","1000","","",""
"147","","-1","147","吶吶Please！","吶吶Please！","","20","2020-11-12 12:00:00","1500","","",""
"148","","-1","148","迴盪的尖叫！萬聖鬼怪狂歡節","迴盪的尖叫！萬聖鬼怪狂歡節","","20","2021-01-12 12:00:00","1000","","",""
"149","","-1","149","驚叫鬼魂教父","驚叫鬼魂教父","","20","2021-01-12 12:00:00","1000","","",""
"150","","-1","150","Paradox","Paradox","","20","2021-01-12 12:00:00","1500","","",""
"151","","-1","151","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","20","2021-01-12 12:00:00","1000","","",""
"152","","-1","152","反逆獸 de M","反逆獸 de M","","20","2021-01-12 12:00:00","1000","","",""
"153","","-1","153","閃耀吧！Lovely★Dreamy","閃耀吧！Lovely★Dreamy","","20","2021-01-12 12:00:00","1500","","",""
"154","","-1","154","跨越斷崖　前進山麓","跨越斷崖　前進山麓","","20","2021-01-12 12:00:00","1000","","",""
"155","","-1","155","名媛初登夢想秘境　聖誕夜的戀愛遊戲","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","20","2020-12-21 15:00:00","1000","","",""
"156","","-1","156","被操控的雪人","被操控的雪人","","20","2020-12-21 15:00:00","1000","","",""
"157","","-1","157","Holy Passion Roses","Holy Passion Roses","","20","2020-12-21 15:00:00","1500","","",""
"158","","-1","158","新春美食家公主！　賭上關鍵一擲的少女們","新春美食家公主！　賭上關鍵一擲的少女們","","20","2021-01-22 15:00:00","1000","","",""
"159","","-1","159","究極金槍鮪","究極金槍鮪","","20","2021-01-22 15:00:00","1000","","",""
"160","","-1","160","Brand New Sunrise","Brand New Sunrise","","20","2021-01-22 15:00:00","1500","","",""
"161","","-1","161","無比珍貴的日常","無比珍貴的日常","","20","2021-02-15 15:00:00","1000","","",""
"162","","-1","162","離別與決意","離別與決意","","20","2021-02-15 15:00:00","1000","","",""
"163","","-1","163","黑風之精靈","黑風之精靈","","20","2021-02-15 15:00:00","1000","","",""
"164","","-1","164","心的思念 ～心的思念～","心的思念 ～心的思念～","","20","2021-02-15 15:00:00","1500","","",""
"165","","-1","165","灰姑娘課程　璀璨的日子有著蘋果的滋味","灰姑娘課程　璀璨的日子有著蘋果的滋味","","20","2021-06-01 15:00:00","1000","","",""
"166","","-1","166","魔物的公主","魔物的公主","","20","2021-06-01 15:00:00","1000","","",""
"167","","-1","167","戀愛閃亮魔法☆彡","戀愛閃亮魔法☆彡","","18","2021-06-01 15:00:00","1500","","",""
"168","","-1","168","鋼鐵聖女與神聖學院的問題兒童","鋼鐵聖女與神聖學院的問題兒童","","20","2021-06-01 15:00:00","1000","","",""
"169","","-1","169","無名的藝術","無名的藝術","","20","2021-06-01 15:00:00","1000","","",""
"170","","-1","170","無敵DREAMING","無敵DREAMING","","20","2021-06-01 15:00:00","1500","","",""
"171","","-1","171","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","20","2021-07-12 12:00:00","1000","","",""
"172","","-1","172","爆裂‧時間儀","爆裂‧時間儀","","20","2021-07-12 12:00:00","1000","","",""
"173","","-1","173","Seize The Day！","Seize The Day！","","20","2021-07-12 12:00:00","1500","","",""
"174","","-1","174","心電感應！碧與玩具朋友們","心電感應！碧與玩具朋友們","","20","2021-10-07 12:00:00","1000","","",""
"175","","-1","175","究極機械玩具王","究極機械玩具王","","20","2021-10-07 12:00:00","1000","","",""
"176","","-1","176","邊緣人的朋友進行曲","邊緣人的朋友進行曲","","20","2021-10-07 12:00:00","1500","","",""
"177","","-1","177","於飛舞的沙塵之中","於飛舞的沙塵之中","","20","2021-10-07 12:00:00","1000","","",""
"178","","-1","178","永不完結的夏日計畫　盛夏的雙人獨佔樂園","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","20","2021-10-07 12:00:00","1000","","",""
"179","","-1","179","暑假作業","暑假作業","","20","2021-10-07 12:00:00","1000","","",""
"180","","-1","180","Only Only You","Only Only You","","20","2021-10-07 12:00:00","1500","","",""
"181","","-1","181","慈樂之音的夏日演唱會　Just a moment！","慈樂之音的夏日演唱會　Just a moment！","","20","2021-12-09 12:00:00","1000","","",""
"182","","-1","182","女王歌唱水母","女王歌唱水母","","20","2021-12-09 12:00:00","1000","","",""
"183","","-1","183","Just a moment！","Just a Moment！","","20","2021-12-09 12:00:00","1500","","",""
"184","","-1","184","Shining Future 戰鬥編曲版本","Shining Future （Battle Arrange Ver.）","","20","2021-12-09 12:00:00","1500","","",""
"185","","-1","185","大江戶的非法病歷　Dr.深月的診療室","大江戶的非法病歷　Dr.深月的診療室","","20","2021-12-09 12:00:00","1000","","",""
"186","","-1","186","基古魯博士","基古魯博士","","20","2021-12-09 12:00:00","1000","","",""
"187","","-1","187","Narcistration♡","Narcistration♡","","20","2021-12-09 12:00:00","1500","","",""
"188","","2109007","188","軍團之戰","軍團之戰","","20","2021-12-17 16:00:00","1000","","",""
"189","","2109007","189","VS憤怒軍團　與阿澤爾德的戰鬥","VS憤怒軍團　與阿澤爾德的戰鬥","","20","2021-12-17 16:00:00","1000","","",""
"190","","2109007","190","VS憤怒軍團　與卡里莎的戰鬥","VS憤怒軍團　與卡里莎的戰鬥","","20","2021-12-17 16:00:00","1000","","",""
"191","","2109007","191","VS憤怒軍團　與贊恩的戰鬥","VS憤怒軍團　與贊恩的戰鬥","","20","2021-12-17 16:00:00","1000","","",""
"192","","2109007","192","VS憤怒軍團　與美空的戰鬥","VS憤怒軍團　與美空的戰鬥","","20","2021-12-17 16:00:00","1000","","",""
"193","","2109007","193","VS憤怒軍團　與蘭法的戰鬥","VS憤怒軍團　與蘭法的戰鬥","","20","2021-12-17 16:00:00","1000","","",""
"194","","-1","194","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","20","2021-12-09 12:00:00","1000","","",""
"195","","-1","195","哀暴小棉花糖","哀暴小棉花糖","","20","2021-12-09 12:00:00","1000","","",""
"196","","-1","196","Halloween Monster Jam ！！！","Halloween Monster Jam ！！！","","20","2021-12-09 12:00:00","1500","","",""
"197","","-1","197","魔法少女外傳　魔法的★黑色魅力！","魔法少女外傳　黑暗魔法★三人組！","","20","2022-01-25 12:00:00","1000","","",""
"198","","-1","198","反逆獸‧三重","反逆獸‧三重","","20","2022-01-25 12:00:00","1000","","",""
"199","","-1","199","GREEDY LOVE","GREEDY LOVE","","20","2022-01-25 12:00:00","1500","","",""
"200","","-1","200","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","","20","2021-12-15 15:00:00","1000","","",""
"201","","-1","201","孤伶伶的聖誕夜妖精","孤伶伶的聖誕夜妖精","","20","2021-12-15 15:00:00","1000","","",""
"202","","-1","202","宮子廚房 通往究極之路","宮子廚房　通往究極之路","","20","2021-12-15 15:00:00","1000","","",""
"203","","-1","203","布丁聖代聖誕節來的","布丁‧聖‧代‧聖誕節來的！","","20","2021-12-15 15:00:00","1500","","",""
"204","","-1","204","新春美食回憶雪菲的跑腿大作戰","新春美食回憶　雪菲的跑腿大作戰！","","20","2022-01-15 15:00:00","1000","","",""
"205","","-1","205","邪牛神哞猛","邪牛神哞猛","","20","2022-01-15 15:00:00","1000","","",""
"206","","-1","206","Ice Wings","Ice Wings","","20","2022-01-15 15:00:00","1500","","",""
"207","","-1","207","尋找線索","尋找線索","","20","2022-02-15 15:00:00","1000","","",""
"208","","-1","208","到大家所度過的世界","到大家所度過的世界","","20","2022-02-15 15:00:00","1000","","",""
"209","","-1","209","超載力量","超載力量","","20","2022-02-15 15:00:00","1000","","",""
"210","","-1","210","Asymmetric World","Asymmetric World","","20","2022-02-15 15:00:00","1500","","",""
"211","","-1","211","大家的情感","大家的情感","","20","2022-02-15 15:00:00","1000","","",""
"212","","-1","212","Sweet Tiny Stage！ 新進女演員與小小淑女","Sweet Tiny Stage！ 新進女演員與小小淑女","","20","2022-03-15 15:00:00","1000","","",""
"213","","-1","213","仇鼠‧怒髮衝冠的啾二","仇鼠‧怒髮衝冠的啾二","","20","2022-03-15 15:00:00","1000","","",""
"214","","-1","214","Happy Anniv.特別版 蘭德索爾猜謎連結！","Happy Anniv.特別版 蘭德索爾猜謎連結！","","20","2022-03-15 15:00:00","1000","","",""
"215","","-1","215","Thinking Time！","Thinking Time！","","20","2022-03-15 15:00:00","1000","","",""
"216","","-1","216","聽得見音樂劇嗎？","聽得見音樂劇嗎？","","20","2022-03-15 15:00:00","1500","","",""
"217","","2109012","217","Crossing Truth","Crossing Truth","","20","2022-03-15 15:00:00","1500","","",""
"218","","-1","218","交出寶物！透明怪盜雙人組","交出寶物！透明怪盜雙人組","","20","2022-04-15 15:00:00","1000","","",""
"219","","-1","219","貪婪暴君‧賭場王","貪婪暴君‧賭場王","","20","2022-04-15 15:00:00","1000","","",""
"220","","-1","220","Secret Longing","Secret Longing","","20","2022-04-15 15:00:00","1500","","",""
"221","","-1","221","海盜篇章　海盜島受詛咒的遺寶"," Episode of Pirate　海盜島上被詛咒的遺寶","","20","2022-05-15 15:00:00","1000","","",""
"222","","-1","222","受解放的寶藏守護者","受解放的寶藏守護者","","20","2022-05-15 15:00:00","1000","","",""
"223","","-1","223","無敵海盜","無敵海盜","","20","2022-05-15 15:00:00","1500","","",""
"224","","-1","224","莊嚴的熱沙","莊嚴的熱沙","","20","2022-05-15 15:00:00","1000","","",""
"225","","-1","225","Enjoy＆Refresh！　天差地遠的女孩露營","Enjoy＆Refresh！　天差地遠的女孩露營","","20","2022-06-15 15:00:00","1000","","",""
"226","","-1","226","阿斯特賴亞牛肝菌","阿斯特賴亞牛肝菌","","20","2022-06-15 15:00:00","1000","","",""
