4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde
"","","","夏天的回憶","1000","2020-11-12 12:00:00","","142","20","142","夏天的回憶","","-1"
"","","","那個夏天的記憶","1500","2020-11-12 12:00:00","","143","20","143","那個夏天的記憶","","-1"
"","","","清澈的河水聲","1000","2020-11-12 12:00:00","","144","20","144","清澈的河水聲","","-1"
"","","","Happy‧Change‧Angels","1000","2020-11-12 12:00:00","","145","20","145","Happy‧Change‧Angels","","-1"
"","","","失控的純潔之弓","1000","2020-11-12 12:00:00","","146","20","146","失控的純潔之弓","","-1"
"","","","吶吶Please！","1500","2020-11-12 12:00:00","","147","20","147","吶吶Please！","","-1"
"","","","迴盪的尖叫！萬聖鬼怪狂歡節","1000","2021-01-12 12:00:00","","148","20","148","迴盪的尖叫！萬聖鬼怪狂歡節","","-1"
"","","","驚叫鬼魂教父","1000","2021-01-12 12:00:00","","149","20","149","驚叫鬼魂教父","","-1"
"","","","Paradox","1500","2021-01-12 12:00:00","","150","20","150","Paradox","","-1"
"","","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","1000","2021-01-12 12:00:00","","151","20","151","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","-1"
"","","","反逆獸 de M","1000","2021-01-12 12:00:00","","152","20","152","反逆獸 de M","","-1"
"","","","閃耀吧！Lovely★Dreamy","1500","2021-01-12 12:00:00","","153","20","153","閃耀吧！Lovely★Dreamy","","-1"
"","","","跨越斷崖　前進山麓","1000","2021-01-12 12:00:00","","154","20","154","跨越斷崖　前進山麓","","-1"
"","","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","1000","2020-12-21 15:00:00","","155","20","155","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","-1"
"","","","被操控的雪人","1000","2020-12-21 15:00:00","","156","20","156","被操控的雪人","","-1"
"","","","Holy Passion Roses","1500","2020-12-21 15:00:00","","157","20","157","Holy Passion Roses","","-1"
"","","","新春美食家公主！　賭上關鍵一擲的少女們","1000","2021-01-22 15:00:00","","158","20","158","新春美食家公主！　賭上關鍵一擲的少女們","","-1"
"","","","究極金槍鮪","1000","2021-01-22 15:00:00","","159","20","159","究極金槍鮪","","-1"
"","","","Brand New Sunrise","1500","2021-01-22 15:00:00","","160","20","160","Brand New Sunrise","","-1"
"","","","無比珍貴的日常","1000","2021-02-15 15:00:00","","161","20","161","無比珍貴的日常","","-1"
"","","","離別與決意","1000","2021-02-15 15:00:00","","162","20","162","離別與決意","","-1"
"","","","黑風之精靈","1000","2021-02-15 15:00:00","","163","20","163","黑風之精靈","","-1"
"","","","心的思念 ～心的思念～","1500","2021-02-15 15:00:00","","164","20","164","心的思念 ～心的思念～","","-1"
"","","","灰姑娘課程　璀璨的日子有著蘋果的滋味","1000","2021-06-01 15:00:00","","165","20","165","灰姑娘課程　璀璨的日子有著蘋果的滋味","","-1"
"","","","魔物的公主","1000","2021-06-01 15:00:00","","166","20","166","魔物的公主","","-1"
"","","","戀愛閃亮魔法☆彡","1500","2021-06-01 15:00:00","","167","18","167","戀愛閃亮魔法☆彡","","-1"
"","","","鋼鐵聖女與神聖學院的問題兒童","1000","2021-06-01 15:00:00","","168","20","168","鋼鐵聖女與神聖學院的問題兒童","","-1"
"","","","無名的藝術","1000","2021-06-01 15:00:00","","169","20","169","無名的藝術","","-1"
"","","","無敵DREAMING","1500","2021-06-01 15:00:00","","170","20","170","無敵DREAMING","","-1"
"","","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","1000","2021-07-12 12:00:00","","171","20","171","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","-1"
"","","","爆裂‧時間儀","1000","2021-07-12 12:00:00","","172","20","172","爆裂‧時間儀","","-1"
"","","","Seize The Day！","1500","2021-07-12 12:00:00","","173","20","173","Seize The Day！","","-1"
"","","","心電感應！碧與玩具朋友們","1000","2021-10-07 12:00:00","","174","20","174","心電感應！碧與玩具朋友們","","-1"
"","","","究極機械玩具王","1000","2021-10-07 12:00:00","","175","20","175","究極機械玩具王","","-1"
"","","","邊緣人的朋友進行曲","1500","2021-10-07 12:00:00","","176","20","176","邊緣人的朋友進行曲","","-1"
"","","","於飛舞的沙塵之中","1000","2021-10-07 12:00:00","","177","20","177","於飛舞的沙塵之中","","-1"
"","","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","1000","2021-10-07 12:00:00","","178","20","178","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","-1"
"","","","暑假作業","1000","2021-10-07 12:00:00","","179","20","179","暑假作業","","-1"
"","","","Only Only You","1500","2021-10-07 12:00:00","","180","20","180","Only Only You","","-1"
"","","","慈樂之音的夏日演唱會　Just a moment！","1000","2021-12-09 12:00:00","","181","20","181","慈樂之音的夏日演唱會　Just a moment！","","-1"
"","","","女王歌唱水母","1000","2021-12-09 12:00:00","","182","20","182","女王歌唱水母","","-1"
"","","","Just a moment！","1500","2021-12-09 12:00:00","","183","20","183","Just a Moment！","","-1"
"","","","Shining Future 戰鬥編曲版本","1500","2021-12-09 12:00:00","","184","20","184","Shining Future （Battle Arrange Ver.）","","-1"
"","","","大江戶的非法病歷　Dr.深月的診療室","1000","2021-12-09 12:00:00","","185","20","185","大江戶的非法病歷　Dr.深月的診療室","","-1"
"","","","基古魯博士","1000","2021-12-09 12:00:00","","186","20","186","基古魯博士","","-1"
"","","","Narcistration♡","1500","2021-12-09 12:00:00","","187","20","187","Narcistration♡","","-1"
"","","","軍團之戰","1000","2021-12-17 16:00:00","","188","20","188","軍團之戰","","2109007"
"","","","VS憤怒軍團　與阿澤爾德的戰鬥","1000","2021-12-17 16:00:00","","189","20","189","VS憤怒軍團　與阿澤爾德的戰鬥","","2109007"
"","","","VS憤怒軍團　與卡里莎的戰鬥","1000","2021-12-17 16:00:00","","190","20","190","VS憤怒軍團　與卡里莎的戰鬥","","2109007"
"","","","VS憤怒軍團　與贊恩的戰鬥","1000","2021-12-17 16:00:00","","191","20","191","VS憤怒軍團　與贊恩的戰鬥","","2109007"
"","","","VS憤怒軍團　與美空的戰鬥","1000","2021-12-17 16:00:00","","192","20","192","VS憤怒軍團　與美空的戰鬥","","2109007"
"","","","VS憤怒軍團　與蘭法的戰鬥","1000","2021-12-17 16:00:00","","193","20","193","VS憤怒軍團　與蘭法的戰鬥","","2109007"
"","","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","1000","2021-12-09 12:00:00","","194","20","194","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","-1"
"","","","哀暴小棉花糖","1000","2021-12-09 12:00:00","","195","20","195","哀暴小棉花糖","","-1"
"","","","Halloween Monster Jam ！！！","1500","2021-12-09 12:00:00","","196","20","196","Halloween Monster Jam ！！！","","-1"
"","","","魔法少女外傳　魔法的★黑色魅力！","1000","2022-01-25 12:00:00","","197","20","197","魔法少女外傳　黑暗魔法★三人組！","","-1"
"","","","反逆獸‧三重","1000","2022-01-25 12:00:00","","198","20","198","反逆獸‧三重","","-1"
"","","","GREEDY LOVE","1500","2022-01-25 12:00:00","","199","20","199","GREEDY LOVE","","-1"
"","","","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","1000","2021-12-15 15:00:00","","200","20","200","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","","-1"
"","","","孤伶伶的聖誕夜妖精","1000","2021-12-15 15:00:00","","201","20","201","孤伶伶的聖誕夜妖精","","-1"
"","","","宮子廚房 通往究極之路","1000","2021-12-15 15:00:00","","202","20","202","宮子廚房　通往究極之路","","-1"
"","","","布丁聖代聖誕節來的","1500","2021-12-15 15:00:00","","203","20","203","布丁‧聖‧代‧聖誕節來的！","","-1"
"","","","新春美食回憶雪菲的跑腿大作戰","1000","2022-01-15 15:00:00","","204","20","204","新春美食回憶　雪菲的跑腿大作戰！","","-1"
"","","","邪牛神哞猛","1000","2022-01-15 15:00:00","","205","20","205","邪牛神哞猛","","-1"
"","","","Ice Wings","1500","2022-01-15 15:00:00","","206","20","206","Ice Wings","","-1"
"","","","尋找線索","1000","2022-02-15 15:00:00","","207","20","207","尋找線索","","-1"
"","","","到大家所度過的世界","1000","2022-02-15 15:00:00","","208","20","208","到大家所度過的世界","","-1"
"","","","超載力量","1000","2022-02-15 15:00:00","","209","20","209","超載力量","","-1"
"","","","Asymmetric World","1500","2022-02-15 15:00:00","","210","20","210","Asymmetric World","","-1"
"","","","大家的情感","1000","2022-02-15 15:00:00","","211","20","211","大家的情感","","-1"
"","","","Sweet Tiny Stage！ 新進女演員與小小淑女","1000","2022-03-15 15:00:00","","212","20","212","Sweet Tiny Stage！ 新進女演員與小小淑女","","-1"
"","","","仇鼠‧怒髮衝冠的啾二","1000","2022-03-15 15:00:00","","213","20","213","仇鼠‧怒髮衝冠的啾二","","-1"
"","","","Happy Anniv.特別版 蘭德索爾猜謎連結！","1000","2022-03-15 15:00:00","","214","20","214","Happy Anniv.特別版 蘭德索爾猜謎連結！","","-1"
"","","","Thinking Time！","1000","2022-03-15 15:00:00","","215","20","215","Thinking Time！","","-1"
"","","","聽得見音樂劇嗎？","1500","2022-03-15 15:00:00","","216","20","216","聽得見音樂劇嗎？","","-1"
"","","","Crossing Truth","1500","2022-03-15 15:00:00","","217","20","217","Crossing Truth","","2109012"
"","","","交出寶物！透明怪盜雙人組","1000","2022-04-15 15:00:00","","218","20","218","交出寶物！透明怪盜雙人組","","-1"
"","","","貪婪暴君‧賭場王","1000","2022-04-15 15:00:00","","219","20","219","貪婪暴君‧賭場王","","-1"
"","","","Secret Longing","1500","2022-04-15 15:00:00","","220","20","220","Secret Longing","","-1"
"","","","海盜篇章　海盜島受詛咒的遺寶","1000","2022-05-15 15:00:00","","221","20","221"," Episode of Pirate　海盜島上被詛咒的遺寶","","-1"
"","","","受解放的寶藏守護者","1000","2022-05-15 15:00:00","","222","20","222","受解放的寶藏守護者","","-1"
"","","","無敵海盜","1500","2022-05-15 15:00:00","","223","20","223","無敵海盜","","-1"
"","","","莊嚴的熱沙","1000","2022-05-15 15:00:00","","224","20","224","莊嚴的熱沙","","-1"
"","","","Enjoy＆Refresh！　天差地遠的女孩露營","1000","2022-06-15 15:00:00","","225","20","225","Enjoy＆Refresh！　天差地遠的女孩露營","","-1"
"","","","阿斯特賴亞牛肝菌","1000","2022-06-15 15:00:00","","226","20","226","阿斯特賴亞牛肝菌","","-1"
