3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d
"","2020-12-21 15:00:00","157","20","","1500","Holy Passion Roses","157","","","","-1","Holy Passion Roses"
"","2021-01-22 15:00:00","158","20","","1000","新春美食家公主！　賭上關鍵一擲的少女們","158","","","","-1","新春美食家公主！　賭上關鍵一擲的少女們"
"","2021-01-22 15:00:00","159","20","","1000","究極金槍鮪","159","","","","-1","究極金槍鮪"
"","2021-01-22 15:00:00","160","20","","1500","Brand New Sunrise","160","","","","-1","Brand New Sunrise"
"","2021-02-15 15:00:00","161","20","","1000","無比珍貴的日常","161","","","","-1","無比珍貴的日常"
"","2021-02-15 15:00:00","162","20","","1000","離別與決意","162","","","","-1","離別與決意"
"","2021-02-15 15:00:00","163","20","","1000","黑風之精靈","163","","","","-1","黑風之精靈"
"","2021-02-15 15:00:00","164","20","","1500","心的思念 ～心的思念～","164","","","","-1","心的思念 ～心的思念～"
"","2021-06-01 15:00:00","165","20","","1000","灰姑娘課程　璀璨的日子有著蘋果的滋味","165","","","","-1","灰姑娘課程　璀璨的日子有著蘋果的滋味"
"","2021-06-01 15:00:00","166","20","","1000","魔物的公主","166","","","","-1","魔物的公主"
"","2021-06-01 15:00:00","167","18","","1500","戀愛閃亮魔法☆彡","167","","","","-1","戀愛閃亮魔法☆彡"
"","2021-06-01 15:00:00","168","20","","1000","鋼鐵聖女與神聖學院的問題兒童","168","","","","-1","鋼鐵聖女與神聖學院的問題兒童"
"","2021-06-01 15:00:00","169","20","","1000","無名的藝術","169","","","","-1","無名的藝術"
"","2021-06-01 15:00:00","170","20","","1500","無敵DREAMING","170","","","","-1","無敵DREAMING"
"","2021-07-12 12:00:00","171","20","","1000","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","171","","","","-1","祈梨ＳＯＳ！！　踏上時空旅行的龍人族"
"","2021-07-12 12:00:00","172","20","","1000","爆裂‧時間儀","172","","","","-1","爆裂‧時間儀"
"","2021-07-12 12:00:00","173","20","","1500","Seize The Day！","173","","","","-1","Seize The Day！"
"","2021-10-07 12:00:00","174","20","","1000","心電感應！碧與玩具朋友們","174","","","","-1","心電感應！碧與玩具朋友們"
"","2021-10-07 12:00:00","175","20","","1000","究極機械玩具王","175","","","","-1","究極機械玩具王"
"","2021-10-07 12:00:00","176","20","","1500","邊緣人的朋友進行曲","176","","","","-1","邊緣人的朋友進行曲"
"","2021-10-07 12:00:00","177","20","","1000","於飛舞的沙塵之中","177","","","","-1","於飛舞的沙塵之中"
"","2021-10-07 12:00:00","178","20","","1000","永不完結的夏日計畫　盛夏的雙人獨佔樂園","178","","","","-1","永不完結的夏日計畫　盛夏的雙人獨佔樂園"
"","2021-10-07 12:00:00","179","20","","1000","暑假作業","179","","","","-1","暑假作業"
"","2021-10-07 12:00:00","180","20","","1500","Only Only You","180","","","","-1","Only Only You"
"","2021-12-09 12:00:00","181","20","","1000","慈樂之音的夏日演唱會　Just a moment！","181","","","","-1","慈樂之音的夏日演唱會　Just a moment！"
"","2021-12-09 12:00:00","182","20","","1000","女王歌唱水母","182","","","","-1","女王歌唱水母"
"","2021-12-09 12:00:00","183","20","","1500","Just a Moment！","183","","","","-1","Just a moment！"
"","2021-12-09 12:00:00","184","20","","1500","Shining Future （Battle Arrange Ver.）","184","","","","-1","Shining Future 戰鬥編曲版本"
"","2021-12-09 12:00:00","185","20","","1000","大江戶的非法病歷　Dr.深月的診療室","185","","","","-1","大江戶的非法病歷　Dr.深月的診療室"
"","2021-12-09 12:00:00","186","20","","1000","基古魯博士","186","","","","-1","基古魯博士"
"","2021-12-09 12:00:00","187","20","","1500","Narcistration♡","187","","","","-1","Narcistration♡"
"","2021-12-17 16:00:00","188","20","","1000","軍團之戰","188","","","","2109007","軍團之戰"
"","2021-12-17 16:00:00","189","20","","1000","VS憤怒軍團　與阿澤爾德的戰鬥","189","","","","2109007","VS憤怒軍團　與阿澤爾德的戰鬥"
"","2021-12-17 16:00:00","190","20","","1000","VS憤怒軍團　與卡里莎的戰鬥","190","","","","2109007","VS憤怒軍團　與卡里莎的戰鬥"
"","2021-12-17 16:00:00","191","20","","1000","VS憤怒軍團　與贊恩的戰鬥","191","","","","2109007","VS憤怒軍團　與贊恩的戰鬥"
"","2021-12-17 16:00:00","192","20","","1000","VS憤怒軍團　與美空的戰鬥","192","","","","2109007","VS憤怒軍團　與美空的戰鬥"
"","2021-12-17 16:00:00","193","20","","1000","VS憤怒軍團　與蘭法的戰鬥","193","","","","2109007","VS憤怒軍團　與蘭法的戰鬥"
"","2021-12-09 12:00:00","194","20","","1000","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","194","","","","-1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰"
"","2021-12-09 12:00:00","195","20","","1000","哀暴小棉花糖","195","","","","-1","哀暴小棉花糖"
"","2021-12-09 12:00:00","196","20","","1500","Halloween Monster Jam ！！！","196","","","","-1","Halloween Monster Jam ！！！"
"","2022-01-25 12:00:00","197","20","","1000","魔法少女外傳　黑暗魔法★三人組！","197","","","","-1","魔法少女外傳　魔法的★黑色魅力！"
"","2022-01-25 12:00:00","198","20","","1000","反逆獸‧三重","198","","","","-1","反逆獸‧三重"
"","2022-01-25 12:00:00","199","20","","1500","GREEDY LOVE","199","","","","-1","GREEDY LOVE"
"","2021-12-15 15:00:00","200","20","","1000","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","200","","","","-1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心"
"","2021-12-15 15:00:00","201","20","","1000","孤伶伶的聖誕夜妖精","201","","","","-1","孤伶伶的聖誕夜妖精"
"","2021-12-15 15:00:00","202","20","","1000","宮子廚房　通往究極之路","202","","","","-1","宮子廚房 通往究極之路"
"","2021-12-15 15:00:00","203","20","","1500","布丁‧聖‧代‧聖誕節來的！","203","","","","-1","布丁聖代聖誕節來的"
"","2022-01-15 15:00:00","204","20","","1000","新春美食回憶　雪菲的跑腿大作戰！","204","","","","-1","新春美食回憶雪菲的跑腿大作戰"
"","2022-01-15 15:00:00","205","20","","1000","邪牛神哞猛","205","","","","-1","邪牛神哞猛"
"","2022-01-15 15:00:00","206","20","","1500","Ice Wings","206","","","","-1","Ice Wings"
"","2022-02-15 15:00:00","207","20","","1000","尋找線索","207","","","","-1","尋找線索"
"","2022-02-15 15:00:00","208","20","","1000","到大家所度過的世界","208","","","","-1","到大家所度過的世界"
"","2022-02-15 15:00:00","209","20","","1000","超載力量","209","","","","-1","超載力量"
"","2022-02-15 15:00:00","210","20","","1500","Asymmetric World","210","","","","-1","Asymmetric World"
"","2022-02-15 15:00:00","211","20","","1000","大家的情感","211","","","","-1","大家的情感"
"","2022-03-15 15:00:00","212","20","","1000","Sweet Tiny Stage！ 新進女演員與小小淑女","212","","","","-1","Sweet Tiny Stage！ 新進女演員與小小淑女"
"","2022-03-15 15:00:00","213","20","","1000","仇鼠‧怒髮衝冠的啾二","213","","","","-1","仇鼠‧怒髮衝冠的啾二"
"","2022-03-15 15:00:00","214","20","","1000","Happy Anniv.特別版 蘭德索爾猜謎連結！","214","","","","-1","Happy Anniv.特別版 蘭德索爾猜謎連結！"
"","2022-03-15 15:00:00","215","20","","1000","Thinking Time！","215","","","","-1","Thinking Time！"
"","2022-03-15 15:00:00","216","20","","1500","聽得見音樂劇嗎？","216","","","","-1","聽得見音樂劇嗎？"
"","2022-03-15 15:00:00","217","20","","1500","Crossing Truth","217","","","","2109012","Crossing Truth"
"","2022-04-15 15:00:00","218","20","","1000","交出寶物！透明怪盜雙人組","218","","","","-1","交出寶物！透明怪盜雙人組"
"","2022-04-15 15:00:00","219","20","","1000","貪婪暴君‧賭場王","219","","","","-1","貪婪暴君‧賭場王"
"","2022-04-15 15:00:00","220","20","","1500","Secret Longing","220","","","","-1","Secret Longing"
"","2022-05-15 15:00:00","221","20","","1000"," Episode of Pirate　海盜島上被詛咒的遺寶","221","","","","-1","海盜篇章　海盜島受詛咒的遺寶"
"","2022-05-15 15:00:00","222","20","","1000","受解放的寶藏守護者","222","","","","-1","受解放的寶藏守護者"
"","2022-05-15 15:00:00","223","20","","1500","無敵海盜","223","","","","-1","無敵海盜"
"","2022-05-15 15:00:00","224","20","","1000","莊嚴的熱沙","224","","","","-1","莊嚴的熱沙"
"","2022-06-15 15:00:00","225","20","","1000","Enjoy＆Refresh！　天差地遠的女孩露營","225","","","","-1","Enjoy＆Refresh！　天差地遠的女孩露營"
"","2022-06-15 15:00:00","226","20","","1000","阿斯特賴亞牛肝菌","226","","","","-1","阿斯特賴亞牛肝菌"
