389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75
"","1500","20","-1","89","","We Are Golden","","We Are Golden","2019-10-15 16:00:00","89","",""
"","1000","20","-1","90","","空花大旋轉","","空花大迴轉","2019-12-12 16:00:00","90","",""
"","1000","20","-1","91","","森林的膽小鬼與神聖學院的問題兒童","","森林的膽小鬼與神聖學院的問題兒童","2019-12-12 16:00:00","91","",""
"","1000","20","-1","92","","劇毒曼德拉草","","劇毒曼德拉草","2019-12-12 16:00:00","92","",""
"","1500","20","-1","93","","好朋友新感覺","","好朋友新感覺","2019-12-12 16:00:00","93","",""
"","1000","20","-1","94","","跨越危險之根","","跨越危險之根","2019-12-12 16:00:00","94","",""
"","1000","20","-1","95","","香織的靈魂式空手道場","","香織的靈魂式空手道場","2019-12-12 16:00:00","95","",""
"","1000","20","-1","96","","小小勇敢的萬聖節之夜！","","小小勇敢的萬聖節之夜！","2019-12-12 16:00:00","96","",""
"","1000","20","-1","97","","幻影男爵","","幻影男爵","2019-12-12 16:00:00","97","",""
"","1500","20","-1","98","","惡作劇狂熱","","惡作劇狂熱","2019-12-12 16:00:00","98","",""
"","1000","20","-1","99","","泥濘森林的前方","","泥濘森林的前方","2020-02-18 16:00:00","94","",""
"","1000","20","-1","100","","大激戰！龍人們的接龍競賽","","大激戰！龍人們的接龍競賽","2020-02-18 16:00:00","95","",""
"","1000","20","-1","101","","龍的探索者們","","龍的探索者們","2020-02-18 16:00:00","96","",""
"","1000","20","-1","102","","似龍生物","","似龍生物","2020-02-18 16:00:00","97","",""
"","1500","20","-1","103","","in flames","","in flames","2020-02-18 16:00:00","98","",""
"","1000","20","-1","104","","獲得全新力量的試煉","","獲得全新力量的試煉","2020-02-18 16:00:00","104","",""
"","1000","20","-1","105","","禮物大恐慌！　蘭德索爾的聖誕老人們","","禮物大恐慌！　蘭德索爾的聖誕老人們","2020-02-18 16:00:00","105","",""
"","1000","20","-1","106","","復仇者馴鹿","","復仇者馴鹿","2020-02-18 16:00:00","106","",""
"","1500","20","-1","107","","Call Me Darling！","","Call Me Darling！","2020-02-18 16:00:00","107","",""
"","1000","20","2015007","108","","王都終末決戰","","王都終末決戰","2020-04-20 16:00:00","108","",""
"","1000","20","2015007","109","","與侍奉皇帝之徒的戰鬥","","與侍奉皇帝之徒的戰鬥","2020-04-20 16:00:00","109","",""
"","1000","20","2015007","110","","與神的決戰","","與神的決戰","2020-04-20 16:00:00","110","",""
"","1000","20","-1","111","","狂奔！　蘭德索爾的公會競速賽","","狂奔！　蘭德索爾的公會競速賽","2020-04-20 16:00:00","111","",""
"","1000","20","-1","112","","山神大人","","山神大人","2020-04-20 16:00:00","112","",""
"","1500","20","-1","113","","SAI＊KOU起跑衝刺","","SAI＊KOU起跑衝刺","2020-04-20 16:00:00","113","",""
"","1000","20","-1","114","","遙望著大海","","遙望著大海","2020-04-20 16:00:00","114","",""
"","1000","20","-1","115","","魔法少女　兩人是Misty&Purely","","魔法少女　兩人是Misty&Purely","2020-04-20 16:00:00","115","",""
"","1000","20","-1","116","","反逆獸","","反逆獸","2020-04-20 16:00:00","116","",""
"","1500","20","-1","117","","枝葉流光下的蒙太奇","","枝葉流光下的蒙太奇","2020-04-20 16:00:00","117","",""
"","1000","20","-1","118","","目標成為偶像！","","目標成為偶像！","2020-09-30 16:00:00","118","",""
"","1000","20","-1","119","","回憶的足跡","","回憶的足跡","2020-09-30 16:00:00","119","",""
"","1000","20","-1","120","","公主騎士","","公主騎士","2020-06-18 10:00:00","120","",""
"","1000","20","-1","121","","恩賜的財團與神聖學院的問題兒童","","恩賜的財團與神聖學院的問題兒童","2020-06-18 10:00:00","121","",""
"","1000","20","-1","122","","好朋友X","","好朋友X","2020-06-18 10:00:00","122","",""
"","1500","20","-1","123","","青春翻轉家","","青春翻轉家","2020-06-18 10:00:00","123","",""
"","1000","20","-1","124","","密林暗處潛伏者","","密林暗處潛伏者","2020-06-18 10:00:00","124","",""
"","1500","20","2101001","125","","Mirage Game","","Mirage Game","2020-06-18 10:00:00","125","",""
"","1500","20","2101014","126","","Yes！ Precious Harmony！","","Yes！ Precious Harmony！","2020-06-18 10:00:00","126","",""
"","1000","20","-1","127","","啾啾大恐慌！　保衛起司大作戰！","","啾啾大恐慌！　保衛起司大作戰！","2020-05-15 15:00:00","127","",""
"","1000","20","-1","128","","牧場的四農士　貧窮農場奮鬥記！","","牧場的四農士　貧窮農場奮鬥記！","2020-05-15 15:00:00","128","",""
"","1000","20","-1","129","","忍者首領半藏","","忍者首領半藏","2020-05-15 15:00:00","129","",""
"","1500","20","-1","130","","Heartful Place","","Heartful Place","2020-05-15 15:00:00","130","",""
"","1000","20","-1","131","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","2020-06-17 15:00:00","131","",""
"","1000","20","-1","132","","暗黑之王賈巴沃克","","暗黑之王賈巴沃克","2020-06-17 15:00:00","132","",""
"","1500","20","-1","133","","童話故事就在夢中","","童話故事就在夢中","2020-06-17 15:00:00","133","",""
"","1000","20","-1","134","","幽靜森林","","幽靜森林","2020-06-17 15:00:00","134","",""
"","1000","20","-1","135","","七夕劍客旅情譚 天際川流夏之戀","","七夕劍客旅情譚 天際川流夏之戀","2020-07-15 15:00:00","135","",""
"","1000","20","-1","136","","覺醒‧花心星","","覺醒‧花心星","2020-07-15 15:00:00","136","",""
"","1500","20","-1","137","","黃昏太平旅路之歌","","黃昏太平旅路之歌","2020-07-15 15:00:00","137","",""
"","1000","20","-1","138","","美里的夏日聲援！　追夢的盛夏棒球隊","","美里的夏日聲援！　追夢的盛夏棒球隊","2020-11-12 12:00:00","138","",""
"","1000","20","-1","139","","海岸暴君‧鮫吉","","海岸暴君‧鮫吉","2020-11-12 12:00:00","139","",""
"","1000","20","-1","140","","猛訓打擊道！　美里的全壘打訓練場","","猛訓打擊道！　美里的全壘打訓練場","2020-11-12 12:00:00","140","",""
"","1000","20","-1","141","","目標全壘打！","","目標全壘打！","2020-11-12 12:00:00","141","",""
"","1000","20","-1","142","","夏天的回憶","","夏天的回憶","2020-11-12 12:00:00","142","",""
"","1500","20","-1","143","","那個夏天的記憶","","那個夏天的記憶","2020-11-12 12:00:00","143","",""
"","1000","20","-1","144","","清澈的河水聲","","清澈的河水聲","2020-11-12 12:00:00","144","",""
"","1000","20","-1","145","","Happy‧Change‧Angels","","Happy‧Change‧Angels","2020-11-12 12:00:00","145","",""
"","1000","20","-1","146","","失控的純潔之弓","","失控的純潔之弓","2020-11-12 12:00:00","146","",""
"","1500","20","-1","147","","吶吶Please！","","吶吶Please！","2020-11-12 12:00:00","147","",""
"","1000","20","-1","148","","迴盪的尖叫！萬聖鬼怪狂歡節","","迴盪的尖叫！萬聖鬼怪狂歡節","2021-01-12 12:00:00","148","",""
"","1000","20","-1","149","","驚叫鬼魂教父","","驚叫鬼魂教父","2021-01-12 12:00:00","149","",""
"","1500","20","-1","150","","Paradox","","Paradox","2021-01-12 12:00:00","150","",""
"","1000","20","-1","151","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","2021-01-12 12:00:00","151","",""
"","1000","20","-1","152","","反逆獸 de M","","反逆獸 de M","2021-01-12 12:00:00","152","",""
"","1500","20","-1","153","","閃耀吧！Lovely★Dreamy","","閃耀吧！Lovely★Dreamy","2021-01-12 12:00:00","153","",""
"","1000","20","-1","154","","跨越斷崖　前進山麓","","跨越斷崖　前進山麓","2021-01-12 12:00:00","154","",""
"","1000","20","-1","155","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","2020-12-21 15:00:00","155","",""
"","1000","20","-1","156","","被操控的雪人","","被操控的雪人","2020-12-21 15:00:00","156","",""
"","1500","20","-1","157","","Holy Passion Roses","","Holy Passion Roses","2020-12-21 15:00:00","157","",""
"","1000","20","-1","158","","新春美食家公主！　賭上關鍵一擲的少女們","","新春美食家公主！　賭上關鍵一擲的少女們","2021-01-22 15:00:00","158","",""
"","1000","20","-1","159","","究極金槍鮪","","究極金槍鮪","2021-01-22 15:00:00","159","",""
"","1500","20","-1","160","","Brand New Sunrise","","Brand New Sunrise","2021-01-22 15:00:00","160","",""
"","1000","20","-1","161","","無比珍貴的日常","","無比珍貴的日常","2021-02-15 15:00:00","161","",""
"","1000","20","-1","162","","離別與決意","","離別與決意","2021-02-15 15:00:00","162","",""
"","1000","20","-1","163","","黑風之精靈","","黑風之精靈","2021-02-15 15:00:00","163","",""
"","1500","20","-1","164","","心的思念 ～心的思念～","","心的思念 ～心的思念～","2021-02-15 15:00:00","164","",""
"","1000","20","-1","165","","灰姑娘課程　璀璨的日子有著蘋果的滋味","","灰姑娘課程　璀璨的日子有著蘋果的滋味","2021-06-01 15:00:00","165","",""
"","1000","20","-1","166","","魔物的公主","","魔物的公主","2021-06-01 15:00:00","166","",""
"","1500","18","-1","167","","戀愛閃亮魔法☆彡","","戀愛閃亮魔法☆彡","2021-06-01 15:00:00","167","",""
"","1000","20","-1","168","","鋼鐵聖女與神聖學院的問題兒童","","鋼鐵聖女與神聖學院的問題兒童","2021-06-01 15:00:00","168","",""
"","1000","20","-1","169","","無名的藝術","","無名的藝術","2021-06-01 15:00:00","169","",""
"","1500","20","-1","170","","無敵DREAMING","","無敵DREAMING","2021-06-01 15:00:00","170","",""
"","1000","20","-1","171","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","2021-07-12 12:00:00","171","",""
"","1000","20","-1","172","","爆裂‧時間儀","","爆裂‧時間儀","2021-07-12 12:00:00","172","",""
"","1500","20","-1","173","","Seize The Day！","","Seize The Day！","2021-07-12 12:00:00","173","",""
"","1000","20","-1","174","","心電感應！碧與玩具朋友們","","心電感應！碧與玩具朋友們","2021-10-07 12:00:00","174","",""
"","1000","20","-1","175","","究極機械玩具王","","究極機械玩具王","2021-10-07 12:00:00","175","",""
"","1500","20","-1","176","","邊緣人的朋友進行曲","","邊緣人的朋友進行曲","2021-10-07 12:00:00","176","",""
"","1000","20","-1","177","","於飛舞的沙塵之中","","於飛舞的沙塵之中","2021-10-07 12:00:00","177","",""
"","1000","20","-1","178","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","2021-10-07 12:00:00","178","",""
"","1000","20","-1","179","","暑假作業","","暑假作業","2021-10-07 12:00:00","179","",""
"","1500","20","-1","180","","Only Only You","","Only Only You","2021-10-07 12:00:00","180","",""
"","1000","20","-1","181","","慈樂之音的夏日演唱會　Just a moment！","","慈樂之音的夏日演唱會　Just a moment！","2021-12-09 12:00:00","181","",""
"","1000","20","-1","182","","女王歌唱水母","","女王歌唱水母","2021-12-09 12:00:00","182","",""
"","1500","20","-1","183","","Just a moment！","","Just a Moment！","2021-12-09 12:00:00","183","",""
"","1500","20","-1","184","","Shining Future 戰鬥編曲版本","","Shining Future （Battle Arrange Ver.）","2021-12-09 12:00:00","184","",""
"","1000","20","-1","185","","大江戶的非法病歷　Dr.深月的診療室","","大江戶的非法病歷　Dr.深月的診療室","2021-12-09 12:00:00","185","",""
"","1000","20","-1","186","","基古魯博士","","基古魯博士","2021-12-09 12:00:00","186","",""
"","1500","20","-1","187","","Narcistration♡","","Narcistration♡","2021-12-09 12:00:00","187","",""
"","1000","20","2109007","188","","軍團之戰","","軍團之戰","2021-12-17 16:00:00","188","",""
"","1000","20","2109007","189","","VS憤怒軍團　與阿澤爾德的戰鬥","","VS憤怒軍團　與阿澤爾德的戰鬥","2021-12-17 16:00:00","189","",""
"","1000","20","2109007","190","","VS憤怒軍團　與卡里莎的戰鬥","","VS憤怒軍團　與卡里莎的戰鬥","2021-12-17 16:00:00","190","",""
"","1000","20","2109007","191","","VS憤怒軍團　與贊恩的戰鬥","","VS憤怒軍團　與贊恩的戰鬥","2021-12-17 16:00:00","191","",""
"","1000","20","2109007","192","","VS憤怒軍團　與美空的戰鬥","","VS憤怒軍團　與美空的戰鬥","2021-12-17 16:00:00","192","",""
"","1000","20","2109007","193","","VS憤怒軍團　與蘭法的戰鬥","","VS憤怒軍團　與蘭法的戰鬥","2021-12-17 16:00:00","193","",""
"","1000","20","-1","194","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","2021-12-09 12:00:00","194","",""
"","1000","20","-1","195","","哀暴小棉花糖","","哀暴小棉花糖","2021-12-09 12:00:00","195","",""
"","1500","20","-1","196","","Halloween Monster Jam ！！！","","Halloween Monster Jam ！！！","2021-12-09 12:00:00","196","",""
"","1000","20","-1","197","","魔法少女外傳　魔法的★黑色魅力！","","魔法少女外傳　黑暗魔法★三人組！","2022-01-25 12:00:00","197","",""
"","1000","20","-1","198","","反逆獸‧三重","","反逆獸‧三重","2022-01-25 12:00:00","198","",""
"","1500","20","-1","199","","GREEDY LOVE","","GREEDY LOVE","2022-01-25 12:00:00","199","",""
"","1000","20","-1","200","","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","2021-12-15 15:00:00","200","",""
"","1000","20","-1","201","","孤伶伶的聖誕夜妖精","","孤伶伶的聖誕夜妖精","2021-12-15 15:00:00","201","",""
"","1000","20","-1","202","","宮子廚房 通往究極之路","","宮子廚房　通往究極之路","2021-12-15 15:00:00","202","",""
"","1500","20","-1","203","","布丁聖代聖誕節來的","","布丁‧聖‧代‧聖誕節來的！","2021-12-15 15:00:00","203","",""
"","1000","20","-1","204","","新春美食回憶雪菲的跑腿大作戰","","新春美食回憶　雪菲的跑腿大作戰！","2022-01-15 15:00:00","204","",""
"","1000","20","-1","205","","邪牛神哞猛","","邪牛神哞猛","2022-01-15 15:00:00","205","",""
"","1500","20","-1","206","","Ice Wings","","Ice Wings","2022-01-15 15:00:00","206","",""
"","1000","20","-1","207","","尋找線索","","尋找線索","2022-02-15 15:00:00","207","",""
"","1000","20","-1","208","","到大家所度過的世界","","到大家所度過的世界","2022-02-15 15:00:00","208","",""
"","1000","20","-1","209","","超載力量","","超載力量","2022-02-15 15:00:00","209","",""
"","1500","20","-1","210","","Asymmetric World","","Asymmetric World","2022-02-15 15:00:00","210","",""
"","1000","20","-1","211","","大家的情感","","大家的情感","2022-02-15 15:00:00","211","",""
"","1000","20","-1","212","","Sweet Tiny Stage！ 新進女演員與小小淑女","","Sweet Tiny Stage！ 新進女演員與小小淑女","2022-03-15 15:00:00","212","",""
"","1000","20","-1","213","","仇鼠‧怒髮衝冠的啾二","","仇鼠‧怒髮衝冠的啾二","2022-03-15 15:00:00","213","",""
"","1000","20","-1","214","","Happy Anniv.特別版 蘭德索爾猜謎連結！","","Happy Anniv.特別版 蘭德索爾猜謎連結！","2022-03-15 15:00:00","214","",""
"","1000","20","-1","215","","Thinking Time！","","Thinking Time！","2022-03-15 15:00:00","215","",""
"","1500","20","-1","216","","聽得見音樂劇嗎？","","聽得見音樂劇嗎？","2022-03-15 15:00:00","216","",""
"","1500","20","2109012","217","","Crossing Truth","","Crossing Truth","2022-03-15 15:00:00","217","",""
"","1000","20","-1","218","","交出寶物！透明怪盜雙人組","","交出寶物！透明怪盜雙人組","2022-04-15 15:00:00","218","",""
"","1000","20","-1","219","","貪婪暴君‧賭場王","","貪婪暴君‧賭場王","2022-04-15 15:00:00","219","",""
"","1500","20","-1","220","","Secret Longing","","Secret Longing","2022-04-15 15:00:00","220","",""
"","1000","20","-1","221","","海盜篇章　海盜島受詛咒的遺寶",""," Episode of Pirate　海盜島上被詛咒的遺寶","2022-05-15 15:00:00","221","",""
"","1000","20","-1","222","","受解放的寶藏守護者","","受解放的寶藏守護者","2022-05-15 15:00:00","222","",""
"","1500","20","-1","223","","無敵海盜","","無敵海盜","2022-05-15 15:00:00","223","",""
"","1000","20","-1","224","","莊嚴的熱沙","","莊嚴的熱沙","2022-05-15 15:00:00","224","",""
"","1000","20","-1","225","","Enjoy＆Refresh！　天差地遠的女孩露營","","Enjoy＆Refresh！　天差地遠的女孩露營","2022-06-15 15:00:00","225","",""
"","1000","20","-1","226","","阿斯特賴亞牛肝菌","","阿斯特賴亞牛肝菌","2022-06-15 15:00:00","226","",""
