9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75
"","73","","","Crossing Destiny","-1","","1500","73","Crossing Destiny","2019-04-19 15:00:00","20",""
"","74","","","潛入岩峰","-1","","1000","74","潛入岩峰","2019-05-17 15:00:00","20",""
"","75","","","將軍道中記　白翼的武士","-1","","1000","75","將軍道中記　白翼的武士","2019-05-17 15:00:00","20",""
"","76","","","惡代官","-1","","1000","76","惡代官","2019-05-17 15:00:00","20",""
"","77","","","白翼的榮耀","-1","","1500","77","白翼的榮耀","2019-05-17 15:00:00","20",""
"","78","","","火山山麓","-1","","1000","78","火山山麓","2019-10-01 16:00:00","20",""
"","79","","","險惡荒地","-1","","1000","79","險惡荒地","2019-10-01 16:00:00","20",""
"","80","","","怠惰的狂人","-1","","1000","80","怠惰的狂人","2019-10-01 16:00:00","20",""
"","81","","","鼓聲響動的森林","-1","","1000","81","鼓聲響動的森林","2019-10-15 16:00:00","20",""
"","82","","","鈴奈的彩虹舞臺！","-1","","1000","82","鈴奈的彩虹舞臺！","2019-10-15 16:00:00","20",""
"","83","","","雨神大人","-1","","1000","83","雨神大人","2019-10-15 16:00:00","20",""
"","84","","","踮腳尖的First Kiss","-1","","1500","84","踮腳尖的First Kiss","2019-10-15 16:00:00","20",""
"","85","","","哥哥爭奪戰！　幫忙靜流","-1","","1000","85","哥哥爭奪戰！　幫忙靜流","2019-10-15 16:00:00","20",""
"","86","","","哥哥爭奪戰！　幫忙惠理子","-1","","1000","86","哥哥爭奪戰！　幫忙惠理子","2019-10-15 16:00:00","20",""
"","87","","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","-1","","1000","87","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","2019-10-15 16:00:00","20",""
"","88","","","奄美魔物","-1","","1000","88","奄美魔物","2019-10-15 16:00:00","20",""
"","89","","","We Are Golden","-1","","1500","89","We Are Golden","2019-10-15 16:00:00","20",""
"","90","","","空花大旋轉","-1","","1000","90","空花大迴轉","2019-12-12 16:00:00","20",""
"","91","","","森林的膽小鬼與神聖學院的問題兒童","-1","","1000","91","森林的膽小鬼與神聖學院的問題兒童","2019-12-12 16:00:00","20",""
"","92","","","劇毒曼德拉草","-1","","1000","92","劇毒曼德拉草","2019-12-12 16:00:00","20",""
"","93","","","好朋友新感覺","-1","","1500","93","好朋友新感覺","2019-12-12 16:00:00","20",""
"","94","","","跨越危險之根","-1","","1000","94","跨越危險之根","2019-12-12 16:00:00","20",""
"","95","","","香織的靈魂式空手道場","-1","","1000","95","香織的靈魂式空手道場","2019-12-12 16:00:00","20",""
"","96","","","小小勇敢的萬聖節之夜！","-1","","1000","96","小小勇敢的萬聖節之夜！","2019-12-12 16:00:00","20",""
"","97","","","幻影男爵","-1","","1000","97","幻影男爵","2019-12-12 16:00:00","20",""
"","98","","","惡作劇狂熱","-1","","1500","98","惡作劇狂熱","2019-12-12 16:00:00","20",""
"","94","","","泥濘森林的前方","-1","","1000","99","泥濘森林的前方","2020-02-18 16:00:00","20",""
"","95","","","大激戰！龍人們的接龍競賽","-1","","1000","100","大激戰！龍人們的接龍競賽","2020-02-18 16:00:00","20",""
"","96","","","龍的探索者們","-1","","1000","101","龍的探索者們","2020-02-18 16:00:00","20",""
"","97","","","似龍生物","-1","","1000","102","似龍生物","2020-02-18 16:00:00","20",""
"","98","","","in flames","-1","","1500","103","in flames","2020-02-18 16:00:00","20",""
"","104","","","獲得全新力量的試煉","-1","","1000","104","獲得全新力量的試煉","2020-02-18 16:00:00","20",""
"","105","","","禮物大恐慌！　蘭德索爾的聖誕老人們","-1","","1000","105","禮物大恐慌！　蘭德索爾的聖誕老人們","2020-02-18 16:00:00","20",""
"","106","","","復仇者馴鹿","-1","","1000","106","復仇者馴鹿","2020-02-18 16:00:00","20",""
"","107","","","Call Me Darling！","-1","","1500","107","Call Me Darling！","2020-02-18 16:00:00","20",""
"","108","","","王都終末決戰","2015007","","1000","108","王都終末決戰","2020-04-20 16:00:00","20",""
"","109","","","與侍奉皇帝之徒的戰鬥","2015007","","1000","109","與侍奉皇帝之徒的戰鬥","2020-04-20 16:00:00","20",""
"","110","","","與神的決戰","2015007","","1000","110","與神的決戰","2020-04-20 16:00:00","20",""
"","111","","","狂奔！　蘭德索爾的公會競速賽","-1","","1000","111","狂奔！　蘭德索爾的公會競速賽","2020-04-20 16:00:00","20",""
"","112","","","山神大人","-1","","1000","112","山神大人","2020-04-20 16:00:00","20",""
"","113","","","SAI＊KOU起跑衝刺","-1","","1500","113","SAI＊KOU起跑衝刺","2020-04-20 16:00:00","20",""
"","114","","","遙望著大海","-1","","1000","114","遙望著大海","2020-04-20 16:00:00","20",""
"","115","","","魔法少女　兩人是Misty&Purely","-1","","1000","115","魔法少女　兩人是Misty&Purely","2020-04-20 16:00:00","20",""
"","116","","","反逆獸","-1","","1000","116","反逆獸","2020-04-20 16:00:00","20",""
"","117","","","枝葉流光下的蒙太奇","-1","","1500","117","枝葉流光下的蒙太奇","2020-04-20 16:00:00","20",""
"","118","","","目標成為偶像！","-1","","1000","118","目標成為偶像！","2020-09-30 16:00:00","20",""
"","119","","","回憶的足跡","-1","","1000","119","回憶的足跡","2020-09-30 16:00:00","20",""
"","120","","","公主騎士","-1","","1000","120","公主騎士","2020-06-18 10:00:00","20",""
"","121","","","恩賜的財團與神聖學院的問題兒童","-1","","1000","121","恩賜的財團與神聖學院的問題兒童","2020-06-18 10:00:00","20",""
"","122","","","好朋友X","-1","","1000","122","好朋友X","2020-06-18 10:00:00","20",""
"","123","","","青春翻轉家","-1","","1500","123","青春翻轉家","2020-06-18 10:00:00","20",""
"","124","","","密林暗處潛伏者","-1","","1000","124","密林暗處潛伏者","2020-06-18 10:00:00","20",""
"","125","","","Mirage Game","2101001","","1500","125","Mirage Game","2020-06-18 10:00:00","20",""
"","126","","","Yes！ Precious Harmony！","2101014","","1500","126","Yes！ Precious Harmony！","2020-06-18 10:00:00","20",""
"","127","","","啾啾大恐慌！　保衛起司大作戰！","-1","","1000","127","啾啾大恐慌！　保衛起司大作戰！","2020-05-15 15:00:00","20",""
"","128","","","牧場的四農士　貧窮農場奮鬥記！","-1","","1000","128","牧場的四農士　貧窮農場奮鬥記！","2020-05-15 15:00:00","20",""
"","129","","","忍者首領半藏","-1","","1000","129","忍者首領半藏","2020-05-15 15:00:00","20",""
"","130","","","Heartful Place","-1","","1500","130","Heartful Place","2020-05-15 15:00:00","20",""
"","131","","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","-1","","1000","131","不可思議之國的璃乃 小小愛麗絲與希望的繪本","2020-06-17 15:00:00","20",""
"","132","","","暗黑之王賈巴沃克","-1","","1000","132","暗黑之王賈巴沃克","2020-06-17 15:00:00","20",""
"","133","","","童話故事就在夢中","-1","","1500","133","童話故事就在夢中","2020-06-17 15:00:00","20",""
"","134","","","幽靜森林","-1","","1000","134","幽靜森林","2020-06-17 15:00:00","20",""
"","135","","","七夕劍客旅情譚 天際川流夏之戀","-1","","1000","135","七夕劍客旅情譚 天際川流夏之戀","2020-07-15 15:00:00","20",""
"","136","","","覺醒‧花心星","-1","","1000","136","覺醒‧花心星","2020-07-15 15:00:00","20",""
"","137","","","黃昏太平旅路之歌","-1","","1500","137","黃昏太平旅路之歌","2020-07-15 15:00:00","20",""
"","138","","","美里的夏日聲援！　追夢的盛夏棒球隊","-1","","1000","138","美里的夏日聲援！　追夢的盛夏棒球隊","2020-11-12 12:00:00","20",""
"","139","","","海岸暴君‧鮫吉","-1","","1000","139","海岸暴君‧鮫吉","2020-11-12 12:00:00","20",""
"","140","","","猛訓打擊道！　美里的全壘打訓練場","-1","","1000","140","猛訓打擊道！　美里的全壘打訓練場","2020-11-12 12:00:00","20",""
"","141","","","目標全壘打！","-1","","1000","141","目標全壘打！","2020-11-12 12:00:00","20",""
"","142","","","夏天的回憶","-1","","1000","142","夏天的回憶","2020-11-12 12:00:00","20",""
"","143","","","那個夏天的記憶","-1","","1500","143","那個夏天的記憶","2020-11-12 12:00:00","20",""
"","144","","","清澈的河水聲","-1","","1000","144","清澈的河水聲","2020-11-12 12:00:00","20",""
"","145","","","Happy‧Change‧Angels","-1","","1000","145","Happy‧Change‧Angels","2020-11-12 12:00:00","20",""
"","146","","","失控的純潔之弓","-1","","1000","146","失控的純潔之弓","2020-11-12 12:00:00","20",""
"","147","","","吶吶Please！","-1","","1500","147","吶吶Please！","2020-11-12 12:00:00","20",""
"","148","","","迴盪的尖叫！萬聖鬼怪狂歡節","-1","","1000","148","迴盪的尖叫！萬聖鬼怪狂歡節","2021-01-12 12:00:00","20",""
"","149","","","驚叫鬼魂教父","-1","","1000","149","驚叫鬼魂教父","2021-01-12 12:00:00","20",""
"","150","","","Paradox","-1","","1500","150","Paradox","2021-01-12 12:00:00","20",""
"","151","","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","-1","","1000","151","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","2021-01-12 12:00:00","20",""
"","152","","","反逆獸 de M","-1","","1000","152","反逆獸 de M","2021-01-12 12:00:00","20",""
"","153","","","閃耀吧！Lovely★Dreamy","-1","","1500","153","閃耀吧！Lovely★Dreamy","2021-01-12 12:00:00","20",""
"","154","","","跨越斷崖　前進山麓","-1","","1000","154","跨越斷崖　前進山麓","2021-01-12 12:00:00","20",""
"","155","","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","-1","","1000","155","名媛初登夢想秘境　聖誕夜的戀愛遊戲","2020-12-21 15:00:00","20",""
"","156","","","被操控的雪人","-1","","1000","156","被操控的雪人","2020-12-21 15:00:00","20",""
"","157","","","Holy Passion Roses","-1","","1500","157","Holy Passion Roses","2020-12-21 15:00:00","20",""
"","158","","","新春美食家公主！　賭上關鍵一擲的少女們","-1","","1000","158","新春美食家公主！　賭上關鍵一擲的少女們","2021-01-22 15:00:00","20",""
"","159","","","究極金槍鮪","-1","","1000","159","究極金槍鮪","2021-01-22 15:00:00","20",""
"","160","","","Brand New Sunrise","-1","","1500","160","Brand New Sunrise","2021-01-22 15:00:00","20",""
"","161","","","無比珍貴的日常","-1","","1000","161","無比珍貴的日常","2021-02-15 15:00:00","20",""
"","162","","","離別與決意","-1","","1000","162","離別與決意","2021-02-15 15:00:00","20",""
"","163","","","黑風之精靈","-1","","1000","163","黑風之精靈","2021-02-15 15:00:00","20",""
"","164","","","心的思念 ～心的思念～","-1","","1500","164","心的思念 ～心的思念～","2021-02-15 15:00:00","20",""
"","165","","","灰姑娘課程　璀璨的日子有著蘋果的滋味","-1","","1000","165","灰姑娘課程　璀璨的日子有著蘋果的滋味","2021-06-01 15:00:00","20",""
"","166","","","魔物的公主","-1","","1000","166","魔物的公主","2021-06-01 15:00:00","20",""
"","167","","","戀愛閃亮魔法☆彡","-1","","1500","167","戀愛閃亮魔法☆彡","2021-06-01 15:00:00","18",""
"","168","","","鋼鐵聖女與神聖學院的問題兒童","-1","","1000","168","鋼鐵聖女與神聖學院的問題兒童","2021-06-01 15:00:00","20",""
"","169","","","無名的藝術","-1","","1000","169","無名的藝術","2021-06-01 15:00:00","20",""
"","170","","","無敵DREAMING","-1","","1500","170","無敵DREAMING","2021-06-01 15:00:00","20",""
"","171","","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","-1","","1000","171","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","2021-07-12 12:00:00","20",""
"","172","","","爆裂‧時間儀","-1","","1000","172","爆裂‧時間儀","2021-07-12 12:00:00","20",""
"","173","","","Seize The Day！","-1","","1500","173","Seize The Day！","2021-07-12 12:00:00","20",""
"","174","","","心電感應！碧與玩具朋友們","-1","","1000","174","心電感應！碧與玩具朋友們","2021-10-07 12:00:00","20",""
"","175","","","究極機械玩具王","-1","","1000","175","究極機械玩具王","2021-10-07 12:00:00","20",""
"","176","","","邊緣人的朋友進行曲","-1","","1500","176","邊緣人的朋友進行曲","2021-10-07 12:00:00","20",""
"","177","","","於飛舞的沙塵之中","-1","","1000","177","於飛舞的沙塵之中","2021-10-07 12:00:00","20",""
"","178","","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","-1","","1000","178","永不完結的夏日計畫　盛夏的雙人獨佔樂園","2021-10-07 12:00:00","20",""
"","179","","","暑假作業","-1","","1000","179","暑假作業","2021-10-07 12:00:00","20",""
"","180","","","Only Only You","-1","","1500","180","Only Only You","2021-10-07 12:00:00","20",""
"","181","","","慈樂之音的夏日演唱會　Just a moment！","-1","","1000","181","慈樂之音的夏日演唱會　Just a moment！","2021-12-09 12:00:00","20",""
"","182","","","女王歌唱水母","-1","","1000","182","女王歌唱水母","2021-12-09 12:00:00","20",""
"","183","","","Just a moment！","-1","","1500","183","Just a Moment！","2021-12-09 12:00:00","20",""
"","184","","","Shining Future 戰鬥編曲版本","-1","","1500","184","Shining Future （Battle Arrange Ver.）","2021-12-09 12:00:00","20",""
"","185","","","大江戶的非法病歷　Dr.深月的診療室","-1","","1000","185","大江戶的非法病歷　Dr.深月的診療室","2021-12-09 12:00:00","20",""
"","186","","","基古魯博士","-1","","1000","186","基古魯博士","2021-12-09 12:00:00","20",""
"","187","","","Narcistration♡","-1","","1500","187","Narcistration♡","2021-12-09 12:00:00","20",""
"","188","","","軍團之戰","2109007","","1000","188","軍團之戰","2021-12-17 16:00:00","20",""
"","189","","","VS憤怒軍團　與阿澤爾德的戰鬥","2109007","","1000","189","VS憤怒軍團　與阿澤爾德的戰鬥","2021-12-17 16:00:00","20",""
"","190","","","VS憤怒軍團　與卡里莎的戰鬥","2109007","","1000","190","VS憤怒軍團　與卡里莎的戰鬥","2021-12-17 16:00:00","20",""
"","191","","","VS憤怒軍團　與贊恩的戰鬥","2109007","","1000","191","VS憤怒軍團　與贊恩的戰鬥","2021-12-17 16:00:00","20",""
"","192","","","VS憤怒軍團　與美空的戰鬥","2109007","","1000","192","VS憤怒軍團　與美空的戰鬥","2021-12-17 16:00:00","20",""
"","193","","","VS憤怒軍團　與蘭法的戰鬥","2109007","","1000","193","VS憤怒軍團　與蘭法的戰鬥","2021-12-17 16:00:00","20",""
"","194","","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","-1","","1000","194","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","2021-12-09 12:00:00","20",""
"","195","","","哀暴小棉花糖","-1","","1000","195","哀暴小棉花糖","2021-12-09 12:00:00","20",""
"","196","","","Halloween Monster Jam ！！！","-1","","1500","196","Halloween Monster Jam ！！！","2021-12-09 12:00:00","20",""
"","197","","","魔法少女外傳　魔法的★黑色魅力！","-1","","1000","197","魔法少女外傳　黑暗魔法★三人組！","2022-01-25 12:00:00","20",""
"","198","","","反逆獸‧三重","-1","","1000","198","反逆獸‧三重","2022-01-25 12:00:00","20",""
"","199","","","GREEDY LOVE","-1","","1500","199","GREEDY LOVE","2022-01-25 12:00:00","20",""
"","200","","","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","-1","","1000","200","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","2021-12-15 15:00:00","20",""
"","201","","","孤伶伶的聖誕夜妖精","-1","","1000","201","孤伶伶的聖誕夜妖精","2021-12-15 15:00:00","20",""
"","202","","","宮子廚房 通往究極之路","-1","","1000","202","宮子廚房　通往究極之路","2021-12-15 15:00:00","20",""
"","203","","","布丁聖代聖誕節來的","-1","","1500","203","布丁‧聖‧代‧聖誕節來的！","2021-12-15 15:00:00","20",""
"","204","","","新春美食回憶雪菲的跑腿大作戰","-1","","1000","204","新春美食回憶　雪菲的跑腿大作戰！","2022-01-15 15:00:00","20",""
"","205","","","邪牛神哞猛","-1","","1000","205","邪牛神哞猛","2022-01-15 15:00:00","20",""
"","206","","","Ice Wings","-1","","1500","206","Ice Wings","2022-01-15 15:00:00","20",""
"","207","","","尋找線索","-1","","1000","207","尋找線索","2022-02-15 15:00:00","20",""
"","208","","","到大家所度過的世界","-1","","1000","208","到大家所度過的世界","2022-02-15 15:00:00","20",""
"","209","","","超載力量","-1","","1000","209","超載力量","2022-02-15 15:00:00","20",""
"","210","","","Asymmetric World","-1","","1500","210","Asymmetric World","2022-02-15 15:00:00","20",""
"","211","","","大家的情感","-1","","1000","211","大家的情感","2022-02-15 15:00:00","20",""
"","212","","","Sweet Tiny Stage！ 新進女演員與小小淑女","-1","","1000","212","Sweet Tiny Stage！ 新進女演員與小小淑女","2022-03-15 15:00:00","20",""
"","213","","","仇鼠‧怒髮衝冠的啾二","-1","","1000","213","仇鼠‧怒髮衝冠的啾二","2022-03-15 15:00:00","20",""
"","214","","","Happy Anniv.特別版 蘭德索爾猜謎連結！","-1","","1000","214","Happy Anniv.特別版 蘭德索爾猜謎連結！","2022-03-15 15:00:00","20",""
"","215","","","Thinking Time！","-1","","1000","215","Thinking Time！","2022-03-15 15:00:00","20",""
"","216","","","聽得見音樂劇嗎？","-1","","1500","216","聽得見音樂劇嗎？","2022-03-15 15:00:00","20",""
"","217","","","Crossing Truth","2109012","","1500","217","Crossing Truth","2022-03-15 15:00:00","20",""
"","218","","","交出寶物！透明怪盜雙人組","-1","","1000","218","交出寶物！透明怪盜雙人組","2022-04-15 15:00:00","20",""
"","219","","","貪婪暴君‧賭場王","-1","","1000","219","貪婪暴君‧賭場王","2022-04-15 15:00:00","20",""
"","220","","","Secret Longing","-1","","1500","220","Secret Longing","2022-04-15 15:00:00","20",""
"","221","","","海盜篇章　海盜島受詛咒的遺寶","-1","","1000","221"," Episode of Pirate　海盜島上被詛咒的遺寶","2022-05-15 15:00:00","20",""
"","222","","","受解放的寶藏守護者","-1","","1000","222","受解放的寶藏守護者","2022-05-15 15:00:00","20",""
"","223","","","無敵海盜","-1","","1500","223","無敵海盜","2022-05-15 15:00:00","20",""
"","224","","","莊嚴的熱沙","-1","","1000","224","莊嚴的熱沙","2022-05-15 15:00:00","20",""
"","225","","","Enjoy＆Refresh！　天差地遠的女孩露營","-1","","1000","225","Enjoy＆Refresh！　天差地遠的女孩露營","2022-06-15 15:00:00","20",""
"","226","","","阿斯特賴亞牛肝菌","-1","","1000","226","阿斯特賴亞牛肝菌","2022-06-15 15:00:00","20",""
