9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264
"","12","","18","","小小冒險","-1","","2018-10-18 15:00:00","","小小冒險","12","1500"
"","13","","20","","大胃王","-1","","2018-10-18 15:00:00","","大胃王","13","1000"
"","14","","20","","不給布丁就搗蛋！約定的萬聖節派對","-1","","2018-10-18 15:00:00","","不給布丁就搗蛋！約定的萬聖節派對","14","1000"
"","15","","17","","傑克南瓜布丁","-1","","2018-10-18 15:00:00","","傑克南瓜布丁","15","1000"
"","16","","20","","還要！兩人的派～對～夜～","-1","","2018-10-18 15:00:00","","還要！兩人的派～對～夜～","16","1500"
"","17","","20","","閃耀的冰晶","-1","","2018-10-18 15:00:00","","閃耀的冰晶","17","1000"
"","18","","20","","Shining Future","3010003","","2018-11-19 15:00:00","","Shining Future","18","1500"
"","19","","20","","向風起誓","3010003","","2018-11-19 15:00:00","","向風起誓","19","1500"
"","20","","18","","因為想看到你的笑容","3010003","","2018-11-19 15:00:00","","因為想看到你的笑容","20","1500"
"","21","","18","","無法坦率的心！","1054007","","2018-11-19 15:00:00","","無法坦率的心！","21","1500"
"","22","","20","","向詭譎氣氛挺身而出的鬥志","-1","","2018-11-19 15:00:00","","向詭譎氣氛挺身而出的鬥志","22","1000"
"","23","","20","","野豬雙胞胎","-1","","2018-11-19 15:00:00","","野豬雙胞胎","23","1000"
"","24","","20","","吸血鬼獵人with伊莉亞","-1","","2018-11-19 15:00:00","","吸血鬼獵人with伊莉亞","24","1000"
"","25","","20","","加爾格","-1","","2018-11-19 15:00:00","","加爾格","25","1000"
"","26","","20","","Peaceful*沖繩雜炒","-1","","2018-11-19 15:00:00","","Peaceful*沖繩雜炒","26","1500"
"","27","","20","","天蠍毒者","-1","","2018-11-19 15:00:00","","天蠍毒者","27","1000"
"","28","","20","","暮光破壞者","-1","","2018-11-19 15:00:00","","暮光破壞者","28","1000"
"","29","","20","","奧拉姆","-1","","2018-11-19 15:00:00","","奧拉姆","29","1000"
"","30","","20","","最強對吧，對吧？","-1","","2018-11-19 15:00:00","","最強對吧，對吧？","30","1500"
"","31","","20","","冰海之地","-1","","2018-11-19 15:00:00","","冰海之地","31","1000"
"","32","","20","","冰天雪地","-1","","2018-12-19 15:00:00","","冰天雪地","32","1000"
"","33","","20","","涼爽的風","-1","","2018-12-19 15:00:00","","涼爽的風","33","1000"
"","34","","20","","加爾基諾司","-1","","2018-12-19 15:00:00","","加爾基諾司","34","1000"
"","35","","20","","危險的假期！海岸邊的美食家公主","-1","","2018-12-19 15:00:00","","危險的假期！海岸邊的美食家公主","35","1000"
"","36","","20","","天塔帕斯","-1","","2018-12-19 15:00:00","","天塔帕斯","36","1000"
"","37","","20","","充滿笑容的家","-1","","2018-12-19 15:00:00","","充滿笑容的家","37","1500"
"","38","","20","","人馬座","-1","","2018-12-19 15:00:00","","人馬座","38","1000"
"","39","","20","","忘却的頌歌","-1","","2018-12-19 15:00:00","","忘却的頌歌","39","1000"
"","40","","20","","霧奇","-1","","2018-12-19 15:00:00","","霧奇","40","1000"
"","41","","20","","Ding Dong Holy Night♪","-1","","2018-12-19 15:00:00","","Ding Dong Holy Night♪","41","1500"
"","42","","20","","險峻枯原","-1","","2019-01-18 15:00:00","","險峻枯原","42","1000"
"","43","","20","","奧爾獅","-1","","2019-01-18 15:00:00","","奧爾獅","43","1000"
"","44","","20","","珠希和美冬的無人島0盧幣生活","-1","","2019-01-18 15:00:00","","珠希和美冬的無人島0盧幣生活","44","1000"
"","45","","20","","島鯨","-1","","2019-01-18 15:00:00","","島鯨","45","1000"
"","46","","18","","閃亮亮☆Happiness！","-1","","2019-01-18 15:00:00","","閃亮亮☆Happiness！","46","1500"
"","47","","20","","新的出航","-1","","2019-01-18 15:00:00","","新的出航","47","1000"
"","48","","20","","阿爾珈提","-1","","2019-01-18 15:00:00","","阿爾珈提","48","1000"
"","49","","20","","新春破曉之星大危機！","-1","","2019-01-18 15:00:00","","新春破曉之星大危機！","49","1000"
"","50","","20","","邪餅神鏡餅","-1","","2019-01-18 15:00:00","","邪餅神鏡餅","50","1000"
"","51","","20","","TwinkleStars","-1","","2019-01-18 15:00:00","","TwinkleStars","51","1500"
"","52","","20","","酷熱沙漠","-1","","2019-02-15 15:00:00","","酷熱沙漠","52","1000"
"","53","","20","","美杜莎","-1","","2019-02-15 15:00:00","","美杜莎","53","1000"
"","54","","20","","黑鐵的亡靈（Nightmare）","-1","","2019-02-15 15:00:00","","黑鐵的亡靈（Nightmare）","54","1000"
"","55","","20","","亡靈鎧甲","-1","","2019-02-15 15:00:00","","亡靈鎧甲","55","1000"
"","56","","20","","Aloofness Code","-1","","2019-02-15 15:00:00","","Aloofness Code","56","1500"
"","57","","20","","Absolute Secret","2008015","","2019-02-15 15:00:00","","Absolute Secret","57","1500"
"","58","","20","","水之里歐斯","-1","","2019-02-15 15:00:00","","水之里歐斯","58","1000"
"","59","","20","","情人節之戰！正中紅心的甜蜜戰鬥","-1","","2019-02-15 15:00:00","","情人節之戰！正中紅心的甜蜜戰鬥","59","1000"
"","60","","20","","醜陋可愛","-1","","2019-02-15 15:00:00","","醜陋可愛","60","1000"
"","61","","20","","SUPER CHOCOLATE","-1","","2019-02-15 15:00:00","","SUPER CHOCOLATE","61","1500"
"","62","","20","","砂海綠洲","-1","","2019-03-19 15:00:00","","砂海綠洲","62","1000"
"","63","","20","","不可思議的森林","-1","","2019-03-19 15:00:00","","不可思議的森林","63","1000"
"","64","","20","","托爾披頓","-1","","2019-03-19 15:00:00","","托爾披頓","64","1000"
"","65","","20","","王都的名偵探　嘆息的追緝者","-1","","2019-03-19 15:00:00","","王都的名偵探　嘆息的追緝者","65","1000"
"","66","","20","","哀嘆之女神","-1","","2019-03-19 15:00:00","","哀嘆之女神","66","1000"
"","67","","20","","未解明的心意","-1","","2019-03-19 15:00:00","","未解明的心意","67","1500"
"","68","","20","","機械莉瑪來襲！王都毀滅前的倒數","-1","","2019-04-19 15:00:00","","機械莉瑪來襲！王都毀滅前的倒數","68","1000"
"","69","","20","","機械莉瑪","-1","","2019-04-19 15:00:00","","機械莉瑪","69","1000"
"","70","","20","","機械莉瑪~終焉~","-1","","2019-04-19 15:00:00","","機械莉瑪~終焉~","70","1000"
"","71","","20","","在阿斯特朗盛開的雙輪之花","-1","","2019-04-19 15:00:00","","在阿斯特朗盛開的雙輪之花","71","1000"
"","72","","20","","元核‧巨靈","-1","","2019-04-19 15:00:00","","元核‧巨靈","72","1000"
"","73","","20","","Crossing Destiny","-1","","2019-04-19 15:00:00","","Crossing Destiny","73","1500"
"","74","","20","","潛入岩峰","-1","","2019-05-17 15:00:00","","潛入岩峰","74","1000"
"","75","","20","","將軍道中記　白翼的武士","-1","","2019-05-17 15:00:00","","將軍道中記　白翼的武士","75","1000"
"","76","","20","","惡代官","-1","","2019-05-17 15:00:00","","惡代官","76","1000"
"","77","","20","","白翼的榮耀","-1","","2019-05-17 15:00:00","","白翼的榮耀","77","1500"
"","78","","20","","火山山麓","-1","","2019-10-01 16:00:00","","火山山麓","78","1000"
"","79","","20","","險惡荒地","-1","","2019-10-01 16:00:00","","險惡荒地","79","1000"
"","80","","20","","怠惰的狂人","-1","","2019-10-01 16:00:00","","怠惰的狂人","80","1000"
"","81","","20","","鼓聲響動的森林","-1","","2019-10-15 16:00:00","","鼓聲響動的森林","81","1000"
"","82","","20","","鈴奈的彩虹舞臺！","-1","","2019-10-15 16:00:00","","鈴奈的彩虹舞臺！","82","1000"
"","83","","20","","雨神大人","-1","","2019-10-15 16:00:00","","雨神大人","83","1000"
"","84","","20","","踮腳尖的First Kiss","-1","","2019-10-15 16:00:00","","踮腳尖的First Kiss","84","1500"
"","85","","20","","哥哥爭奪戰！　幫忙靜流","-1","","2019-10-15 16:00:00","","哥哥爭奪戰！　幫忙靜流","85","1000"
"","86","","20","","哥哥爭奪戰！　幫忙惠理子","-1","","2019-10-15 16:00:00","","哥哥爭奪戰！　幫忙惠理子","86","1000"
"","87","","20","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","-1","","2019-10-15 16:00:00","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","87","1000"
"","88","","20","","奄美魔物","-1","","2019-10-15 16:00:00","","奄美魔物","88","1000"
"","89","","20","","We Are Golden","-1","","2019-10-15 16:00:00","","We Are Golden","89","1500"
"","90","","20","","空花大迴轉","-1","","2019-12-12 16:00:00","","空花大旋轉","90","1000"
"","91","","20","","森林的膽小鬼與神聖學院的問題兒童","-1","","2019-12-12 16:00:00","","森林的膽小鬼與神聖學院的問題兒童","91","1000"
"","92","","20","","劇毒曼德拉草","-1","","2019-12-12 16:00:00","","劇毒曼德拉草","92","1000"
"","93","","20","","好朋友新感覺","-1","","2019-12-12 16:00:00","","好朋友新感覺","93","1500"
"","94","","20","","跨越危險之根","-1","","2019-12-12 16:00:00","","跨越危險之根","94","1000"
"","95","","20","","香織的靈魂式空手道場","-1","","2019-12-12 16:00:00","","香織的靈魂式空手道場","95","1000"
"","96","","20","","小小勇敢的萬聖節之夜！","-1","","2019-12-12 16:00:00","","小小勇敢的萬聖節之夜！","96","1000"
"","97","","20","","幻影男爵","-1","","2019-12-12 16:00:00","","幻影男爵","97","1000"
"","98","","20","","惡作劇狂熱","-1","","2019-12-12 16:00:00","","惡作劇狂熱","98","1500"
"","94","","20","","泥濘森林的前方","-1","","2020-02-18 16:00:00","","泥濘森林的前方","99","1000"
"","95","","20","","大激戰！龍人們的接龍競賽","-1","","2020-02-18 16:00:00","","大激戰！龍人們的接龍競賽","100","1000"
"","96","","20","","龍的探索者們","-1","","2020-02-18 16:00:00","","龍的探索者們","101","1000"
"","97","","20","","似龍生物","-1","","2020-02-18 16:00:00","","似龍生物","102","1000"
"","98","","20","","in flames","-1","","2020-02-18 16:00:00","","in flames","103","1500"
"","104","","20","","獲得全新力量的試煉","-1","","2020-02-18 16:00:00","","獲得全新力量的試煉","104","1000"
"","105","","20","","禮物大恐慌！　蘭德索爾的聖誕老人們","-1","","2020-02-18 16:00:00","","禮物大恐慌！　蘭德索爾的聖誕老人們","105","1000"
"","106","","20","","復仇者馴鹿","-1","","2020-02-18 16:00:00","","復仇者馴鹿","106","1000"
"","107","","20","","Call Me Darling！","-1","","2020-02-18 16:00:00","","Call Me Darling！","107","1500"
"","108","","20","","王都終末決戰","2015007","","2020-04-20 16:00:00","","王都終末決戰","108","1000"
"","109","","20","","與侍奉皇帝之徒的戰鬥","2015007","","2020-04-20 16:00:00","","與侍奉皇帝之徒的戰鬥","109","1000"
"","110","","20","","與神的決戰","2015007","","2020-04-20 16:00:00","","與神的決戰","110","1000"
"","111","","20","","狂奔！　蘭德索爾的公會競速賽","-1","","2020-04-20 16:00:00","","狂奔！　蘭德索爾的公會競速賽","111","1000"
"","112","","20","","山神大人","-1","","2020-04-20 16:00:00","","山神大人","112","1000"
"","113","","20","","SAI＊KOU起跑衝刺","-1","","2020-04-20 16:00:00","","SAI＊KOU起跑衝刺","113","1500"
"","114","","20","","遙望著大海","-1","","2020-04-20 16:00:00","","遙望著大海","114","1000"
"","115","","20","","魔法少女　兩人是Misty&Purely","-1","","2020-04-20 16:00:00","","魔法少女　兩人是Misty&Purely","115","1000"
"","116","","20","","反逆獸","-1","","2020-04-20 16:00:00","","反逆獸","116","1000"
"","117","","20","","枝葉流光下的蒙太奇","-1","","2020-04-20 16:00:00","","枝葉流光下的蒙太奇","117","1500"
"","118","","20","","目標成為偶像！","-1","","2020-09-30 16:00:00","","目標成為偶像！","118","1000"
"","119","","20","","回憶的足跡","-1","","2020-09-30 16:00:00","","回憶的足跡","119","1000"
"","120","","20","","公主騎士","-1","","2020-06-18 10:00:00","","公主騎士","120","1000"
"","121","","20","","恩賜的財團與神聖學院的問題兒童","-1","","2020-06-18 10:00:00","","恩賜的財團與神聖學院的問題兒童","121","1000"
"","122","","20","","好朋友X","-1","","2020-06-18 10:00:00","","好朋友X","122","1000"
"","123","","20","","青春翻轉家","-1","","2020-06-18 10:00:00","","青春翻轉家","123","1500"
"","124","","20","","密林暗處潛伏者","-1","","2020-06-18 10:00:00","","密林暗處潛伏者","124","1000"
"","125","","20","","Mirage Game","2101001","","2020-06-18 10:00:00","","Mirage Game","125","1500"
"","126","","20","","Yes！ Precious Harmony！","2101014","","2020-06-18 10:00:00","","Yes！ Precious Harmony！","126","1500"
"","127","","20","","啾啾大恐慌！　保衛起司大作戰！","-1","","2020-05-15 15:00:00","","啾啾大恐慌！　保衛起司大作戰！","127","1000"
"","128","","20","","牧場的四農士　貧窮農場奮鬥記！","-1","","2020-05-15 15:00:00","","牧場的四農士　貧窮農場奮鬥記！","128","1000"
"","129","","20","","忍者首領半藏","-1","","2020-05-15 15:00:00","","忍者首領半藏","129","1000"
"","130","","20","","Heartful Place","-1","","2020-05-15 15:00:00","","Heartful Place","130","1500"
"","131","","20","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","-1","","2020-06-17 15:00:00","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","131","1000"
"","132","","20","","暗黑之王賈巴沃克","-1","","2020-06-17 15:00:00","","暗黑之王賈巴沃克","132","1000"
"","133","","20","","童話故事就在夢中","-1","","2020-06-17 15:00:00","","童話故事就在夢中","133","1500"
"","134","","20","","幽靜森林","-1","","2020-06-17 15:00:00","","幽靜森林","134","1000"
"","135","","20","","七夕劍客旅情譚 天際川流夏之戀","-1","","2020-07-15 15:00:00","","七夕劍客旅情譚 天際川流夏之戀","135","1000"
"","136","","20","","覺醒‧花心星","-1","","2020-07-15 15:00:00","","覺醒‧花心星","136","1000"
"","137","","20","","黃昏太平旅路之歌","-1","","2020-07-15 15:00:00","","黃昏太平旅路之歌","137","1500"
"","138","","20","","美里的夏日聲援！　追夢的盛夏棒球隊","-1","","2020-11-12 12:00:00","","美里的夏日聲援！　追夢的盛夏棒球隊","138","1000"
"","139","","20","","海岸暴君‧鮫吉","-1","","2020-11-12 12:00:00","","海岸暴君‧鮫吉","139","1000"
"","140","","20","","猛訓打擊道！　美里的全壘打訓練場","-1","","2020-11-12 12:00:00","","猛訓打擊道！　美里的全壘打訓練場","140","1000"
"","141","","20","","目標全壘打！","-1","","2020-11-12 12:00:00","","目標全壘打！","141","1000"
"","142","","20","","夏天的回憶","-1","","2020-11-12 12:00:00","","夏天的回憶","142","1000"
"","143","","20","","那個夏天的記憶","-1","","2020-11-12 12:00:00","","那個夏天的記憶","143","1500"
"","144","","20","","清澈的河水聲","-1","","2020-11-12 12:00:00","","清澈的河水聲","144","1000"
"","145","","20","","Happy‧Change‧Angels","-1","","2020-11-12 12:00:00","","Happy‧Change‧Angels","145","1000"
"","146","","20","","失控的純潔之弓","-1","","2020-11-12 12:00:00","","失控的純潔之弓","146","1000"
"","147","","20","","吶吶Please！","-1","","2020-11-12 12:00:00","","吶吶Please！","147","1500"
"","148","","20","","迴盪的尖叫！萬聖鬼怪狂歡節","-1","","2021-01-12 12:00:00","","迴盪的尖叫！萬聖鬼怪狂歡節","148","1000"
"","149","","20","","驚叫鬼魂教父","-1","","2021-01-12 12:00:00","","驚叫鬼魂教父","149","1000"
"","150","","20","","Paradox","-1","","2021-01-12 12:00:00","","Paradox","150","1500"
"","151","","20","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","-1","","2021-01-12 12:00:00","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","151","1000"
"","152","","20","","反逆獸 de M","-1","","2021-01-12 12:00:00","","反逆獸 de M","152","1000"
"","153","","20","","閃耀吧！Lovely★Dreamy","-1","","2021-01-12 12:00:00","","閃耀吧！Lovely★Dreamy","153","1500"
"","154","","20","","跨越斷崖　前進山麓","-1","","2021-01-12 12:00:00","","跨越斷崖　前進山麓","154","1000"
"","155","","20","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","-1","","2020-12-21 15:00:00","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","155","1000"
"","156","","20","","被操控的雪人","-1","","2020-12-21 15:00:00","","被操控的雪人","156","1000"
"","157","","20","","Holy Passion Roses","-1","","2020-12-21 15:00:00","","Holy Passion Roses","157","1500"
"","158","","20","","新春美食家公主！　賭上關鍵一擲的少女們","-1","","2021-01-22 15:00:00","","新春美食家公主！　賭上關鍵一擲的少女們","158","1000"
"","159","","20","","究極金槍鮪","-1","","2021-01-22 15:00:00","","究極金槍鮪","159","1000"
"","160","","20","","Brand New Sunrise","-1","","2021-01-22 15:00:00","","Brand New Sunrise","160","1500"
"","161","","20","","無比珍貴的日常","-1","","2021-02-15 15:00:00","","無比珍貴的日常","161","1000"
"","162","","20","","離別與決意","-1","","2021-02-15 15:00:00","","離別與決意","162","1000"
"","163","","20","","黑風之精靈","-1","","2021-02-15 15:00:00","","黑風之精靈","163","1000"
"","164","","20","","心的思念 ～心的思念～","-1","","2021-02-15 15:00:00","","心的思念 ～心的思念～","164","1500"
"","165","","20","","灰姑娘課程　璀璨的日子有著蘋果的滋味","-1","","2021-06-01 15:00:00","","灰姑娘課程　璀璨的日子有著蘋果的滋味","165","1000"
"","166","","20","","魔物的公主","-1","","2021-06-01 15:00:00","","魔物的公主","166","1000"
"","167","","18","","戀愛閃亮魔法☆彡","-1","","2021-06-01 15:00:00","","戀愛閃亮魔法☆彡","167","1500"
"","168","","20","","鋼鐵聖女與神聖學院的問題兒童","-1","","2021-06-01 15:00:00","","鋼鐵聖女與神聖學院的問題兒童","168","1000"
"","169","","20","","無名的藝術","-1","","2021-06-01 15:00:00","","無名的藝術","169","1000"
"","170","","20","","無敵DREAMING","-1","","2021-06-01 15:00:00","","無敵DREAMING","170","1500"
"","171","","20","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","-1","","2021-07-12 12:00:00","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","171","1000"
"","172","","20","","爆裂‧時間儀","-1","","2021-07-12 12:00:00","","爆裂‧時間儀","172","1000"
"","173","","20","","Seize The Day！","-1","","2021-07-12 12:00:00","","Seize The Day！","173","1500"
"","174","","20","","心電感應！碧與玩具朋友們","-1","","2021-10-07 12:00:00","","心電感應！碧與玩具朋友們","174","1000"
"","175","","20","","究極機械玩具王","-1","","2021-10-07 12:00:00","","究極機械玩具王","175","1000"
"","176","","20","","邊緣人的朋友進行曲","-1","","2021-10-07 12:00:00","","邊緣人的朋友進行曲","176","1500"
"","177","","20","","於飛舞的沙塵之中","-1","","2021-10-07 12:00:00","","於飛舞的沙塵之中","177","1000"
"","178","","20","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","-1","","2021-10-07 12:00:00","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","178","1000"
"","179","","20","","暑假作業","-1","","2021-10-07 12:00:00","","暑假作業","179","1000"
"","180","","20","","Only Only You","-1","","2021-10-07 12:00:00","","Only Only You","180","1500"
"","181","","20","","慈樂之音的夏日演唱會　Just a moment！","-1","","2021-12-09 12:00:00","","慈樂之音的夏日演唱會　Just a moment！","181","1000"
"","182","","20","","女王歌唱水母","-1","","2021-12-09 12:00:00","","女王歌唱水母","182","1000"
"","183","","20","","Just a Moment！","-1","","2021-12-09 12:00:00","","Just a moment！","183","1500"
"","184","","20","","Shining Future （Battle Arrange Ver.）","-1","","2021-12-09 12:00:00","","Shining Future 戰鬥編曲版本","184","1500"
"","185","","20","","大江戶的非法病歷　Dr.深月的診療室","-1","","2021-12-09 12:00:00","","大江戶的非法病歷　Dr.深月的診療室","185","1000"
"","186","","20","","基古魯博士","-1","","2021-12-09 12:00:00","","基古魯博士","186","1000"
"","187","","20","","Narcistration♡","-1","","2021-12-09 12:00:00","","Narcistration♡","187","1500"
"","188","","20","","軍團之戰","2109007","","2021-12-17 16:00:00","","軍團之戰","188","1000"
"","189","","20","","VS憤怒軍團　與阿澤爾德的戰鬥","2109007","","2021-12-17 16:00:00","","VS憤怒軍團　與阿澤爾德的戰鬥","189","1000"
"","190","","20","","VS憤怒軍團　與卡里莎的戰鬥","2109007","","2021-12-17 16:00:00","","VS憤怒軍團　與卡里莎的戰鬥","190","1000"
"","191","","20","","VS憤怒軍團　與贊恩的戰鬥","2109007","","2021-12-17 16:00:00","","VS憤怒軍團　與贊恩的戰鬥","191","1000"
"","192","","20","","VS憤怒軍團　與美空的戰鬥","2109007","","2021-12-17 16:00:00","","VS憤怒軍團　與美空的戰鬥","192","1000"
"","193","","20","","VS憤怒軍團　與蘭法的戰鬥","2109007","","2021-12-17 16:00:00","","VS憤怒軍團　與蘭法的戰鬥","193","1000"
"","194","","20","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","-1","","2021-12-09 12:00:00","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","194","1000"
"","195","","20","","哀暴小棉花糖","-1","","2021-12-09 12:00:00","","哀暴小棉花糖","195","1000"
"","196","","20","","Halloween Monster Jam ！！！","-1","","2021-12-09 12:00:00","","Halloween Monster Jam ！！！","196","1500"
"","197","","20","","魔法少女外傳　黑暗魔法★三人組！","-1","","2022-01-25 12:00:00","","魔法少女外傳　魔法的★黑色魅力！","197","1000"
"","198","","20","","反逆獸‧三重","-1","","2022-01-25 12:00:00","","反逆獸‧三重","198","1000"
"","199","","20","","GREEDY LOVE","-1","","2022-01-25 12:00:00","","GREEDY LOVE","199","1500"
"","200","","20","","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","-1","","2021-12-15 15:00:00","","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","200","1000"
"","201","","20","","孤伶伶的聖誕夜妖精","-1","","2021-12-15 15:00:00","","孤伶伶的聖誕夜妖精","201","1000"
"","202","","20","","宮子廚房　通往究極之路","-1","","2021-12-15 15:00:00","","宮子廚房 通往究極之路","202","1000"
"","203","","20","","布丁‧聖‧代‧聖誕節來的！","-1","","2021-12-15 15:00:00","","布丁聖代聖誕節來的","203","1500"
"","204","","20","","新春美食回憶　雪菲的跑腿大作戰！","-1","","2022-01-15 15:00:00","","新春美食回憶雪菲的跑腿大作戰","204","1000"
"","205","","20","","邪牛神哞猛","-1","","2022-01-15 15:00:00","","邪牛神哞猛","205","1000"
"","206","","20","","Ice Wings","-1","","2022-01-15 15:00:00","","Ice Wings","206","1500"
"","207","","20","","尋找線索","-1","","2022-02-15 15:00:00","","尋找線索","207","1000"
"","208","","20","","到大家所度過的世界","-1","","2022-02-15 15:00:00","","到大家所度過的世界","208","1000"
"","209","","20","","超載力量","-1","","2022-02-15 15:00:00","","超載力量","209","1000"
"","210","","20","","Asymmetric World","-1","","2022-02-15 15:00:00","","Asymmetric World","210","1500"
"","211","","20","","大家的情感","-1","","2022-02-15 15:00:00","","大家的情感","211","1000"
"","212","","20","","Sweet Tiny Stage！ 新進女演員與小小淑女","-1","","2022-03-15 15:00:00","","Sweet Tiny Stage！ 新進女演員與小小淑女","212","1000"
"","213","","20","","仇鼠‧怒髮衝冠的啾二","-1","","2022-03-15 15:00:00","","仇鼠‧怒髮衝冠的啾二","213","1000"
"","214","","20","","Happy Anniv.特別版 蘭德索爾猜謎連結！","-1","","2022-03-15 15:00:00","","Happy Anniv.特別版 蘭德索爾猜謎連結！","214","1000"
"","215","","20","","Thinking Time！","-1","","2022-03-15 15:00:00","","Thinking Time！","215","1000"
"","216","","20","","聽得見音樂劇嗎？","-1","","2022-03-15 15:00:00","","聽得見音樂劇嗎？","216","1500"
"","217","","20","","Crossing Truth","2109012","","2022-03-15 15:00:00","","Crossing Truth","217","1500"
"","218","","20","","交出寶物！透明怪盜雙人組","-1","","2022-04-15 15:00:00","","交出寶物！透明怪盜雙人組","218","1000"
"","219","","20","","貪婪暴君‧賭場王","-1","","2022-04-15 15:00:00","","貪婪暴君‧賭場王","219","1000"
"","220","","20","","Secret Longing","-1","","2022-04-15 15:00:00","","Secret Longing","220","1500"
"","221","","20",""," Episode of Pirate　海盜島上被詛咒的遺寶","-1","","2022-05-15 15:00:00","","海盜篇章　海盜島受詛咒的遺寶","221","1000"
"","222","","20","","受解放的寶藏守護者","-1","","2022-05-15 15:00:00","","受解放的寶藏守護者","222","1000"
"","223","","20","","無敵海盜","-1","","2022-05-15 15:00:00","","無敵海盜","223","1500"
"","224","","20","","莊嚴的熱沙","-1","","2022-05-15 15:00:00","","莊嚴的熱沙","224","1000"
"","225","","20","","Enjoy＆Refresh！　天差地遠的女孩露營","-1","","2022-06-15 15:00:00","","Enjoy＆Refresh！　天差地遠的女孩露營","225","1000"
"","226","","20","","阿斯特賴亞牛肝菌","-1","","2022-06-15 15:00:00","","阿斯特賴亞牛肝菌","226","1000"
