852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2
"Shining Future","Shining Future","3010003","","","20","","18","1500","18","","","2018-11-19 15:00:00"
"向風起誓","向風起誓","3010003","","","20","","19","1500","19","","","2018-11-19 15:00:00"
"因為想看到你的笑容","因為想看到你的笑容","3010003","","","18","","20","1500","20","","","2018-11-19 15:00:00"
"無法坦率的心！","無法坦率的心！","1054007","","","18","","21","1500","21","","","2018-11-19 15:00:00"
"向詭譎氣氛挺身而出的鬥志","向詭譎氣氛挺身而出的鬥志","-1","","","20","","22","1000","22","","","2018-11-19 15:00:00"
"野豬雙胞胎","野豬雙胞胎","-1","","","20","","23","1000","23","","","2018-11-19 15:00:00"
"吸血鬼獵人with伊莉亞","吸血鬼獵人with伊莉亞","-1","","","20","","24","1000","24","","","2018-11-19 15:00:00"
"加爾格","加爾格","-1","","","20","","25","1000","25","","","2018-11-19 15:00:00"
"Peaceful*沖繩雜炒","Peaceful*沖繩雜炒","-1","","","20","","26","1500","26","","","2018-11-19 15:00:00"
"天蠍毒者","天蠍毒者","-1","","","20","","27","1000","27","","","2018-11-19 15:00:00"
"暮光破壞者","暮光破壞者","-1","","","20","","28","1000","28","","","2018-11-19 15:00:00"
"奧拉姆","奧拉姆","-1","","","20","","29","1000","29","","","2018-11-19 15:00:00"
"最強對吧，對吧？","最強對吧，對吧？","-1","","","20","","30","1500","30","","","2018-11-19 15:00:00"
"冰海之地","冰海之地","-1","","","20","","31","1000","31","","","2018-11-19 15:00:00"
"冰天雪地","冰天雪地","-1","","","20","","32","1000","32","","","2018-12-19 15:00:00"
"涼爽的風","涼爽的風","-1","","","20","","33","1000","33","","","2018-12-19 15:00:00"
"加爾基諾司","加爾基諾司","-1","","","20","","34","1000","34","","","2018-12-19 15:00:00"
"危險的假期！海岸邊的美食家公主","危險的假期！海岸邊的美食家公主","-1","","","20","","35","1000","35","","","2018-12-19 15:00:00"
"天塔帕斯","天塔帕斯","-1","","","20","","36","1000","36","","","2018-12-19 15:00:00"
"充滿笑容的家","充滿笑容的家","-1","","","20","","37","1500","37","","","2018-12-19 15:00:00"
"人馬座","人馬座","-1","","","20","","38","1000","38","","","2018-12-19 15:00:00"
"忘却的頌歌","忘却的頌歌","-1","","","20","","39","1000","39","","","2018-12-19 15:00:00"
"霧奇","霧奇","-1","","","20","","40","1000","40","","","2018-12-19 15:00:00"
"Ding Dong Holy Night♪","Ding Dong Holy Night♪","-1","","","20","","41","1500","41","","","2018-12-19 15:00:00"
"險峻枯原","險峻枯原","-1","","","20","","42","1000","42","","","2019-01-18 15:00:00"
"奧爾獅","奧爾獅","-1","","","20","","43","1000","43","","","2019-01-18 15:00:00"
"珠希和美冬的無人島0盧幣生活","珠希和美冬的無人島0盧幣生活","-1","","","20","","44","1000","44","","","2019-01-18 15:00:00"
"島鯨","島鯨","-1","","","20","","45","1000","45","","","2019-01-18 15:00:00"
"閃亮亮☆Happiness！","閃亮亮☆Happiness！","-1","","","18","","46","1500","46","","","2019-01-18 15:00:00"
"新的出航","新的出航","-1","","","20","","47","1000","47","","","2019-01-18 15:00:00"
"阿爾珈提","阿爾珈提","-1","","","20","","48","1000","48","","","2019-01-18 15:00:00"
"新春破曉之星大危機！","新春破曉之星大危機！","-1","","","20","","49","1000","49","","","2019-01-18 15:00:00"
"邪餅神鏡餅","邪餅神鏡餅","-1","","","20","","50","1000","50","","","2019-01-18 15:00:00"
"TwinkleStars","TwinkleStars","-1","","","20","","51","1500","51","","","2019-01-18 15:00:00"
"酷熱沙漠","酷熱沙漠","-1","","","20","","52","1000","52","","","2019-02-15 15:00:00"
"美杜莎","美杜莎","-1","","","20","","53","1000","53","","","2019-02-15 15:00:00"
"黑鐵的亡靈（Nightmare）","黑鐵的亡靈（Nightmare）","-1","","","20","","54","1000","54","","","2019-02-15 15:00:00"
"亡靈鎧甲","亡靈鎧甲","-1","","","20","","55","1000","55","","","2019-02-15 15:00:00"
"Aloofness Code","Aloofness Code","-1","","","20","","56","1500","56","","","2019-02-15 15:00:00"
"Absolute Secret","Absolute Secret","2008015","","","20","","57","1500","57","","","2019-02-15 15:00:00"
"水之里歐斯","水之里歐斯","-1","","","20","","58","1000","58","","","2019-02-15 15:00:00"
"情人節之戰！正中紅心的甜蜜戰鬥","情人節之戰！正中紅心的甜蜜戰鬥","-1","","","20","","59","1000","59","","","2019-02-15 15:00:00"
"醜陋可愛","醜陋可愛","-1","","","20","","60","1000","60","","","2019-02-15 15:00:00"
"SUPER CHOCOLATE","SUPER CHOCOLATE","-1","","","20","","61","1500","61","","","2019-02-15 15:00:00"
"砂海綠洲","砂海綠洲","-1","","","20","","62","1000","62","","","2019-03-19 15:00:00"
"不可思議的森林","不可思議的森林","-1","","","20","","63","1000","63","","","2019-03-19 15:00:00"
"托爾披頓","托爾披頓","-1","","","20","","64","1000","64","","","2019-03-19 15:00:00"
"王都的名偵探　嘆息的追緝者","王都的名偵探　嘆息的追緝者","-1","","","20","","65","1000","65","","","2019-03-19 15:00:00"
"哀嘆之女神","哀嘆之女神","-1","","","20","","66","1000","66","","","2019-03-19 15:00:00"
"未解明的心意","未解明的心意","-1","","","20","","67","1500","67","","","2019-03-19 15:00:00"
"機械莉瑪來襲！王都毀滅前的倒數","機械莉瑪來襲！王都毀滅前的倒數","-1","","","20","","68","1000","68","","","2019-04-19 15:00:00"
"機械莉瑪","機械莉瑪","-1","","","20","","69","1000","69","","","2019-04-19 15:00:00"
"機械莉瑪~終焉~","機械莉瑪~終焉~","-1","","","20","","70","1000","70","","","2019-04-19 15:00:00"
"在阿斯特朗盛開的雙輪之花","在阿斯特朗盛開的雙輪之花","-1","","","20","","71","1000","71","","","2019-04-19 15:00:00"
"元核‧巨靈","元核‧巨靈","-1","","","20","","72","1000","72","","","2019-04-19 15:00:00"
"Crossing Destiny","Crossing Destiny","-1","","","20","","73","1500","73","","","2019-04-19 15:00:00"
"潛入岩峰","潛入岩峰","-1","","","20","","74","1000","74","","","2019-05-17 15:00:00"
"將軍道中記　白翼的武士","將軍道中記　白翼的武士","-1","","","20","","75","1000","75","","","2019-05-17 15:00:00"
"惡代官","惡代官","-1","","","20","","76","1000","76","","","2019-05-17 15:00:00"
"白翼的榮耀","白翼的榮耀","-1","","","20","","77","1500","77","","","2019-05-17 15:00:00"
"火山山麓","火山山麓","-1","","","20","","78","1000","78","","","2019-10-01 16:00:00"
"險惡荒地","險惡荒地","-1","","","20","","79","1000","79","","","2019-10-01 16:00:00"
"怠惰的狂人","怠惰的狂人","-1","","","20","","80","1000","80","","","2019-10-01 16:00:00"
"鼓聲響動的森林","鼓聲響動的森林","-1","","","20","","81","1000","81","","","2019-10-15 16:00:00"
"鈴奈的彩虹舞臺！","鈴奈的彩虹舞臺！","-1","","","20","","82","1000","82","","","2019-10-15 16:00:00"
"雨神大人","雨神大人","-1","","","20","","83","1000","83","","","2019-10-15 16:00:00"
"踮腳尖的First Kiss","踮腳尖的First Kiss","-1","","","20","","84","1500","84","","","2019-10-15 16:00:00"
"哥哥爭奪戰！　幫忙靜流","哥哥爭奪戰！　幫忙靜流","-1","","","20","","85","1000","85","","","2019-10-15 16:00:00"
"哥哥爭奪戰！　幫忙惠理子","哥哥爭奪戰！　幫忙惠理子","-1","","","20","","86","1000","86","","","2019-10-15 16:00:00"
"盛夏的真步真步王國　浪花拍岸的靈魂之夏！","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","-1","","","20","","87","1000","87","","","2019-10-15 16:00:00"
"奄美魔物","奄美魔物","-1","","","20","","88","1000","88","","","2019-10-15 16:00:00"
"We Are Golden","We Are Golden","-1","","","20","","89","1500","89","","","2019-10-15 16:00:00"
"空花大迴轉","空花大旋轉","-1","","","20","","90","1000","90","","","2019-12-12 16:00:00"
"森林的膽小鬼與神聖學院的問題兒童","森林的膽小鬼與神聖學院的問題兒童","-1","","","20","","91","1000","91","","","2019-12-12 16:00:00"
"劇毒曼德拉草","劇毒曼德拉草","-1","","","20","","92","1000","92","","","2019-12-12 16:00:00"
"好朋友新感覺","好朋友新感覺","-1","","","20","","93","1500","93","","","2019-12-12 16:00:00"
"跨越危險之根","跨越危險之根","-1","","","20","","94","1000","94","","","2019-12-12 16:00:00"
"香織的靈魂式空手道場","香織的靈魂式空手道場","-1","","","20","","95","1000","95","","","2019-12-12 16:00:00"
"小小勇敢的萬聖節之夜！","小小勇敢的萬聖節之夜！","-1","","","20","","96","1000","96","","","2019-12-12 16:00:00"
"幻影男爵","幻影男爵","-1","","","20","","97","1000","97","","","2019-12-12 16:00:00"
"惡作劇狂熱","惡作劇狂熱","-1","","","20","","98","1500","98","","","2019-12-12 16:00:00"
"泥濘森林的前方","泥濘森林的前方","-1","","","20","","99","1000","94","","","2020-02-18 16:00:00"
"大激戰！龍人們的接龍競賽","大激戰！龍人們的接龍競賽","-1","","","20","","100","1000","95","","","2020-02-18 16:00:00"
"龍的探索者們","龍的探索者們","-1","","","20","","101","1000","96","","","2020-02-18 16:00:00"
"似龍生物","似龍生物","-1","","","20","","102","1000","97","","","2020-02-18 16:00:00"
"in flames","in flames","-1","","","20","","103","1500","98","","","2020-02-18 16:00:00"
"獲得全新力量的試煉","獲得全新力量的試煉","-1","","","20","","104","1000","104","","","2020-02-18 16:00:00"
"禮物大恐慌！　蘭德索爾的聖誕老人們","禮物大恐慌！　蘭德索爾的聖誕老人們","-1","","","20","","105","1000","105","","","2020-02-18 16:00:00"
"復仇者馴鹿","復仇者馴鹿","-1","","","20","","106","1000","106","","","2020-02-18 16:00:00"
"Call Me Darling！","Call Me Darling！","-1","","","20","","107","1500","107","","","2020-02-18 16:00:00"
"王都終末決戰","王都終末決戰","2015007","","","20","","108","1000","108","","","2020-04-20 16:00:00"
"與侍奉皇帝之徒的戰鬥","與侍奉皇帝之徒的戰鬥","2015007","","","20","","109","1000","109","","","2020-04-20 16:00:00"
"與神的決戰","與神的決戰","2015007","","","20","","110","1000","110","","","2020-04-20 16:00:00"
"狂奔！　蘭德索爾的公會競速賽","狂奔！　蘭德索爾的公會競速賽","-1","","","20","","111","1000","111","","","2020-04-20 16:00:00"
"山神大人","山神大人","-1","","","20","","112","1000","112","","","2020-04-20 16:00:00"
"SAI＊KOU起跑衝刺","SAI＊KOU起跑衝刺","-1","","","20","","113","1500","113","","","2020-04-20 16:00:00"
"遙望著大海","遙望著大海","-1","","","20","","114","1000","114","","","2020-04-20 16:00:00"
"魔法少女　兩人是Misty&Purely","魔法少女　兩人是Misty&Purely","-1","","","20","","115","1000","115","","","2020-04-20 16:00:00"
"反逆獸","反逆獸","-1","","","20","","116","1000","116","","","2020-04-20 16:00:00"
"枝葉流光下的蒙太奇","枝葉流光下的蒙太奇","-1","","","20","","117","1500","117","","","2020-04-20 16:00:00"
"目標成為偶像！","目標成為偶像！","-1","","","20","","118","1000","118","","","2020-09-30 16:00:00"
"回憶的足跡","回憶的足跡","-1","","","20","","119","1000","119","","","2020-09-30 16:00:00"
"公主騎士","公主騎士","-1","","","20","","120","1000","120","","","2020-06-18 10:00:00"
"恩賜的財團與神聖學院的問題兒童","恩賜的財團與神聖學院的問題兒童","-1","","","20","","121","1000","121","","","2020-06-18 10:00:00"
"好朋友X","好朋友X","-1","","","20","","122","1000","122","","","2020-06-18 10:00:00"
"青春翻轉家","青春翻轉家","-1","","","20","","123","1500","123","","","2020-06-18 10:00:00"
"密林暗處潛伏者","密林暗處潛伏者","-1","","","20","","124","1000","124","","","2020-06-18 10:00:00"
"Mirage Game","Mirage Game","2101001","","","20","","125","1500","125","","","2020-06-18 10:00:00"
"Yes！ Precious Harmony！","Yes！ Precious Harmony！","2101014","","","20","","126","1500","126","","","2020-06-18 10:00:00"
"啾啾大恐慌！　保衛起司大作戰！","啾啾大恐慌！　保衛起司大作戰！","-1","","","20","","127","1000","127","","","2020-05-15 15:00:00"
"牧場的四農士　貧窮農場奮鬥記！","牧場的四農士　貧窮農場奮鬥記！","-1","","","20","","128","1000","128","","","2020-05-15 15:00:00"
"忍者首領半藏","忍者首領半藏","-1","","","20","","129","1000","129","","","2020-05-15 15:00:00"
"Heartful Place","Heartful Place","-1","","","20","","130","1500","130","","","2020-05-15 15:00:00"
"不可思議之國的璃乃 小小愛麗絲與希望的繪本","不可思議之國的璃乃 小小愛麗絲與希望的繪本","-1","","","20","","131","1000","131","","","2020-06-17 15:00:00"
"暗黑之王賈巴沃克","暗黑之王賈巴沃克","-1","","","20","","132","1000","132","","","2020-06-17 15:00:00"
"童話故事就在夢中","童話故事就在夢中","-1","","","20","","133","1500","133","","","2020-06-17 15:00:00"
"幽靜森林","幽靜森林","-1","","","20","","134","1000","134","","","2020-06-17 15:00:00"
"七夕劍客旅情譚 天際川流夏之戀","七夕劍客旅情譚 天際川流夏之戀","-1","","","20","","135","1000","135","","","2020-07-15 15:00:00"
"覺醒‧花心星","覺醒‧花心星","-1","","","20","","136","1000","136","","","2020-07-15 15:00:00"
"黃昏太平旅路之歌","黃昏太平旅路之歌","-1","","","20","","137","1500","137","","","2020-07-15 15:00:00"
"美里的夏日聲援！　追夢的盛夏棒球隊","美里的夏日聲援！　追夢的盛夏棒球隊","-1","","","20","","138","1000","138","","","2020-11-12 12:00:00"
"海岸暴君‧鮫吉","海岸暴君‧鮫吉","-1","","","20","","139","1000","139","","","2020-11-12 12:00:00"
"猛訓打擊道！　美里的全壘打訓練場","猛訓打擊道！　美里的全壘打訓練場","-1","","","20","","140","1000","140","","","2020-11-12 12:00:00"
"目標全壘打！","目標全壘打！","-1","","","20","","141","1000","141","","","2020-11-12 12:00:00"
"夏天的回憶","夏天的回憶","-1","","","20","","142","1000","142","","","2020-11-12 12:00:00"
"那個夏天的記憶","那個夏天的記憶","-1","","","20","","143","1500","143","","","2020-11-12 12:00:00"
"清澈的河水聲","清澈的河水聲","-1","","","20","","144","1000","144","","","2020-11-12 12:00:00"
"Happy‧Change‧Angels","Happy‧Change‧Angels","-1","","","20","","145","1000","145","","","2020-11-12 12:00:00"
"失控的純潔之弓","失控的純潔之弓","-1","","","20","","146","1000","146","","","2020-11-12 12:00:00"
"吶吶Please！","吶吶Please！","-1","","","20","","147","1500","147","","","2020-11-12 12:00:00"
"迴盪的尖叫！萬聖鬼怪狂歡節","迴盪的尖叫！萬聖鬼怪狂歡節","-1","","","20","","148","1000","148","","","2021-01-12 12:00:00"
"驚叫鬼魂教父","驚叫鬼魂教父","-1","","","20","","149","1000","149","","","2021-01-12 12:00:00"
"Paradox","Paradox","-1","","","20","","150","1500","150","","","2021-01-12 12:00:00"
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","-1","","","20","","151","1000","151","","","2021-01-12 12:00:00"
"反逆獸 de M","反逆獸 de M","-1","","","20","","152","1000","152","","","2021-01-12 12:00:00"
"閃耀吧！Lovely★Dreamy","閃耀吧！Lovely★Dreamy","-1","","","20","","153","1500","153","","","2021-01-12 12:00:00"
"跨越斷崖　前進山麓","跨越斷崖　前進山麓","-1","","","20","","154","1000","154","","","2021-01-12 12:00:00"
"名媛初登夢想秘境　聖誕夜的戀愛遊戲","名媛初登夢想秘境　聖誕夜的戀愛遊戲","-1","","","20","","155","1000","155","","","2020-12-21 15:00:00"
"被操控的雪人","被操控的雪人","-1","","","20","","156","1000","156","","","2020-12-21 15:00:00"
"Holy Passion Roses","Holy Passion Roses","-1","","","20","","157","1500","157","","","2020-12-21 15:00:00"
"新春美食家公主！　賭上關鍵一擲的少女們","新春美食家公主！　賭上關鍵一擲的少女們","-1","","","20","","158","1000","158","","","2021-01-22 15:00:00"
"究極金槍鮪","究極金槍鮪","-1","","","20","","159","1000","159","","","2021-01-22 15:00:00"
"Brand New Sunrise","Brand New Sunrise","-1","","","20","","160","1500","160","","","2021-01-22 15:00:00"
"無比珍貴的日常","無比珍貴的日常","-1","","","20","","161","1000","161","","","2021-02-15 15:00:00"
"離別與決意","離別與決意","-1","","","20","","162","1000","162","","","2021-02-15 15:00:00"
"黑風之精靈","黑風之精靈","-1","","","20","","163","1000","163","","","2021-02-15 15:00:00"
"心的思念 ～心的思念～","心的思念 ～心的思念～","-1","","","20","","164","1500","164","","","2021-02-15 15:00:00"
"灰姑娘課程　璀璨的日子有著蘋果的滋味","灰姑娘課程　璀璨的日子有著蘋果的滋味","-1","","","20","","165","1000","165","","","2021-06-01 15:00:00"
"魔物的公主","魔物的公主","-1","","","20","","166","1000","166","","","2021-06-01 15:00:00"
"戀愛閃亮魔法☆彡","戀愛閃亮魔法☆彡","-1","","","18","","167","1500","167","","","2021-06-01 15:00:00"
"鋼鐵聖女與神聖學院的問題兒童","鋼鐵聖女與神聖學院的問題兒童","-1","","","20","","168","1000","168","","","2021-06-01 15:00:00"
"無名的藝術","無名的藝術","-1","","","20","","169","1000","169","","","2021-06-01 15:00:00"
"無敵DREAMING","無敵DREAMING","-1","","","20","","170","1500","170","","","2021-06-01 15:00:00"
"祈梨ＳＯＳ！！　踏上時空旅行的龍人族","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","-1","","","20","","171","1000","171","","","2021-07-12 12:00:00"
"爆裂‧時間儀","爆裂‧時間儀","-1","","","20","","172","1000","172","","","2021-07-12 12:00:00"
"Seize The Day！","Seize The Day！","-1","","","20","","173","1500","173","","","2021-07-12 12:00:00"
"心電感應！碧與玩具朋友們","心電感應！碧與玩具朋友們","-1","","","20","","174","1000","174","","","2021-10-07 12:00:00"
"究極機械玩具王","究極機械玩具王","-1","","","20","","175","1000","175","","","2021-10-07 12:00:00"
"邊緣人的朋友進行曲","邊緣人的朋友進行曲","-1","","","20","","176","1500","176","","","2021-10-07 12:00:00"
"於飛舞的沙塵之中","於飛舞的沙塵之中","-1","","","20","","177","1000","177","","","2021-10-07 12:00:00"
"永不完結的夏日計畫　盛夏的雙人獨佔樂園","永不完結的夏日計畫　盛夏的雙人獨佔樂園","-1","","","20","","178","1000","178","","","2021-10-07 12:00:00"
"暑假作業","暑假作業","-1","","","20","","179","1000","179","","","2021-10-07 12:00:00"
"Only Only You","Only Only You","-1","","","20","","180","1500","180","","","2021-10-07 12:00:00"
"慈樂之音的夏日演唱會　Just a moment！","慈樂之音的夏日演唱會　Just a moment！","-1","","","20","","181","1000","181","","","2021-12-09 12:00:00"
"女王歌唱水母","女王歌唱水母","-1","","","20","","182","1000","182","","","2021-12-09 12:00:00"
"Just a Moment！","Just a moment！","-1","","","20","","183","1500","183","","","2021-12-09 12:00:00"
"Shining Future （Battle Arrange Ver.）","Shining Future 戰鬥編曲版本","-1","","","20","","184","1500","184","","","2021-12-09 12:00:00"
"大江戶的非法病歷　Dr.深月的診療室","大江戶的非法病歷　Dr.深月的診療室","-1","","","20","","185","1000","185","","","2021-12-09 12:00:00"
"基古魯博士","基古魯博士","-1","","","20","","186","1000","186","","","2021-12-09 12:00:00"
"Narcistration♡","Narcistration♡","-1","","","20","","187","1500","187","","","2021-12-09 12:00:00"
"軍團之戰","軍團之戰","2109007","","","20","","188","1000","188","","","2021-12-17 16:00:00"
"VS憤怒軍團　與阿澤爾德的戰鬥","VS憤怒軍團　與阿澤爾德的戰鬥","2109007","","","20","","189","1000","189","","","2021-12-17 16:00:00"
"VS憤怒軍團　與卡里莎的戰鬥","VS憤怒軍團　與卡里莎的戰鬥","2109007","","","20","","190","1000","190","","","2021-12-17 16:00:00"
"VS憤怒軍團　與贊恩的戰鬥","VS憤怒軍團　與贊恩的戰鬥","2109007","","","20","","191","1000","191","","","2021-12-17 16:00:00"
"VS憤怒軍團　與美空的戰鬥","VS憤怒軍團　與美空的戰鬥","2109007","","","20","","192","1000","192","","","2021-12-17 16:00:00"
"VS憤怒軍團　與蘭法的戰鬥","VS憤怒軍團　與蘭法的戰鬥","2109007","","","20","","193","1000","193","","","2021-12-17 16:00:00"
"萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","-1","","","20","","194","1000","194","","","2021-12-09 12:00:00"
"哀暴小棉花糖","哀暴小棉花糖","-1","","","20","","195","1000","195","","","2021-12-09 12:00:00"
"Halloween Monster Jam ！！！","Halloween Monster Jam ！！！","-1","","","20","","196","1500","196","","","2021-12-09 12:00:00"
"魔法少女外傳　黑暗魔法★三人組！","魔法少女外傳　魔法的★黑色魅力！","-1","","","20","","197","1000","197","","","2022-01-25 12:00:00"
"反逆獸‧三重","反逆獸‧三重","-1","","","20","","198","1000","198","","","2022-01-25 12:00:00"
"GREEDY LOVE","GREEDY LOVE","-1","","","20","","199","1500","199","","","2022-01-25 12:00:00"
"聖誕布丁快樂！　飛舞的少女與飽含真心的點心","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","-1","","","20","","200","1000","200","","","2021-12-15 15:00:00"
"孤伶伶的聖誕夜妖精","孤伶伶的聖誕夜妖精","-1","","","20","","201","1000","201","","","2021-12-15 15:00:00"
"宮子廚房　通往究極之路","宮子廚房 通往究極之路","-1","","","20","","202","1000","202","","","2021-12-15 15:00:00"
"布丁‧聖‧代‧聖誕節來的！","布丁聖代聖誕節來的","-1","","","20","","203","1500","203","","","2021-12-15 15:00:00"
"新春美食回憶　雪菲的跑腿大作戰！","新春美食回憶雪菲的跑腿大作戰","-1","","","20","","204","1000","204","","","2022-01-15 15:00:00"
"邪牛神哞猛","邪牛神哞猛","-1","","","20","","205","1000","205","","","2022-01-15 15:00:00"
"Ice Wings","Ice Wings","-1","","","20","","206","1500","206","","","2022-01-15 15:00:00"
"尋找線索","尋找線索","-1","","","20","","207","1000","207","","","2022-02-15 15:00:00"
"到大家所度過的世界","到大家所度過的世界","-1","","","20","","208","1000","208","","","2022-02-15 15:00:00"
"超載力量","超載力量","-1","","","20","","209","1000","209","","","2022-02-15 15:00:00"
"Asymmetric World","Asymmetric World","-1","","","20","","210","1500","210","","","2022-02-15 15:00:00"
"大家的情感","大家的情感","-1","","","20","","211","1000","211","","","2022-02-15 15:00:00"
"Sweet Tiny Stage！ 新進女演員與小小淑女","Sweet Tiny Stage！ 新進女演員與小小淑女","-1","","","20","","212","1000","212","","","2022-03-15 15:00:00"
"仇鼠‧怒髮衝冠的啾二","仇鼠‧怒髮衝冠的啾二","-1","","","20","","213","1000","213","","","2022-03-15 15:00:00"
"Happy Anniv.特別版 蘭德索爾猜謎連結！","Happy Anniv.特別版 蘭德索爾猜謎連結！","-1","","","20","","214","1000","214","","","2022-03-15 15:00:00"
"Thinking Time！","Thinking Time！","-1","","","20","","215","1000","215","","","2022-03-15 15:00:00"
"聽得見音樂劇嗎？","聽得見音樂劇嗎？","-1","","","20","","216","1500","216","","","2022-03-15 15:00:00"
"Crossing Truth","Crossing Truth","2109012","","","20","","217","1500","217","","","2022-03-15 15:00:00"
"交出寶物！透明怪盜雙人組","交出寶物！透明怪盜雙人組","-1","","","20","","218","1000","218","","","2022-04-15 15:00:00"
"貪婪暴君‧賭場王","貪婪暴君‧賭場王","-1","","","20","","219","1000","219","","","2022-04-15 15:00:00"
"Secret Longing","Secret Longing","-1","","","20","","220","1500","220","","","2022-04-15 15:00:00"
" Episode of Pirate　海盜島上被詛咒的遺寶","海盜篇章　海盜島受詛咒的遺寶","-1","","","20","","221","1000","221","","","2022-05-15 15:00:00"
"受解放的寶藏守護者","受解放的寶藏守護者","-1","","","20","","222","1000","222","","","2022-05-15 15:00:00"
"無敵海盜","無敵海盜","-1","","","20","","223","1500","223","","","2022-05-15 15:00:00"
"莊嚴的熱沙","莊嚴的熱沙","-1","","","20","","224","1000","224","","","2022-05-15 15:00:00"
"Enjoy＆Refresh！　天差地遠的女孩露營","Enjoy＆Refresh！　天差地遠的女孩露營","-1","","","20","","225","1000","225","","","2022-06-15 15:00:00"
"阿斯特賴亞牛肝菌","阿斯特賴亞牛肝菌","-1","","","20","","226","1000","226","","","2022-06-15 15:00:00"
