4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c
"","101","","20","","","1000","2020-02-18 16:00:00","龍的探索者們","96","-1","龍的探索者們",""
"","102","","20","","","1000","2020-02-18 16:00:00","似龍生物","97","-1","似龍生物",""
"","103","","20","","","1500","2020-02-18 16:00:00","in flames","98","-1","in flames",""
"","104","","20","","","1000","2020-02-18 16:00:00","獲得全新力量的試煉","104","-1","獲得全新力量的試煉",""
"","105","","20","","","1000","2020-02-18 16:00:00","禮物大恐慌！　蘭德索爾的聖誕老人們","105","-1","禮物大恐慌！　蘭德索爾的聖誕老人們",""
"","106","","20","","","1000","2020-02-18 16:00:00","復仇者馴鹿","106","-1","復仇者馴鹿",""
"","107","","20","","","1500","2020-02-18 16:00:00","Call Me Darling！","107","-1","Call Me Darling！",""
"","108","","20","","","1000","2020-04-20 16:00:00","王都終末決戰","108","2015007","王都終末決戰",""
"","109","","20","","","1000","2020-04-20 16:00:00","與侍奉皇帝之徒的戰鬥","109","2015007","與侍奉皇帝之徒的戰鬥",""
"","110","","20","","","1000","2020-04-20 16:00:00","與神的決戰","110","2015007","與神的決戰",""
"","111","","20","","","1000","2020-04-20 16:00:00","狂奔！　蘭德索爾的公會競速賽","111","-1","狂奔！　蘭德索爾的公會競速賽",""
"","112","","20","","","1000","2020-04-20 16:00:00","山神大人","112","-1","山神大人",""
"","113","","20","","","1500","2020-04-20 16:00:00","SAI＊KOU起跑衝刺","113","-1","SAI＊KOU起跑衝刺",""
"","114","","20","","","1000","2020-04-20 16:00:00","遙望著大海","114","-1","遙望著大海",""
"","115","","20","","","1000","2020-04-20 16:00:00","魔法少女　兩人是Misty&Purely","115","-1","魔法少女　兩人是Misty&Purely",""
"","116","","20","","","1000","2020-04-20 16:00:00","反逆獸","116","-1","反逆獸",""
"","117","","20","","","1500","2020-04-20 16:00:00","枝葉流光下的蒙太奇","117","-1","枝葉流光下的蒙太奇",""
"","118","","20","","","1000","2020-09-30 16:00:00","目標成為偶像！","118","-1","目標成為偶像！",""
"","119","","20","","","1000","2020-09-30 16:00:00","回憶的足跡","119","-1","回憶的足跡",""
"","120","","20","","","1000","2020-06-18 10:00:00","公主騎士","120","-1","公主騎士",""
"","121","","20","","","1000","2020-06-18 10:00:00","恩賜的財團與神聖學院的問題兒童","121","-1","恩賜的財團與神聖學院的問題兒童",""
"","122","","20","","","1000","2020-06-18 10:00:00","好朋友X","122","-1","好朋友X",""
"","123","","20","","","1500","2020-06-18 10:00:00","青春翻轉家","123","-1","青春翻轉家",""
"","124","","20","","","1000","2020-06-18 10:00:00","密林暗處潛伏者","124","-1","密林暗處潛伏者",""
"","125","","20","","","1500","2020-06-18 10:00:00","Mirage Game","125","2101001","Mirage Game",""
"","126","","20","","","1500","2020-06-18 10:00:00","Yes！ Precious Harmony！","126","2101014","Yes！ Precious Harmony！",""
"","127","","20","","","1000","2020-05-15 15:00:00","啾啾大恐慌！　保衛起司大作戰！","127","-1","啾啾大恐慌！　保衛起司大作戰！",""
"","128","","20","","","1000","2020-05-15 15:00:00","牧場的四農士　貧窮農場奮鬥記！","128","-1","牧場的四農士　貧窮農場奮鬥記！",""
"","129","","20","","","1000","2020-05-15 15:00:00","忍者首領半藏","129","-1","忍者首領半藏",""
"","130","","20","","","1500","2020-05-15 15:00:00","Heartful Place","130","-1","Heartful Place",""
"","131","","20","","","1000","2020-06-17 15:00:00","不可思議之國的璃乃 小小愛麗絲與希望的繪本","131","-1","不可思議之國的璃乃 小小愛麗絲與希望的繪本",""
"","132","","20","","","1000","2020-06-17 15:00:00","暗黑之王賈巴沃克","132","-1","暗黑之王賈巴沃克",""
"","133","","20","","","1500","2020-06-17 15:00:00","童話故事就在夢中","133","-1","童話故事就在夢中",""
"","134","","20","","","1000","2020-06-17 15:00:00","幽靜森林","134","-1","幽靜森林",""
"","135","","20","","","1000","2020-07-15 15:00:00","七夕劍客旅情譚 天際川流夏之戀","135","-1","七夕劍客旅情譚 天際川流夏之戀",""
"","136","","20","","","1000","2020-07-15 15:00:00","覺醒‧花心星","136","-1","覺醒‧花心星",""
"","137","","20","","","1500","2020-07-15 15:00:00","黃昏太平旅路之歌","137","-1","黃昏太平旅路之歌",""
"","138","","20","","","1000","2020-11-12 12:00:00","美里的夏日聲援！　追夢的盛夏棒球隊","138","-1","美里的夏日聲援！　追夢的盛夏棒球隊",""
"","139","","20","","","1000","2020-11-12 12:00:00","海岸暴君‧鮫吉","139","-1","海岸暴君‧鮫吉",""
"","140","","20","","","1000","2020-11-12 12:00:00","猛訓打擊道！　美里的全壘打訓練場","140","-1","猛訓打擊道！　美里的全壘打訓練場",""
"","141","","20","","","1000","2020-11-12 12:00:00","目標全壘打！","141","-1","目標全壘打！",""
"","142","","20","","","1000","2020-11-12 12:00:00","夏天的回憶","142","-1","夏天的回憶",""
"","143","","20","","","1500","2020-11-12 12:00:00","那個夏天的記憶","143","-1","那個夏天的記憶",""
"","144","","20","","","1000","2020-11-12 12:00:00","清澈的河水聲","144","-1","清澈的河水聲",""
"","145","","20","","","1000","2020-11-12 12:00:00","Happy‧Change‧Angels","145","-1","Happy‧Change‧Angels",""
"","146","","20","","","1000","2020-11-12 12:00:00","失控的純潔之弓","146","-1","失控的純潔之弓",""
"","147","","20","","","1500","2020-11-12 12:00:00","吶吶Please！","147","-1","吶吶Please！",""
"","148","","20","","","1000","2021-01-12 12:00:00","迴盪的尖叫！萬聖鬼怪狂歡節","148","-1","迴盪的尖叫！萬聖鬼怪狂歡節",""
"","149","","20","","","1000","2021-01-12 12:00:00","驚叫鬼魂教父","149","-1","驚叫鬼魂教父",""
"","150","","20","","","1500","2021-01-12 12:00:00","Paradox","150","-1","Paradox",""
"","151","","20","","","1000","2021-01-12 12:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","151","-1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！",""
"","152","","20","","","1000","2021-01-12 12:00:00","反逆獸 de M","152","-1","反逆獸 de M",""
"","153","","20","","","1500","2021-01-12 12:00:00","閃耀吧！Lovely★Dreamy","153","-1","閃耀吧！Lovely★Dreamy",""
"","154","","20","","","1000","2021-01-12 12:00:00","跨越斷崖　前進山麓","154","-1","跨越斷崖　前進山麓",""
"","155","","20","","","1000","2020-12-21 15:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲","155","-1","名媛初登夢想秘境　聖誕夜的戀愛遊戲",""
"","156","","20","","","1000","2020-12-21 15:00:00","被操控的雪人","156","-1","被操控的雪人",""
"","157","","20","","","1500","2020-12-21 15:00:00","Holy Passion Roses","157","-1","Holy Passion Roses",""
"","158","","20","","","1000","2021-01-22 15:00:00","新春美食家公主！　賭上關鍵一擲的少女們","158","-1","新春美食家公主！　賭上關鍵一擲的少女們",""
"","159","","20","","","1000","2021-01-22 15:00:00","究極金槍鮪","159","-1","究極金槍鮪",""
"","160","","20","","","1500","2021-01-22 15:00:00","Brand New Sunrise","160","-1","Brand New Sunrise",""
"","161","","20","","","1000","2021-02-15 15:00:00","無比珍貴的日常","161","-1","無比珍貴的日常",""
"","162","","20","","","1000","2021-02-15 15:00:00","離別與決意","162","-1","離別與決意",""
"","163","","20","","","1000","2021-02-15 15:00:00","黑風之精靈","163","-1","黑風之精靈",""
"","164","","20","","","1500","2021-02-15 15:00:00","心的思念 ～心的思念～","164","-1","心的思念 ～心的思念～",""
"","165","","20","","","1000","2021-06-01 15:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味","165","-1","灰姑娘課程　璀璨的日子有著蘋果的滋味",""
"","166","","20","","","1000","2021-06-01 15:00:00","魔物的公主","166","-1","魔物的公主",""
"","167","","18","","","1500","2021-06-01 15:00:00","戀愛閃亮魔法☆彡","167","-1","戀愛閃亮魔法☆彡",""
"","168","","20","","","1000","2021-06-01 15:00:00","鋼鐵聖女與神聖學院的問題兒童","168","-1","鋼鐵聖女與神聖學院的問題兒童",""
"","169","","20","","","1000","2021-06-01 15:00:00","無名的藝術","169","-1","無名的藝術",""
"","170","","20","","","1500","2021-06-01 15:00:00","無敵DREAMING","170","-1","無敵DREAMING",""
"","171","","20","","","1000","2021-07-12 12:00:00","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","171","-1","祈梨ＳＯＳ！！　踏上時空旅行的龍人族",""
"","172","","20","","","1000","2021-07-12 12:00:00","爆裂‧時間儀","172","-1","爆裂‧時間儀",""
"","173","","20","","","1500","2021-07-12 12:00:00","Seize The Day！","173","-1","Seize The Day！",""
"","174","","20","","","1000","2021-10-07 12:00:00","心電感應！碧與玩具朋友們","174","-1","心電感應！碧與玩具朋友們",""
"","175","","20","","","1000","2021-10-07 12:00:00","究極機械玩具王","175","-1","究極機械玩具王",""
"","176","","20","","","1500","2021-10-07 12:00:00","邊緣人的朋友進行曲","176","-1","邊緣人的朋友進行曲",""
"","177","","20","","","1000","2021-10-07 12:00:00","於飛舞的沙塵之中","177","-1","於飛舞的沙塵之中",""
"","178","","20","","","1000","2021-10-07 12:00:00","永不完結的夏日計畫　盛夏的雙人獨佔樂園","178","-1","永不完結的夏日計畫　盛夏的雙人獨佔樂園",""
"","179","","20","","","1000","2021-10-07 12:00:00","暑假作業","179","-1","暑假作業",""
"","180","","20","","","1500","2021-10-07 12:00:00","Only Only You","180","-1","Only Only You",""
"","181","","20","","","1000","2021-12-09 12:00:00","慈樂之音的夏日演唱會　Just a moment！","181","-1","慈樂之音的夏日演唱會　Just a moment！",""
"","182","","20","","","1000","2021-12-09 12:00:00","女王歌唱水母","182","-1","女王歌唱水母",""
"","183","","20","","","1500","2021-12-09 12:00:00","Just a moment！","183","-1","Just a Moment！",""
"","184","","20","","","1500","2021-12-09 12:00:00","Shining Future 戰鬥編曲版本","184","-1","Shining Future （Battle Arrange Ver.）",""
"","185","","20","","","1000","2021-12-09 12:00:00","大江戶的非法病歷　Dr.深月的診療室","185","-1","大江戶的非法病歷　Dr.深月的診療室",""
"","186","","20","","","1000","2021-12-09 12:00:00","基古魯博士","186","-1","基古魯博士",""
"","187","","20","","","1500","2021-12-09 12:00:00","Narcistration♡","187","-1","Narcistration♡",""
"","188","","20","","","1000","2021-12-17 16:00:00","軍團之戰","188","2109007","軍團之戰",""
"","189","","20","","","1000","2021-12-17 16:00:00","VS憤怒軍團　與阿澤爾德的戰鬥","189","2109007","VS憤怒軍團　與阿澤爾德的戰鬥",""
"","190","","20","","","1000","2021-12-17 16:00:00","VS憤怒軍團　與卡里莎的戰鬥","190","2109007","VS憤怒軍團　與卡里莎的戰鬥",""
"","191","","20","","","1000","2021-12-17 16:00:00","VS憤怒軍團　與贊恩的戰鬥","191","2109007","VS憤怒軍團　與贊恩的戰鬥",""
"","192","","20","","","1000","2021-12-17 16:00:00","VS憤怒軍團　與美空的戰鬥","192","2109007","VS憤怒軍團　與美空的戰鬥",""
"","193","","20","","","1000","2021-12-17 16:00:00","VS憤怒軍團　與蘭法的戰鬥","193","2109007","VS憤怒軍團　與蘭法的戰鬥",""
"","194","","20","","","1000","2021-12-09 12:00:00","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","194","-1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰",""
"","195","","20","","","1000","2021-12-09 12:00:00","哀暴小棉花糖","195","-1","哀暴小棉花糖",""
"","196","","20","","","1500","2021-12-09 12:00:00","Halloween Monster Jam ！！！","196","-1","Halloween Monster Jam ！！！",""
"","197","","20","","","1000","2022-01-25 12:00:00","魔法少女外傳　魔法的★黑色魅力！","197","-1","魔法少女外傳　黑暗魔法★三人組！",""
"","198","","20","","","1000","2022-01-25 12:00:00","反逆獸‧三重","198","-1","反逆獸‧三重",""
"","199","","20","","","1500","2022-01-25 12:00:00","GREEDY LOVE","199","-1","GREEDY LOVE",""
"","200","","20","","","1000","2021-12-15 15:00:00","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","200","-1","聖誕布丁快樂！　飛舞的少女與飽含真心的點心",""
"","201","","20","","","1000","2021-12-15 15:00:00","孤伶伶的聖誕夜妖精","201","-1","孤伶伶的聖誕夜妖精",""
"","202","","20","","","1000","2021-12-15 15:00:00","宮子廚房 通往究極之路","202","-1","宮子廚房　通往究極之路",""
"","203","","20","","","1500","2021-12-15 15:00:00","布丁聖代聖誕節來的","203","-1","布丁‧聖‧代‧聖誕節來的！",""
"","204","","20","","","1000","2022-01-15 15:00:00","新春美食回憶雪菲的跑腿大作戰","204","-1","新春美食回憶　雪菲的跑腿大作戰！",""
"","205","","20","","","1000","2022-01-15 15:00:00","邪牛神哞猛","205","-1","邪牛神哞猛",""
"","206","","20","","","1500","2022-01-15 15:00:00","Ice Wings","206","-1","Ice Wings",""
"","207","","20","","","1000","2022-02-15 15:00:00","尋找線索","207","-1","尋找線索",""
"","208","","20","","","1000","2022-02-15 15:00:00","到大家所度過的世界","208","-1","到大家所度過的世界",""
"","209","","20","","","1000","2022-02-15 15:00:00","超載力量","209","-1","超載力量",""
"","210","","20","","","1500","2022-02-15 15:00:00","Asymmetric World","210","-1","Asymmetric World",""
"","211","","20","","","1000","2022-02-15 15:00:00","大家的情感","211","-1","大家的情感",""
"","212","","20","","","1000","2022-03-15 15:00:00","Sweet Tiny Stage！ 新進女演員與小小淑女","212","-1","Sweet Tiny Stage！ 新進女演員與小小淑女",""
"","213","","20","","","1000","2022-03-15 15:00:00","仇鼠‧怒髮衝冠的啾二","213","-1","仇鼠‧怒髮衝冠的啾二",""
"","214","","20","","","1000","2022-03-15 15:00:00","Happy Anniv.特別版 蘭德索爾猜謎連結！","214","-1","Happy Anniv.特別版 蘭德索爾猜謎連結！",""
"","215","","20","","","1000","2022-03-15 15:00:00","Thinking Time！","215","-1","Thinking Time！",""
"","216","","20","","","1500","2022-03-15 15:00:00","聽得見音樂劇嗎？","216","-1","聽得見音樂劇嗎？",""
"","217","","20","","","1500","2022-03-15 15:00:00","Crossing Truth","217","2109012","Crossing Truth",""
"","218","","20","","","1000","2022-04-15 15:00:00","交出寶物！透明怪盜雙人組","218","-1","交出寶物！透明怪盜雙人組",""
"","219","","20","","","1000","2022-04-15 15:00:00","貪婪暴君‧賭場王","219","-1","貪婪暴君‧賭場王",""
"","220","","20","","","1500","2022-04-15 15:00:00","Secret Longing","220","-1","Secret Longing",""
"","221","","20","","","1000","2022-05-15 15:00:00","海盜篇章　海盜島受詛咒的遺寶","221","-1"," Episode of Pirate　海盜島上被詛咒的遺寶",""
"","222","","20","","","1000","2022-05-15 15:00:00","受解放的寶藏守護者","222","-1","受解放的寶藏守護者",""
"","223","","20","","","1500","2022-05-15 15:00:00","無敵海盜","223","-1","無敵海盜",""
"","224","","20","","","1000","2022-05-15 15:00:00","莊嚴的熱沙","224","-1","莊嚴的熱沙",""
"","225","","20","","","1000","2022-06-15 15:00:00","Enjoy＆Refresh！　天差地遠的女孩露營","225","-1","Enjoy＆Refresh！　天差地遠的女孩露營",""
"","226","","20","","","1000","2022-06-15 15:00:00","阿斯特賴亞牛肝菌","226","-1","阿斯特賴亞牛肝菌",""
