7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec
"2019-10-15 16:00:00","鈴奈的彩虹舞臺！","","","","鈴奈的彩虹舞臺！","82","1000","82","-1","","","20"
"2019-10-15 16:00:00","雨神大人","","","","雨神大人","83","1000","83","-1","","","20"
"2019-10-15 16:00:00","踮腳尖的First Kiss","","","","踮腳尖的First Kiss","84","1500","84","-1","","","20"
"2019-10-15 16:00:00","哥哥爭奪戰！　幫忙靜流","","","","哥哥爭奪戰！　幫忙靜流","85","1000","85","-1","","","20"
"2019-10-15 16:00:00","哥哥爭奪戰！　幫忙惠理子","","","","哥哥爭奪戰！　幫忙惠理子","86","1000","86","-1","","","20"
"2019-10-15 16:00:00","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","87","1000","87","-1","","","20"
"2019-10-15 16:00:00","奄美魔物","","","","奄美魔物","88","1000","88","-1","","","20"
"2019-10-15 16:00:00","We Are Golden","","","","We Are Golden","89","1500","89","-1","","","20"
"2019-12-12 16:00:00","空花大旋轉","","","","空花大迴轉","90","1000","90","-1","","","20"
"2019-12-12 16:00:00","森林的膽小鬼與神聖學院的問題兒童","","","","森林的膽小鬼與神聖學院的問題兒童","91","1000","91","-1","","","20"
"2019-12-12 16:00:00","劇毒曼德拉草","","","","劇毒曼德拉草","92","1000","92","-1","","","20"
"2019-12-12 16:00:00","好朋友新感覺","","","","好朋友新感覺","93","1500","93","-1","","","20"
"2019-12-12 16:00:00","跨越危險之根","","","","跨越危險之根","94","1000","94","-1","","","20"
"2019-12-12 16:00:00","香織的靈魂式空手道場","","","","香織的靈魂式空手道場","95","1000","95","-1","","","20"
"2019-12-12 16:00:00","小小勇敢的萬聖節之夜！","","","","小小勇敢的萬聖節之夜！","96","1000","96","-1","","","20"
"2019-12-12 16:00:00","幻影男爵","","","","幻影男爵","97","1000","97","-1","","","20"
"2019-12-12 16:00:00","惡作劇狂熱","","","","惡作劇狂熱","98","1500","98","-1","","","20"
"2020-02-18 16:00:00","泥濘森林的前方","","","","泥濘森林的前方","99","1000","94","-1","","","20"
"2020-02-18 16:00:00","大激戰！龍人們的接龍競賽","","","","大激戰！龍人們的接龍競賽","100","1000","95","-1","","","20"
"2020-02-18 16:00:00","龍的探索者們","","","","龍的探索者們","101","1000","96","-1","","","20"
"2020-02-18 16:00:00","似龍生物","","","","似龍生物","102","1000","97","-1","","","20"
"2020-02-18 16:00:00","in flames","","","","in flames","103","1500","98","-1","","","20"
"2020-02-18 16:00:00","獲得全新力量的試煉","","","","獲得全新力量的試煉","104","1000","104","-1","","","20"
"2020-02-18 16:00:00","禮物大恐慌！　蘭德索爾的聖誕老人們","","","","禮物大恐慌！　蘭德索爾的聖誕老人們","105","1000","105","-1","","","20"
"2020-02-18 16:00:00","復仇者馴鹿","","","","復仇者馴鹿","106","1000","106","-1","","","20"
"2020-02-18 16:00:00","Call Me Darling！","","","","Call Me Darling！","107","1500","107","-1","","","20"
"2020-04-20 16:00:00","王都終末決戰","","","","王都終末決戰","108","1000","108","2015007","","","20"
"2020-04-20 16:00:00","與侍奉皇帝之徒的戰鬥","","","","與侍奉皇帝之徒的戰鬥","109","1000","109","2015007","","","20"
"2020-04-20 16:00:00","與神的決戰","","","","與神的決戰","110","1000","110","2015007","","","20"
"2020-04-20 16:00:00","狂奔！　蘭德索爾的公會競速賽","","","","狂奔！　蘭德索爾的公會競速賽","111","1000","111","-1","","","20"
"2020-04-20 16:00:00","山神大人","","","","山神大人","112","1000","112","-1","","","20"
"2020-04-20 16:00:00","SAI＊KOU起跑衝刺","","","","SAI＊KOU起跑衝刺","113","1500","113","-1","","","20"
"2020-04-20 16:00:00","遙望著大海","","","","遙望著大海","114","1000","114","-1","","","20"
"2020-04-20 16:00:00","魔法少女　兩人是Misty&Purely","","","","魔法少女　兩人是Misty&Purely","115","1000","115","-1","","","20"
"2020-04-20 16:00:00","反逆獸","","","","反逆獸","116","1000","116","-1","","","20"
"2020-04-20 16:00:00","枝葉流光下的蒙太奇","","","","枝葉流光下的蒙太奇","117","1500","117","-1","","","20"
"2020-09-30 16:00:00","目標成為偶像！","","","","目標成為偶像！","118","1000","118","-1","","","20"
"2020-09-30 16:00:00","回憶的足跡","","","","回憶的足跡","119","1000","119","-1","","","20"
"2020-06-18 10:00:00","公主騎士","","","","公主騎士","120","1000","120","-1","","","20"
"2020-06-18 10:00:00","恩賜的財團與神聖學院的問題兒童","","","","恩賜的財團與神聖學院的問題兒童","121","1000","121","-1","","","20"
"2020-06-18 10:00:00","好朋友X","","","","好朋友X","122","1000","122","-1","","","20"
"2020-06-18 10:00:00","青春翻轉家","","","","青春翻轉家","123","1500","123","-1","","","20"
"2020-06-18 10:00:00","密林暗處潛伏者","","","","密林暗處潛伏者","124","1000","124","-1","","","20"
"2020-06-18 10:00:00","Mirage Game","","","","Mirage Game","125","1500","125","2101001","","","20"
"2020-06-18 10:00:00","Yes！ Precious Harmony！","","","","Yes！ Precious Harmony！","126","1500","126","2101014","","","20"
"2020-05-15 15:00:00","啾啾大恐慌！　保衛起司大作戰！","","","","啾啾大恐慌！　保衛起司大作戰！","127","1000","127","-1","","","20"
"2020-05-15 15:00:00","牧場的四農士　貧窮農場奮鬥記！","","","","牧場的四農士　貧窮農場奮鬥記！","128","1000","128","-1","","","20"
"2020-05-15 15:00:00","忍者首領半藏","","","","忍者首領半藏","129","1000","129","-1","","","20"
"2020-05-15 15:00:00","Heartful Place","","","","Heartful Place","130","1500","130","-1","","","20"
"2020-06-17 15:00:00","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","131","1000","131","-1","","","20"
"2020-06-17 15:00:00","暗黑之王賈巴沃克","","","","暗黑之王賈巴沃克","132","1000","132","-1","","","20"
"2020-06-17 15:00:00","童話故事就在夢中","","","","童話故事就在夢中","133","1500","133","-1","","","20"
"2020-06-17 15:00:00","幽靜森林","","","","幽靜森林","134","1000","134","-1","","","20"
"2020-07-15 15:00:00","七夕劍客旅情譚 天際川流夏之戀","","","","七夕劍客旅情譚 天際川流夏之戀","135","1000","135","-1","","","20"
"2020-07-15 15:00:00","覺醒‧花心星","","","","覺醒‧花心星","136","1000","136","-1","","","20"
"2020-07-15 15:00:00","黃昏太平旅路之歌","","","","黃昏太平旅路之歌","137","1500","137","-1","","","20"
"2020-11-12 12:00:00","美里的夏日聲援！　追夢的盛夏棒球隊","","","","美里的夏日聲援！　追夢的盛夏棒球隊","138","1000","138","-1","","","20"
"2020-11-12 12:00:00","海岸暴君‧鮫吉","","","","海岸暴君‧鮫吉","139","1000","139","-1","","","20"
"2020-11-12 12:00:00","猛訓打擊道！　美里的全壘打訓練場","","","","猛訓打擊道！　美里的全壘打訓練場","140","1000","140","-1","","","20"
"2020-11-12 12:00:00","目標全壘打！","","","","目標全壘打！","141","1000","141","-1","","","20"
"2020-11-12 12:00:00","夏天的回憶","","","","夏天的回憶","142","1000","142","-1","","","20"
"2020-11-12 12:00:00","那個夏天的記憶","","","","那個夏天的記憶","143","1500","143","-1","","","20"
"2020-11-12 12:00:00","清澈的河水聲","","","","清澈的河水聲","144","1000","144","-1","","","20"
"2020-11-12 12:00:00","Happy‧Change‧Angels","","","","Happy‧Change‧Angels","145","1000","145","-1","","","20"
"2020-11-12 12:00:00","失控的純潔之弓","","","","失控的純潔之弓","146","1000","146","-1","","","20"
"2020-11-12 12:00:00","吶吶Please！","","","","吶吶Please！","147","1500","147","-1","","","20"
"2021-01-12 12:00:00","迴盪的尖叫！萬聖鬼怪狂歡節","","","","迴盪的尖叫！萬聖鬼怪狂歡節","148","1000","148","-1","","","20"
"2021-01-12 12:00:00","驚叫鬼魂教父","","","","驚叫鬼魂教父","149","1000","149","-1","","","20"
"2021-01-12 12:00:00","Paradox","","","","Paradox","150","1500","150","-1","","","20"
"2021-01-12 12:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","151","1000","151","-1","","","20"
"2021-01-12 12:00:00","反逆獸 de M","","","","反逆獸 de M","152","1000","152","-1","","","20"
"2021-01-12 12:00:00","閃耀吧！Lovely★Dreamy","","","","閃耀吧！Lovely★Dreamy","153","1500","153","-1","","","20"
"2021-01-12 12:00:00","跨越斷崖　前進山麓","","","","跨越斷崖　前進山麓","154","1000","154","-1","","","20"
"2020-12-21 15:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","155","1000","155","-1","","","20"
"2020-12-21 15:00:00","被操控的雪人","","","","被操控的雪人","156","1000","156","-1","","","20"
"2020-12-21 15:00:00","Holy Passion Roses","","","","Holy Passion Roses","157","1500","157","-1","","","20"
"2021-01-22 15:00:00","新春美食家公主！　賭上關鍵一擲的少女們","","","","新春美食家公主！　賭上關鍵一擲的少女們","158","1000","158","-1","","","20"
"2021-01-22 15:00:00","究極金槍鮪","","","","究極金槍鮪","159","1000","159","-1","","","20"
"2021-01-22 15:00:00","Brand New Sunrise","","","","Brand New Sunrise","160","1500","160","-1","","","20"
"2021-02-15 15:00:00","無比珍貴的日常","","","","無比珍貴的日常","161","1000","161","-1","","","20"
"2021-02-15 15:00:00","離別與決意","","","","離別與決意","162","1000","162","-1","","","20"
"2021-02-15 15:00:00","黑風之精靈","","","","黑風之精靈","163","1000","163","-1","","","20"
"2021-02-15 15:00:00","心的思念 ～心的思念～","","","","心的思念 ～心的思念～","164","1500","164","-1","","","20"
"2021-06-01 15:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味","","","","灰姑娘課程　璀璨的日子有著蘋果的滋味","165","1000","165","-1","","","20"
"2021-06-01 15:00:00","魔物的公主","","","","魔物的公主","166","1000","166","-1","","","20"
"2021-06-01 15:00:00","戀愛閃亮魔法☆彡","","","","戀愛閃亮魔法☆彡","167","1500","167","-1","","","18"
"2021-06-01 15:00:00","鋼鐵聖女與神聖學院的問題兒童","","","","鋼鐵聖女與神聖學院的問題兒童","168","1000","168","-1","","","20"
"2021-06-01 15:00:00","無名的藝術","","","","無名的藝術","169","1000","169","-1","","","20"
"2021-06-01 15:00:00","無敵DREAMING","","","","無敵DREAMING","170","1500","170","-1","","","20"
"2021-07-12 12:00:00","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","171","1000","171","-1","","","20"
"2021-07-12 12:00:00","爆裂‧時間儀","","","","爆裂‧時間儀","172","1000","172","-1","","","20"
"2021-07-12 12:00:00","Seize The Day！","","","","Seize The Day！","173","1500","173","-1","","","20"
"2021-10-07 12:00:00","心電感應！碧與玩具朋友們","","","","心電感應！碧與玩具朋友們","174","1000","174","-1","","","20"
"2021-10-07 12:00:00","究極機械玩具王","","","","究極機械玩具王","175","1000","175","-1","","","20"
"2021-10-07 12:00:00","邊緣人的朋友進行曲","","","","邊緣人的朋友進行曲","176","1500","176","-1","","","20"
"2021-10-07 12:00:00","於飛舞的沙塵之中","","","","於飛舞的沙塵之中","177","1000","177","-1","","","20"
"2021-10-07 12:00:00","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","178","1000","178","-1","","","20"
"2021-10-07 12:00:00","暑假作業","","","","暑假作業","179","1000","179","-1","","","20"
"2021-10-07 12:00:00","Only Only You","","","","Only Only You","180","1500","180","-1","","","20"
"2021-12-09 12:00:00","慈樂之音的夏日演唱會　Just a moment！","","","","慈樂之音的夏日演唱會　Just a moment！","181","1000","181","-1","","","20"
"2021-12-09 12:00:00","女王歌唱水母","","","","女王歌唱水母","182","1000","182","-1","","","20"
"2021-12-09 12:00:00","Just a moment！","","","","Just a Moment！","183","1500","183","-1","","","20"
"2021-12-09 12:00:00","Shining Future 戰鬥編曲版本","","","","Shining Future （Battle Arrange Ver.）","184","1500","184","-1","","","20"
"2021-12-09 12:00:00","大江戶的非法病歷　Dr.深月的診療室","","","","大江戶的非法病歷　Dr.深月的診療室","185","1000","185","-1","","","20"
"2021-12-09 12:00:00","基古魯博士","","","","基古魯博士","186","1000","186","-1","","","20"
"2021-12-09 12:00:00","Narcistration♡","","","","Narcistration♡","187","1500","187","-1","","","20"
"2021-12-17 16:00:00","軍團之戰","","","","軍團之戰","188","1000","188","2109007","","","20"
"2021-12-17 16:00:00","VS憤怒軍團　與阿澤爾德的戰鬥","","","","VS憤怒軍團　與阿澤爾德的戰鬥","189","1000","189","2109007","","","20"
"2021-12-17 16:00:00","VS憤怒軍團　與卡里莎的戰鬥","","","","VS憤怒軍團　與卡里莎的戰鬥","190","1000","190","2109007","","","20"
"2021-12-17 16:00:00","VS憤怒軍團　與贊恩的戰鬥","","","","VS憤怒軍團　與贊恩的戰鬥","191","1000","191","2109007","","","20"
"2021-12-17 16:00:00","VS憤怒軍團　與美空的戰鬥","","","","VS憤怒軍團　與美空的戰鬥","192","1000","192","2109007","","","20"
"2021-12-17 16:00:00","VS憤怒軍團　與蘭法的戰鬥","","","","VS憤怒軍團　與蘭法的戰鬥","193","1000","193","2109007","","","20"
"2021-12-09 12:00:00","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","194","1000","194","-1","","","20"
"2021-12-09 12:00:00","哀暴小棉花糖","","","","哀暴小棉花糖","195","1000","195","-1","","","20"
"2021-12-09 12:00:00","Halloween Monster Jam ！！！","","","","Halloween Monster Jam ！！！","196","1500","196","-1","","","20"
"2022-01-25 12:00:00","魔法少女外傳　魔法的★黑色魅力！","","","","魔法少女外傳　黑暗魔法★三人組！","197","1000","197","-1","","","20"
"2022-01-25 12:00:00","反逆獸‧三重","","","","反逆獸‧三重","198","1000","198","-1","","","20"
"2022-01-25 12:00:00","GREEDY LOVE","","","","GREEDY LOVE","199","1500","199","-1","","","20"
"2021-12-15 15:00:00","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","","","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","200","1000","200","-1","","","20"
"2021-12-15 15:00:00","孤伶伶的聖誕夜妖精","","","","孤伶伶的聖誕夜妖精","201","1000","201","-1","","","20"
"2021-12-15 15:00:00","宮子廚房 通往究極之路","","","","宮子廚房　通往究極之路","202","1000","202","-1","","","20"
"2021-12-15 15:00:00","布丁聖代聖誕節來的","","","","布丁‧聖‧代‧聖誕節來的！","203","1500","203","-1","","","20"
"2022-01-15 15:00:00","新春美食回憶雪菲的跑腿大作戰","","","","新春美食回憶　雪菲的跑腿大作戰！","204","1000","204","-1","","","20"
"2022-01-15 15:00:00","邪牛神哞猛","","","","邪牛神哞猛","205","1000","205","-1","","","20"
"2022-01-15 15:00:00","Ice Wings","","","","Ice Wings","206","1500","206","-1","","","20"
"2022-02-15 15:00:00","尋找線索","","","","尋找線索","207","1000","207","-1","","","20"
"2022-02-15 15:00:00","到大家所度過的世界","","","","到大家所度過的世界","208","1000","208","-1","","","20"
"2022-02-15 15:00:00","超載力量","","","","超載力量","209","1000","209","-1","","","20"
"2022-02-15 15:00:00","Asymmetric World","","","","Asymmetric World","210","1500","210","-1","","","20"
"2022-02-15 15:00:00","大家的情感","","","","大家的情感","211","1000","211","-1","","","20"
"2022-03-15 15:00:00","Sweet Tiny Stage！ 新進女演員與小小淑女","","","","Sweet Tiny Stage！ 新進女演員與小小淑女","212","1000","212","-1","","","20"
"2022-03-15 15:00:00","仇鼠‧怒髮衝冠的啾二","","","","仇鼠‧怒髮衝冠的啾二","213","1000","213","-1","","","20"
"2022-03-15 15:00:00","Happy Anniv.特別版 蘭德索爾猜謎連結！","","","","Happy Anniv.特別版 蘭德索爾猜謎連結！","214","1000","214","-1","","","20"
"2022-03-15 15:00:00","Thinking Time！","","","","Thinking Time！","215","1000","215","-1","","","20"
"2022-03-15 15:00:00","聽得見音樂劇嗎？","","","","聽得見音樂劇嗎？","216","1500","216","-1","","","20"
"2022-03-15 15:00:00","Crossing Truth","","","","Crossing Truth","217","1500","217","2109012","","","20"
"2022-04-15 15:00:00","交出寶物！透明怪盜雙人組","","","","交出寶物！透明怪盜雙人組","218","1000","218","-1","","","20"
"2022-04-15 15:00:00","貪婪暴君‧賭場王","","","","貪婪暴君‧賭場王","219","1000","219","-1","","","20"
"2022-04-15 15:00:00","Secret Longing","","","","Secret Longing","220","1500","220","-1","","","20"
"2022-05-15 15:00:00","海盜篇章　海盜島受詛咒的遺寶","","",""," Episode of Pirate　海盜島上被詛咒的遺寶","221","1000","221","-1","","","20"
"2022-05-15 15:00:00","受解放的寶藏守護者","","","","受解放的寶藏守護者","222","1000","222","-1","","","20"
"2022-05-15 15:00:00","無敵海盜","","","","無敵海盜","223","1500","223","-1","","","20"
"2022-05-15 15:00:00","莊嚴的熱沙","","","","莊嚴的熱沙","224","1000","224","-1","","","20"
"2022-06-15 15:00:00","Enjoy＆Refresh！　天差地遠的女孩露營","","","","Enjoy＆Refresh！　天差地遠的女孩露營","225","1000","225","-1","","","20"
"2022-06-15 15:00:00","阿斯特賴亞牛肝菌","","","","阿斯特賴亞牛肝菌","226","1000","226","-1","","","20"
