9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75
"","","2019-10-15 16:00:00","1500","踮腳尖的First Kiss","20","","84","-1","84","踮腳尖的First Kiss","",""
"","","2019-10-15 16:00:00","1000","哥哥爭奪戰！　幫忙靜流","20","","85","-1","85","哥哥爭奪戰！　幫忙靜流","",""
"","","2019-10-15 16:00:00","1000","哥哥爭奪戰！　幫忙惠理子","20","","86","-1","86","哥哥爭奪戰！　幫忙惠理子","",""
"","","2019-10-15 16:00:00","1000","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","20","","87","-1","87","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","",""
"","","2019-10-15 16:00:00","1000","奄美魔物","20","","88","-1","88","奄美魔物","",""
"","","2019-10-15 16:00:00","1500","We Are Golden","20","","89","-1","89","We Are Golden","",""
"","","2019-12-12 16:00:00","1000","空花大旋轉","20","","90","-1","90","空花大迴轉","",""
"","","2019-12-12 16:00:00","1000","森林的膽小鬼與神聖學院的問題兒童","20","","91","-1","91","森林的膽小鬼與神聖學院的問題兒童","",""
"","","2019-12-12 16:00:00","1000","劇毒曼德拉草","20","","92","-1","92","劇毒曼德拉草","",""
"","","2019-12-12 16:00:00","1500","好朋友新感覺","20","","93","-1","93","好朋友新感覺","",""
"","","2019-12-12 16:00:00","1000","跨越危險之根","20","","94","-1","94","跨越危險之根","",""
"","","2019-12-12 16:00:00","1000","香織的靈魂式空手道場","20","","95","-1","95","香織的靈魂式空手道場","",""
"","","2019-12-12 16:00:00","1000","小小勇敢的萬聖節之夜！","20","","96","-1","96","小小勇敢的萬聖節之夜！","",""
"","","2019-12-12 16:00:00","1000","幻影男爵","20","","97","-1","97","幻影男爵","",""
"","","2019-12-12 16:00:00","1500","惡作劇狂熱","20","","98","-1","98","惡作劇狂熱","",""
"","","2020-02-18 16:00:00","1000","泥濘森林的前方","20","","99","-1","94","泥濘森林的前方","",""
"","","2020-02-18 16:00:00","1000","大激戰！龍人們的接龍競賽","20","","100","-1","95","大激戰！龍人們的接龍競賽","",""
"","","2020-02-18 16:00:00","1000","龍的探索者們","20","","101","-1","96","龍的探索者們","",""
"","","2020-02-18 16:00:00","1000","似龍生物","20","","102","-1","97","似龍生物","",""
"","","2020-02-18 16:00:00","1500","in flames","20","","103","-1","98","in flames","",""
"","","2020-02-18 16:00:00","1000","獲得全新力量的試煉","20","","104","-1","104","獲得全新力量的試煉","",""
"","","2020-02-18 16:00:00","1000","禮物大恐慌！　蘭德索爾的聖誕老人們","20","","105","-1","105","禮物大恐慌！　蘭德索爾的聖誕老人們","",""
"","","2020-02-18 16:00:00","1000","復仇者馴鹿","20","","106","-1","106","復仇者馴鹿","",""
"","","2020-02-18 16:00:00","1500","Call Me Darling！","20","","107","-1","107","Call Me Darling！","",""
"","","2020-04-20 16:00:00","1000","王都終末決戰","20","","108","2015007","108","王都終末決戰","",""
"","","2020-04-20 16:00:00","1000","與侍奉皇帝之徒的戰鬥","20","","109","2015007","109","與侍奉皇帝之徒的戰鬥","",""
"","","2020-04-20 16:00:00","1000","與神的決戰","20","","110","2015007","110","與神的決戰","",""
"","","2020-04-20 16:00:00","1000","狂奔！　蘭德索爾的公會競速賽","20","","111","-1","111","狂奔！　蘭德索爾的公會競速賽","",""
"","","2020-04-20 16:00:00","1000","山神大人","20","","112","-1","112","山神大人","",""
"","","2020-04-20 16:00:00","1500","SAI＊KOU起跑衝刺","20","","113","-1","113","SAI＊KOU起跑衝刺","",""
"","","2020-04-20 16:00:00","1000","遙望著大海","20","","114","-1","114","遙望著大海","",""
"","","2020-04-20 16:00:00","1000","魔法少女　兩人是Misty&Purely","20","","115","-1","115","魔法少女　兩人是Misty&Purely","",""
"","","2020-04-20 16:00:00","1000","反逆獸","20","","116","-1","116","反逆獸","",""
"","","2020-04-20 16:00:00","1500","枝葉流光下的蒙太奇","20","","117","-1","117","枝葉流光下的蒙太奇","",""
"","","2020-09-30 16:00:00","1000","目標成為偶像！","20","","118","-1","118","目標成為偶像！","",""
"","","2020-09-30 16:00:00","1000","回憶的足跡","20","","119","-1","119","回憶的足跡","",""
"","","2020-06-18 10:00:00","1000","公主騎士","20","","120","-1","120","公主騎士","",""
"","","2020-06-18 10:00:00","1000","恩賜的財團與神聖學院的問題兒童","20","","121","-1","121","恩賜的財團與神聖學院的問題兒童","",""
"","","2020-06-18 10:00:00","1000","好朋友X","20","","122","-1","122","好朋友X","",""
"","","2020-06-18 10:00:00","1500","青春翻轉家","20","","123","-1","123","青春翻轉家","",""
"","","2020-06-18 10:00:00","1000","密林暗處潛伏者","20","","124","-1","124","密林暗處潛伏者","",""
"","","2020-06-18 10:00:00","1500","Mirage Game","20","","125","2101001","125","Mirage Game","",""
"","","2020-06-18 10:00:00","1500","Yes！ Precious Harmony！","20","","126","2101014","126","Yes！ Precious Harmony！","",""
"","","2020-05-15 15:00:00","1000","啾啾大恐慌！　保衛起司大作戰！","20","","127","-1","127","啾啾大恐慌！　保衛起司大作戰！","",""
"","","2020-05-15 15:00:00","1000","牧場的四農士　貧窮農場奮鬥記！","20","","128","-1","128","牧場的四農士　貧窮農場奮鬥記！","",""
"","","2020-05-15 15:00:00","1000","忍者首領半藏","20","","129","-1","129","忍者首領半藏","",""
"","","2020-05-15 15:00:00","1500","Heartful Place","20","","130","-1","130","Heartful Place","",""
"","","2020-06-17 15:00:00","1000","不可思議之國的璃乃 小小愛麗絲與希望的繪本","20","","131","-1","131","不可思議之國的璃乃 小小愛麗絲與希望的繪本","",""
"","","2020-06-17 15:00:00","1000","暗黑之王賈巴沃克","20","","132","-1","132","暗黑之王賈巴沃克","",""
"","","2020-06-17 15:00:00","1500","童話故事就在夢中","20","","133","-1","133","童話故事就在夢中","",""
"","","2020-06-17 15:00:00","1000","幽靜森林","20","","134","-1","134","幽靜森林","",""
"","","2020-07-15 15:00:00","1000","七夕劍客旅情譚 天際川流夏之戀","20","","135","-1","135","七夕劍客旅情譚 天際川流夏之戀","",""
"","","2020-07-15 15:00:00","1000","覺醒‧花心星","20","","136","-1","136","覺醒‧花心星","",""
"","","2020-07-15 15:00:00","1500","黃昏太平旅路之歌","20","","137","-1","137","黃昏太平旅路之歌","",""
"","","2020-11-12 12:00:00","1000","美里的夏日聲援！　追夢的盛夏棒球隊","20","","138","-1","138","美里的夏日聲援！　追夢的盛夏棒球隊","",""
"","","2020-11-12 12:00:00","1000","海岸暴君‧鮫吉","20","","139","-1","139","海岸暴君‧鮫吉","",""
"","","2020-11-12 12:00:00","1000","猛訓打擊道！　美里的全壘打訓練場","20","","140","-1","140","猛訓打擊道！　美里的全壘打訓練場","",""
"","","2020-11-12 12:00:00","1000","目標全壘打！","20","","141","-1","141","目標全壘打！","",""
"","","2020-11-12 12:00:00","1000","夏天的回憶","20","","142","-1","142","夏天的回憶","",""
"","","2020-11-12 12:00:00","1500","那個夏天的記憶","20","","143","-1","143","那個夏天的記憶","",""
"","","2020-11-12 12:00:00","1000","清澈的河水聲","20","","144","-1","144","清澈的河水聲","",""
"","","2020-11-12 12:00:00","1000","Happy‧Change‧Angels","20","","145","-1","145","Happy‧Change‧Angels","",""
"","","2020-11-12 12:00:00","1000","失控的純潔之弓","20","","146","-1","146","失控的純潔之弓","",""
"","","2020-11-12 12:00:00","1500","吶吶Please！","20","","147","-1","147","吶吶Please！","",""
"","","2021-01-12 12:00:00","1000","迴盪的尖叫！萬聖鬼怪狂歡節","20","","148","-1","148","迴盪的尖叫！萬聖鬼怪狂歡節","",""
"","","2021-01-12 12:00:00","1000","驚叫鬼魂教父","20","","149","-1","149","驚叫鬼魂教父","",""
"","","2021-01-12 12:00:00","1500","Paradox","20","","150","-1","150","Paradox","",""
"","","2021-01-12 12:00:00","1000","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","20","","151","-1","151","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","",""
"","","2021-01-12 12:00:00","1000","反逆獸 de M","20","","152","-1","152","反逆獸 de M","",""
"","","2021-01-12 12:00:00","1500","閃耀吧！Lovely★Dreamy","20","","153","-1","153","閃耀吧！Lovely★Dreamy","",""
"","","2021-01-12 12:00:00","1000","跨越斷崖　前進山麓","20","","154","-1","154","跨越斷崖　前進山麓","",""
"","","2020-12-21 15:00:00","1000","名媛初登夢想秘境　聖誕夜的戀愛遊戲","20","","155","-1","155","名媛初登夢想秘境　聖誕夜的戀愛遊戲","",""
"","","2020-12-21 15:00:00","1000","被操控的雪人","20","","156","-1","156","被操控的雪人","",""
"","","2020-12-21 15:00:00","1500","Holy Passion Roses","20","","157","-1","157","Holy Passion Roses","",""
"","","2021-01-22 15:00:00","1000","新春美食家公主！　賭上關鍵一擲的少女們","20","","158","-1","158","新春美食家公主！　賭上關鍵一擲的少女們","",""
"","","2021-01-22 15:00:00","1000","究極金槍鮪","20","","159","-1","159","究極金槍鮪","",""
"","","2021-01-22 15:00:00","1500","Brand New Sunrise","20","","160","-1","160","Brand New Sunrise","",""
"","","2021-02-15 15:00:00","1000","無比珍貴的日常","20","","161","-1","161","無比珍貴的日常","",""
"","","2021-02-15 15:00:00","1000","離別與決意","20","","162","-1","162","離別與決意","",""
"","","2021-02-15 15:00:00","1000","黑風之精靈","20","","163","-1","163","黑風之精靈","",""
"","","2021-02-15 15:00:00","1500","心的思念 ～心的思念～","20","","164","-1","164","心的思念 ～心的思念～","",""
"","","2021-06-01 15:00:00","1000","灰姑娘課程　璀璨的日子有著蘋果的滋味","20","","165","-1","165","灰姑娘課程　璀璨的日子有著蘋果的滋味","",""
"","","2021-06-01 15:00:00","1000","魔物的公主","20","","166","-1","166","魔物的公主","",""
"","","2021-06-01 15:00:00","1500","戀愛閃亮魔法☆彡","18","","167","-1","167","戀愛閃亮魔法☆彡","",""
"","","2021-06-01 15:00:00","1000","鋼鐵聖女與神聖學院的問題兒童","20","","168","-1","168","鋼鐵聖女與神聖學院的問題兒童","",""
"","","2021-06-01 15:00:00","1000","無名的藝術","20","","169","-1","169","無名的藝術","",""
"","","2021-06-01 15:00:00","1500","無敵DREAMING","20","","170","-1","170","無敵DREAMING","",""
"","","2021-07-12 12:00:00","1000","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","20","","171","-1","171","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","",""
"","","2021-07-12 12:00:00","1000","爆裂‧時間儀","20","","172","-1","172","爆裂‧時間儀","",""
"","","2021-07-12 12:00:00","1500","Seize The Day！","20","","173","-1","173","Seize The Day！","",""
"","","2021-10-07 12:00:00","1000","心電感應！碧與玩具朋友們","20","","174","-1","174","心電感應！碧與玩具朋友們","",""
"","","2021-10-07 12:00:00","1000","究極機械玩具王","20","","175","-1","175","究極機械玩具王","",""
"","","2021-10-07 12:00:00","1500","邊緣人的朋友進行曲","20","","176","-1","176","邊緣人的朋友進行曲","",""
"","","2021-10-07 12:00:00","1000","於飛舞的沙塵之中","20","","177","-1","177","於飛舞的沙塵之中","",""
"","","2021-10-07 12:00:00","1000","永不完結的夏日計畫　盛夏的雙人獨佔樂園","20","","178","-1","178","永不完結的夏日計畫　盛夏的雙人獨佔樂園","",""
"","","2021-10-07 12:00:00","1000","暑假作業","20","","179","-1","179","暑假作業","",""
"","","2021-10-07 12:00:00","1500","Only Only You","20","","180","-1","180","Only Only You","",""
"","","2021-12-09 12:00:00","1000","慈樂之音的夏日演唱會　Just a moment！","20","","181","-1","181","慈樂之音的夏日演唱會　Just a moment！","",""
"","","2021-12-09 12:00:00","1000","女王歌唱水母","20","","182","-1","182","女王歌唱水母","",""
"","","2021-12-09 12:00:00","1500","Just a moment！","20","","183","-1","183","Just a Moment！","",""
"","","2021-12-09 12:00:00","1500","Shining Future 戰鬥編曲版本","20","","184","-1","184","Shining Future （Battle Arrange Ver.）","",""
"","","2021-12-09 12:00:00","1000","大江戶的非法病歷　Dr.深月的診療室","20","","185","-1","185","大江戶的非法病歷　Dr.深月的診療室","",""
"","","2021-12-09 12:00:00","1000","基古魯博士","20","","186","-1","186","基古魯博士","",""
"","","2021-12-09 12:00:00","1500","Narcistration♡","20","","187","-1","187","Narcistration♡","",""
"","","2021-12-17 16:00:00","1000","軍團之戰","20","","188","2109007","188","軍團之戰","",""
"","","2021-12-17 16:00:00","1000","VS憤怒軍團　與阿澤爾德的戰鬥","20","","189","2109007","189","VS憤怒軍團　與阿澤爾德的戰鬥","",""
"","","2021-12-17 16:00:00","1000","VS憤怒軍團　與卡里莎的戰鬥","20","","190","2109007","190","VS憤怒軍團　與卡里莎的戰鬥","",""
"","","2021-12-17 16:00:00","1000","VS憤怒軍團　與贊恩的戰鬥","20","","191","2109007","191","VS憤怒軍團　與贊恩的戰鬥","",""
"","","2021-12-17 16:00:00","1000","VS憤怒軍團　與美空的戰鬥","20","","192","2109007","192","VS憤怒軍團　與美空的戰鬥","",""
"","","2021-12-17 16:00:00","1000","VS憤怒軍團　與蘭法的戰鬥","20","","193","2109007","193","VS憤怒軍團　與蘭法的戰鬥","",""
"","","2021-12-09 12:00:00","1000","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","20","","194","-1","194","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","",""
"","","2021-12-09 12:00:00","1000","哀暴小棉花糖","20","","195","-1","195","哀暴小棉花糖","",""
"","","2021-12-09 12:00:00","1500","Halloween Monster Jam ！！！","20","","196","-1","196","Halloween Monster Jam ！！！","",""
"","","2022-01-25 12:00:00","1000","魔法少女外傳　魔法的★黑色魅力！","20","","197","-1","197","魔法少女外傳　黑暗魔法★三人組！","",""
"","","2022-01-25 12:00:00","1000","反逆獸‧三重","20","","198","-1","198","反逆獸‧三重","",""
"","","2022-01-25 12:00:00","1500","GREEDY LOVE","20","","199","-1","199","GREEDY LOVE","",""
"","","2021-12-15 15:00:00","1000","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","20","","200","-1","200","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","",""
"","","2021-12-15 15:00:00","1000","孤伶伶的聖誕夜妖精","20","","201","-1","201","孤伶伶的聖誕夜妖精","",""
"","","2021-12-15 15:00:00","1000","宮子廚房 通往究極之路","20","","202","-1","202","宮子廚房　通往究極之路","",""
"","","2021-12-15 15:00:00","1500","布丁聖代聖誕節來的","20","","203","-1","203","布丁‧聖‧代‧聖誕節來的！","",""
"","","2022-01-15 15:00:00","1000","新春美食回憶雪菲的跑腿大作戰","20","","204","-1","204","新春美食回憶　雪菲的跑腿大作戰！","",""
"","","2022-01-15 15:00:00","1000","邪牛神哞猛","20","","205","-1","205","邪牛神哞猛","",""
"","","2022-01-15 15:00:00","1500","Ice Wings","20","","206","-1","206","Ice Wings","",""
"","","2022-02-15 15:00:00","1000","尋找線索","20","","207","-1","207","尋找線索","",""
"","","2022-02-15 15:00:00","1000","到大家所度過的世界","20","","208","-1","208","到大家所度過的世界","",""
"","","2022-02-15 15:00:00","1000","超載力量","20","","209","-1","209","超載力量","",""
"","","2022-02-15 15:00:00","1500","Asymmetric World","20","","210","-1","210","Asymmetric World","",""
"","","2022-02-15 15:00:00","1000","大家的情感","20","","211","-1","211","大家的情感","",""
"","","2022-03-15 15:00:00","1000","Sweet Tiny Stage！ 新進女演員與小小淑女","20","","212","-1","212","Sweet Tiny Stage！ 新進女演員與小小淑女","",""
"","","2022-03-15 15:00:00","1000","仇鼠‧怒髮衝冠的啾二","20","","213","-1","213","仇鼠‧怒髮衝冠的啾二","",""
"","","2022-03-15 15:00:00","1000","Happy Anniv.特別版 蘭德索爾猜謎連結！","20","","214","-1","214","Happy Anniv.特別版 蘭德索爾猜謎連結！","",""
"","","2022-03-15 15:00:00","1000","Thinking Time！","20","","215","-1","215","Thinking Time！","",""
"","","2022-03-15 15:00:00","1500","聽得見音樂劇嗎？","20","","216","-1","216","聽得見音樂劇嗎？","",""
"","","2022-03-15 15:00:00","1500","Crossing Truth","20","","217","2109012","217","Crossing Truth","",""
"","","2022-04-15 15:00:00","1000","交出寶物！透明怪盜雙人組","20","","218","-1","218","交出寶物！透明怪盜雙人組","",""
"","","2022-04-15 15:00:00","1000","貪婪暴君‧賭場王","20","","219","-1","219","貪婪暴君‧賭場王","",""
"","","2022-04-15 15:00:00","1500","Secret Longing","20","","220","-1","220","Secret Longing","",""
"","","2022-05-15 15:00:00","1000","海盜篇章　海盜島受詛咒的遺寶","20","","221","-1","221"," Episode of Pirate　海盜島上被詛咒的遺寶","",""
"","","2022-05-15 15:00:00","1000","受解放的寶藏守護者","20","","222","-1","222","受解放的寶藏守護者","",""
"","","2022-05-15 15:00:00","1500","無敵海盜","20","","223","-1","223","無敵海盜","",""
"","","2022-05-15 15:00:00","1000","莊嚴的熱沙","20","","224","-1","224","莊嚴的熱沙","",""
"","","2022-06-15 15:00:00","1000","Enjoy＆Refresh！　天差地遠的女孩露營","20","","225","-1","225","Enjoy＆Refresh！　天差地遠的女孩露營","",""
"","","2022-06-15 15:00:00","1000","阿斯特賴亞牛肝菌","20","","226","-1","226","阿斯特賴亞牛肝菌","",""
