11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709
"18","","12","","小小冒險","-1","1500","小小冒險","","","2018-10-18 15:00:00","","12"
"20","","13","","大胃王","-1","1000","大胃王","","","2018-10-18 15:00:00","","13"
"20","","14","","不給布丁就搗蛋！約定的萬聖節派對","-1","1000","不給布丁就搗蛋！約定的萬聖節派對","","","2018-10-18 15:00:00","","14"
"17","","15","","傑克南瓜布丁","-1","1000","傑克南瓜布丁","","","2018-10-18 15:00:00","","15"
"20","","16","","還要！兩人的派～對～夜～","-1","1500","還要！兩人的派～對～夜～","","","2018-10-18 15:00:00","","16"
"20","","17","","閃耀的冰晶","-1","1000","閃耀的冰晶","","","2018-10-18 15:00:00","","17"
"20","","18","","Shining Future","3010003","1500","Shining Future","","","2018-11-19 15:00:00","","18"
"20","","19","","向風起誓","3010003","1500","向風起誓","","","2018-11-19 15:00:00","","19"
"18","","20","","因為想看到你的笑容","3010003","1500","因為想看到你的笑容","","","2018-11-19 15:00:00","","20"
"18","","21","","無法坦率的心！","1054007","1500","無法坦率的心！","","","2018-11-19 15:00:00","","21"
"20","","22","","向詭譎氣氛挺身而出的鬥志","-1","1000","向詭譎氣氛挺身而出的鬥志","","","2018-11-19 15:00:00","","22"
"20","","23","","野豬雙胞胎","-1","1000","野豬雙胞胎","","","2018-11-19 15:00:00","","23"
"20","","24","","吸血鬼獵人with伊莉亞","-1","1000","吸血鬼獵人with伊莉亞","","","2018-11-19 15:00:00","","24"
"20","","25","","加爾格","-1","1000","加爾格","","","2018-11-19 15:00:00","","25"
"20","","26","","Peaceful*沖繩雜炒","-1","1500","Peaceful*沖繩雜炒","","","2018-11-19 15:00:00","","26"
"20","","27","","天蠍毒者","-1","1000","天蠍毒者","","","2018-11-19 15:00:00","","27"
"20","","28","","暮光破壞者","-1","1000","暮光破壞者","","","2018-11-19 15:00:00","","28"
"20","","29","","奧拉姆","-1","1000","奧拉姆","","","2018-11-19 15:00:00","","29"
"20","","30","","最強對吧，對吧？","-1","1500","最強對吧，對吧？","","","2018-11-19 15:00:00","","30"
"20","","31","","冰海之地","-1","1000","冰海之地","","","2018-11-19 15:00:00","","31"
"20","","32","","冰天雪地","-1","1000","冰天雪地","","","2018-12-19 15:00:00","","32"
"20","","33","","涼爽的風","-1","1000","涼爽的風","","","2018-12-19 15:00:00","","33"
"20","","34","","加爾基諾司","-1","1000","加爾基諾司","","","2018-12-19 15:00:00","","34"
"20","","35","","危險的假期！海岸邊的美食家公主","-1","1000","危險的假期！海岸邊的美食家公主","","","2018-12-19 15:00:00","","35"
"20","","36","","天塔帕斯","-1","1000","天塔帕斯","","","2018-12-19 15:00:00","","36"
"20","","37","","充滿笑容的家","-1","1500","充滿笑容的家","","","2018-12-19 15:00:00","","37"
"20","","38","","人馬座","-1","1000","人馬座","","","2018-12-19 15:00:00","","38"
"20","","39","","忘却的頌歌","-1","1000","忘却的頌歌","","","2018-12-19 15:00:00","","39"
"20","","40","","霧奇","-1","1000","霧奇","","","2018-12-19 15:00:00","","40"
"20","","41","","Ding Dong Holy Night♪","-1","1500","Ding Dong Holy Night♪","","","2018-12-19 15:00:00","","41"
"20","","42","","險峻枯原","-1","1000","險峻枯原","","","2019-01-18 15:00:00","","42"
"20","","43","","奧爾獅","-1","1000","奧爾獅","","","2019-01-18 15:00:00","","43"
"20","","44","","珠希和美冬的無人島0盧幣生活","-1","1000","珠希和美冬的無人島0盧幣生活","","","2019-01-18 15:00:00","","44"
"20","","45","","島鯨","-1","1000","島鯨","","","2019-01-18 15:00:00","","45"
"18","","46","","閃亮亮☆Happiness！","-1","1500","閃亮亮☆Happiness！","","","2019-01-18 15:00:00","","46"
"20","","47","","新的出航","-1","1000","新的出航","","","2019-01-18 15:00:00","","47"
"20","","48","","阿爾珈提","-1","1000","阿爾珈提","","","2019-01-18 15:00:00","","48"
"20","","49","","新春破曉之星大危機！","-1","1000","新春破曉之星大危機！","","","2019-01-18 15:00:00","","49"
"20","","50","","邪餅神鏡餅","-1","1000","邪餅神鏡餅","","","2019-01-18 15:00:00","","50"
"20","","51","","TwinkleStars","-1","1500","TwinkleStars","","","2019-01-18 15:00:00","","51"
"20","","52","","酷熱沙漠","-1","1000","酷熱沙漠","","","2019-02-15 15:00:00","","52"
"20","","53","","美杜莎","-1","1000","美杜莎","","","2019-02-15 15:00:00","","53"
"20","","54","","黑鐵的亡靈（Nightmare）","-1","1000","黑鐵的亡靈（Nightmare）","","","2019-02-15 15:00:00","","54"
"20","","55","","亡靈鎧甲","-1","1000","亡靈鎧甲","","","2019-02-15 15:00:00","","55"
"20","","56","","Aloofness Code","-1","1500","Aloofness Code","","","2019-02-15 15:00:00","","56"
"20","","57","","Absolute Secret","2008015","1500","Absolute Secret","","","2019-02-15 15:00:00","","57"
"20","","58","","水之里歐斯","-1","1000","水之里歐斯","","","2019-02-15 15:00:00","","58"
"20","","59","","情人節之戰！正中紅心的甜蜜戰鬥","-1","1000","情人節之戰！正中紅心的甜蜜戰鬥","","","2019-02-15 15:00:00","","59"
"20","","60","","醜陋可愛","-1","1000","醜陋可愛","","","2019-02-15 15:00:00","","60"
"20","","61","","SUPER CHOCOLATE","-1","1500","SUPER CHOCOLATE","","","2019-02-15 15:00:00","","61"
"20","","62","","砂海綠洲","-1","1000","砂海綠洲","","","2019-03-19 15:00:00","","62"
"20","","63","","不可思議的森林","-1","1000","不可思議的森林","","","2019-03-19 15:00:00","","63"
"20","","64","","托爾披頓","-1","1000","托爾披頓","","","2019-03-19 15:00:00","","64"
"20","","65","","王都的名偵探　嘆息的追緝者","-1","1000","王都的名偵探　嘆息的追緝者","","","2019-03-19 15:00:00","","65"
"20","","66","","哀嘆之女神","-1","1000","哀嘆之女神","","","2019-03-19 15:00:00","","66"
"20","","67","","未解明的心意","-1","1500","未解明的心意","","","2019-03-19 15:00:00","","67"
"20","","68","","機械莉瑪來襲！王都毀滅前的倒數","-1","1000","機械莉瑪來襲！王都毀滅前的倒數","","","2019-04-19 15:00:00","","68"
"20","","69","","機械莉瑪","-1","1000","機械莉瑪","","","2019-04-19 15:00:00","","69"
"20","","70","","機械莉瑪~終焉~","-1","1000","機械莉瑪~終焉~","","","2019-04-19 15:00:00","","70"
"20","","71","","在阿斯特朗盛開的雙輪之花","-1","1000","在阿斯特朗盛開的雙輪之花","","","2019-04-19 15:00:00","","71"
"20","","72","","元核‧巨靈","-1","1000","元核‧巨靈","","","2019-04-19 15:00:00","","72"
"20","","73","","Crossing Destiny","-1","1500","Crossing Destiny","","","2019-04-19 15:00:00","","73"
"20","","74","","潛入岩峰","-1","1000","潛入岩峰","","","2019-05-17 15:00:00","","74"
"20","","75","","將軍道中記　白翼的武士","-1","1000","將軍道中記　白翼的武士","","","2019-05-17 15:00:00","","75"
"20","","76","","惡代官","-1","1000","惡代官","","","2019-05-17 15:00:00","","76"
"20","","77","","白翼的榮耀","-1","1500","白翼的榮耀","","","2019-05-17 15:00:00","","77"
"20","","78","","火山山麓","-1","1000","火山山麓","","","2019-10-01 16:00:00","","78"
"20","","79","","險惡荒地","-1","1000","險惡荒地","","","2019-10-01 16:00:00","","79"
"20","","80","","怠惰的狂人","-1","1000","怠惰的狂人","","","2019-10-01 16:00:00","","80"
"20","","81","","鼓聲響動的森林","-1","1000","鼓聲響動的森林","","","2019-10-15 16:00:00","","81"
"20","","82","","鈴奈的彩虹舞臺！","-1","1000","鈴奈的彩虹舞臺！","","","2019-10-15 16:00:00","","82"
"20","","83","","雨神大人","-1","1000","雨神大人","","","2019-10-15 16:00:00","","83"
"20","","84","","踮腳尖的First Kiss","-1","1500","踮腳尖的First Kiss","","","2019-10-15 16:00:00","","84"
"20","","85","","哥哥爭奪戰！　幫忙靜流","-1","1000","哥哥爭奪戰！　幫忙靜流","","","2019-10-15 16:00:00","","85"
"20","","86","","哥哥爭奪戰！　幫忙惠理子","-1","1000","哥哥爭奪戰！　幫忙惠理子","","","2019-10-15 16:00:00","","86"
"20","","87","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","-1","1000","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","","2019-10-15 16:00:00","","87"
"20","","88","","奄美魔物","-1","1000","奄美魔物","","","2019-10-15 16:00:00","","88"
"20","","89","","We Are Golden","-1","1500","We Are Golden","","","2019-10-15 16:00:00","","89"
"20","","90","","空花大旋轉","-1","1000","空花大迴轉","","","2019-12-12 16:00:00","","90"
"20","","91","","森林的膽小鬼與神聖學院的問題兒童","-1","1000","森林的膽小鬼與神聖學院的問題兒童","","","2019-12-12 16:00:00","","91"
"20","","92","","劇毒曼德拉草","-1","1000","劇毒曼德拉草","","","2019-12-12 16:00:00","","92"
"20","","93","","好朋友新感覺","-1","1500","好朋友新感覺","","","2019-12-12 16:00:00","","93"
"20","","94","","跨越危險之根","-1","1000","跨越危險之根","","","2019-12-12 16:00:00","","94"
"20","","95","","香織的靈魂式空手道場","-1","1000","香織的靈魂式空手道場","","","2019-12-12 16:00:00","","95"
"20","","96","","小小勇敢的萬聖節之夜！","-1","1000","小小勇敢的萬聖節之夜！","","","2019-12-12 16:00:00","","96"
"20","","97","","幻影男爵","-1","1000","幻影男爵","","","2019-12-12 16:00:00","","97"
"20","","98","","惡作劇狂熱","-1","1500","惡作劇狂熱","","","2019-12-12 16:00:00","","98"
"20","","94","","泥濘森林的前方","-1","1000","泥濘森林的前方","","","2020-02-18 16:00:00","","99"
"20","","95","","大激戰！龍人們的接龍競賽","-1","1000","大激戰！龍人們的接龍競賽","","","2020-02-18 16:00:00","","100"
"20","","96","","龍的探索者們","-1","1000","龍的探索者們","","","2020-02-18 16:00:00","","101"
"20","","97","","似龍生物","-1","1000","似龍生物","","","2020-02-18 16:00:00","","102"
"20","","98","","in flames","-1","1500","in flames","","","2020-02-18 16:00:00","","103"
"20","","104","","獲得全新力量的試煉","-1","1000","獲得全新力量的試煉","","","2020-02-18 16:00:00","","104"
"20","","105","","禮物大恐慌！　蘭德索爾的聖誕老人們","-1","1000","禮物大恐慌！　蘭德索爾的聖誕老人們","","","2020-02-18 16:00:00","","105"
"20","","106","","復仇者馴鹿","-1","1000","復仇者馴鹿","","","2020-02-18 16:00:00","","106"
"20","","107","","Call Me Darling！","-1","1500","Call Me Darling！","","","2020-02-18 16:00:00","","107"
"20","","108","","王都終末決戰","2015007","1000","王都終末決戰","","","2020-04-20 16:00:00","","108"
"20","","109","","與侍奉皇帝之徒的戰鬥","2015007","1000","與侍奉皇帝之徒的戰鬥","","","2020-04-20 16:00:00","","109"
"20","","110","","與神的決戰","2015007","1000","與神的決戰","","","2020-04-20 16:00:00","","110"
"20","","111","","狂奔！　蘭德索爾的公會競速賽","-1","1000","狂奔！　蘭德索爾的公會競速賽","","","2020-04-20 16:00:00","","111"
"20","","112","","山神大人","-1","1000","山神大人","","","2020-04-20 16:00:00","","112"
"20","","113","","SAI＊KOU起跑衝刺","-1","1500","SAI＊KOU起跑衝刺","","","2020-04-20 16:00:00","","113"
"20","","114","","遙望著大海","-1","1000","遙望著大海","","","2020-04-20 16:00:00","","114"
"20","","115","","魔法少女　兩人是Misty&Purely","-1","1000","魔法少女　兩人是Misty&Purely","","","2020-04-20 16:00:00","","115"
"20","","116","","反逆獸","-1","1000","反逆獸","","","2020-04-20 16:00:00","","116"
"20","","117","","枝葉流光下的蒙太奇","-1","1500","枝葉流光下的蒙太奇","","","2020-04-20 16:00:00","","117"
"20","","118","","目標成為偶像！","-1","1000","目標成為偶像！","","","2020-09-30 16:00:00","","118"
"20","","119","","回憶的足跡","-1","1000","回憶的足跡","","","2020-09-30 16:00:00","","119"
"20","","120","","公主騎士","-1","1000","公主騎士","","","2020-06-18 10:00:00","","120"
"20","","121","","恩賜的財團與神聖學院的問題兒童","-1","1000","恩賜的財團與神聖學院的問題兒童","","","2020-06-18 10:00:00","","121"
"20","","122","","好朋友X","-1","1000","好朋友X","","","2020-06-18 10:00:00","","122"
"20","","123","","青春翻轉家","-1","1500","青春翻轉家","","","2020-06-18 10:00:00","","123"
"20","","124","","密林暗處潛伏者","-1","1000","密林暗處潛伏者","","","2020-06-18 10:00:00","","124"
"20","","125","","Mirage Game","2101001","1500","Mirage Game","","","2020-06-18 10:00:00","","125"
"20","","126","","Yes！ Precious Harmony！","2101014","1500","Yes！ Precious Harmony！","","","2020-06-18 10:00:00","","126"
"20","","127","","啾啾大恐慌！　保衛起司大作戰！","-1","1000","啾啾大恐慌！　保衛起司大作戰！","","","2020-05-15 15:00:00","","127"
"20","","128","","牧場的四農士　貧窮農場奮鬥記！","-1","1000","牧場的四農士　貧窮農場奮鬥記！","","","2020-05-15 15:00:00","","128"
"20","","129","","忍者首領半藏","-1","1000","忍者首領半藏","","","2020-05-15 15:00:00","","129"
"20","","130","","Heartful Place","-1","1500","Heartful Place","","","2020-05-15 15:00:00","","130"
"20","","131","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","-1","1000","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","","2020-06-17 15:00:00","","131"
"20","","132","","暗黑之王賈巴沃克","-1","1000","暗黑之王賈巴沃克","","","2020-06-17 15:00:00","","132"
"20","","133","","童話故事就在夢中","-1","1500","童話故事就在夢中","","","2020-06-17 15:00:00","","133"
"20","","134","","幽靜森林","-1","1000","幽靜森林","","","2020-06-17 15:00:00","","134"
"20","","135","","七夕劍客旅情譚 天際川流夏之戀","-1","1000","七夕劍客旅情譚 天際川流夏之戀","","","2020-07-15 15:00:00","","135"
"20","","136","","覺醒‧花心星","-1","1000","覺醒‧花心星","","","2020-07-15 15:00:00","","136"
"20","","137","","黃昏太平旅路之歌","-1","1500","黃昏太平旅路之歌","","","2020-07-15 15:00:00","","137"
"20","","138","","美里的夏日聲援！　追夢的盛夏棒球隊","-1","1000","美里的夏日聲援！　追夢的盛夏棒球隊","","","2020-11-12 12:00:00","","138"
"20","","139","","海岸暴君‧鮫吉","-1","1000","海岸暴君‧鮫吉","","","2020-11-12 12:00:00","","139"
"20","","140","","猛訓打擊道！　美里的全壘打訓練場","-1","1000","猛訓打擊道！　美里的全壘打訓練場","","","2020-11-12 12:00:00","","140"
"20","","141","","目標全壘打！","-1","1000","目標全壘打！","","","2020-11-12 12:00:00","","141"
"20","","142","","夏天的回憶","-1","1000","夏天的回憶","","","2020-11-12 12:00:00","","142"
"20","","143","","那個夏天的記憶","-1","1500","那個夏天的記憶","","","2020-11-12 12:00:00","","143"
"20","","144","","清澈的河水聲","-1","1000","清澈的河水聲","","","2020-11-12 12:00:00","","144"
"20","","145","","Happy‧Change‧Angels","-1","1000","Happy‧Change‧Angels","","","2020-11-12 12:00:00","","145"
"20","","146","","失控的純潔之弓","-1","1000","失控的純潔之弓","","","2020-11-12 12:00:00","","146"
"20","","147","","吶吶Please！","-1","1500","吶吶Please！","","","2020-11-12 12:00:00","","147"
"20","","148","","迴盪的尖叫！萬聖鬼怪狂歡節","-1","1000","迴盪的尖叫！萬聖鬼怪狂歡節","","","2021-01-12 12:00:00","","148"
"20","","149","","驚叫鬼魂教父","-1","1000","驚叫鬼魂教父","","","2021-01-12 12:00:00","","149"
"20","","150","","Paradox","-1","1500","Paradox","","","2021-01-12 12:00:00","","150"
"20","","151","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","-1","1000","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","","2021-01-12 12:00:00","","151"
"20","","152","","反逆獸 de M","-1","1000","反逆獸 de M","","","2021-01-12 12:00:00","","152"
"20","","153","","閃耀吧！Lovely★Dreamy","-1","1500","閃耀吧！Lovely★Dreamy","","","2021-01-12 12:00:00","","153"
"20","","154","","跨越斷崖　前進山麓","-1","1000","跨越斷崖　前進山麓","","","2021-01-12 12:00:00","","154"
"20","","155","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","-1","1000","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","","2020-12-21 15:00:00","","155"
"20","","156","","被操控的雪人","-1","1000","被操控的雪人","","","2020-12-21 15:00:00","","156"
"20","","157","","Holy Passion Roses","-1","1500","Holy Passion Roses","","","2020-12-21 15:00:00","","157"
"20","","158","","新春美食家公主！　賭上關鍵一擲的少女們","-1","1000","新春美食家公主！　賭上關鍵一擲的少女們","","","2021-01-22 15:00:00","","158"
"20","","159","","究極金槍鮪","-1","1000","究極金槍鮪","","","2021-01-22 15:00:00","","159"
"20","","160","","Brand New Sunrise","-1","1500","Brand New Sunrise","","","2021-01-22 15:00:00","","160"
"20","","161","","無比珍貴的日常","-1","1000","無比珍貴的日常","","","2021-02-15 15:00:00","","161"
"20","","162","","離別與決意","-1","1000","離別與決意","","","2021-02-15 15:00:00","","162"
"20","","163","","黑風之精靈","-1","1000","黑風之精靈","","","2021-02-15 15:00:00","","163"
"20","","164","","心的思念 ～心的思念～","-1","1500","心的思念 ～心的思念～","","","2021-02-15 15:00:00","","164"
"20","","165","","灰姑娘課程　璀璨的日子有著蘋果的滋味","-1","1000","灰姑娘課程　璀璨的日子有著蘋果的滋味","","","2021-06-01 15:00:00","","165"
"20","","166","","魔物的公主","-1","1000","魔物的公主","","","2021-06-01 15:00:00","","166"
"18","","167","","戀愛閃亮魔法☆彡","-1","1500","戀愛閃亮魔法☆彡","","","2021-06-01 15:00:00","","167"
"20","","168","","鋼鐵聖女與神聖學院的問題兒童","-1","1000","鋼鐵聖女與神聖學院的問題兒童","","","2021-06-01 15:00:00","","168"
"20","","169","","無名的藝術","-1","1000","無名的藝術","","","2021-06-01 15:00:00","","169"
"20","","170","","無敵DREAMING","-1","1500","無敵DREAMING","","","2021-06-01 15:00:00","","170"
"20","","171","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","-1","1000","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","","2021-07-12 12:00:00","","171"
"20","","172","","爆裂‧時間儀","-1","1000","爆裂‧時間儀","","","2021-07-12 12:00:00","","172"
"20","","173","","Seize The Day！","-1","1500","Seize The Day！","","","2021-07-12 12:00:00","","173"
"20","","174","","心電感應！碧與玩具朋友們","-1","1000","心電感應！碧與玩具朋友們","","","2021-10-07 12:00:00","","174"
"20","","175","","究極機械玩具王","-1","1000","究極機械玩具王","","","2021-10-07 12:00:00","","175"
"20","","176","","邊緣人的朋友進行曲","-1","1500","邊緣人的朋友進行曲","","","2021-10-07 12:00:00","","176"
"20","","177","","於飛舞的沙塵之中","-1","1000","於飛舞的沙塵之中","","","2021-10-07 12:00:00","","177"
"20","","178","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","-1","1000","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","","2021-10-07 12:00:00","","178"
"20","","179","","暑假作業","-1","1000","暑假作業","","","2021-10-07 12:00:00","","179"
"20","","180","","Only Only You","-1","1500","Only Only You","","","2021-10-07 12:00:00","","180"
"20","","181","","慈樂之音的夏日演唱會　Just a moment！","-1","1000","慈樂之音的夏日演唱會　Just a moment！","","","2021-12-09 12:00:00","","181"
"20","","182","","女王歌唱水母","-1","1000","女王歌唱水母","","","2021-12-09 12:00:00","","182"
"20","","183","","Just a moment！","-1","1500","Just a Moment！","","","2021-12-09 12:00:00","","183"
"20","","184","","Shining Future 戰鬥編曲版本","-1","1500","Shining Future （Battle Arrange Ver.）","","","2021-12-09 12:00:00","","184"
"20","","185","","大江戶的非法病歷　Dr.深月的診療室","-1","1000","大江戶的非法病歷　Dr.深月的診療室","","","2021-12-09 12:00:00","","185"
"20","","186","","基古魯博士","-1","1000","基古魯博士","","","2021-12-09 12:00:00","","186"
"20","","187","","Narcistration♡","-1","1500","Narcistration♡","","","2021-12-09 12:00:00","","187"
"20","","188","","軍團之戰","2109007","1000","軍團之戰","","","2021-12-17 16:00:00","","188"
"20","","189","","VS憤怒軍團　與阿澤爾德的戰鬥","2109007","1000","VS憤怒軍團　與阿澤爾德的戰鬥","","","2021-12-17 16:00:00","","189"
"20","","190","","VS憤怒軍團　與卡里莎的戰鬥","2109007","1000","VS憤怒軍團　與卡里莎的戰鬥","","","2021-12-17 16:00:00","","190"
"20","","191","","VS憤怒軍團　與贊恩的戰鬥","2109007","1000","VS憤怒軍團　與贊恩的戰鬥","","","2021-12-17 16:00:00","","191"
"20","","192","","VS憤怒軍團　與美空的戰鬥","2109007","1000","VS憤怒軍團　與美空的戰鬥","","","2021-12-17 16:00:00","","192"
"20","","193","","VS憤怒軍團　與蘭法的戰鬥","2109007","1000","VS憤怒軍團　與蘭法的戰鬥","","","2021-12-17 16:00:00","","193"
"20","","194","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","-1","1000","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","","2021-12-09 12:00:00","","194"
"20","","195","","哀暴小棉花糖","-1","1000","哀暴小棉花糖","","","2021-12-09 12:00:00","","195"
"20","","196","","Halloween Monster Jam ！！！","-1","1500","Halloween Monster Jam ！！！","","","2021-12-09 12:00:00","","196"
"20","","197","","魔法少女外傳　魔法的★黑色魅力！","-1","1000","魔法少女外傳　黑暗魔法★三人組！","","","2022-01-25 12:00:00","","197"
"20","","198","","反逆獸‧三重","-1","1000","反逆獸‧三重","","","2022-01-25 12:00:00","","198"
"20","","199","","GREEDY LOVE","-1","1500","GREEDY LOVE","","","2022-01-25 12:00:00","","199"
"20","","200","","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","-1","1000","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","","","2021-12-15 15:00:00","","200"
"20","","201","","孤伶伶的聖誕夜妖精","-1","1000","孤伶伶的聖誕夜妖精","","","2021-12-15 15:00:00","","201"
"20","","202","","宮子廚房 通往究極之路","-1","1000","宮子廚房　通往究極之路","","","2021-12-15 15:00:00","","202"
"20","","203","","布丁聖代聖誕節來的","-1","1500","布丁‧聖‧代‧聖誕節來的！","","","2021-12-15 15:00:00","","203"
"20","","204","","新春美食回憶雪菲的跑腿大作戰","-1","1000","新春美食回憶　雪菲的跑腿大作戰！","","","2022-01-15 15:00:00","","204"
"20","","205","","邪牛神哞猛","-1","1000","邪牛神哞猛","","","2022-01-15 15:00:00","","205"
"20","","206","","Ice Wings","-1","1500","Ice Wings","","","2022-01-15 15:00:00","","206"
"20","","207","","尋找線索","-1","1000","尋找線索","","","2022-02-15 15:00:00","","207"
"20","","208","","到大家所度過的世界","-1","1000","到大家所度過的世界","","","2022-02-15 15:00:00","","208"
"20","","209","","超載力量","-1","1000","超載力量","","","2022-02-15 15:00:00","","209"
"20","","210","","Asymmetric World","-1","1500","Asymmetric World","","","2022-02-15 15:00:00","","210"
"20","","211","","大家的情感","-1","1000","大家的情感","","","2022-02-15 15:00:00","","211"
"20","","212","","Sweet Tiny Stage！ 新進女演員與小小淑女","-1","1000","Sweet Tiny Stage！ 新進女演員與小小淑女","","","2022-03-15 15:00:00","","212"
"20","","213","","仇鼠‧怒髮衝冠的啾二","-1","1000","仇鼠‧怒髮衝冠的啾二","","","2022-03-15 15:00:00","","213"
"20","","214","","Happy Anniv.特別版 蘭德索爾猜謎連結！","-1","1000","Happy Anniv.特別版 蘭德索爾猜謎連結！","","","2022-03-15 15:00:00","","214"
"20","","215","","Thinking Time！","-1","1000","Thinking Time！","","","2022-03-15 15:00:00","","215"
"20","","216","","聽得見音樂劇嗎？","-1","1500","聽得見音樂劇嗎？","","","2022-03-15 15:00:00","","216"
"20","","217","","Crossing Truth","2109012","1500","Crossing Truth","","","2022-03-15 15:00:00","","217"
"20","","218","","交出寶物！透明怪盜雙人組","-1","1000","交出寶物！透明怪盜雙人組","","","2022-04-15 15:00:00","","218"
"20","","219","","貪婪暴君‧賭場王","-1","1000","貪婪暴君‧賭場王","","","2022-04-15 15:00:00","","219"
"20","","220","","Secret Longing","-1","1500","Secret Longing","","","2022-04-15 15:00:00","","220"
"20","","221","","海盜篇章　海盜島受詛咒的遺寶","-1","1000"," Episode of Pirate　海盜島上被詛咒的遺寶","","","2022-05-15 15:00:00","","221"
"20","","222","","受解放的寶藏守護者","-1","1000","受解放的寶藏守護者","","","2022-05-15 15:00:00","","222"
"20","","223","","無敵海盜","-1","1500","無敵海盜","","","2022-05-15 15:00:00","","223"
"20","","224","","莊嚴的熱沙","-1","1000","莊嚴的熱沙","","","2022-05-15 15:00:00","","224"
"20","","225","","Enjoy＆Refresh！　天差地遠的女孩露營","-1","1000","Enjoy＆Refresh！　天差地遠的女孩露營","","","2022-06-15 15:00:00","","225"
"20","","226","","阿斯特賴亞牛肝菌","-1","1000","阿斯特賴亞牛肝菌","","","2022-06-15 15:00:00","","226"
