7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264
"2019-02-15 15:00:00","-1","54","黑鐵的亡靈（Nightmare）","","","黑鐵的亡靈（Nightmare）","20","","","","54","1000"
"2019-02-15 15:00:00","-1","55","亡靈鎧甲","","","亡靈鎧甲","20","","","","55","1000"
"2019-02-15 15:00:00","-1","56","Aloofness Code","","","Aloofness Code","20","","","","56","1500"
"2019-02-15 15:00:00","2008015","57","Absolute Secret","","","Absolute Secret","20","","","","57","1500"
"2019-02-15 15:00:00","-1","58","水之里歐斯","","","水之里歐斯","20","","","","58","1000"
"2019-02-15 15:00:00","-1","59","情人節之戰！正中紅心的甜蜜戰鬥","","","情人節之戰！正中紅心的甜蜜戰鬥","20","","","","59","1000"
"2019-02-15 15:00:00","-1","60","醜陋可愛","","","醜陋可愛","20","","","","60","1000"
"2019-02-15 15:00:00","-1","61","SUPER CHOCOLATE","","","SUPER CHOCOLATE","20","","","","61","1500"
"2019-03-19 15:00:00","-1","62","砂海綠洲","","","砂海綠洲","20","","","","62","1000"
"2019-03-19 15:00:00","-1","63","不可思議的森林","","","不可思議的森林","20","","","","63","1000"
"2019-03-19 15:00:00","-1","64","托爾披頓","","","托爾披頓","20","","","","64","1000"
"2019-03-19 15:00:00","-1","65","王都的名偵探　嘆息的追緝者","","","王都的名偵探　嘆息的追緝者","20","","","","65","1000"
"2019-03-19 15:00:00","-1","66","哀嘆之女神","","","哀嘆之女神","20","","","","66","1000"
"2019-03-19 15:00:00","-1","67","未解明的心意","","","未解明的心意","20","","","","67","1500"
"2019-04-19 15:00:00","-1","68","機械莉瑪來襲！王都毀滅前的倒數","","","機械莉瑪來襲！王都毀滅前的倒數","20","","","","68","1000"
"2019-04-19 15:00:00","-1","69","機械莉瑪","","","機械莉瑪","20","","","","69","1000"
"2019-04-19 15:00:00","-1","70","機械莉瑪~終焉~","","","機械莉瑪~終焉~","20","","","","70","1000"
"2019-04-19 15:00:00","-1","71","在阿斯特朗盛開的雙輪之花","","","在阿斯特朗盛開的雙輪之花","20","","","","71","1000"
"2019-04-19 15:00:00","-1","72","元核‧巨靈","","","元核‧巨靈","20","","","","72","1000"
"2019-04-19 15:00:00","-1","73","Crossing Destiny","","","Crossing Destiny","20","","","","73","1500"
"2019-05-17 15:00:00","-1","74","潛入岩峰","","","潛入岩峰","20","","","","74","1000"
"2019-05-17 15:00:00","-1","75","將軍道中記　白翼的武士","","","將軍道中記　白翼的武士","20","","","","75","1000"
"2019-05-17 15:00:00","-1","76","惡代官","","","惡代官","20","","","","76","1000"
"2019-05-17 15:00:00","-1","77","白翼的榮耀","","","白翼的榮耀","20","","","","77","1500"
"2019-10-01 16:00:00","-1","78","火山山麓","","","火山山麓","20","","","","78","1000"
"2019-10-01 16:00:00","-1","79","險惡荒地","","","險惡荒地","20","","","","79","1000"
"2019-10-01 16:00:00","-1","80","怠惰的狂人","","","怠惰的狂人","20","","","","80","1000"
"2019-10-15 16:00:00","-1","81","鼓聲響動的森林","","","鼓聲響動的森林","20","","","","81","1000"
"2019-10-15 16:00:00","-1","82","鈴奈的彩虹舞臺！","","","鈴奈的彩虹舞臺！","20","","","","82","1000"
"2019-10-15 16:00:00","-1","83","雨神大人","","","雨神大人","20","","","","83","1000"
"2019-10-15 16:00:00","-1","84","踮腳尖的First Kiss","","","踮腳尖的First Kiss","20","","","","84","1500"
"2019-10-15 16:00:00","-1","85","哥哥爭奪戰！　幫忙靜流","","","哥哥爭奪戰！　幫忙靜流","20","","","","85","1000"
"2019-10-15 16:00:00","-1","86","哥哥爭奪戰！　幫忙惠理子","","","哥哥爭奪戰！　幫忙惠理子","20","","","","86","1000"
"2019-10-15 16:00:00","-1","87","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","20","","","","87","1000"
"2019-10-15 16:00:00","-1","88","奄美魔物","","","奄美魔物","20","","","","88","1000"
"2019-10-15 16:00:00","-1","89","We Are Golden","","","We Are Golden","20","","","","89","1500"
"2019-12-12 16:00:00","-1","90","空花大迴轉","","","空花大旋轉","20","","","","90","1000"
"2019-12-12 16:00:00","-1","91","森林的膽小鬼與神聖學院的問題兒童","","","森林的膽小鬼與神聖學院的問題兒童","20","","","","91","1000"
"2019-12-12 16:00:00","-1","92","劇毒曼德拉草","","","劇毒曼德拉草","20","","","","92","1000"
"2019-12-12 16:00:00","-1","93","好朋友新感覺","","","好朋友新感覺","20","","","","93","1500"
"2019-12-12 16:00:00","-1","94","跨越危險之根","","","跨越危險之根","20","","","","94","1000"
"2019-12-12 16:00:00","-1","95","香織的靈魂式空手道場","","","香織的靈魂式空手道場","20","","","","95","1000"
"2019-12-12 16:00:00","-1","96","小小勇敢的萬聖節之夜！","","","小小勇敢的萬聖節之夜！","20","","","","96","1000"
"2019-12-12 16:00:00","-1","97","幻影男爵","","","幻影男爵","20","","","","97","1000"
"2019-12-12 16:00:00","-1","98","惡作劇狂熱","","","惡作劇狂熱","20","","","","98","1500"
"2020-02-18 16:00:00","-1","94","泥濘森林的前方","","","泥濘森林的前方","20","","","","99","1000"
"2020-02-18 16:00:00","-1","95","大激戰！龍人們的接龍競賽","","","大激戰！龍人們的接龍競賽","20","","","","100","1000"
"2020-02-18 16:00:00","-1","96","龍的探索者們","","","龍的探索者們","20","","","","101","1000"
"2020-02-18 16:00:00","-1","97","似龍生物","","","似龍生物","20","","","","102","1000"
"2020-02-18 16:00:00","-1","98","in flames","","","in flames","20","","","","103","1500"
"2020-02-18 16:00:00","-1","104","獲得全新力量的試煉","","","獲得全新力量的試煉","20","","","","104","1000"
"2020-02-18 16:00:00","-1","105","禮物大恐慌！　蘭德索爾的聖誕老人們","","","禮物大恐慌！　蘭德索爾的聖誕老人們","20","","","","105","1000"
"2020-02-18 16:00:00","-1","106","復仇者馴鹿","","","復仇者馴鹿","20","","","","106","1000"
"2020-02-18 16:00:00","-1","107","Call Me Darling！","","","Call Me Darling！","20","","","","107","1500"
"2020-04-20 16:00:00","2015007","108","王都終末決戰","","","王都終末決戰","20","","","","108","1000"
"2020-04-20 16:00:00","2015007","109","與侍奉皇帝之徒的戰鬥","","","與侍奉皇帝之徒的戰鬥","20","","","","109","1000"
"2020-04-20 16:00:00","2015007","110","與神的決戰","","","與神的決戰","20","","","","110","1000"
"2020-04-20 16:00:00","-1","111","狂奔！　蘭德索爾的公會競速賽","","","狂奔！　蘭德索爾的公會競速賽","20","","","","111","1000"
"2020-04-20 16:00:00","-1","112","山神大人","","","山神大人","20","","","","112","1000"
"2020-04-20 16:00:00","-1","113","SAI＊KOU起跑衝刺","","","SAI＊KOU起跑衝刺","20","","","","113","1500"
"2020-04-20 16:00:00","-1","114","遙望著大海","","","遙望著大海","20","","","","114","1000"
"2020-04-20 16:00:00","-1","115","魔法少女　兩人是Misty&Purely","","","魔法少女　兩人是Misty&Purely","20","","","","115","1000"
"2020-04-20 16:00:00","-1","116","反逆獸","","","反逆獸","20","","","","116","1000"
"2020-04-20 16:00:00","-1","117","枝葉流光下的蒙太奇","","","枝葉流光下的蒙太奇","20","","","","117","1500"
"2020-09-30 16:00:00","-1","118","目標成為偶像！","","","目標成為偶像！","20","","","","118","1000"
"2020-09-30 16:00:00","-1","119","回憶的足跡","","","回憶的足跡","20","","","","119","1000"
"2020-06-18 10:00:00","-1","120","公主騎士","","","公主騎士","20","","","","120","1000"
"2020-06-18 10:00:00","-1","121","恩賜的財團與神聖學院的問題兒童","","","恩賜的財團與神聖學院的問題兒童","20","","","","121","1000"
"2020-06-18 10:00:00","-1","122","好朋友X","","","好朋友X","20","","","","122","1000"
"2020-06-18 10:00:00","-1","123","青春翻轉家","","","青春翻轉家","20","","","","123","1500"
"2020-06-18 10:00:00","-1","124","密林暗處潛伏者","","","密林暗處潛伏者","20","","","","124","1000"
"2020-06-18 10:00:00","2101001","125","Mirage Game","","","Mirage Game","20","","","","125","1500"
"2020-06-18 10:00:00","2101014","126","Yes！ Precious Harmony！","","","Yes！ Precious Harmony！","20","","","","126","1500"
"2020-05-15 15:00:00","-1","127","啾啾大恐慌！　保衛起司大作戰！","","","啾啾大恐慌！　保衛起司大作戰！","20","","","","127","1000"
"2020-05-15 15:00:00","-1","128","牧場的四農士　貧窮農場奮鬥記！","","","牧場的四農士　貧窮農場奮鬥記！","20","","","","128","1000"
"2020-05-15 15:00:00","-1","129","忍者首領半藏","","","忍者首領半藏","20","","","","129","1000"
"2020-05-15 15:00:00","-1","130","Heartful Place","","","Heartful Place","20","","","","130","1500"
"2020-06-17 15:00:00","-1","131","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","20","","","","131","1000"
"2020-06-17 15:00:00","-1","132","暗黑之王賈巴沃克","","","暗黑之王賈巴沃克","20","","","","132","1000"
"2020-06-17 15:00:00","-1","133","童話故事就在夢中","","","童話故事就在夢中","20","","","","133","1500"
"2020-06-17 15:00:00","-1","134","幽靜森林","","","幽靜森林","20","","","","134","1000"
"2020-07-15 15:00:00","-1","135","七夕劍客旅情譚 天際川流夏之戀","","","七夕劍客旅情譚 天際川流夏之戀","20","","","","135","1000"
"2020-07-15 15:00:00","-1","136","覺醒‧花心星","","","覺醒‧花心星","20","","","","136","1000"
"2020-07-15 15:00:00","-1","137","黃昏太平旅路之歌","","","黃昏太平旅路之歌","20","","","","137","1500"
"2020-11-12 12:00:00","-1","138","美里的夏日聲援！　追夢的盛夏棒球隊","","","美里的夏日聲援！　追夢的盛夏棒球隊","20","","","","138","1000"
"2020-11-12 12:00:00","-1","139","海岸暴君‧鮫吉","","","海岸暴君‧鮫吉","20","","","","139","1000"
"2020-11-12 12:00:00","-1","140","猛訓打擊道！　美里的全壘打訓練場","","","猛訓打擊道！　美里的全壘打訓練場","20","","","","140","1000"
"2020-11-12 12:00:00","-1","141","目標全壘打！","","","目標全壘打！","20","","","","141","1000"
"2020-11-12 12:00:00","-1","142","夏天的回憶","","","夏天的回憶","20","","","","142","1000"
"2020-11-12 12:00:00","-1","143","那個夏天的記憶","","","那個夏天的記憶","20","","","","143","1500"
"2020-11-12 12:00:00","-1","144","清澈的河水聲","","","清澈的河水聲","20","","","","144","1000"
"2020-11-12 12:00:00","-1","145","Happy‧Change‧Angels","","","Happy‧Change‧Angels","20","","","","145","1000"
"2020-11-12 12:00:00","-1","146","失控的純潔之弓","","","失控的純潔之弓","20","","","","146","1000"
"2020-11-12 12:00:00","-1","147","吶吶Please！","","","吶吶Please！","20","","","","147","1500"
"2021-01-12 12:00:00","-1","148","迴盪的尖叫！萬聖鬼怪狂歡節","","","迴盪的尖叫！萬聖鬼怪狂歡節","20","","","","148","1000"
"2021-01-12 12:00:00","-1","149","驚叫鬼魂教父","","","驚叫鬼魂教父","20","","","","149","1000"
"2021-01-12 12:00:00","-1","150","Paradox","","","Paradox","20","","","","150","1500"
"2021-01-12 12:00:00","-1","151","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","20","","","","151","1000"
"2021-01-12 12:00:00","-1","152","反逆獸 de M","","","反逆獸 de M","20","","","","152","1000"
"2021-01-12 12:00:00","-1","153","閃耀吧！Lovely★Dreamy","","","閃耀吧！Lovely★Dreamy","20","","","","153","1500"
"2021-01-12 12:00:00","-1","154","跨越斷崖　前進山麓","","","跨越斷崖　前進山麓","20","","","","154","1000"
"2020-12-21 15:00:00","-1","155","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","20","","","","155","1000"
"2020-12-21 15:00:00","-1","156","被操控的雪人","","","被操控的雪人","20","","","","156","1000"
"2020-12-21 15:00:00","-1","157","Holy Passion Roses","","","Holy Passion Roses","20","","","","157","1500"
"2021-01-22 15:00:00","-1","158","新春美食家公主！　賭上關鍵一擲的少女們","","","新春美食家公主！　賭上關鍵一擲的少女們","20","","","","158","1000"
"2021-01-22 15:00:00","-1","159","究極金槍鮪","","","究極金槍鮪","20","","","","159","1000"
"2021-01-22 15:00:00","-1","160","Brand New Sunrise","","","Brand New Sunrise","20","","","","160","1500"
"2021-02-15 15:00:00","-1","161","無比珍貴的日常","","","無比珍貴的日常","20","","","","161","1000"
"2021-02-15 15:00:00","-1","162","離別與決意","","","離別與決意","20","","","","162","1000"
"2021-02-15 15:00:00","-1","163","黑風之精靈","","","黑風之精靈","20","","","","163","1000"
"2021-02-15 15:00:00","-1","164","心的思念 ～心的思念～","","","心的思念 ～心的思念～","20","","","","164","1500"
"2021-06-01 15:00:00","-1","165","灰姑娘課程　璀璨的日子有著蘋果的滋味","","","灰姑娘課程　璀璨的日子有著蘋果的滋味","20","","","","165","1000"
"2021-06-01 15:00:00","-1","166","魔物的公主","","","魔物的公主","20","","","","166","1000"
"2021-06-01 15:00:00","-1","167","戀愛閃亮魔法☆彡","","","戀愛閃亮魔法☆彡","18","","","","167","1500"
"2021-06-01 15:00:00","-1","168","鋼鐵聖女與神聖學院的問題兒童","","","鋼鐵聖女與神聖學院的問題兒童","20","","","","168","1000"
"2021-06-01 15:00:00","-1","169","無名的藝術","","","無名的藝術","20","","","","169","1000"
"2021-06-01 15:00:00","-1","170","無敵DREAMING","","","無敵DREAMING","20","","","","170","1500"
"2021-07-12 12:00:00","-1","171","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","20","","","","171","1000"
"2021-07-12 12:00:00","-1","172","爆裂‧時間儀","","","爆裂‧時間儀","20","","","","172","1000"
"2021-07-12 12:00:00","-1","173","Seize The Day！","","","Seize The Day！","20","","","","173","1500"
"2021-10-07 12:00:00","-1","174","心電感應！碧與玩具朋友們","","","心電感應！碧與玩具朋友們","20","","","","174","1000"
"2021-10-07 12:00:00","-1","175","究極機械玩具王","","","究極機械玩具王","20","","","","175","1000"
"2021-10-07 12:00:00","-1","176","邊緣人的朋友進行曲","","","邊緣人的朋友進行曲","20","","","","176","1500"
"2021-10-07 12:00:00","-1","177","於飛舞的沙塵之中","","","於飛舞的沙塵之中","20","","","","177","1000"
"2021-10-07 12:00:00","-1","178","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","20","","","","178","1000"
"2021-10-07 12:00:00","-1","179","暑假作業","","","暑假作業","20","","","","179","1000"
"2021-10-07 12:00:00","-1","180","Only Only You","","","Only Only You","20","","","","180","1500"
"2021-12-09 12:00:00","-1","181","慈樂之音的夏日演唱會　Just a moment！","","","慈樂之音的夏日演唱會　Just a moment！","20","","","","181","1000"
"2021-12-09 12:00:00","-1","182","女王歌唱水母","","","女王歌唱水母","20","","","","182","1000"
"2021-12-09 12:00:00","-1","183","Just a Moment！","","","Just a moment！","20","","","","183","1500"
"2021-12-09 12:00:00","-1","184","Shining Future （Battle Arrange Ver.）","","","Shining Future 戰鬥編曲版本","20","","","","184","1500"
"2021-12-09 12:00:00","-1","185","大江戶的非法病歷　Dr.深月的診療室","","","大江戶的非法病歷　Dr.深月的診療室","20","","","","185","1000"
"2021-12-09 12:00:00","-1","186","基古魯博士","","","基古魯博士","20","","","","186","1000"
"2021-12-09 12:00:00","-1","187","Narcistration♡","","","Narcistration♡","20","","","","187","1500"
"2021-12-17 16:00:00","2109007","188","軍團之戰","","","軍團之戰","20","","","","188","1000"
"2021-12-17 16:00:00","2109007","189","VS憤怒軍團　與阿澤爾德的戰鬥","","","VS憤怒軍團　與阿澤爾德的戰鬥","20","","","","189","1000"
"2021-12-17 16:00:00","2109007","190","VS憤怒軍團　與卡里莎的戰鬥","","","VS憤怒軍團　與卡里莎的戰鬥","20","","","","190","1000"
"2021-12-17 16:00:00","2109007","191","VS憤怒軍團　與贊恩的戰鬥","","","VS憤怒軍團　與贊恩的戰鬥","20","","","","191","1000"
"2021-12-17 16:00:00","2109007","192","VS憤怒軍團　與美空的戰鬥","","","VS憤怒軍團　與美空的戰鬥","20","","","","192","1000"
"2021-12-17 16:00:00","2109007","193","VS憤怒軍團　與蘭法的戰鬥","","","VS憤怒軍團　與蘭法的戰鬥","20","","","","193","1000"
"2021-12-09 12:00:00","-1","194","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","20","","","","194","1000"
"2021-12-09 12:00:00","-1","195","哀暴小棉花糖","","","哀暴小棉花糖","20","","","","195","1000"
"2021-12-09 12:00:00","-1","196","Halloween Monster Jam ！！！","","","Halloween Monster Jam ！！！","20","","","","196","1500"
"2022-01-25 12:00:00","-1","197","魔法少女外傳　黑暗魔法★三人組！","","","魔法少女外傳　魔法的★黑色魅力！","20","","","","197","1000"
"2022-01-25 12:00:00","-1","198","反逆獸‧三重","","","反逆獸‧三重","20","","","","198","1000"
"2022-01-25 12:00:00","-1","199","GREEDY LOVE","","","GREEDY LOVE","20","","","","199","1500"
"2021-12-15 15:00:00","-1","200","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","","","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","20","","","","200","1000"
"2021-12-15 15:00:00","-1","201","孤伶伶的聖誕夜妖精","","","孤伶伶的聖誕夜妖精","20","","","","201","1000"
"2021-12-15 15:00:00","-1","202","宮子廚房　通往究極之路","","","宮子廚房 通往究極之路","20","","","","202","1000"
"2021-12-15 15:00:00","-1","203","布丁‧聖‧代‧聖誕節來的！","","","布丁聖代聖誕節來的","20","","","","203","1500"
"2022-01-15 15:00:00","-1","204","新春美食回憶　雪菲的跑腿大作戰！","","","新春美食回憶雪菲的跑腿大作戰","20","","","","204","1000"
"2022-01-15 15:00:00","-1","205","邪牛神哞猛","","","邪牛神哞猛","20","","","","205","1000"
"2022-01-15 15:00:00","-1","206","Ice Wings","","","Ice Wings","20","","","","206","1500"
"2022-02-15 15:00:00","-1","207","尋找線索","","","尋找線索","20","","","","207","1000"
"2022-02-15 15:00:00","-1","208","到大家所度過的世界","","","到大家所度過的世界","20","","","","208","1000"
"2022-02-15 15:00:00","-1","209","超載力量","","","超載力量","20","","","","209","1000"
"2022-02-15 15:00:00","-1","210","Asymmetric World","","","Asymmetric World","20","","","","210","1500"
"2022-02-15 15:00:00","-1","211","大家的情感","","","大家的情感","20","","","","211","1000"
"2022-03-15 15:00:00","-1","212","Sweet Tiny Stage！ 新進女演員與小小淑女","","","Sweet Tiny Stage！ 新進女演員與小小淑女","20","","","","212","1000"
"2022-03-15 15:00:00","-1","213","仇鼠‧怒髮衝冠的啾二","","","仇鼠‧怒髮衝冠的啾二","20","","","","213","1000"
"2022-03-15 15:00:00","-1","214","Happy Anniv.特別版 蘭德索爾猜謎連結！","","","Happy Anniv.特別版 蘭德索爾猜謎連結！","20","","","","214","1000"
"2022-03-15 15:00:00","-1","215","Thinking Time！","","","Thinking Time！","20","","","","215","1000"
"2022-03-15 15:00:00","-1","216","聽得見音樂劇嗎？","","","聽得見音樂劇嗎？","20","","","","216","1500"
"2022-03-15 15:00:00","2109012","217","Crossing Truth","","","Crossing Truth","20","","","","217","1500"
"2022-04-15 15:00:00","-1","218","交出寶物！透明怪盜雙人組","","","交出寶物！透明怪盜雙人組","20","","","","218","1000"
"2022-04-15 15:00:00","-1","219","貪婪暴君‧賭場王","","","貪婪暴君‧賭場王","20","","","","219","1000"
"2022-04-15 15:00:00","-1","220","Secret Longing","","","Secret Longing","20","","","","220","1500"
"2022-05-15 15:00:00","-1","221"," Episode of Pirate　海盜島上被詛咒的遺寶","","","海盜篇章　海盜島受詛咒的遺寶","20","","","","221","1000"
"2022-05-15 15:00:00","-1","222","受解放的寶藏守護者","","","受解放的寶藏守護者","20","","","","222","1000"
"2022-05-15 15:00:00","-1","223","無敵海盜","","","無敵海盜","20","","","","223","1500"
"2022-05-15 15:00:00","-1","224","莊嚴的熱沙","","","莊嚴的熱沙","20","","","","224","1000"
"2022-06-15 15:00:00","-1","225","Enjoy＆Refresh！　天差地遠的女孩露營","","","Enjoy＆Refresh！　天差地遠的女孩露營","20","","","","225","1000"
"2022-06-15 15:00:00","-1","226","阿斯特賴亞牛肝菌","","","阿斯特賴亞牛肝菌","20","","","","226","1000"
