1df8a0aac6753fa4dd5124c1780f632b4fb6243d568e536588594ed8e84f8f7b,f12ac3cc614ff8e67cc7e4c15736c03bfc020339a1b91c3304adcde1f7f977af,0420db722e26eabbf8ceee2f4518b0f3840a8cd99282ffbb1151bd74a9c0f805,ac8443037eef7897e48727022d2695f5294ad78bf77a61e13ccd85c90489b2b5,0b816017f6a285cd5a030c7534c23425df76c002468a6c4f88a89a59429cab06,ee3edace5acf4e6709b43bbf68dfba7d37e2923dfc0a3ea53a03a17b3c036855,483727ab0313742b974d8d2de2df5a2b929df98a4d4bf06bfd2e28f19e04cef2,6ed0658801eb417ab782126267b5c11de4ac508ea6433e273fc6356de5f44ad1,2ceb35eea134b42cbb28d334091b05ee406ab00189d026079f85d822a91c2424,183d75f13c329fbcf3a6d224a920509d1f5f454fae5a4398184e44fcec1ef8a6,fd946d48b9da0640724f61d000580244f6ba9bb651272f3d6f158fb0ca4da317,8c9acf9c9947f3b74f86e2fb78aba21ce2c4c51b7fd03ea860cce8a3efabd8ca
"1","1","90","924082201","1","0","500000000","92408220","924083201","924082100","92408","92408210"
"1","2","90","924082202","2","92408210","1000000000","92408230","924083202","924082200","92408","92408220"
"1","3","90","924082203","3","92408220","1500000000","92408240","924083203","924082300","92408","92408230"
"1","4","90","924082204","3","92408230","0","0","924083204","924082400","92408","92408240"
"1","1","90","924082301","1","0","500000000","92408320","924083301","924083100","92408","92408310"
"1","2","90","924082302","2","92408310","1000000000","92408330","924083302","924083200","92408","92408320"
"1","3","90","924082303","3","92408320","1500000000","92408340","924083303","924083300","92408","92408330"
"1","4","90","924082304","3","92408330","0","0","924083304","924083400","92408","92408340"
"1","1","90","924092101","1","0","500000000","92409120","924093101","924091100","92409","92409110"
"1","2","90","924092102","2","92409110","1000000000","92409130","924093102","924091200","92409","92409120"
"1","3","90","924092103","3","92409120","1500000000","92409140","924093103","924091300","92409","92409130"
"1","4","90","924092104","4","92409130","0","0","924093104","924091400","92409","92409140"
"1","1","90","924092201","1","0","500000000","92409220","924093201","924092100","92409","92409210"
"1","2","90","924092202","2","92409210","1000000000","92409230","924093202","924092200","92409","92409220"
"1","3","90","924092203","3","92409220","1500000000","92409240","924093203","924092300","92409","92409230"
"1","4","90","924092204","4","92409230","0","0","924093204","924092400","92409","92409240"
"1","1","90","924092301","1","0","500000000","92409320","924093301","924093100","92409","92409310"
"1","2","90","924092302","2","92409310","1000000000","92409330","924093302","924093200","92409","92409320"
"1","3","90","924092303","3","92409320","1500000000","92409340","924093303","924093300","92409","92409330"
"1","4","90","924092304","4","92409330","0","0","924093304","924093400","92409","92409340"
"1","1","90","924102101","1","0","500000000","92410120","924103101","924101100","92410","92410110"
"1","2","90","924102102","2","92410110","1000000000","92410130","924103102","924101200","92410","92410120"
"1","3","90","924102103","3","92410120","1500000000","92410140","924103103","924101300","92410","92410130"
"1","4","90","924102104","4","92410130","0","0","924103104","924101400","92410","92410140"
"1","1","90","924102201","1","0","500000000","92410220","924103201","924102100","92410","92410210"
"1","2","90","924102202","2","92410210","1000000000","92410230","924103202","924102200","92410","92410220"
"1","3","90","924102203","3","92410220","1500000000","92410240","924103203","924102300","92410","92410230"
"1","4","90","924102204","4","92410230","0","0","924103204","924102400","92410","92410240"
"1","1","90","924102301","1","0","500000000","92410320","924103301","924103100","92410","92410310"
"1","2","90","924102302","2","92410310","1000000000","92410330","924103302","924103200","92410","92410320"
"1","3","90","924102303","3","92410320","1500000000","92410340","924103303","924103300","92410","92410330"
"1","4","90","924102304","4","92410330","0","0","924103304","924103400","92410","92410340"
"1","1","90","924112101","1","0","500000000","92411120","924113101","924111100","92411","92411110"
"1","2","90","924112102","2","92411110","1000000000","92411130","924113102","924111200","92411","92411120"
"1","3","90","924112103","3","92411120","1500000000","92411140","924113103","924111300","92411","92411130"
"1","4","90","924112104","4","92411130","0","0","924113104","924111400","92411","92411140"
"1","1","90","924112201","1","0","500000000","92411220","924113201","924112100","92411","92411210"
"1","2","90","924112202","2","92411210","1000000000","92411230","924113202","924112200","92411","92411220"
"1","3","90","924112203","3","92411220","1500000000","92411240","924113203","924112300","92411","92411230"
"1","4","90","924112204","4","92411230","0","0","924113204","924112400","92411","92411240"
"1","1","90","924112301","1","0","500000000","92411320","924113301","924113100","92411","92411310"
"1","2","90","924112302","2","92411310","1000000000","92411330","924113302","924113200","92411","92411320"
"1","3","90","924112303","3","92411320","1500000000","92411340","924113303","924113300","92411","92411330"
"1","4","90","924112304","4","92411330","0","0","924113304","924113400","92411","92411340"
"1","1","90","924122101","1","0","500000000","92412120","924123101","924121100","92412","92412110"
"1","2","90","924122102","2","92412110","1000000000","92412130","924123102","924121200","92412","92412120"
"1","3","90","924122103","3","92412120","1500000000","92412140","924123103","924121300","92412","92412130"
"1","4","90","924122104","4","92412130","0","0","924123104","924121400","92412","92412140"
"1","1","90","924122201","1","0","500000000","92412220","924123201","924122100","92412","92412210"
"1","2","90","924122202","2","92412210","1000000000","92412230","924123202","924122200","92412","92412220"
"1","3","90","924122203","3","92412220","1500000000","92412240","924123203","924122300","92412","92412230"
"1","4","90","924122204","4","92412230","0","0","924123204","924122400","92412","92412240"
"1","1","90","924122301","1","0","500000000","92412320","924123301","924123100","92412","92412310"
"1","2","90","924122302","2","92412310","1000000000","92412330","924123302","924123200","92412","92412320"
"1","3","90","924122303","3","92412320","1500000000","92412340","924123303","924123300","92412","92412330"
"1","4","90","924122304","4","92412330","0","0","924123304","924123400","92412","92412340"
