0420db722e26eabbf8ceee2f4518b0f3840a8cd99282ffbb1151bd74a9c0f805,fd946d48b9da0640724f61d000580244f6ba9bb651272f3d6f158fb0ca4da317,ee3edace5acf4e6709b43bbf68dfba7d37e2923dfc0a3ea53a03a17b3c036855,f12ac3cc614ff8e67cc7e4c15736c03bfc020339a1b91c3304adcde1f7f977af,8c9acf9c9947f3b74f86e2fb78aba21ce2c4c51b7fd03ea860cce8a3efabd8ca,6ed0658801eb417ab782126267b5c11de4ac508ea6433e273fc6356de5f44ad1,1df8a0aac6753fa4dd5124c1780f632b4fb6243d568e536588594ed8e84f8f7b,483727ab0313742b974d8d2de2df5a2b929df98a4d4bf06bfd2e28f19e04cef2,ac8443037eef7897e48727022d2695f5294ad78bf77a61e13ccd85c90489b2b5,2ceb35eea134b42cbb28d334091b05ee406ab00189d026079f85d822a91c2424,183d75f13c329fbcf3a6d224a920509d1f5f454fae5a4398184e44fcec1ef8a6,0b816017f6a285cd5a030c7534c23425df76c002468a6c4f88a89a59429cab06
"90","92410","92410230","4","92410240","0","1","0","924102204","924103204","924102400","4"
"90","92410","0","1","92410310","92410320","1","500000000","924102301","924103301","924103100","1"
"90","92410","92410310","2","92410320","92410330","1","1000000000","924102302","924103302","924103200","2"
"90","92410","92410320","3","92410330","92410340","1","1500000000","924102303","924103303","924103300","3"
"90","92410","92410330","4","92410340","0","1","0","924102304","924103304","924103400","4"
"90","92411","0","1","92411110","92411120","1","500000000","924112101","924113101","924111100","1"
"90","92411","92411110","2","92411120","92411130","1","1000000000","924112102","924113102","924111200","2"
"90","92411","92411120","3","92411130","92411140","1","1500000000","924112103","924113103","924111300","3"
"90","92411","92411130","4","92411140","0","1","0","924112104","924113104","924111400","4"
"90","92411","0","1","92411210","92411220","1","500000000","924112201","924113201","924112100","1"
"90","92411","92411210","2","92411220","92411230","1","1000000000","924112202","924113202","924112200","2"
"90","92411","92411220","3","92411230","92411240","1","1500000000","924112203","924113203","924112300","3"
"90","92411","92411230","4","92411240","0","1","0","924112204","924113204","924112400","4"
"90","92411","0","1","92411310","92411320","1","500000000","924112301","924113301","924113100","1"
"90","92411","92411310","2","92411320","92411330","1","1000000000","924112302","924113302","924113200","2"
"90","92411","92411320","3","92411330","92411340","1","1500000000","924112303","924113303","924113300","3"
"90","92411","92411330","4","92411340","0","1","0","924112304","924113304","924113400","4"
"90","92412","0","1","92412110","92412120","1","500000000","924122101","924123101","924121100","1"
"90","92412","92412110","2","92412120","92412130","1","1000000000","924122102","924123102","924121200","2"
"90","92412","92412120","3","92412130","92412140","1","1500000000","924122103","924123103","924121300","3"
"90","92412","92412130","4","92412140","0","1","0","924122104","924123104","924121400","4"
"90","92412","0","1","92412210","92412220","1","500000000","924122201","924123201","924122100","1"
"90","92412","92412210","2","92412220","92412230","1","1000000000","924122202","924123202","924122200","2"
"90","92412","92412220","3","92412230","92412240","1","1500000000","924122203","924123203","924122300","3"
"90","92412","92412230","4","92412240","0","1","0","924122204","924123204","924122400","4"
"90","92412","0","1","92412310","92412320","1","500000000","924122301","924123301","924123100","1"
"90","92412","92412310","2","92412320","92412330","1","1000000000","924122302","924123302","924123200","2"
"90","92412","92412320","3","92412330","92412340","1","1500000000","924122303","924123303","924123300","3"
"90","92412","92412330","4","92412340","0","1","0","924122304","924123304","924123400","4"
