fd946d48b9da0640724f61d000580244f6ba9bb651272f3d6f158fb0ca4da317,8c9acf9c9947f3b74f86e2fb78aba21ce2c4c51b7fd03ea860cce8a3efabd8ca,1df8a0aac6753fa4dd5124c1780f632b4fb6243d568e536588594ed8e84f8f7b,f12ac3cc614ff8e67cc7e4c15736c03bfc020339a1b91c3304adcde1f7f977af,483727ab0313742b974d8d2de2df5a2b929df98a4d4bf06bfd2e28f19e04cef2,ac8443037eef7897e48727022d2695f5294ad78bf77a61e13ccd85c90489b2b5,0420db722e26eabbf8ceee2f4518b0f3840a8cd99282ffbb1151bd74a9c0f805,ee3edace5acf4e6709b43bbf68dfba7d37e2923dfc0a3ea53a03a17b3c036855,0b816017f6a285cd5a030c7534c23425df76c002468a6c4f88a89a59429cab06,6ed0658801eb417ab782126267b5c11de4ac508ea6433e273fc6356de5f44ad1,183d75f13c329fbcf3a6d224a920509d1f5f454fae5a4398184e44fcec1ef8a6,2ceb35eea134b42cbb28d334091b05ee406ab00189d026079f85d822a91c2424
"92411","92411210","1","1","500000000","924112201","90","0","1","92411220","924112100","924113201"
"92411","92411220","1","2","1000000000","924112202","90","92411210","2","92411230","924112200","924113202"
"92411","92411230","1","3","1500000000","924112203","90","92411220","3","92411240","924112300","924113203"
"92411","92411240","1","4","0","924112204","90","92411230","4","0","924112400","924113204"
"92411","92411310","1","1","500000000","924112301","90","0","1","92411320","924113100","924113301"
"92411","92411320","1","2","1000000000","924112302","90","92411310","2","92411330","924113200","924113302"
"92411","92411330","1","3","1500000000","924112303","90","92411320","3","92411340","924113300","924113303"
"92411","92411340","1","4","0","924112304","90","92411330","4","0","924113400","924113304"
"92412","92412110","1","1","500000000","924122101","90","0","1","92412120","924121100","924123101"
"92412","92412120","1","2","1000000000","924122102","90","92412110","2","92412130","924121200","924123102"
"92412","92412130","1","3","1500000000","924122103","90","92412120","3","92412140","924121300","924123103"
"92412","92412140","1","4","0","924122104","90","92412130","4","0","924121400","924123104"
"92412","92412210","1","1","500000000","924122201","90","0","1","92412220","924122100","924123201"
"92412","92412220","1","2","1000000000","924122202","90","92412210","2","92412230","924122200","924123202"
"92412","92412230","1","3","1500000000","924122203","90","92412220","3","92412240","924122300","924123203"
"92412","92412240","1","4","0","924122204","90","92412230","4","0","924122400","924123204"
"92412","92412310","1","1","500000000","924122301","90","0","1","92412320","924123100","924123301"
"92412","92412320","1","2","1000000000","924122302","90","92412310","2","92412330","924123200","924123302"
"92412","92412330","1","3","1500000000","924122303","90","92412320","3","92412340","924123300","924123303"
"92412","92412340","1","4","0","924122304","90","92412330","4","0","924123400","924123304"
