1df8a0aac6753fa4dd5124c1780f632b4fb6243d568e536588594ed8e84f8f7b,2ceb35eea134b42cbb28d334091b05ee406ab00189d026079f85d822a91c2424,0b816017f6a285cd5a030c7534c23425df76c002468a6c4f88a89a59429cab06,ee3edace5acf4e6709b43bbf68dfba7d37e2923dfc0a3ea53a03a17b3c036855,483727ab0313742b974d8d2de2df5a2b929df98a4d4bf06bfd2e28f19e04cef2,f12ac3cc614ff8e67cc7e4c15736c03bfc020339a1b91c3304adcde1f7f977af,fd946d48b9da0640724f61d000580244f6ba9bb651272f3d6f158fb0ca4da317,6ed0658801eb417ab782126267b5c11de4ac508ea6433e273fc6356de5f44ad1,8c9acf9c9947f3b74f86e2fb78aba21ce2c4c51b7fd03ea860cce8a3efabd8ca,ac8443037eef7897e48727022d2695f5294ad78bf77a61e13ccd85c90489b2b5,0420db722e26eabbf8ceee2f4518b0f3840a8cd99282ffbb1151bd74a9c0f805,183d75f13c329fbcf3a6d224a920509d1f5f454fae5a4398184e44fcec1ef8a6
"1","924103102","2","92410110","1000000000","2","92410","92410130","92410120","924102102","90","924101200"
"1","924103103","3","92410120","1500000000","3","92410","92410140","92410130","924102103","90","924101300"
"1","924103104","4","92410130","0","4","92410","0","92410140","924102104","90","924101400"
"1","924103201","1","0","500000000","1","92410","92410220","92410210","924102201","90","924102100"
"1","924103202","2","92410210","1000000000","2","92410","92410230","92410220","924102202","90","924102200"
"1","924103203","3","92410220","1500000000","3","92410","92410240","92410230","924102203","90","924102300"
"1","924103204","4","92410230","0","4","92410","0","92410240","924102204","90","924102400"
"1","924103301","1","0","500000000","1","92410","92410320","92410310","924102301","90","924103100"
"1","924103302","2","92410310","1000000000","2","92410","92410330","92410320","924102302","90","924103200"
"1","924103303","3","92410320","1500000000","3","92410","92410340","92410330","924102303","90","924103300"
"1","924103304","4","92410330","0","4","92410","0","92410340","924102304","90","924103400"
"1","924113101","1","0","500000000","1","92411","92411120","92411110","924112101","90","924111100"
"1","924113102","2","92411110","1000000000","2","92411","92411130","92411120","924112102","90","924111200"
"1","924113103","3","92411120","1500000000","3","92411","92411140","92411130","924112103","90","924111300"
"1","924113104","4","92411130","0","4","92411","0","92411140","924112104","90","924111400"
"1","924113201","1","0","500000000","1","92411","92411220","92411210","924112201","90","924112100"
"1","924113202","2","92411210","1000000000","2","92411","92411230","92411220","924112202","90","924112200"
"1","924113203","3","92411220","1500000000","3","92411","92411240","92411230","924112203","90","924112300"
"1","924113204","4","92411230","0","4","92411","0","92411240","924112204","90","924112400"
"1","924113301","1","0","500000000","1","92411","92411320","92411310","924112301","90","924113100"
"1","924113302","2","92411310","1000000000","2","92411","92411330","92411320","924112302","90","924113200"
"1","924113303","3","92411320","1500000000","3","92411","92411340","92411330","924112303","90","924113300"
"1","924113304","4","92411330","0","4","92411","0","92411340","924112304","90","924113400"
