483727ab0313742b974d8d2de2df5a2b929df98a4d4bf06bfd2e28f19e04cef2,0b816017f6a285cd5a030c7534c23425df76c002468a6c4f88a89a59429cab06,f12ac3cc614ff8e67cc7e4c15736c03bfc020339a1b91c3304adcde1f7f977af,1df8a0aac6753fa4dd5124c1780f632b4fb6243d568e536588594ed8e84f8f7b,fd946d48b9da0640724f61d000580244f6ba9bb651272f3d6f158fb0ca4da317,ac8443037eef7897e48727022d2695f5294ad78bf77a61e13ccd85c90489b2b5,0420db722e26eabbf8ceee2f4518b0f3840a8cd99282ffbb1151bd74a9c0f805,ee3edace5acf4e6709b43bbf68dfba7d37e2923dfc0a3ea53a03a17b3c036855,183d75f13c329fbcf3a6d224a920509d1f5f454fae5a4398184e44fcec1ef8a6,6ed0658801eb417ab782126267b5c11de4ac508ea6433e273fc6356de5f44ad1,2ceb35eea134b42cbb28d334091b05ee406ab00189d026079f85d822a91c2424,8c9acf9c9947f3b74f86e2fb78aba21ce2c4c51b7fd03ea860cce8a3efabd8ca
"1500000000","3","3","1","92408","924082203","90","92408220","924082300","92408240","924083203","92408230"
"0","3","4","1","92408","924082204","90","92408230","924082400","0","924083204","92408240"
"500000000","1","1","1","92408","924082301","90","0","924083100","92408320","924083301","92408310"
"1000000000","2","2","1","92408","924082302","90","92408310","924083200","92408330","924083302","92408320"
"1500000000","3","3","1","92408","924082303","90","92408320","924083300","92408340","924083303","92408330"
"0","3","4","1","92408","924082304","90","92408330","924083400","0","924083304","92408340"
"500000000","1","1","1","92409","924092101","90","0","924091100","92409120","924093101","92409110"
"1000000000","2","2","1","92409","924092102","90","92409110","924091200","92409130","924093102","92409120"
"1500000000","3","3","1","92409","924092103","90","92409120","924091300","92409140","924093103","92409130"
"0","4","4","1","92409","924092104","90","92409130","924091400","0","924093104","92409140"
"500000000","1","1","1","92409","924092201","90","0","924092100","92409220","924093201","92409210"
"1000000000","2","2","1","92409","924092202","90","92409210","924092200","92409230","924093202","92409220"
"1500000000","3","3","1","92409","924092203","90","92409220","924092300","92409240","924093203","92409230"
"0","4","4","1","92409","924092204","90","92409230","924092400","0","924093204","92409240"
"500000000","1","1","1","92409","924092301","90","0","924093100","92409320","924093301","92409310"
"1000000000","2","2","1","92409","924092302","90","92409310","924093200","92409330","924093302","92409320"
"1500000000","3","3","1","92409","924092303","90","92409320","924093300","92409340","924093303","92409330"
"0","4","4","1","92409","924092304","90","92409330","924093400","0","924093304","92409340"
"500000000","1","1","1","92410","924102101","90","0","924101100","92410120","924103101","92410110"
"1000000000","2","2","1","92410","924102102","90","92410110","924101200","92410130","924103102","92410120"
"1500000000","3","3","1","92410","924102103","90","92410120","924101300","92410140","924103103","92410130"
"0","4","4","1","92410","924102104","90","92410130","924101400","0","924103104","92410140"
"500000000","1","1","1","92410","924102201","90","0","924102100","92410220","924103201","92410210"
"1000000000","2","2","1","92410","924102202","90","92410210","924102200","92410230","924103202","92410220"
"1500000000","3","3","1","92410","924102203","90","92410220","924102300","92410240","924103203","92410230"
"0","4","4","1","92410","924102204","90","92410230","924102400","0","924103204","92410240"
"500000000","1","1","1","92410","924102301","90","0","924103100","92410320","924103301","92410310"
"1000000000","2","2","1","92410","924102302","90","92410310","924103200","92410330","924103302","92410320"
"1500000000","3","3","1","92410","924102303","90","92410320","924103300","92410340","924103303","92410330"
"0","4","4","1","92410","924102304","90","92410330","924103400","0","924103304","92410340"
"500000000","1","1","1","92411","924112101","90","0","924111100","92411120","924113101","92411110"
"1000000000","2","2","1","92411","924112102","90","92411110","924111200","92411130","924113102","92411120"
"1500000000","3","3","1","92411","924112103","90","92411120","924111300","92411140","924113103","92411130"
"0","4","4","1","92411","924112104","90","92411130","924111400","0","924113104","92411140"
"500000000","1","1","1","92411","924112201","90","0","924112100","92411220","924113201","92411210"
"1000000000","2","2","1","92411","924112202","90","92411210","924112200","92411230","924113202","92411220"
"1500000000","3","3","1","92411","924112203","90","92411220","924112300","92411240","924113203","92411230"
"0","4","4","1","92411","924112204","90","92411230","924112400","0","924113204","92411240"
"500000000","1","1","1","92411","924112301","90","0","924113100","92411320","924113301","92411310"
"1000000000","2","2","1","92411","924112302","90","92411310","924113200","92411330","924113302","92411320"
"1500000000","3","3","1","92411","924112303","90","92411320","924113300","92411340","924113303","92411330"
"0","4","4","1","92411","924112304","90","92411330","924113400","0","924113304","92411340"
