b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b
"20","0","0","50","0","2030/08/01 14:59:59","102101","2","0","0","31021","28025","2024/10/01","0"
"21","0","0","50","0","2030/08/01 14:59:59","102201","2","0","0","31022","28025","2024/10/01","0"
"22","0","0","50","0","2030/08/01 14:59:59","102301","2","0","0","31023","28025","2024/10/01","0"
"23","0","0","50","0","2030/08/01 14:59:59","102501","2","0","0","31025","28025","2024/10/01","0"
"24","0","0","50","0","2030/08/01 14:59:59","102601","2","0","0","31026","28025","2024/10/01","0"
"25","0","0","50","0","2030/08/01 14:59:59","102701","2","0","0","31027","28025","2024/10/01","0"
"26","0","0","50","0","2030/08/01 14:59:59","102801","2","0","0","31028","28025","2024/10/01","0"
"27","0","0","50","0","2030/08/01 14:59:59","102901","2","0","0","31029","28025","2024/10/01","0"
"28","0","0","50","0","2030/08/01 14:59:59","103001","2","0","0","31030","28025","2024/10/01","0"
"29","0","0","50","0","2030/08/01 14:59:59","103101","2","0","0","31031","28025","2024/10/01","0"
"30","0","0","50","0","2030/08/01 14:59:59","103201","2","0","0","31032","28025","2024/10/01","0"
"31","0","0","50","0","2030/08/01 14:59:59","103301","2","0","0","31033","28025","2024/10/01","0"
"32","0","0","50","0","2030/08/01 14:59:59","103401","2","0","0","31034","28025","2024/10/01","0"
"33","0","0","50","0","2030/08/01 14:59:59","103601","2","0","0","31036","28025","2024/10/01","0"
"34","0","0","50","0","2030/08/01 14:59:59","103701","2","0","0","31037","28025","2024/10/01","0"
"35","0","0","50","0","2030/08/01 14:59:59","103801","2","0","0","31038","28025","2024/10/01","0"
"36","0","0","50","0","2030/08/01 14:59:59","104001","2","0","0","31040","28025","2024/10/01","0"
"37","0","0","50","0","2030/08/01 14:59:59","104201","2","0","0","31042","28025","2024/10/01","0"
"38","0","0","50","0","2030/08/01 14:59:59","104301","2","0","0","31043","28025","2024/10/01","0"
"39","0","0","50","0","2030/08/01 14:59:59","104401","2","0","0","31044","28025","2024/10/01","0"
"40","0","0","50","0","2030/08/01 14:59:59","104501","2","0","0","31045","28025","2024/10/01","0"
"41","0","0","50","0","2030/08/01 14:59:59","104601","2","0","0","31046","28025","2024/10/01","0"
"42","0","0","50","0","2030/08/01 14:59:59","104701","2","0","0","31047","28025","2024/10/01","0"
"43","0","0","50","0","2030/08/01 14:59:59","104801","2","0","0","31048","28025","2024/10/01","0"
"44","0","0","50","0","2030/08/01 14:59:59","104901","2","0","0","31049","28025","2024/10/01","0"
"45","0","0","50","0","2030/08/01 14:59:59","105001","2","0","0","31050","28025","2024/10/01","0"
"46","0","0","50","0","2030/08/01 14:59:59","105101","2","0","0","31051","28025","2024/10/01","0"
"47","0","0","50","0","2030/08/01 14:59:59","105201","2","0","0","31052","28025","2024/10/01","0"
"48","0","0","50","0","2030/08/01 14:59:59","105301","2","0","0","31053","28025","2024/10/01","0"
"49","0","0","50","0","2030/08/01 14:59:59","105401","2","0","0","31054","28025","2024/10/01","0"
"50","0","0","50","0","2030/08/01 14:59:59","105501","2","0","0","31055","28025","2024/10/01","0"
"51","0","0","50","0","2030/08/01 14:59:59","105701","2","0","0","31057","28025","2024/10/01","0"
"52","0","0","50","0","2030/08/01 14:59:59","105801","2","0","0","31058","28025","2024/10/01","0"
"53","0","0","50","0","2030/08/01 14:59:59","105901","2","0","0","31059","28025","2024/10/01","0"
"54","0","0","50","0","2030/08/01 14:59:59","106001","2","0","0","31060","28025","2024/10/01","0"
"55","0","0","50","0","2030/08/01 14:59:59","106101","2","0","0","31061","28025","2024/10/01","0"
"56","0","0","50","0","2030/08/01 14:59:59","106301","2","0","0","31063","28025","2024/10/01","0"
"57","0","0","50","0","2030/08/01 14:59:59","106401","2","0","0","31064","28025","2024/10/01","0"
"58","0","0","50","0","2030/08/01 14:59:59","106501","2","0","0","31065","28025","2024/10/01","0"
"59","0","0","50","0","2030/08/01 14:59:59","106601","2","0","0","31066","28025","2024/10/01","0"
"60","0","0","50","0","2030/08/01 14:59:59","107101","2","0","0","31071","28025","2024/10/01","0"
"61","0","0","50","0","2030/08/01 14:59:59","107501","2","0","0","31075","28025","2024/10/01","0"
"62","0","0","50","0","2030/08/01 14:59:59","107601","2","0","0","31076","28025","2024/10/01","0"
"63","0","0","50","0","2030/08/01 14:59:59","107801","2","0","0","31078","28025","2024/10/01","0"
"64","0","0","50","0","2030/08/01 14:59:59","108701","2","0","0","31087","28025","2024/10/01","0"
"65","0","0","50","0","2030/08/01 14:59:59","108801","2","0","0","31088","28025","2024/10/01","0"
"66","0","0","50","0","2030/08/01 14:59:59","108901","2","0","0","31089","28025","2024/10/01","0"
"1","0","0","50","0","2030/08/01 14:59:59","100101","2","0","0","32001","28026","2024/10/01","0"
"2","0","0","50","0","2030/08/01 14:59:59","100201","2","0","0","32002","28026","2024/10/01","0"
"3","0","0","50","0","2030/08/01 14:59:59","100301","2","0","0","32003","28026","2024/10/01","0"
"4","0","0","50","0","2030/08/01 14:59:59","100401","2","0","0","32004","28026","2024/10/01","0"
"5","0","0","50","0","2030/08/01 14:59:59","100501","2","0","0","32005","28026","2024/10/01","0"
"6","0","0","50","0","2030/08/01 14:59:59","100601","2","0","0","32006","28026","2024/10/01","0"
"7","0","0","50","0","2030/08/01 14:59:59","100701","2","0","0","32007","28026","2024/10/01","0"
"8","0","0","50","0","2030/08/01 14:59:59","100801","2","0","0","32008","28026","2024/10/01","0"
"9","0","0","50","0","2030/08/01 14:59:59","100901","2","0","0","32009","28026","2024/10/01","0"
"10","0","0","50","0","2030/08/01 14:59:59","101001","2","0","0","32010","28026","2024/10/01","0"
"11","0","0","50","0","2030/08/01 14:59:59","101101","2","0","0","32011","28026","2024/10/01","0"
"12","0","0","50","0","2030/08/01 14:59:59","101201","2","0","0","32012","28026","2024/10/01","0"
"13","0","0","50","0","2030/08/01 14:59:59","101301","2","0","0","32013","28026","2024/10/01","0"
"14","0","0","50","0","2030/08/01 14:59:59","101401","2","0","0","32014","28026","2024/10/01","0"
"15","0","0","50","0","2030/08/01 14:59:59","101501","2","0","0","32015","28026","2024/10/01","0"
"16","0","0","50","0","2030/08/01 14:59:59","101601","2","0","0","32016","28026","2024/10/01","0"
"17","0","0","50","0","2030/08/01 14:59:59","101701","2","0","0","32017","28026","2024/10/01","0"
"18","0","0","50","0","2030/08/01 14:59:59","101801","2","0","0","32018","28026","2024/10/01","0"
"19","0","0","50","0","2030/08/01 14:59:59","102001","2","0","0","32020","28026","2024/10/01","0"
"20","0","0","50","0","2030/08/01 14:59:59","102101","2","0","0","32021","28026","2024/10/01","0"
"21","0","0","50","0","2030/08/01 14:59:59","102201","2","0","0","32022","28026","2024/10/01","0"
"22","0","0","50","0","2030/08/01 14:59:59","102301","2","0","0","32023","28026","2024/10/01","0"
"23","0","0","50","0","2030/08/01 14:59:59","102501","2","0","0","32025","28026","2024/10/01","0"
"24","0","0","50","0","2030/08/01 14:59:59","102601","2","0","0","32026","28026","2024/10/01","0"
"25","0","0","50","0","2030/08/01 14:59:59","102701","2","0","0","32027","28026","2024/10/01","0"
"26","0","0","50","0","2030/08/01 14:59:59","102801","2","0","0","32028","28026","2024/10/01","0"
"27","0","0","50","0","2030/08/01 14:59:59","102901","2","0","0","32029","28026","2024/10/01","0"
"28","0","0","50","0","2030/08/01 14:59:59","103001","2","0","0","32030","28026","2024/10/01","0"
"29","0","0","50","0","2030/08/01 14:59:59","103101","2","0","0","32031","28026","2024/10/01","0"
"30","0","0","50","0","2030/08/01 14:59:59","103201","2","0","0","32032","28026","2024/10/01","0"
"31","0","0","50","0","2030/08/01 14:59:59","103301","2","0","0","32033","28026","2024/10/01","0"
"32","0","0","50","0","2030/08/01 14:59:59","103401","2","0","0","32034","28026","2024/10/01","0"
"33","0","0","50","0","2030/08/01 14:59:59","103601","2","0","0","32036","28026","2024/10/01","0"
"34","0","0","50","0","2030/08/01 14:59:59","103701","2","0","0","32037","28026","2024/10/01","0"
"35","0","0","50","0","2030/08/01 14:59:59","103801","2","0","0","32038","28026","2024/10/01","0"
"36","0","0","50","0","2030/08/01 14:59:59","104001","2","0","0","32040","28026","2024/10/01","0"
"37","0","0","50","0","2030/08/01 14:59:59","104201","2","0","0","32042","28026","2024/10/01","0"
"38","0","0","50","0","2030/08/01 14:59:59","104301","2","0","0","32043","28026","2024/10/01","0"
"39","0","0","50","0","2030/08/01 14:59:59","104401","2","0","0","32044","28026","2024/10/01","0"
"40","0","0","50","0","2030/08/01 14:59:59","104501","2","0","0","32045","28026","2024/10/01","0"
"41","0","0","50","0","2030/08/01 14:59:59","104601","2","0","0","32046","28026","2024/10/01","0"
"42","0","0","50","0","2030/08/01 14:59:59","104701","2","0","0","32047","28026","2024/10/01","0"
"43","0","0","50","0","2030/08/01 14:59:59","104801","2","0","0","32048","28026","2024/10/01","0"
"44","0","0","50","0","2030/08/01 14:59:59","104901","2","0","0","32049","28026","2024/10/01","0"
"45","0","0","50","0","2030/08/01 14:59:59","105001","2","0","0","32050","28026","2024/10/01","0"
"46","0","0","50","0","2030/08/01 14:59:59","105101","2","0","0","32051","28026","2024/10/01","0"
"47","0","0","50","0","2030/08/01 14:59:59","105201","2","0","0","32052","28026","2024/10/01","0"
"48","0","0","50","0","2030/08/01 14:59:59","105301","2","0","0","32053","28026","2024/10/01","0"
"49","0","0","50","0","2030/08/01 14:59:59","105401","2","0","0","32054","28026","2024/10/01","0"
"50","0","0","50","0","2030/08/01 14:59:59","105501","2","0","0","32055","28026","2024/10/01","0"
"51","0","0","50","0","2030/08/01 14:59:59","105701","2","0","0","32057","28026","2024/10/01","0"
"52","0","0","50","0","2030/08/01 14:59:59","105801","2","0","0","32058","28026","2024/10/01","0"
"53","0","0","50","0","2030/08/01 14:59:59","105901","2","0","0","32059","28026","2024/10/01","0"
"54","0","0","50","0","2030/08/01 14:59:59","106001","2","0","0","32060","28026","2024/10/01","0"
"55","0","0","50","0","2030/08/01 14:59:59","106101","2","0","0","32061","28026","2024/10/01","0"
"56","0","0","50","0","2030/08/01 14:59:59","106301","2","0","0","32063","28026","2024/10/01","0"
"57","0","0","50","0","2030/08/01 14:59:59","106401","2","0","0","32064","28026","2024/10/01","0"
"58","0","0","50","0","2030/08/01 14:59:59","106501","2","0","0","32065","28026","2024/10/01","0"
"59","0","0","50","0","2030/08/01 14:59:59","106601","2","0","0","32066","28026","2024/10/01","0"
"60","0","0","50","0","2030/08/01 14:59:59","107101","2","0","0","32071","28026","2024/10/01","0"
"61","0","0","50","0","2030/08/01 14:59:59","107501","2","0","0","32075","28026","2024/10/01","0"
"62","0","0","50","0","2030/08/01 14:59:59","107601","2","0","0","32076","28026","2024/10/01","0"
"63","0","0","50","0","2030/08/01 14:59:59","107801","2","0","0","32078","28026","2024/10/01","0"
"64","0","0","50","0","2030/08/01 14:59:59","108701","2","0","0","32087","28026","2024/10/01","0"
"65","0","0","50","0","2030/08/01 14:59:59","108801","2","0","0","32088","28026","2024/10/01","0"
"66","0","0","50","0","2030/08/01 14:59:59","108901","2","0","0","32089","28026","2024/10/01","0"
"1","0","0","50","0","2030/08/01 14:59:59","100101","2","0","0","31001","28027","2025/02/01","0"
"2","0","0","50","0","2030/08/01 14:59:59","100201","2","0","0","31002","28027","2025/02/01","0"
"3","0","0","50","0","2030/08/01 14:59:59","100301","2","0","0","31003","28027","2025/02/01","0"
"4","0","0","50","0","2030/08/01 14:59:59","100401","2","0","0","31004","28027","2025/02/01","0"
"5","0","0","50","0","2030/08/01 14:59:59","100501","2","0","0","31005","28027","2025/02/01","0"
"6","0","0","50","0","2030/08/01 14:59:59","100601","2","0","0","31006","28027","2025/02/01","0"
"7","0","0","50","0","2030/08/01 14:59:59","100701","2","0","0","31007","28027","2025/02/01","0"
"8","0","0","50","0","2030/08/01 14:59:59","100801","2","0","0","31008","28027","2025/02/01","0"
"9","0","0","50","0","2030/08/01 14:59:59","100901","2","0","0","31009","28027","2025/02/01","0"
"10","0","0","50","0","2030/08/01 14:59:59","101001","2","0","0","31010","28027","2025/02/01","0"
"11","0","0","50","0","2030/08/01 14:59:59","101101","2","0","0","31011","28027","2025/02/01","0"
"12","0","0","50","0","2030/08/01 14:59:59","101201","2","0","0","31012","28027","2025/02/01","0"
"13","0","0","50","0","2030/08/01 14:59:59","101301","2","0","0","31013","28027","2025/02/01","0"
"14","0","0","50","0","2030/08/01 14:59:59","101401","2","0","0","31014","28027","2025/02/01","0"
"15","0","0","50","0","2030/08/01 14:59:59","101501","2","0","0","31015","28027","2025/02/01","0"
"16","0","0","50","0","2030/08/01 14:59:59","101601","2","0","0","31016","28027","2025/02/01","0"
"17","0","0","50","0","2030/08/01 14:59:59","101701","2","0","0","31017","28027","2025/02/01","0"
"18","0","0","50","0","2030/08/01 14:59:59","101801","2","0","0","31018","28027","2025/02/01","0"
"19","0","0","50","0","2030/08/01 14:59:59","102001","2","0","0","31020","28027","2025/02/01","0"
"20","0","0","50","0","2030/08/01 14:59:59","102101","2","0","0","31021","28027","2025/02/01","0"
"21","0","0","50","0","2030/08/01 14:59:59","102201","2","0","0","31022","28027","2025/02/01","0"
"22","0","0","50","0","2030/08/01 14:59:59","102301","2","0","0","31023","28027","2025/02/01","0"
"23","0","0","50","0","2030/08/01 14:59:59","102501","2","0","0","31025","28027","2025/02/01","0"
"24","0","0","50","0","2030/08/01 14:59:59","102601","2","0","0","31026","28027","2025/02/01","0"
"25","0","0","50","0","2030/08/01 14:59:59","102701","2","0","0","31027","28027","2025/02/01","0"
"26","0","0","50","0","2030/08/01 14:59:59","102801","2","0","0","31028","28027","2025/02/01","0"
"27","0","0","50","0","2030/08/01 14:59:59","102901","2","0","0","31029","28027","2025/02/01","0"
"28","0","0","50","0","2030/08/01 14:59:59","103001","2","0","0","31030","28027","2025/02/01","0"
"29","0","0","50","0","2030/08/01 14:59:59","103101","2","0","0","31031","28027","2025/02/01","0"
"30","0","0","50","0","2030/08/01 14:59:59","103201","2","0","0","31032","28027","2025/02/01","0"
"31","0","0","50","0","2030/08/01 14:59:59","103301","2","0","0","31033","28027","2025/02/01","0"
"32","0","0","50","0","2030/08/01 14:59:59","103401","2","0","0","31034","28027","2025/02/01","0"
"33","0","0","50","0","2030/08/01 14:59:59","103601","2","0","0","31036","28027","2025/02/01","0"
"34","0","0","50","0","2030/08/01 14:59:59","103701","2","0","0","31037","28027","2025/02/01","0"
"35","0","0","50","0","2030/08/01 14:59:59","103801","2","0","0","31038","28027","2025/02/01","0"
"36","0","0","50","0","2030/08/01 14:59:59","104001","2","0","0","31040","28027","2025/02/01","0"
"37","0","0","50","0","2030/08/01 14:59:59","104201","2","0","0","31042","28027","2025/02/01","0"
"38","0","0","50","0","2030/08/01 14:59:59","104301","2","0","0","31043","28027","2025/02/01","0"
"39","0","0","50","0","2030/08/01 14:59:59","104401","2","0","0","31044","28027","2025/02/01","0"
"40","0","0","50","0","2030/08/01 14:59:59","104501","2","0","0","31045","28027","2025/02/01","0"
"41","0","0","50","0","2030/08/01 14:59:59","104601","2","0","0","31046","28027","2025/02/01","0"
"42","0","0","50","0","2030/08/01 14:59:59","104701","2","0","0","31047","28027","2025/02/01","0"
"43","0","0","50","0","2030/08/01 14:59:59","104801","2","0","0","31048","28027","2025/02/01","0"
"44","0","0","50","0","2030/08/01 14:59:59","104901","2","0","0","31049","28027","2025/02/01","0"
"45","0","0","50","0","2030/08/01 14:59:59","105001","2","0","0","31050","28027","2025/02/01","0"
"46","0","0","50","0","2030/08/01 14:59:59","105101","2","0","0","31051","28027","2025/02/01","0"
"47","0","0","50","0","2030/08/01 14:59:59","105201","2","0","0","31052","28027","2025/02/01","0"
"48","0","0","50","0","2030/08/01 14:59:59","105301","2","0","0","31053","28027","2025/02/01","0"
"49","0","0","50","0","2030/08/01 14:59:59","105401","2","0","0","31054","28027","2025/02/01","0"
"50","0","0","50","0","2030/08/01 14:59:59","105501","2","0","0","31055","28027","2025/02/01","0"
"51","0","0","50","0","2030/08/01 14:59:59","105601","2","0","0","31056","28027","2025/02/01","0"
"52","0","0","50","0","2030/08/01 14:59:59","105701","2","0","0","31057","28027","2025/02/01","0"
"53","0","0","50","0","2030/08/01 14:59:59","105801","2","0","0","31058","28027","2025/02/01","0"
"54","0","0","50","0","2030/08/01 14:59:59","105901","2","0","0","31059","28027","2025/02/01","0"
"55","0","0","50","0","2030/08/01 14:59:59","106001","2","0","0","31060","28027","2025/02/01","0"
"56","0","0","50","0","2030/08/01 14:59:59","106101","2","0","0","31061","28027","2025/02/01","0"
"57","0","0","50","0","2030/08/01 14:59:59","106301","2","0","0","31063","28027","2025/02/01","0"
"58","0","0","50","0","2030/08/01 14:59:59","106401","2","0","0","31064","28027","2025/02/01","0"
"59","0","0","50","0","2030/08/01 14:59:59","106501","2","0","0","31065","28027","2025/02/01","0"
"60","0","0","50","0","2030/08/01 14:59:59","106601","2","0","0","31066","28027","2025/02/01","0"
"61","0","0","50","0","2030/08/01 14:59:59","107101","2","0","0","31071","28027","2025/02/01","0"
"62","0","0","50","0","2030/08/01 14:59:59","107501","2","0","0","31075","28027","2025/02/01","0"
"63","0","0","50","0","2030/08/01 14:59:59","107601","2","0","0","31076","28027","2025/02/01","0"
"64","0","0","50","0","2030/08/01 14:59:59","107801","2","0","0","31078","28027","2025/02/01","0"
"65","0","0","50","0","2030/08/01 14:59:59","108701","2","0","0","31087","28027","2025/02/01","0"
"66","0","0","50","0","2030/08/01 14:59:59","108801","2","0","0","31088","28027","2025/02/01","0"
"67","0","0","50","0","2030/08/01 14:59:59","108901","2","0","0","31089","28027","2025/02/01","0"
"1","0","0","50","0","2030/08/01 14:59:59","100101","2","0","0","32001","28028","2025/02/01","0"
"2","0","0","50","0","2030/08/01 14:59:59","100201","2","0","0","32002","28028","2025/02/01","0"
"3","0","0","50","0","2030/08/01 14:59:59","100301","2","0","0","32003","28028","2025/02/01","0"
"4","0","0","50","0","2030/08/01 14:59:59","100401","2","0","0","32004","28028","2025/02/01","0"
"5","0","0","50","0","2030/08/01 14:59:59","100501","2","0","0","32005","28028","2025/02/01","0"
"6","0","0","50","0","2030/08/01 14:59:59","100601","2","0","0","32006","28028","2025/02/01","0"
"7","0","0","50","0","2030/08/01 14:59:59","100701","2","0","0","32007","28028","2025/02/01","0"
"8","0","0","50","0","2030/08/01 14:59:59","100801","2","0","0","32008","28028","2025/02/01","0"
"9","0","0","50","0","2030/08/01 14:59:59","100901","2","0","0","32009","28028","2025/02/01","0"
"10","0","0","50","0","2030/08/01 14:59:59","101001","2","0","0","32010","28028","2025/02/01","0"
"11","0","0","50","0","2030/08/01 14:59:59","101101","2","0","0","32011","28028","2025/02/01","0"
"12","0","0","50","0","2030/08/01 14:59:59","101201","2","0","0","32012","28028","2025/02/01","0"
"13","0","0","50","0","2030/08/01 14:59:59","101301","2","0","0","32013","28028","2025/02/01","0"
"14","0","0","50","0","2030/08/01 14:59:59","101401","2","0","0","32014","28028","2025/02/01","0"
"15","0","0","50","0","2030/08/01 14:59:59","101501","2","0","0","32015","28028","2025/02/01","0"
"16","0","0","50","0","2030/08/01 14:59:59","101601","2","0","0","32016","28028","2025/02/01","0"
"17","0","0","50","0","2030/08/01 14:59:59","101701","2","0","0","32017","28028","2025/02/01","0"
"18","0","0","50","0","2030/08/01 14:59:59","101801","2","0","0","32018","28028","2025/02/01","0"
"19","0","0","50","0","2030/08/01 14:59:59","102001","2","0","0","32020","28028","2025/02/01","0"
"20","0","0","50","0","2030/08/01 14:59:59","102101","2","0","0","32021","28028","2025/02/01","0"
"21","0","0","50","0","2030/08/01 14:59:59","102201","2","0","0","32022","28028","2025/02/01","0"
"22","0","0","50","0","2030/08/01 14:59:59","102301","2","0","0","32023","28028","2025/02/01","0"
"23","0","0","50","0","2030/08/01 14:59:59","102501","2","0","0","32025","28028","2025/02/01","0"
"24","0","0","50","0","2030/08/01 14:59:59","102601","2","0","0","32026","28028","2025/02/01","0"
"25","0","0","50","0","2030/08/01 14:59:59","102701","2","0","0","32027","28028","2025/02/01","0"
"26","0","0","50","0","2030/08/01 14:59:59","102801","2","0","0","32028","28028","2025/02/01","0"
"27","0","0","50","0","2030/08/01 14:59:59","102901","2","0","0","32029","28028","2025/02/01","0"
"28","0","0","50","0","2030/08/01 14:59:59","103001","2","0","0","32030","28028","2025/02/01","0"
"29","0","0","50","0","2030/08/01 14:59:59","103101","2","0","0","32031","28028","2025/02/01","0"
"30","0","0","50","0","2030/08/01 14:59:59","103201","2","0","0","32032","28028","2025/02/01","0"
"31","0","0","50","0","2030/08/01 14:59:59","103301","2","0","0","32033","28028","2025/02/01","0"
"32","0","0","50","0","2030/08/01 14:59:59","103401","2","0","0","32034","28028","2025/02/01","0"
"33","0","0","50","0","2030/08/01 14:59:59","103601","2","0","0","32036","28028","2025/02/01","0"
"34","0","0","50","0","2030/08/01 14:59:59","103701","2","0","0","32037","28028","2025/02/01","0"
"35","0","0","50","0","2030/08/01 14:59:59","103801","2","0","0","32038","28028","2025/02/01","0"
"36","0","0","50","0","2030/08/01 14:59:59","104001","2","0","0","32040","28028","2025/02/01","0"
"37","0","0","50","0","2030/08/01 14:59:59","104201","2","0","0","32042","28028","2025/02/01","0"
"38","0","0","50","0","2030/08/01 14:59:59","104301","2","0","0","32043","28028","2025/02/01","0"
"39","0","0","50","0","2030/08/01 14:59:59","104401","2","0","0","32044","28028","2025/02/01","0"
"40","0","0","50","0","2030/08/01 14:59:59","104501","2","0","0","32045","28028","2025/02/01","0"
"41","0","0","50","0","2030/08/01 14:59:59","104601","2","0","0","32046","28028","2025/02/01","0"
"42","0","0","50","0","2030/08/01 14:59:59","104701","2","0","0","32047","28028","2025/02/01","0"
"43","0","0","50","0","2030/08/01 14:59:59","104801","2","0","0","32048","28028","2025/02/01","0"
"44","0","0","50","0","2030/08/01 14:59:59","104901","2","0","0","32049","28028","2025/02/01","0"
"45","0","0","50","0","2030/08/01 14:59:59","105001","2","0","0","32050","28028","2025/02/01","0"
"46","0","0","50","0","2030/08/01 14:59:59","105101","2","0","0","32051","28028","2025/02/01","0"
"47","0","0","50","0","2030/08/01 14:59:59","105201","2","0","0","32052","28028","2025/02/01","0"
"48","0","0","50","0","2030/08/01 14:59:59","105301","2","0","0","32053","28028","2025/02/01","0"
"49","0","0","50","0","2030/08/01 14:59:59","105401","2","0","0","32054","28028","2025/02/01","0"
"50","0","0","50","0","2030/08/01 14:59:59","105501","2","0","0","32055","28028","2025/02/01","0"
"51","0","0","50","0","2030/08/01 14:59:59","105601","2","0","0","32056","28028","2025/02/01","0"
"52","0","0","50","0","2030/08/01 14:59:59","105701","2","0","0","32057","28028","2025/02/01","0"
"53","0","0","50","0","2030/08/01 14:59:59","105801","2","0","0","32058","28028","2025/02/01","0"
"54","0","0","50","0","2030/08/01 14:59:59","105901","2","0","0","32059","28028","2025/02/01","0"
"55","0","0","50","0","2030/08/01 14:59:59","106001","2","0","0","32060","28028","2025/02/01","0"
"56","0","0","50","0","2030/08/01 14:59:59","106101","2","0","0","32061","28028","2025/02/01","0"
"57","0","0","50","0","2030/08/01 14:59:59","106301","2","0","0","32063","28028","2025/02/01","0"
"58","0","0","50","0","2030/08/01 14:59:59","106401","2","0","0","32064","28028","2025/02/01","0"
"59","0","0","50","0","2030/08/01 14:59:59","106501","2","0","0","32065","28028","2025/02/01","0"
"60","0","0","50","0","2030/08/01 14:59:59","106601","2","0","0","32066","28028","2025/02/01","0"
"61","0","0","50","0","2030/08/01 14:59:59","107101","2","0","0","32071","28028","2025/02/01","0"
"62","0","0","50","0","2030/08/01 14:59:59","107501","2","0","0","32075","28028","2025/02/01","0"
