b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9,bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272
"0","50","2030/08/01 14:59:59","0","31013","2","0","28025","13","0","101301","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31014","2","0","28025","14","0","101401","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31015","2","0","28025","15","0","101501","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31016","2","0","28025","16","0","101601","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31017","2","0","28025","17","0","101701","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31018","2","0","28025","18","0","101801","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31020","2","0","28025","19","0","102001","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31021","2","0","28025","20","0","102101","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31022","2","0","28025","21","0","102201","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31023","2","0","28025","22","0","102301","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31025","2","0","28025","23","0","102501","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31026","2","0","28025","24","0","102601","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31027","2","0","28025","25","0","102701","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31028","2","0","28025","26","0","102801","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31029","2","0","28025","27","0","102901","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31030","2","0","28025","28","0","103001","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31031","2","0","28025","29","0","103101","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31032","2","0","28025","30","0","103201","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31033","2","0","28025","31","0","103301","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31034","2","0","28025","32","0","103401","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31036","2","0","28025","33","0","103601","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31037","2","0","28025","34","0","103701","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31038","2","0","28025","35","0","103801","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31040","2","0","28025","36","0","104001","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31042","2","0","28025","37","0","104201","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31043","2","0","28025","38","0","104301","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31044","2","0","28025","39","0","104401","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31045","2","0","28025","40","0","104501","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31046","2","0","28025","41","0","104601","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31047","2","0","28025","42","0","104701","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31048","2","0","28025","43","0","104801","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31049","2","0","28025","44","0","104901","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31050","2","0","28025","45","0","105001","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31051","2","0","28025","46","0","105101","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31052","2","0","28025","47","0","105201","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31053","2","0","28025","48","0","105301","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31054","2","0","28025","49","0","105401","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31055","2","0","28025","50","0","105501","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31057","2","0","28025","51","0","105701","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31058","2","0","28025","52","0","105801","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31059","2","0","28025","53","0","105901","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31060","2","0","28025","54","0","106001","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31061","2","0","28025","55","0","106101","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31063","2","0","28025","56","0","106301","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31064","2","0","28025","57","0","106401","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31065","2","0","28025","58","0","106501","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31066","2","0","28025","59","0","106601","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31071","2","0","28025","60","0","107101","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31075","2","0","28025","61","0","107501","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31076","2","0","28025","62","0","107601","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31078","2","0","28025","63","0","107801","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31087","2","0","28025","64","0","108701","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31088","2","0","28025","65","0","108801","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31089","2","0","28025","66","0","108901","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32001","2","0","28026","1","0","100101","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32002","2","0","28026","2","0","100201","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32003","2","0","28026","3","0","100301","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32004","2","0","28026","4","0","100401","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32005","2","0","28026","5","0","100501","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32006","2","0","28026","6","0","100601","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32007","2","0","28026","7","0","100701","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32008","2","0","28026","8","0","100801","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32009","2","0","28026","9","0","100901","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32010","2","0","28026","10","0","101001","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32011","2","0","28026","11","0","101101","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32012","2","0","28026","12","0","101201","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32013","2","0","28026","13","0","101301","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32014","2","0","28026","14","0","101401","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32015","2","0","28026","15","0","101501","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32016","2","0","28026","16","0","101601","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32017","2","0","28026","17","0","101701","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32018","2","0","28026","18","0","101801","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32020","2","0","28026","19","0","102001","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32021","2","0","28026","20","0","102101","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32022","2","0","28026","21","0","102201","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32023","2","0","28026","22","0","102301","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32025","2","0","28026","23","0","102501","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32026","2","0","28026","24","0","102601","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32027","2","0","28026","25","0","102701","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32028","2","0","28026","26","0","102801","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32029","2","0","28026","27","0","102901","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32030","2","0","28026","28","0","103001","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32031","2","0","28026","29","0","103101","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32032","2","0","28026","30","0","103201","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32033","2","0","28026","31","0","103301","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32034","2","0","28026","32","0","103401","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32036","2","0","28026","33","0","103601","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32037","2","0","28026","34","0","103701","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32038","2","0","28026","35","0","103801","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32040","2","0","28026","36","0","104001","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32042","2","0","28026","37","0","104201","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32043","2","0","28026","38","0","104301","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32044","2","0","28026","39","0","104401","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32045","2","0","28026","40","0","104501","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32046","2","0","28026","41","0","104601","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32047","2","0","28026","42","0","104701","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32048","2","0","28026","43","0","104801","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32049","2","0","28026","44","0","104901","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32050","2","0","28026","45","0","105001","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32051","2","0","28026","46","0","105101","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32052","2","0","28026","47","0","105201","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32053","2","0","28026","48","0","105301","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32054","2","0","28026","49","0","105401","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32055","2","0","28026","50","0","105501","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32057","2","0","28026","51","0","105701","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32058","2","0","28026","52","0","105801","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32059","2","0","28026","53","0","105901","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32060","2","0","28026","54","0","106001","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32061","2","0","28026","55","0","106101","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32063","2","0","28026","56","0","106301","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32064","2","0","28026","57","0","106401","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32065","2","0","28026","58","0","106501","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32066","2","0","28026","59","0","106601","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32071","2","0","28026","60","0","107101","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32075","2","0","28026","61","0","107501","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32076","2","0","28026","62","0","107601","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32078","2","0","28026","63","0","107801","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32087","2","0","28026","64","0","108701","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32088","2","0","28026","65","0","108801","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","32089","2","0","28026","66","0","108901","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31001","2","0","28027","1","0","100101","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31002","2","0","28027","2","0","100201","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31003","2","0","28027","3","0","100301","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31004","2","0","28027","4","0","100401","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31005","2","0","28027","5","0","100501","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31006","2","0","28027","6","0","100601","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31007","2","0","28027","7","0","100701","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31008","2","0","28027","8","0","100801","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31009","2","0","28027","9","0","100901","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31010","2","0","28027","10","0","101001","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31011","2","0","28027","11","0","101101","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31012","2","0","28027","12","0","101201","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31013","2","0","28027","13","0","101301","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31014","2","0","28027","14","0","101401","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31015","2","0","28027","15","0","101501","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31016","2","0","28027","16","0","101601","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31017","2","0","28027","17","0","101701","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31018","2","0","28027","18","0","101801","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31020","2","0","28027","19","0","102001","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31021","2","0","28027","20","0","102101","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31022","2","0","28027","21","0","102201","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31023","2","0","28027","22","0","102301","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31025","2","0","28027","23","0","102501","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31026","2","0","28027","24","0","102601","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31027","2","0","28027","25","0","102701","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31028","2","0","28027","26","0","102801","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31029","2","0","28027","27","0","102901","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31030","2","0","28027","28","0","103001","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31031","2","0","28027","29","0","103101","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31032","2","0","28027","30","0","103201","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31033","2","0","28027","31","0","103301","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31034","2","0","28027","32","0","103401","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31036","2","0","28027","33","0","103601","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31037","2","0","28027","34","0","103701","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31038","2","0","28027","35","0","103801","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31040","2","0","28027","36","0","104001","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31042","2","0","28027","37","0","104201","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31043","2","0","28027","38","0","104301","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31044","2","0","28027","39","0","104401","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31045","2","0","28027","40","0","104501","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31046","2","0","28027","41","0","104601","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31047","2","0","28027","42","0","104701","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31048","2","0","28027","43","0","104801","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31049","2","0","28027","44","0","104901","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31050","2","0","28027","45","0","105001","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31051","2","0","28027","46","0","105101","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31052","2","0","28027","47","0","105201","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31053","2","0","28027","48","0","105301","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31054","2","0","28027","49","0","105401","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31055","2","0","28027","50","0","105501","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31056","2","0","28027","51","0","105601","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31057","2","0","28027","52","0","105701","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31058","2","0","28027","53","0","105801","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31059","2","0","28027","54","0","105901","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31060","2","0","28027","55","0","106001","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31061","2","0","28027","56","0","106101","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31063","2","0","28027","57","0","106301","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31064","2","0","28027","58","0","106401","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31065","2","0","28027","59","0","106501","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31066","2","0","28027","60","0","106601","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31071","2","0","28027","61","0","107101","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31075","2","0","28027","62","0","107501","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31076","2","0","28027","63","0","107601","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31078","2","0","28027","64","0","107801","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31087","2","0","28027","65","0","108701","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31088","2","0","28027","66","0","108801","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","31089","2","0","28027","67","0","108901","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32001","2","0","28028","1","0","100101","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32002","2","0","28028","2","0","100201","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32003","2","0","28028","3","0","100301","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32004","2","0","28028","4","0","100401","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32005","2","0","28028","5","0","100501","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32006","2","0","28028","6","0","100601","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32007","2","0","28028","7","0","100701","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32008","2","0","28028","8","0","100801","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32009","2","0","28028","9","0","100901","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32010","2","0","28028","10","0","101001","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32011","2","0","28028","11","0","101101","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32012","2","0","28028","12","0","101201","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32013","2","0","28028","13","0","101301","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32014","2","0","28028","14","0","101401","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32015","2","0","28028","15","0","101501","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32016","2","0","28028","16","0","101601","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32017","2","0","28028","17","0","101701","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32018","2","0","28028","18","0","101801","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32020","2","0","28028","19","0","102001","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32021","2","0","28028","20","0","102101","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32022","2","0","28028","21","0","102201","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32023","2","0","28028","22","0","102301","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32025","2","0","28028","23","0","102501","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32026","2","0","28028","24","0","102601","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32027","2","0","28028","25","0","102701","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32028","2","0","28028","26","0","102801","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32029","2","0","28028","27","0","102901","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32030","2","0","28028","28","0","103001","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32031","2","0","28028","29","0","103101","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32032","2","0","28028","30","0","103201","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32033","2","0","28028","31","0","103301","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32034","2","0","28028","32","0","103401","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32036","2","0","28028","33","0","103601","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32037","2","0","28028","34","0","103701","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32038","2","0","28028","35","0","103801","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32040","2","0","28028","36","0","104001","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32042","2","0","28028","37","0","104201","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32043","2","0","28028","38","0","104301","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32044","2","0","28028","39","0","104401","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32045","2","0","28028","40","0","104501","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32046","2","0","28028","41","0","104601","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32047","2","0","28028","42","0","104701","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32048","2","0","28028","43","0","104801","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32049","2","0","28028","44","0","104901","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32050","2","0","28028","45","0","105001","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32051","2","0","28028","46","0","105101","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32052","2","0","28028","47","0","105201","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32053","2","0","28028","48","0","105301","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32054","2","0","28028","49","0","105401","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32055","2","0","28028","50","0","105501","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32056","2","0","28028","51","0","105601","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32057","2","0","28028","52","0","105701","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32058","2","0","28028","53","0","105801","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32059","2","0","28028","54","0","105901","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32060","2","0","28028","55","0","106001","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32061","2","0","28028","56","0","106101","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32063","2","0","28028","57","0","106301","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32064","2","0","28028","58","0","106401","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32065","2","0","28028","59","0","106501","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32066","2","0","28028","60","0","106601","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32071","2","0","28028","61","0","107101","0","0","2025/02/01"
"0","50","2030/08/01 14:59:59","0","32075","2","0","28028","62","0","107501","0","0","2025/02/01"
