4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074,2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324
"0","50","0","2024/10/01","2030/08/01 14:59:59","31013","0","13","0","101301","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31014","0","14","0","101401","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31015","0","15","0","101501","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31016","0","16","0","101601","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31017","0","17","0","101701","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31018","0","18","0","101801","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31020","0","19","0","102001","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31021","0","20","0","102101","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31022","0","21","0","102201","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31023","0","22","0","102301","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31025","0","23","0","102501","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31026","0","24","0","102601","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31027","0","25","0","102701","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31028","0","26","0","102801","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31029","0","27","0","102901","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31030","0","28","0","103001","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31031","0","29","0","103101","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31032","0","30","0","103201","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31033","0","31","0","103301","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31034","0","32","0","103401","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31036","0","33","0","103601","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31037","0","34","0","103701","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31038","0","35","0","103801","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31040","0","36","0","104001","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31042","0","37","0","104201","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31043","0","38","0","104301","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31044","0","39","0","104401","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31045","0","40","0","104501","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31046","0","41","0","104601","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31047","0","42","0","104701","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31048","0","43","0","104801","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31049","0","44","0","104901","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31050","0","45","0","105001","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31051","0","46","0","105101","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31052","0","47","0","105201","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31053","0","48","0","105301","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31054","0","49","0","105401","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31055","0","50","0","105501","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31057","0","51","0","105701","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31058","0","52","0","105801","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31059","0","53","0","105901","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31060","0","54","0","106001","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31061","0","55","0","106101","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31063","0","56","0","106301","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31064","0","57","0","106401","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31065","0","58","0","106501","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31066","0","59","0","106601","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31071","0","60","0","107101","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31075","0","61","0","107501","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31076","0","62","0","107601","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31078","0","63","0","107801","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31087","0","64","0","108701","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31088","0","65","0","108801","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31089","0","66","0","108901","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32001","0","1","0","100101","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32002","0","2","0","100201","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32003","0","3","0","100301","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32004","0","4","0","100401","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32005","0","5","0","100501","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32006","0","6","0","100601","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32007","0","7","0","100701","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32008","0","8","0","100801","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32009","0","9","0","100901","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32010","0","10","0","101001","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32011","0","11","0","101101","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32012","0","12","0","101201","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32013","0","13","0","101301","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32014","0","14","0","101401","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32015","0","15","0","101501","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32016","0","16","0","101601","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32017","0","17","0","101701","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32018","0","18","0","101801","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32020","0","19","0","102001","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32021","0","20","0","102101","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32022","0","21","0","102201","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32023","0","22","0","102301","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32025","0","23","0","102501","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32026","0","24","0","102601","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32027","0","25","0","102701","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32028","0","26","0","102801","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32029","0","27","0","102901","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32030","0","28","0","103001","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32031","0","29","0","103101","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32032","0","30","0","103201","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32033","0","31","0","103301","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32034","0","32","0","103401","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32036","0","33","0","103601","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32037","0","34","0","103701","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32038","0","35","0","103801","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32040","0","36","0","104001","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32042","0","37","0","104201","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32043","0","38","0","104301","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32044","0","39","0","104401","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32045","0","40","0","104501","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32046","0","41","0","104601","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32047","0","42","0","104701","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32048","0","43","0","104801","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32049","0","44","0","104901","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32050","0","45","0","105001","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32051","0","46","0","105101","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32052","0","47","0","105201","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32053","0","48","0","105301","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32054","0","49","0","105401","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32055","0","50","0","105501","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32057","0","51","0","105701","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32058","0","52","0","105801","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32059","0","53","0","105901","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32060","0","54","0","106001","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32061","0","55","0","106101","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32063","0","56","0","106301","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32064","0","57","0","106401","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32065","0","58","0","106501","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32066","0","59","0","106601","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32071","0","60","0","107101","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32075","0","61","0","107501","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32076","0","62","0","107601","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32078","0","63","0","107801","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32087","0","64","0","108701","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32088","0","65","0","108801","0","0","2","28026"
"0","50","0","2024/10/01","2030/08/01 14:59:59","32089","0","66","0","108901","0","0","2","28026"
