bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074,2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272,6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9,30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b
"31020","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","102001","19","0","0"
"31021","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","102101","20","0","0"
"31022","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","102201","21","0","0"
"31023","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","102301","22","0","0"
"31025","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","102501","23","0","0"
"31026","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","102601","24","0","0"
"31027","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","102701","25","0","0"
"31028","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","102801","26","0","0"
"31029","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","102901","27","0","0"
"31030","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","103001","28","0","0"
"31031","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","103101","29","0","0"
"31032","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","103201","30","0","0"
"31033","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","103301","31","0","0"
"31034","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","103401","32","0","0"
"31036","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","103601","33","0","0"
"31037","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","103701","34","0","0"
"31038","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","103801","35","0","0"
"31040","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","104001","36","0","0"
"31042","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","104201","37","0","0"
"31043","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","104301","38","0","0"
"31044","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","104401","39","0","0"
"31045","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","104501","40","0","0"
"31046","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","104601","41","0","0"
"31047","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","104701","42","0","0"
"31048","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","104801","43","0","0"
"31049","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","104901","44","0","0"
"31050","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","105001","45","0","0"
"31051","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","105101","46","0","0"
"31052","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","105201","47","0","0"
"31053","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","105301","48","0","0"
"31054","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","105401","49","0","0"
"31055","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","105501","50","0","0"
"31057","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","105701","51","0","0"
"31058","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","105801","52","0","0"
"31059","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","105901","53","0","0"
"31060","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","106001","54","0","0"
"31061","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","106101","55","0","0"
"31063","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","106301","56","0","0"
"31064","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","106401","57","0","0"
"31065","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","106501","58","0","0"
"31066","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","106601","59","0","0"
"31071","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","107101","60","0","0"
"31075","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","107501","61","0","0"
"31076","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","107601","62","0","0"
"31078","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","107801","63","0","0"
"31087","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","108701","64","0","0"
"31088","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","108801","65","0","0"
"31089","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","108901","66","0","0"
"32001","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","100101","1","0","0"
"32002","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","100201","2","0","0"
"32003","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","100301","3","0","0"
"32004","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","100401","4","0","0"
"32005","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","100501","5","0","0"
"32006","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","100601","6","0","0"
"32007","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","100701","7","0","0"
"32008","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","100801","8","0","0"
"32009","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","100901","9","0","0"
"32010","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","101001","10","0","0"
"32011","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","101101","11","0","0"
"32012","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","101201","12","0","0"
"32013","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","101301","13","0","0"
"32014","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","101401","14","0","0"
"32015","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","101501","15","0","0"
"32016","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","101601","16","0","0"
"32017","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","101701","17","0","0"
"32018","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","101801","18","0","0"
"32020","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","102001","19","0","0"
"32021","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","102101","20","0","0"
"32022","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","102201","21","0","0"
"32023","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","102301","22","0","0"
"32025","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","102501","23","0","0"
"32026","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","102601","24","0","0"
"32027","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","102701","25","0","0"
"32028","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","102801","26","0","0"
"32029","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","102901","27","0","0"
"32030","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","103001","28","0","0"
"32031","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","103101","29","0","0"
"32032","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","103201","30","0","0"
"32033","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","103301","31","0","0"
"32034","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","103401","32","0","0"
"32036","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","103601","33","0","0"
"32037","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","103701","34","0","0"
"32038","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","103801","35","0","0"
"32040","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","104001","36","0","0"
"32042","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","104201","37","0","0"
"32043","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","104301","38","0","0"
"32044","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","104401","39","0","0"
"32045","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","104501","40","0","0"
"32046","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","104601","41","0","0"
"32047","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","104701","42","0","0"
"32048","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","104801","43","0","0"
"32049","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","104901","44","0","0"
"32050","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","105001","45","0","0"
"32051","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","105101","46","0","0"
"32052","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","105201","47","0","0"
"32053","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","105301","48","0","0"
"32054","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","105401","49","0","0"
"32055","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","105501","50","0","0"
"32057","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","105701","51","0","0"
"32058","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","105801","52","0","0"
"32059","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","105901","53","0","0"
"32060","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","106001","54","0","0"
"32061","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","106101","55","0","0"
"32063","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","106301","56","0","0"
"32064","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","106401","57","0","0"
"32065","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","106501","58","0","0"
"32066","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","106601","59","0","0"
"32071","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","107101","60","0","0"
"32075","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","107501","61","0","0"
"32076","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","107601","62","0","0"
"32078","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","107801","63","0","0"
"32087","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","108701","64","0","0"
"32088","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","108801","65","0","0"
"32089","0","50","2","0","28026","0","2030/08/01 14:59:59","0","2024/10/01","108901","66","0","0"
