6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b,bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324,b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272
"102901","0","50","0","0","2030/08/01 14:59:59","27","2","0","0","31029","28025","0","2024/10/01"
"103001","0","50","0","0","2030/08/01 14:59:59","28","2","0","0","31030","28025","0","2024/10/01"
"103101","0","50","0","0","2030/08/01 14:59:59","29","2","0","0","31031","28025","0","2024/10/01"
"103201","0","50","0","0","2030/08/01 14:59:59","30","2","0","0","31032","28025","0","2024/10/01"
"103301","0","50","0","0","2030/08/01 14:59:59","31","2","0","0","31033","28025","0","2024/10/01"
"103401","0","50","0","0","2030/08/01 14:59:59","32","2","0","0","31034","28025","0","2024/10/01"
"103601","0","50","0","0","2030/08/01 14:59:59","33","2","0","0","31036","28025","0","2024/10/01"
"103701","0","50","0","0","2030/08/01 14:59:59","34","2","0","0","31037","28025","0","2024/10/01"
"103801","0","50","0","0","2030/08/01 14:59:59","35","2","0","0","31038","28025","0","2024/10/01"
"104001","0","50","0","0","2030/08/01 14:59:59","36","2","0","0","31040","28025","0","2024/10/01"
"104201","0","50","0","0","2030/08/01 14:59:59","37","2","0","0","31042","28025","0","2024/10/01"
"104301","0","50","0","0","2030/08/01 14:59:59","38","2","0","0","31043","28025","0","2024/10/01"
"104401","0","50","0","0","2030/08/01 14:59:59","39","2","0","0","31044","28025","0","2024/10/01"
"104501","0","50","0","0","2030/08/01 14:59:59","40","2","0","0","31045","28025","0","2024/10/01"
"104601","0","50","0","0","2030/08/01 14:59:59","41","2","0","0","31046","28025","0","2024/10/01"
"104701","0","50","0","0","2030/08/01 14:59:59","42","2","0","0","31047","28025","0","2024/10/01"
"104801","0","50","0","0","2030/08/01 14:59:59","43","2","0","0","31048","28025","0","2024/10/01"
"104901","0","50","0","0","2030/08/01 14:59:59","44","2","0","0","31049","28025","0","2024/10/01"
"105001","0","50","0","0","2030/08/01 14:59:59","45","2","0","0","31050","28025","0","2024/10/01"
"105101","0","50","0","0","2030/08/01 14:59:59","46","2","0","0","31051","28025","0","2024/10/01"
"105201","0","50","0","0","2030/08/01 14:59:59","47","2","0","0","31052","28025","0","2024/10/01"
"105301","0","50","0","0","2030/08/01 14:59:59","48","2","0","0","31053","28025","0","2024/10/01"
"105401","0","50","0","0","2030/08/01 14:59:59","49","2","0","0","31054","28025","0","2024/10/01"
"105501","0","50","0","0","2030/08/01 14:59:59","50","2","0","0","31055","28025","0","2024/10/01"
"105701","0","50","0","0","2030/08/01 14:59:59","51","2","0","0","31057","28025","0","2024/10/01"
"105801","0","50","0","0","2030/08/01 14:59:59","52","2","0","0","31058","28025","0","2024/10/01"
"105901","0","50","0","0","2030/08/01 14:59:59","53","2","0","0","31059","28025","0","2024/10/01"
"106001","0","50","0","0","2030/08/01 14:59:59","54","2","0","0","31060","28025","0","2024/10/01"
"106101","0","50","0","0","2030/08/01 14:59:59","55","2","0","0","31061","28025","0","2024/10/01"
"106301","0","50","0","0","2030/08/01 14:59:59","56","2","0","0","31063","28025","0","2024/10/01"
"106401","0","50","0","0","2030/08/01 14:59:59","57","2","0","0","31064","28025","0","2024/10/01"
"106501","0","50","0","0","2030/08/01 14:59:59","58","2","0","0","31065","28025","0","2024/10/01"
"106601","0","50","0","0","2030/08/01 14:59:59","59","2","0","0","31066","28025","0","2024/10/01"
"107101","0","50","0","0","2030/08/01 14:59:59","60","2","0","0","31071","28025","0","2024/10/01"
"107501","0","50","0","0","2030/08/01 14:59:59","61","2","0","0","31075","28025","0","2024/10/01"
"107601","0","50","0","0","2030/08/01 14:59:59","62","2","0","0","31076","28025","0","2024/10/01"
"107801","0","50","0","0","2030/08/01 14:59:59","63","2","0","0","31078","28025","0","2024/10/01"
"108701","0","50","0","0","2030/08/01 14:59:59","64","2","0","0","31087","28025","0","2024/10/01"
"108801","0","50","0","0","2030/08/01 14:59:59","65","2","0","0","31088","28025","0","2024/10/01"
"108901","0","50","0","0","2030/08/01 14:59:59","66","2","0","0","31089","28025","0","2024/10/01"
"100101","0","50","0","0","2030/08/01 14:59:59","1","2","0","0","32001","28026","0","2024/10/01"
"100201","0","50","0","0","2030/08/01 14:59:59","2","2","0","0","32002","28026","0","2024/10/01"
"100301","0","50","0","0","2030/08/01 14:59:59","3","2","0","0","32003","28026","0","2024/10/01"
"100401","0","50","0","0","2030/08/01 14:59:59","4","2","0","0","32004","28026","0","2024/10/01"
"100501","0","50","0","0","2030/08/01 14:59:59","5","2","0","0","32005","28026","0","2024/10/01"
"100601","0","50","0","0","2030/08/01 14:59:59","6","2","0","0","32006","28026","0","2024/10/01"
"100701","0","50","0","0","2030/08/01 14:59:59","7","2","0","0","32007","28026","0","2024/10/01"
"100801","0","50","0","0","2030/08/01 14:59:59","8","2","0","0","32008","28026","0","2024/10/01"
"100901","0","50","0","0","2030/08/01 14:59:59","9","2","0","0","32009","28026","0","2024/10/01"
"101001","0","50","0","0","2030/08/01 14:59:59","10","2","0","0","32010","28026","0","2024/10/01"
"101101","0","50","0","0","2030/08/01 14:59:59","11","2","0","0","32011","28026","0","2024/10/01"
"101201","0","50","0","0","2030/08/01 14:59:59","12","2","0","0","32012","28026","0","2024/10/01"
"101301","0","50","0","0","2030/08/01 14:59:59","13","2","0","0","32013","28026","0","2024/10/01"
"101401","0","50","0","0","2030/08/01 14:59:59","14","2","0","0","32014","28026","0","2024/10/01"
"101501","0","50","0","0","2030/08/01 14:59:59","15","2","0","0","32015","28026","0","2024/10/01"
"101601","0","50","0","0","2030/08/01 14:59:59","16","2","0","0","32016","28026","0","2024/10/01"
"101701","0","50","0","0","2030/08/01 14:59:59","17","2","0","0","32017","28026","0","2024/10/01"
"101801","0","50","0","0","2030/08/01 14:59:59","18","2","0","0","32018","28026","0","2024/10/01"
"102001","0","50","0","0","2030/08/01 14:59:59","19","2","0","0","32020","28026","0","2024/10/01"
"102101","0","50","0","0","2030/08/01 14:59:59","20","2","0","0","32021","28026","0","2024/10/01"
"102201","0","50","0","0","2030/08/01 14:59:59","21","2","0","0","32022","28026","0","2024/10/01"
"102301","0","50","0","0","2030/08/01 14:59:59","22","2","0","0","32023","28026","0","2024/10/01"
"102501","0","50","0","0","2030/08/01 14:59:59","23","2","0","0","32025","28026","0","2024/10/01"
"102601","0","50","0","0","2030/08/01 14:59:59","24","2","0","0","32026","28026","0","2024/10/01"
"102701","0","50","0","0","2030/08/01 14:59:59","25","2","0","0","32027","28026","0","2024/10/01"
"102801","0","50","0","0","2030/08/01 14:59:59","26","2","0","0","32028","28026","0","2024/10/01"
"102901","0","50","0","0","2030/08/01 14:59:59","27","2","0","0","32029","28026","0","2024/10/01"
"103001","0","50","0","0","2030/08/01 14:59:59","28","2","0","0","32030","28026","0","2024/10/01"
"103101","0","50","0","0","2030/08/01 14:59:59","29","2","0","0","32031","28026","0","2024/10/01"
"103201","0","50","0","0","2030/08/01 14:59:59","30","2","0","0","32032","28026","0","2024/10/01"
"103301","0","50","0","0","2030/08/01 14:59:59","31","2","0","0","32033","28026","0","2024/10/01"
"103401","0","50","0","0","2030/08/01 14:59:59","32","2","0","0","32034","28026","0","2024/10/01"
"103601","0","50","0","0","2030/08/01 14:59:59","33","2","0","0","32036","28026","0","2024/10/01"
"103701","0","50","0","0","2030/08/01 14:59:59","34","2","0","0","32037","28026","0","2024/10/01"
"103801","0","50","0","0","2030/08/01 14:59:59","35","2","0","0","32038","28026","0","2024/10/01"
"104001","0","50","0","0","2030/08/01 14:59:59","36","2","0","0","32040","28026","0","2024/10/01"
"104201","0","50","0","0","2030/08/01 14:59:59","37","2","0","0","32042","28026","0","2024/10/01"
"104301","0","50","0","0","2030/08/01 14:59:59","38","2","0","0","32043","28026","0","2024/10/01"
"104401","0","50","0","0","2030/08/01 14:59:59","39","2","0","0","32044","28026","0","2024/10/01"
"104501","0","50","0","0","2030/08/01 14:59:59","40","2","0","0","32045","28026","0","2024/10/01"
"104601","0","50","0","0","2030/08/01 14:59:59","41","2","0","0","32046","28026","0","2024/10/01"
"104701","0","50","0","0","2030/08/01 14:59:59","42","2","0","0","32047","28026","0","2024/10/01"
"104801","0","50","0","0","2030/08/01 14:59:59","43","2","0","0","32048","28026","0","2024/10/01"
"104901","0","50","0","0","2030/08/01 14:59:59","44","2","0","0","32049","28026","0","2024/10/01"
"105001","0","50","0","0","2030/08/01 14:59:59","45","2","0","0","32050","28026","0","2024/10/01"
"105101","0","50","0","0","2030/08/01 14:59:59","46","2","0","0","32051","28026","0","2024/10/01"
"105201","0","50","0","0","2030/08/01 14:59:59","47","2","0","0","32052","28026","0","2024/10/01"
"105301","0","50","0","0","2030/08/01 14:59:59","48","2","0","0","32053","28026","0","2024/10/01"
"105401","0","50","0","0","2030/08/01 14:59:59","49","2","0","0","32054","28026","0","2024/10/01"
"105501","0","50","0","0","2030/08/01 14:59:59","50","2","0","0","32055","28026","0","2024/10/01"
"105701","0","50","0","0","2030/08/01 14:59:59","51","2","0","0","32057","28026","0","2024/10/01"
"105801","0","50","0","0","2030/08/01 14:59:59","52","2","0","0","32058","28026","0","2024/10/01"
"105901","0","50","0","0","2030/08/01 14:59:59","53","2","0","0","32059","28026","0","2024/10/01"
"106001","0","50","0","0","2030/08/01 14:59:59","54","2","0","0","32060","28026","0","2024/10/01"
"106101","0","50","0","0","2030/08/01 14:59:59","55","2","0","0","32061","28026","0","2024/10/01"
"106301","0","50","0","0","2030/08/01 14:59:59","56","2","0","0","32063","28026","0","2024/10/01"
"106401","0","50","0","0","2030/08/01 14:59:59","57","2","0","0","32064","28026","0","2024/10/01"
"106501","0","50","0","0","2030/08/01 14:59:59","58","2","0","0","32065","28026","0","2024/10/01"
"106601","0","50","0","0","2030/08/01 14:59:59","59","2","0","0","32066","28026","0","2024/10/01"
"107101","0","50","0","0","2030/08/01 14:59:59","60","2","0","0","32071","28026","0","2024/10/01"
"107501","0","50","0","0","2030/08/01 14:59:59","61","2","0","0","32075","28026","0","2024/10/01"
"107601","0","50","0","0","2030/08/01 14:59:59","62","2","0","0","32076","28026","0","2024/10/01"
"107801","0","50","0","0","2030/08/01 14:59:59","63","2","0","0","32078","28026","0","2024/10/01"
"108701","0","50","0","0","2030/08/01 14:59:59","64","2","0","0","32087","28026","0","2024/10/01"
"108801","0","50","0","0","2030/08/01 14:59:59","65","2","0","0","32088","28026","0","2024/10/01"
"108901","0","50","0","0","2030/08/01 14:59:59","66","2","0","0","32089","28026","0","2024/10/01"
