30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b,2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9
"0","0","103201","31032","2024/10/01","0","0","2030/08/01 14:59:59","0","2","30","28025","50","0"
"0","0","103301","31033","2024/10/01","0","0","2030/08/01 14:59:59","0","2","31","28025","50","0"
"0","0","103401","31034","2024/10/01","0","0","2030/08/01 14:59:59","0","2","32","28025","50","0"
"0","0","103601","31036","2024/10/01","0","0","2030/08/01 14:59:59","0","2","33","28025","50","0"
"0","0","103701","31037","2024/10/01","0","0","2030/08/01 14:59:59","0","2","34","28025","50","0"
"0","0","103801","31038","2024/10/01","0","0","2030/08/01 14:59:59","0","2","35","28025","50","0"
"0","0","104001","31040","2024/10/01","0","0","2030/08/01 14:59:59","0","2","36","28025","50","0"
"0","0","104201","31042","2024/10/01","0","0","2030/08/01 14:59:59","0","2","37","28025","50","0"
"0","0","104301","31043","2024/10/01","0","0","2030/08/01 14:59:59","0","2","38","28025","50","0"
"0","0","104401","31044","2024/10/01","0","0","2030/08/01 14:59:59","0","2","39","28025","50","0"
"0","0","104501","31045","2024/10/01","0","0","2030/08/01 14:59:59","0","2","40","28025","50","0"
"0","0","104601","31046","2024/10/01","0","0","2030/08/01 14:59:59","0","2","41","28025","50","0"
"0","0","104701","31047","2024/10/01","0","0","2030/08/01 14:59:59","0","2","42","28025","50","0"
"0","0","104801","31048","2024/10/01","0","0","2030/08/01 14:59:59","0","2","43","28025","50","0"
"0","0","104901","31049","2024/10/01","0","0","2030/08/01 14:59:59","0","2","44","28025","50","0"
"0","0","105001","31050","2024/10/01","0","0","2030/08/01 14:59:59","0","2","45","28025","50","0"
"0","0","105101","31051","2024/10/01","0","0","2030/08/01 14:59:59","0","2","46","28025","50","0"
"0","0","105201","31052","2024/10/01","0","0","2030/08/01 14:59:59","0","2","47","28025","50","0"
"0","0","105301","31053","2024/10/01","0","0","2030/08/01 14:59:59","0","2","48","28025","50","0"
"0","0","105401","31054","2024/10/01","0","0","2030/08/01 14:59:59","0","2","49","28025","50","0"
"0","0","105501","31055","2024/10/01","0","0","2030/08/01 14:59:59","0","2","50","28025","50","0"
"0","0","105701","31057","2024/10/01","0","0","2030/08/01 14:59:59","0","2","51","28025","50","0"
"0","0","105801","31058","2024/10/01","0","0","2030/08/01 14:59:59","0","2","52","28025","50","0"
"0","0","105901","31059","2024/10/01","0","0","2030/08/01 14:59:59","0","2","53","28025","50","0"
"0","0","106001","31060","2024/10/01","0","0","2030/08/01 14:59:59","0","2","54","28025","50","0"
"0","0","106101","31061","2024/10/01","0","0","2030/08/01 14:59:59","0","2","55","28025","50","0"
"0","0","106301","31063","2024/10/01","0","0","2030/08/01 14:59:59","0","2","56","28025","50","0"
"0","0","106401","31064","2024/10/01","0","0","2030/08/01 14:59:59","0","2","57","28025","50","0"
"0","0","106501","31065","2024/10/01","0","0","2030/08/01 14:59:59","0","2","58","28025","50","0"
"0","0","106601","31066","2024/10/01","0","0","2030/08/01 14:59:59","0","2","59","28025","50","0"
"0","0","107101","31071","2024/10/01","0","0","2030/08/01 14:59:59","0","2","60","28025","50","0"
"0","0","107501","31075","2024/10/01","0","0","2030/08/01 14:59:59","0","2","61","28025","50","0"
"0","0","107601","31076","2024/10/01","0","0","2030/08/01 14:59:59","0","2","62","28025","50","0"
"0","0","107801","31078","2024/10/01","0","0","2030/08/01 14:59:59","0","2","63","28025","50","0"
"0","0","108701","31087","2024/10/01","0","0","2030/08/01 14:59:59","0","2","64","28025","50","0"
"0","0","108801","31088","2024/10/01","0","0","2030/08/01 14:59:59","0","2","65","28025","50","0"
"0","0","108901","31089","2024/10/01","0","0","2030/08/01 14:59:59","0","2","66","28025","50","0"
"0","0","100101","32001","2024/10/01","0","0","2030/08/01 14:59:59","0","2","1","28026","50","0"
"0","0","100201","32002","2024/10/01","0","0","2030/08/01 14:59:59","0","2","2","28026","50","0"
"0","0","100301","32003","2024/10/01","0","0","2030/08/01 14:59:59","0","2","3","28026","50","0"
"0","0","100401","32004","2024/10/01","0","0","2030/08/01 14:59:59","0","2","4","28026","50","0"
"0","0","100501","32005","2024/10/01","0","0","2030/08/01 14:59:59","0","2","5","28026","50","0"
"0","0","100601","32006","2024/10/01","0","0","2030/08/01 14:59:59","0","2","6","28026","50","0"
"0","0","100701","32007","2024/10/01","0","0","2030/08/01 14:59:59","0","2","7","28026","50","0"
"0","0","100801","32008","2024/10/01","0","0","2030/08/01 14:59:59","0","2","8","28026","50","0"
"0","0","100901","32009","2024/10/01","0","0","2030/08/01 14:59:59","0","2","9","28026","50","0"
"0","0","101001","32010","2024/10/01","0","0","2030/08/01 14:59:59","0","2","10","28026","50","0"
"0","0","101101","32011","2024/10/01","0","0","2030/08/01 14:59:59","0","2","11","28026","50","0"
"0","0","101201","32012","2024/10/01","0","0","2030/08/01 14:59:59","0","2","12","28026","50","0"
"0","0","101301","32013","2024/10/01","0","0","2030/08/01 14:59:59","0","2","13","28026","50","0"
"0","0","101401","32014","2024/10/01","0","0","2030/08/01 14:59:59","0","2","14","28026","50","0"
"0","0","101501","32015","2024/10/01","0","0","2030/08/01 14:59:59","0","2","15","28026","50","0"
"0","0","101601","32016","2024/10/01","0","0","2030/08/01 14:59:59","0","2","16","28026","50","0"
"0","0","101701","32017","2024/10/01","0","0","2030/08/01 14:59:59","0","2","17","28026","50","0"
"0","0","101801","32018","2024/10/01","0","0","2030/08/01 14:59:59","0","2","18","28026","50","0"
"0","0","102001","32020","2024/10/01","0","0","2030/08/01 14:59:59","0","2","19","28026","50","0"
"0","0","102101","32021","2024/10/01","0","0","2030/08/01 14:59:59","0","2","20","28026","50","0"
"0","0","102201","32022","2024/10/01","0","0","2030/08/01 14:59:59","0","2","21","28026","50","0"
"0","0","102301","32023","2024/10/01","0","0","2030/08/01 14:59:59","0","2","22","28026","50","0"
"0","0","102501","32025","2024/10/01","0","0","2030/08/01 14:59:59","0","2","23","28026","50","0"
"0","0","102601","32026","2024/10/01","0","0","2030/08/01 14:59:59","0","2","24","28026","50","0"
"0","0","102701","32027","2024/10/01","0","0","2030/08/01 14:59:59","0","2","25","28026","50","0"
"0","0","102801","32028","2024/10/01","0","0","2030/08/01 14:59:59","0","2","26","28026","50","0"
"0","0","102901","32029","2024/10/01","0","0","2030/08/01 14:59:59","0","2","27","28026","50","0"
"0","0","103001","32030","2024/10/01","0","0","2030/08/01 14:59:59","0","2","28","28026","50","0"
"0","0","103101","32031","2024/10/01","0","0","2030/08/01 14:59:59","0","2","29","28026","50","0"
"0","0","103201","32032","2024/10/01","0","0","2030/08/01 14:59:59","0","2","30","28026","50","0"
"0","0","103301","32033","2024/10/01","0","0","2030/08/01 14:59:59","0","2","31","28026","50","0"
"0","0","103401","32034","2024/10/01","0","0","2030/08/01 14:59:59","0","2","32","28026","50","0"
"0","0","103601","32036","2024/10/01","0","0","2030/08/01 14:59:59","0","2","33","28026","50","0"
"0","0","103701","32037","2024/10/01","0","0","2030/08/01 14:59:59","0","2","34","28026","50","0"
"0","0","103801","32038","2024/10/01","0","0","2030/08/01 14:59:59","0","2","35","28026","50","0"
"0","0","104001","32040","2024/10/01","0","0","2030/08/01 14:59:59","0","2","36","28026","50","0"
"0","0","104201","32042","2024/10/01","0","0","2030/08/01 14:59:59","0","2","37","28026","50","0"
"0","0","104301","32043","2024/10/01","0","0","2030/08/01 14:59:59","0","2","38","28026","50","0"
"0","0","104401","32044","2024/10/01","0","0","2030/08/01 14:59:59","0","2","39","28026","50","0"
"0","0","104501","32045","2024/10/01","0","0","2030/08/01 14:59:59","0","2","40","28026","50","0"
"0","0","104601","32046","2024/10/01","0","0","2030/08/01 14:59:59","0","2","41","28026","50","0"
"0","0","104701","32047","2024/10/01","0","0","2030/08/01 14:59:59","0","2","42","28026","50","0"
"0","0","104801","32048","2024/10/01","0","0","2030/08/01 14:59:59","0","2","43","28026","50","0"
"0","0","104901","32049","2024/10/01","0","0","2030/08/01 14:59:59","0","2","44","28026","50","0"
"0","0","105001","32050","2024/10/01","0","0","2030/08/01 14:59:59","0","2","45","28026","50","0"
"0","0","105101","32051","2024/10/01","0","0","2030/08/01 14:59:59","0","2","46","28026","50","0"
"0","0","105201","32052","2024/10/01","0","0","2030/08/01 14:59:59","0","2","47","28026","50","0"
"0","0","105301","32053","2024/10/01","0","0","2030/08/01 14:59:59","0","2","48","28026","50","0"
"0","0","105401","32054","2024/10/01","0","0","2030/08/01 14:59:59","0","2","49","28026","50","0"
"0","0","105501","32055","2024/10/01","0","0","2030/08/01 14:59:59","0","2","50","28026","50","0"
"0","0","105701","32057","2024/10/01","0","0","2030/08/01 14:59:59","0","2","51","28026","50","0"
"0","0","105801","32058","2024/10/01","0","0","2030/08/01 14:59:59","0","2","52","28026","50","0"
"0","0","105901","32059","2024/10/01","0","0","2030/08/01 14:59:59","0","2","53","28026","50","0"
"0","0","106001","32060","2024/10/01","0","0","2030/08/01 14:59:59","0","2","54","28026","50","0"
"0","0","106101","32061","2024/10/01","0","0","2030/08/01 14:59:59","0","2","55","28026","50","0"
"0","0","106301","32063","2024/10/01","0","0","2030/08/01 14:59:59","0","2","56","28026","50","0"
"0","0","106401","32064","2024/10/01","0","0","2030/08/01 14:59:59","0","2","57","28026","50","0"
"0","0","106501","32065","2024/10/01","0","0","2030/08/01 14:59:59","0","2","58","28026","50","0"
"0","0","106601","32066","2024/10/01","0","0","2030/08/01 14:59:59","0","2","59","28026","50","0"
"0","0","107101","32071","2024/10/01","0","0","2030/08/01 14:59:59","0","2","60","28026","50","0"
"0","0","107501","32075","2024/10/01","0","0","2030/08/01 14:59:59","0","2","61","28026","50","0"
"0","0","107601","32076","2024/10/01","0","0","2030/08/01 14:59:59","0","2","62","28026","50","0"
"0","0","107801","32078","2024/10/01","0","0","2030/08/01 14:59:59","0","2","63","28026","50","0"
"0","0","108701","32087","2024/10/01","0","0","2030/08/01 14:59:59","0","2","64","28026","50","0"
"0","0","108801","32088","2024/10/01","0","0","2030/08/01 14:59:59","0","2","65","28026","50","0"
"0","0","108901","32089","2024/10/01","0","0","2030/08/01 14:59:59","0","2","66","28026","50","0"
