b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272,2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324,bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a
"50","2","0","106601","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28025","31066","0","59"
"50","2","0","107101","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28025","31071","0","60"
"50","2","0","107501","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28025","31075","0","61"
"50","2","0","107601","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28025","31076","0","62"
"50","2","0","107801","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28025","31078","0","63"
"50","2","0","108701","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28025","31087","0","64"
"50","2","0","108801","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28025","31088","0","65"
"50","2","0","108901","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28025","31089","0","66"
"50","2","0","100101","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32001","0","1"
"50","2","0","100201","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32002","0","2"
"50","2","0","100301","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32003","0","3"
"50","2","0","100401","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32004","0","4"
"50","2","0","100501","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32005","0","5"
"50","2","0","100601","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32006","0","6"
"50","2","0","100701","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32007","0","7"
"50","2","0","100801","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32008","0","8"
"50","2","0","100901","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32009","0","9"
"50","2","0","101001","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32010","0","10"
"50","2","0","101101","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32011","0","11"
"50","2","0","101201","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32012","0","12"
"50","2","0","101301","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32013","0","13"
"50","2","0","101401","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32014","0","14"
"50","2","0","101501","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32015","0","15"
"50","2","0","101601","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32016","0","16"
"50","2","0","101701","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32017","0","17"
"50","2","0","101801","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32018","0","18"
"50","2","0","102001","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32020","0","19"
"50","2","0","102101","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32021","0","20"
"50","2","0","102201","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32022","0","21"
"50","2","0","102301","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32023","0","22"
"50","2","0","102501","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32025","0","23"
"50","2","0","102601","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32026","0","24"
"50","2","0","102701","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32027","0","25"
"50","2","0","102801","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32028","0","26"
"50","2","0","102901","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32029","0","27"
"50","2","0","103001","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32030","0","28"
"50","2","0","103101","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32031","0","29"
"50","2","0","103201","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32032","0","30"
"50","2","0","103301","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32033","0","31"
"50","2","0","103401","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32034","0","32"
"50","2","0","103601","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32036","0","33"
"50","2","0","103701","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32037","0","34"
"50","2","0","103801","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32038","0","35"
"50","2","0","104001","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32040","0","36"
"50","2","0","104201","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32042","0","37"
"50","2","0","104301","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32043","0","38"
"50","2","0","104401","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32044","0","39"
"50","2","0","104501","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32045","0","40"
"50","2","0","104601","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32046","0","41"
"50","2","0","104701","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32047","0","42"
"50","2","0","104801","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32048","0","43"
"50","2","0","104901","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32049","0","44"
"50","2","0","105001","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32050","0","45"
"50","2","0","105101","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32051","0","46"
"50","2","0","105201","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32052","0","47"
"50","2","0","105301","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32053","0","48"
"50","2","0","105401","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32054","0","49"
"50","2","0","105501","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32055","0","50"
"50","2","0","105701","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32057","0","51"
"50","2","0","105801","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32058","0","52"
"50","2","0","105901","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32059","0","53"
"50","2","0","106001","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32060","0","54"
"50","2","0","106101","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32061","0","55"
"50","2","0","106301","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32063","0","56"
"50","2","0","106401","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32064","0","57"
"50","2","0","106501","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32065","0","58"
"50","2","0","106601","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32066","0","59"
"50","2","0","107101","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32071","0","60"
"50","2","0","107501","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32075","0","61"
"50","2","0","107601","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32076","0","62"
"50","2","0","107801","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32078","0","63"
"50","2","0","108701","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32087","0","64"
"50","2","0","108801","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32088","0","65"
"50","2","0","108901","2030/08/01 14:59:59","0","0","2024/10/01","0","0","28026","32089","0","66"
"50","2","0","100101","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31001","0","1"
"50","2","0","100201","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31002","0","2"
"50","2","0","100301","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31003","0","3"
"50","2","0","100401","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31004","0","4"
"50","2","0","100501","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31005","0","5"
"50","2","0","100601","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31006","0","6"
"50","2","0","100701","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31007","0","7"
"50","2","0","100801","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31008","0","8"
"50","2","0","100901","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31009","0","9"
"50","2","0","101001","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31010","0","10"
"50","2","0","101101","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31011","0","11"
"50","2","0","101201","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31012","0","12"
"50","2","0","101301","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31013","0","13"
"50","2","0","101401","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31014","0","14"
"50","2","0","101501","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31015","0","15"
"50","2","0","101601","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31016","0","16"
"50","2","0","101701","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31017","0","17"
"50","2","0","101801","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31018","0","18"
"50","2","0","102001","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31020","0","19"
"50","2","0","102101","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31021","0","20"
"50","2","0","102201","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31022","0","21"
"50","2","0","102301","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31023","0","22"
"50","2","0","102501","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31025","0","23"
"50","2","0","102601","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31026","0","24"
"50","2","0","102701","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31027","0","25"
"50","2","0","102801","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31028","0","26"
"50","2","0","102901","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31029","0","27"
"50","2","0","103001","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31030","0","28"
"50","2","0","103101","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31031","0","29"
"50","2","0","103201","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31032","0","30"
"50","2","0","103301","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31033","0","31"
"50","2","0","103401","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31034","0","32"
"50","2","0","103601","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31036","0","33"
"50","2","0","103701","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31037","0","34"
"50","2","0","103801","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31038","0","35"
"50","2","0","104001","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31040","0","36"
"50","2","0","104201","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31042","0","37"
"50","2","0","104301","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31043","0","38"
"50","2","0","104401","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31044","0","39"
"50","2","0","104501","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31045","0","40"
"50","2","0","104601","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31046","0","41"
"50","2","0","104701","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31047","0","42"
"50","2","0","104801","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31048","0","43"
"50","2","0","104901","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31049","0","44"
"50","2","0","105001","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31050","0","45"
"50","2","0","105101","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31051","0","46"
"50","2","0","105201","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31052","0","47"
"50","2","0","105301","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31053","0","48"
"50","2","0","105401","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31054","0","49"
"50","2","0","105501","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31055","0","50"
"50","2","0","105601","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31056","0","51"
"50","2","0","105701","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31057","0","52"
"50","2","0","105801","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31058","0","53"
"50","2","0","105901","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31059","0","54"
"50","2","0","106001","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31060","0","55"
"50","2","0","106101","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31061","0","56"
"50","2","0","106301","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31063","0","57"
"50","2","0","106401","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31064","0","58"
"50","2","0","106501","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31065","0","59"
"50","2","0","106601","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31066","0","60"
"50","2","0","107101","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31071","0","61"
"50","2","0","107501","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31075","0","62"
"50","2","0","107601","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31076","0","63"
"50","2","0","107801","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31078","0","64"
"50","2","0","108701","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31087","0","65"
"50","2","0","108801","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31088","0","66"
"50","2","0","108901","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28027","31089","0","67"
"50","2","0","100101","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32001","0","1"
"50","2","0","100201","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32002","0","2"
"50","2","0","100301","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32003","0","3"
"50","2","0","100401","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32004","0","4"
"50","2","0","100501","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32005","0","5"
"50","2","0","100601","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32006","0","6"
"50","2","0","100701","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32007","0","7"
"50","2","0","100801","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32008","0","8"
"50","2","0","100901","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32009","0","9"
"50","2","0","101001","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32010","0","10"
"50","2","0","101101","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32011","0","11"
"50","2","0","101201","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32012","0","12"
"50","2","0","101301","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32013","0","13"
"50","2","0","101401","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32014","0","14"
"50","2","0","101501","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32015","0","15"
"50","2","0","101601","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32016","0","16"
"50","2","0","101701","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32017","0","17"
"50","2","0","101801","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32018","0","18"
"50","2","0","102001","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32020","0","19"
"50","2","0","102101","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32021","0","20"
"50","2","0","102201","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32022","0","21"
"50","2","0","102301","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32023","0","22"
"50","2","0","102501","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32025","0","23"
"50","2","0","102601","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32026","0","24"
"50","2","0","102701","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32027","0","25"
"50","2","0","102801","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32028","0","26"
"50","2","0","102901","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32029","0","27"
"50","2","0","103001","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32030","0","28"
"50","2","0","103101","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32031","0","29"
"50","2","0","103201","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32032","0","30"
"50","2","0","103301","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32033","0","31"
"50","2","0","103401","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32034","0","32"
"50","2","0","103601","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32036","0","33"
"50","2","0","103701","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32037","0","34"
"50","2","0","103801","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32038","0","35"
"50","2","0","104001","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32040","0","36"
"50","2","0","104201","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32042","0","37"
"50","2","0","104301","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32043","0","38"
"50","2","0","104401","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32044","0","39"
"50","2","0","104501","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32045","0","40"
"50","2","0","104601","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32046","0","41"
"50","2","0","104701","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32047","0","42"
"50","2","0","104801","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32048","0","43"
"50","2","0","104901","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32049","0","44"
"50","2","0","105001","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32050","0","45"
"50","2","0","105101","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32051","0","46"
"50","2","0","105201","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32052","0","47"
"50","2","0","105301","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32053","0","48"
"50","2","0","105401","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32054","0","49"
"50","2","0","105501","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32055","0","50"
"50","2","0","105601","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32056","0","51"
"50","2","0","105701","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32057","0","52"
"50","2","0","105801","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32058","0","53"
"50","2","0","105901","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32059","0","54"
"50","2","0","106001","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32060","0","55"
"50","2","0","106101","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32061","0","56"
"50","2","0","106301","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32063","0","57"
"50","2","0","106401","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32064","0","58"
"50","2","0","106501","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32065","0","59"
"50","2","0","106601","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32066","0","60"
"50","2","0","107101","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32071","0","61"
"50","2","0","107501","2030/08/01 14:59:59","0","0","2025/02/01","0","0","28028","32075","0","62"
