a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324,30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272,4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9,6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4
"28025","0","0","2024/10/01","0","101301","0","13","31013","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","101401","0","14","31014","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","101501","0","15","31015","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","101601","0","16","31016","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","101701","0","17","31017","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","101801","0","18","31018","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","102001","0","19","31020","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","102101","0","20","31021","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","102201","0","21","31022","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","102301","0","22","31023","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","102501","0","23","31025","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","102601","0","24","31026","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","102701","0","25","31027","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","102801","0","26","31028","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","102901","0","27","31029","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","103001","0","28","31030","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","103101","0","29","31031","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","103201","0","30","31032","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","103301","0","31","31033","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","103401","0","32","31034","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","103601","0","33","31036","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","103701","0","34","31037","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","103801","0","35","31038","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","104001","0","36","31040","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","104201","0","37","31042","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","104301","0","38","31043","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","104401","0","39","31044","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","104501","0","40","31045","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","104601","0","41","31046","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","104701","0","42","31047","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","104801","0","43","31048","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","104901","0","44","31049","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","105001","0","45","31050","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","105101","0","46","31051","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","105201","0","47","31052","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","105301","0","48","31053","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","105401","0","49","31054","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","105501","0","50","31055","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","105701","0","51","31057","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","105801","0","52","31058","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","105901","0","53","31059","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","106001","0","54","31060","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","106101","0","55","31061","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","106301","0","56","31063","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","106401","0","57","31064","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","106501","0","58","31065","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","106601","0","59","31066","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","107101","0","60","31071","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","107501","0","61","31075","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","107601","0","62","31076","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","107801","0","63","31078","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","108701","0","64","31087","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","108801","0","65","31088","0","0","50","2","2030/08/01 14:59:59"
"28025","0","0","2024/10/01","0","108901","0","66","31089","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","100101","0","1","32001","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","100201","0","2","32002","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","100301","0","3","32003","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","100401","0","4","32004","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","100501","0","5","32005","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","100601","0","6","32006","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","100701","0","7","32007","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","100801","0","8","32008","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","100901","0","9","32009","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","101001","0","10","32010","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","101101","0","11","32011","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","101201","0","12","32012","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","101301","0","13","32013","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","101401","0","14","32014","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","101501","0","15","32015","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","101601","0","16","32016","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","101701","0","17","32017","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","101801","0","18","32018","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","102001","0","19","32020","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","102101","0","20","32021","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","102201","0","21","32022","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","102301","0","22","32023","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","102501","0","23","32025","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","102601","0","24","32026","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","102701","0","25","32027","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","102801","0","26","32028","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","102901","0","27","32029","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","103001","0","28","32030","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","103101","0","29","32031","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","103201","0","30","32032","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","103301","0","31","32033","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","103401","0","32","32034","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","103601","0","33","32036","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","103701","0","34","32037","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","103801","0","35","32038","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","104001","0","36","32040","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","104201","0","37","32042","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","104301","0","38","32043","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","104401","0","39","32044","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","104501","0","40","32045","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","104601","0","41","32046","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","104701","0","42","32047","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","104801","0","43","32048","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","104901","0","44","32049","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","105001","0","45","32050","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","105101","0","46","32051","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","105201","0","47","32052","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","105301","0","48","32053","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","105401","0","49","32054","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","105501","0","50","32055","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","105701","0","51","32057","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","105801","0","52","32058","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","105901","0","53","32059","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","106001","0","54","32060","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","106101","0","55","32061","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","106301","0","56","32063","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","106401","0","57","32064","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","106501","0","58","32065","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","106601","0","59","32066","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","107101","0","60","32071","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","107501","0","61","32075","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","107601","0","62","32076","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","107801","0","63","32078","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","108701","0","64","32087","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","108801","0","65","32088","0","0","50","2","2030/08/01 14:59:59"
"28026","0","0","2024/10/01","0","108901","0","66","32089","0","0","50","2","2030/08/01 14:59:59"
