2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324,6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b,bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074
"0","0","0","2030/08/01 14:59:59","54","28025","106001","2","0","50","2024/10/01","0","0","31060"
"0","0","0","2030/08/01 14:59:59","55","28025","106101","2","0","50","2024/10/01","0","0","31061"
"0","0","0","2030/08/01 14:59:59","56","28025","106301","2","0","50","2024/10/01","0","0","31063"
"0","0","0","2030/08/01 14:59:59","57","28025","106401","2","0","50","2024/10/01","0","0","31064"
"0","0","0","2030/08/01 14:59:59","58","28025","106501","2","0","50","2024/10/01","0","0","31065"
"0","0","0","2030/08/01 14:59:59","59","28025","106601","2","0","50","2024/10/01","0","0","31066"
"0","0","0","2030/08/01 14:59:59","60","28025","107101","2","0","50","2024/10/01","0","0","31071"
"0","0","0","2030/08/01 14:59:59","61","28025","107501","2","0","50","2024/10/01","0","0","31075"
"0","0","0","2030/08/01 14:59:59","62","28025","107601","2","0","50","2024/10/01","0","0","31076"
"0","0","0","2030/08/01 14:59:59","63","28025","107801","2","0","50","2024/10/01","0","0","31078"
"0","0","0","2030/08/01 14:59:59","64","28025","108701","2","0","50","2024/10/01","0","0","31087"
"0","0","0","2030/08/01 14:59:59","65","28025","108801","2","0","50","2024/10/01","0","0","31088"
"0","0","0","2030/08/01 14:59:59","66","28025","108901","2","0","50","2024/10/01","0","0","31089"
"0","0","0","2030/08/01 14:59:59","1","28026","100101","2","0","50","2024/10/01","0","0","32001"
"0","0","0","2030/08/01 14:59:59","2","28026","100201","2","0","50","2024/10/01","0","0","32002"
"0","0","0","2030/08/01 14:59:59","3","28026","100301","2","0","50","2024/10/01","0","0","32003"
"0","0","0","2030/08/01 14:59:59","4","28026","100401","2","0","50","2024/10/01","0","0","32004"
"0","0","0","2030/08/01 14:59:59","5","28026","100501","2","0","50","2024/10/01","0","0","32005"
"0","0","0","2030/08/01 14:59:59","6","28026","100601","2","0","50","2024/10/01","0","0","32006"
"0","0","0","2030/08/01 14:59:59","7","28026","100701","2","0","50","2024/10/01","0","0","32007"
"0","0","0","2030/08/01 14:59:59","8","28026","100801","2","0","50","2024/10/01","0","0","32008"
"0","0","0","2030/08/01 14:59:59","9","28026","100901","2","0","50","2024/10/01","0","0","32009"
"0","0","0","2030/08/01 14:59:59","10","28026","101001","2","0","50","2024/10/01","0","0","32010"
"0","0","0","2030/08/01 14:59:59","11","28026","101101","2","0","50","2024/10/01","0","0","32011"
"0","0","0","2030/08/01 14:59:59","12","28026","101201","2","0","50","2024/10/01","0","0","32012"
"0","0","0","2030/08/01 14:59:59","13","28026","101301","2","0","50","2024/10/01","0","0","32013"
"0","0","0","2030/08/01 14:59:59","14","28026","101401","2","0","50","2024/10/01","0","0","32014"
"0","0","0","2030/08/01 14:59:59","15","28026","101501","2","0","50","2024/10/01","0","0","32015"
"0","0","0","2030/08/01 14:59:59","16","28026","101601","2","0","50","2024/10/01","0","0","32016"
"0","0","0","2030/08/01 14:59:59","17","28026","101701","2","0","50","2024/10/01","0","0","32017"
"0","0","0","2030/08/01 14:59:59","18","28026","101801","2","0","50","2024/10/01","0","0","32018"
"0","0","0","2030/08/01 14:59:59","19","28026","102001","2","0","50","2024/10/01","0","0","32020"
"0","0","0","2030/08/01 14:59:59","20","28026","102101","2","0","50","2024/10/01","0","0","32021"
"0","0","0","2030/08/01 14:59:59","21","28026","102201","2","0","50","2024/10/01","0","0","32022"
"0","0","0","2030/08/01 14:59:59","22","28026","102301","2","0","50","2024/10/01","0","0","32023"
"0","0","0","2030/08/01 14:59:59","23","28026","102501","2","0","50","2024/10/01","0","0","32025"
"0","0","0","2030/08/01 14:59:59","24","28026","102601","2","0","50","2024/10/01","0","0","32026"
"0","0","0","2030/08/01 14:59:59","25","28026","102701","2","0","50","2024/10/01","0","0","32027"
"0","0","0","2030/08/01 14:59:59","26","28026","102801","2","0","50","2024/10/01","0","0","32028"
"0","0","0","2030/08/01 14:59:59","27","28026","102901","2","0","50","2024/10/01","0","0","32029"
"0","0","0","2030/08/01 14:59:59","28","28026","103001","2","0","50","2024/10/01","0","0","32030"
"0","0","0","2030/08/01 14:59:59","29","28026","103101","2","0","50","2024/10/01","0","0","32031"
"0","0","0","2030/08/01 14:59:59","30","28026","103201","2","0","50","2024/10/01","0","0","32032"
"0","0","0","2030/08/01 14:59:59","31","28026","103301","2","0","50","2024/10/01","0","0","32033"
"0","0","0","2030/08/01 14:59:59","32","28026","103401","2","0","50","2024/10/01","0","0","32034"
"0","0","0","2030/08/01 14:59:59","33","28026","103601","2","0","50","2024/10/01","0","0","32036"
"0","0","0","2030/08/01 14:59:59","34","28026","103701","2","0","50","2024/10/01","0","0","32037"
"0","0","0","2030/08/01 14:59:59","35","28026","103801","2","0","50","2024/10/01","0","0","32038"
"0","0","0","2030/08/01 14:59:59","36","28026","104001","2","0","50","2024/10/01","0","0","32040"
"0","0","0","2030/08/01 14:59:59","37","28026","104201","2","0","50","2024/10/01","0","0","32042"
"0","0","0","2030/08/01 14:59:59","38","28026","104301","2","0","50","2024/10/01","0","0","32043"
"0","0","0","2030/08/01 14:59:59","39","28026","104401","2","0","50","2024/10/01","0","0","32044"
"0","0","0","2030/08/01 14:59:59","40","28026","104501","2","0","50","2024/10/01","0","0","32045"
"0","0","0","2030/08/01 14:59:59","41","28026","104601","2","0","50","2024/10/01","0","0","32046"
"0","0","0","2030/08/01 14:59:59","42","28026","104701","2","0","50","2024/10/01","0","0","32047"
"0","0","0","2030/08/01 14:59:59","43","28026","104801","2","0","50","2024/10/01","0","0","32048"
"0","0","0","2030/08/01 14:59:59","44","28026","104901","2","0","50","2024/10/01","0","0","32049"
"0","0","0","2030/08/01 14:59:59","45","28026","105001","2","0","50","2024/10/01","0","0","32050"
"0","0","0","2030/08/01 14:59:59","46","28026","105101","2","0","50","2024/10/01","0","0","32051"
"0","0","0","2030/08/01 14:59:59","47","28026","105201","2","0","50","2024/10/01","0","0","32052"
"0","0","0","2030/08/01 14:59:59","48","28026","105301","2","0","50","2024/10/01","0","0","32053"
"0","0","0","2030/08/01 14:59:59","49","28026","105401","2","0","50","2024/10/01","0","0","32054"
"0","0","0","2030/08/01 14:59:59","50","28026","105501","2","0","50","2024/10/01","0","0","32055"
"0","0","0","2030/08/01 14:59:59","51","28026","105701","2","0","50","2024/10/01","0","0","32057"
"0","0","0","2030/08/01 14:59:59","52","28026","105801","2","0","50","2024/10/01","0","0","32058"
"0","0","0","2030/08/01 14:59:59","53","28026","105901","2","0","50","2024/10/01","0","0","32059"
"0","0","0","2030/08/01 14:59:59","54","28026","106001","2","0","50","2024/10/01","0","0","32060"
"0","0","0","2030/08/01 14:59:59","55","28026","106101","2","0","50","2024/10/01","0","0","32061"
"0","0","0","2030/08/01 14:59:59","56","28026","106301","2","0","50","2024/10/01","0","0","32063"
"0","0","0","2030/08/01 14:59:59","57","28026","106401","2","0","50","2024/10/01","0","0","32064"
"0","0","0","2030/08/01 14:59:59","58","28026","106501","2","0","50","2024/10/01","0","0","32065"
"0","0","0","2030/08/01 14:59:59","59","28026","106601","2","0","50","2024/10/01","0","0","32066"
"0","0","0","2030/08/01 14:59:59","60","28026","107101","2","0","50","2024/10/01","0","0","32071"
"0","0","0","2030/08/01 14:59:59","61","28026","107501","2","0","50","2024/10/01","0","0","32075"
"0","0","0","2030/08/01 14:59:59","62","28026","107601","2","0","50","2024/10/01","0","0","32076"
"0","0","0","2030/08/01 14:59:59","63","28026","107801","2","0","50","2024/10/01","0","0","32078"
"0","0","0","2030/08/01 14:59:59","64","28026","108701","2","0","50","2024/10/01","0","0","32087"
"0","0","0","2030/08/01 14:59:59","65","28026","108801","2","0","50","2024/10/01","0","0","32088"
"0","0","0","2030/08/01 14:59:59","66","28026","108901","2","0","50","2024/10/01","0","0","32089"
