b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46
"90","90002","320010206","1.2","0","0","-50","50","2","32001","102842","0","0","502001211","3200105","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","100","1","6","102842","100","1.2","40004","0"
"90","90002","320010207","1.2","0","0","-50","50","2","32001","102843","0","0","502001221","3200105","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","100","1","7","102843","100","1.2","40004","0"
"90","90002","320010208","0","0","0","-50","50","2","32001","102851","0","0","502001231","3200105","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","100","1","8","102851","100","1.2","40004","0"
"90","90002","320010209","0","0","0","-50","50","2","32001","102851","0","0","502001241","3200105","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","100","1","9","102851","100","1.2","40004","0"
"90","90002","320010210","1","0","0","-50","50","2","32001","102852","0","0","502001251","3200105","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","5.1","0","0","0","94002","100","1","10","102852","100","0.5","40004","1"
"90","90002","320010301","0","0","0","-50","20","3","32001","102841","0","0","0","3200101","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","200","0","1","102841","600","1.2","40004","0"
"90","90002","320010302","0","0","0","-50","20","3","32001","102842","0","0","0","3200101","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","200","0","2","102842","800","1.2","40004","0"
"90","90002","320010303","0","0","0","-50","20","3","32001","102843","0","0","0","3200102","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","200","0","3","102843","800","1.2","40004","0"
"90","90002","320010304","0","0","0","-50","20","3","32001","102842","0","0","0","3200103","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","200","0","4","102842","1200","1.2","40004","0"
"90","90002","320010305","0","90005","0","-50","20","3","32001","102841","0","0","0","3200104","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","200","0","5","102841","1200","1.2","40004","0"
"90","90002","320010306","1.2","0","0","-50","50","3","32001","102842","0","0","502001311","3200105","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","200","1","6","102842","100","1.2","40004","0"
"90","90002","320010307","1.2","0","0","-50","50","3","32001","102843","0","0","502001321","3200105","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","200","1","7","102843","100","1.2","40004","0"
"90","90002","320010308","0","0","0","-50","50","3","32001","102851","0","0","502001331","3200105","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","200","1","8","102851","100","1.2","40004","0"
"90","90002","320010309","0","0","0","-50","50","3","32001","102851","0","0","502001341","3200105","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","200","1","9","102851","100","1.2","40004","0"
"90","90002","320010310","1","0","0","-50","50","3","32001","102852","0","0","502001351","3200105","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","5.1","0","0","0","94002","200","1","10","102852","100","0.5","40004","1"
"90","90002","320010401","0","0","0","-50","20","4","32001","102841","0","0","0","3200101","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","300","0","1","102841","600","1.2","40004","0"
"90","90002","320010402","0","0","0","-50","20","4","32001","102842","0","0","0","3200101","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","300","0","2","102842","800","1.2","40004","0"
"90","90002","320010403","0","0","0","-50","20","4","32001","102843","0","0","0","3200102","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","300","0","3","102843","800","1.2","40004","0"
"90","90002","320010404","0","0","0","-50","20","4","32001","102842","0","0","0","3200103","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","300","0","4","102842","1200","1.2","40004","0"
"90","90002","320010405","0","90005","0","-50","20","4","32001","102841","0","0","0","3200104","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","300","0","5","102841","1200","1.2","40004","0"
"90","90002","320010406","1.2","0","0","-50","50","4","32001","102842","0","0","502001411","3200105","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","300","1","6","102842","100","1.2","40004","0"
"90","90002","320010407","1.2","0","0","-50","50","4","32001","102843","0","0","502001421","3200105","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","300","1","7","102843","100","1.2","40004","0"
"90","90002","320010408","0","0","0","-50","50","4","32001","102851","0","0","502001431","3200105","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","300","1","8","102851","100","1.2","40004","0"
"90","90002","320010409","0","0","0","-50","50","4","32001","102851","0","0","502001441","3200105","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","300","1","9","102851","100","1.2","40004","0"
"90","90002","320010410","1","0","0","-50","50","4","32001","102852","0","0","502001451","3200105","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","5.1","0","0","0","94002","300","1","10","102852","100","0.5","40004","1"
"90","90002","320010501","0","0","0","-50","20","5","32001","102841","0","0","0","3200101","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","400","0","1","102841","600","1.2","40004","0"
"90","90002","320010502","0","0","0","-50","20","5","32001","102842","0","0","0","3200101","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","400","0","2","102842","800","1.2","40004","0"
"90","90002","320010503","0","0","0","-50","20","5","32001","102843","0","0","0","3200102","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","400","0","3","102843","800","1.2","40004","0"
"90","90002","320010504","0","0","0","-50","20","5","32001","102842","0","0","0","3200103","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","400","0","4","102842","1200","1.2","40004","0"
"90","90002","320010505","0","90005","0","-50","20","5","32001","102841","0","0","0","3200104","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","400","0","5","102841","1200","1.2","40004","0"
"90","90002","320010506","1.2","0","0","-50","50","5","32001","102842","0","0","502001511","3200105","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","400","1","6","102842","100","1.2","40004","0"
"90","90002","320010507","1.2","0","0","-50","50","5","32001","102843","0","0","502001521","3200105","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","400","1","7","102843","100","1.2","40004","0"
"90","90002","320010508","0","0","0","-50","50","5","32001","102851","0","0","502001531","3200105","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","400","1","8","102851","100","1.2","40004","0"
"90","90002","320010509","0","0","0","-50","50","5","32001","102851","0","0","502001541","3200105","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","400","1","9","102851","100","1.2","40004","0"
"90","90002","320010510","1","0","0","-50","50","5","32001","102852","0","0","502001551","3200105","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","5.1","0","0","0","94002","400","1","10","102852","100","0.5","40004","1"
"90","90002","320020101","0","0","0","-50","50","1","32002","102841","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","1","102841","600","1.2","40004","0"
"90","90002","320020102","0","0","0","-50","50","1","32002","102842","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","2","102842","800","1.2","40004","0"
"90","90002","320020103","0","0","0","-50","50","1","32002","102843","0","0","0","3200202","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","3","102843","800","1.2","40004","0"
"90","90002","320020104","0","0","0","-50","50","1","32002","102842","0","0","0","3200203","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","4","102842","1200","1.2","40004","0"
"90","90002","320020105","0","90005","0","-50","50","1","32002","102841","0","0","0","3200204","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","5","102841","1200","1.2","40004","0"
"90","90002","320020106","1.2","0","0","-50","50","1","32002","102842","0","0","502002111","3200205","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","0","1","6","102842","100","1","40004","0"
"90","90002","320020107","1.2","0","0","-50","50","1","32002","102843","0","0","502002121","3200205","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","0","1","7","102843","100","1","40004","0"
"90","90002","320020108","0","0","0","-50","50","1","32002","102851","0","0","502002131","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","0","1","8","102851","100","1.2","40004","0"
"90","90002","320020109","0","0","0","-50","50","1","32002","102851","0","0","502002141","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","0","1","9","102851","100","1.2","40004","0"
"90","90002","320020110","1","0","0","-50","50","1","32002","102852","0","0","502002151","3200205","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","5.1","0","0","0","94002","0","1","10","102852","100","0.5","40004","1"
"90","90002","320020201","0","0","0","-50","50","2","32002","102841","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","100","0","1","102841","600","1.2","40004","0"
"90","90002","320020202","0","0","0","-50","50","2","32002","102842","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","100","0","2","102842","800","1.2","40004","0"
"90","90002","320020203","0","0","0","-50","50","2","32002","102843","0","0","0","3200202","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","100","0","3","102843","800","1.2","40004","0"
"90","90002","320020204","0","0","0","-50","50","2","32002","102842","0","0","0","3200203","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","100","0","4","102842","1200","1.2","40004","0"
"90","90002","320020205","0","90005","0","-50","50","2","32002","102841","0","0","0","3200204","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","100","0","5","102841","1200","1.2","40004","0"
"90","90002","320020206","1.2","0","0","-50","100","2","32002","102842","0","0","502002211","3200205","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","100","1","6","102842","100","1","40004","0"
"90","90002","320020207","1.2","0","0","-50","100","2","32002","102843","0","0","502002221","3200205","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","100","1","7","102843","100","1","40004","0"
"90","90002","320020208","0","0","0","-50","100","2","32002","102851","0","0","502002231","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","100","1","8","102851","100","1.2","40004","0"
"90","90002","320020209","0","0","0","-50","100","2","32002","102851","0","0","502002241","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","100","1","9","102851","100","1.2","40004","0"
"90","90002","320020210","1","0","0","-50","100","2","32002","102852","0","0","502002251","3200205","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","5.1","0","0","0","94002","100","1","10","102852","100","0.5","40004","1"
"90","90002","320020301","0","0","0","-50","50","3","32002","102841","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","200","0","1","102841","600","1.2","40004","0"
"90","90002","320020302","0","0","0","-50","50","3","32002","102842","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","200","0","2","102842","800","1.2","40004","0"
"90","90002","320020303","0","0","0","-50","50","3","32002","102843","0","0","0","3200202","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","200","0","3","102843","800","1.2","40004","0"
"90","90002","320020304","0","0","0","-50","50","3","32002","102842","0","0","0","3200203","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","200","0","4","102842","1200","1.2","40004","0"
"90","90002","320020305","0","90005","0","-50","50","3","32002","102841","0","0","0","3200204","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","200","0","5","102841","1200","1.2","40004","0"
"90","90002","320020306","1.2","0","0","-50","100","3","32002","102842","0","0","502002311","3200205","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","200","1","6","102842","100","1","40004","0"
"90","90002","320020307","1.2","0","0","-50","100","3","32002","102843","0","0","502002321","3200205","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","200","1","7","102843","100","1","40004","0"
"90","90002","320020308","0","0","0","-50","100","3","32002","102851","0","0","502002331","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","200","1","8","102851","100","1.2","40004","0"
"90","90002","320020309","0","0","0","-50","100","3","32002","102851","0","0","502002341","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","200","1","9","102851","100","1.2","40004","0"
"90","90002","320020310","1","0","0","-50","100","3","32002","102852","0","0","502002351","3200205","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","5.1","0","0","0","94002","200","1","10","102852","100","0.5","40004","1"
"90","90002","320020401","0","0","0","-50","50","4","32002","102841","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","300","0","1","102841","600","1.2","40004","0"
"90","90002","320020402","0","0","0","-50","50","4","32002","102842","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","300","0","2","102842","800","1.2","40004","0"
"90","90002","320020403","0","0","0","-50","50","4","32002","102843","0","0","0","3200202","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","300","0","3","102843","800","1.2","40004","0"
"90","90002","320020404","0","0","0","-50","50","4","32002","102842","0","0","0","3200203","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","300","0","4","102842","1200","1.2","40004","0"
"90","90002","320020405","0","90005","0","-50","50","4","32002","102841","0","0","0","3200204","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","300","0","5","102841","1200","1.2","40004","0"
"90","90002","320020406","1.2","0","0","-50","100","4","32002","102842","0","0","502002411","3200205","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","300","1","6","102842","100","1","40004","0"
"90","90002","320020407","1.2","0","0","-50","100","4","32002","102843","0","0","502002421","3200205","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","300","1","7","102843","100","1","40004","0"
"90","90002","320020408","0","0","0","-50","100","4","32002","102851","0","0","502002431","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","300","1","8","102851","100","1.2","40004","0"
"90","90002","320020409","0","0","0","-50","100","4","32002","102851","0","0","502002441","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","300","1","9","102851","100","1.2","40004","0"
"90","90002","320020410","1","0","0","-50","100","4","32002","102852","0","0","502002451","3200205","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","5.1","0","0","0","94002","300","1","10","102852","100","0.5","40004","1"
"90","90002","320020501","0","0","0","-50","50","5","32002","102841","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","400","0","1","102841","600","1.2","40004","0"
"90","90002","320020502","0","0","0","-50","50","5","32002","102842","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","400","0","2","102842","800","1.2","40004","0"
"90","90002","320020503","0","0","0","-50","50","5","32002","102843","0","0","0","3200202","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","400","0","3","102843","800","1.2","40004","0"
"90","90002","320020504","0","0","0","-50","50","5","32002","102842","0","0","0","3200203","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","400","0","4","102842","1200","1.2","40004","0"
"90","90002","320020505","0","90005","0","-50","50","5","32002","102841","0","0","0","3200204","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","400","0","5","102841","1200","1.2","40004","0"
