20600913046441fd86e7c24819f3fc23604d18a93e4eb19a74d5d4f635c413d1,63e3b2185fd695f8796949b8f8f6719ae6e7b6f52fc664d5e61200fe093da5e1,4e58b8fa950a25ea6d91ae4ee8e07652ffeda2bd05627e4fd8b19af2268516ec,1aa4e02545bcfc6af72ca3b1beeb1ffa65110d2a33b127501c7c24a74757b114,57ef8556997b4b40320b5a4a24221fd3e8feaacb38a064887b6bcfe32d68841e,1a7e2d7ef0d6b8485065fac790c4e851a8b1b6a1d596a042ad93735be3be1061
"380","0","610037504","1","10037","0"
"-120","0","610038501","1","10038","0"
"-40","0","610038502","1","10038","0"
"10","0","610038503","1","10038","0"
"50","0","610038504","1","10038","0"
"-500","0","610039501","1","10039","0"
"-400","0","610039502","1","10039","0"
"-300","0","610039503","1","10039","0"
"-205","0","610040501","1","10040","0"
"122","0","610040502","1","10040","0"
"25","0","610040503","1","10040","0"
"295","0","610040504","1","10040","0"
"0","0","610041501","1","10041","0"
"10","0","610041502","1","10041","0"
"20","0","610041503","1","10041","0"
"-120","0","610042501","2","10042","0"
"-40","0","610042502","2","10042","0"
"10","0","610042503","2","10042","0"
"20","1","610045501","2","10045","1"
"140","2","610045502","2","10045","1"
"300","3","610045503","2","10045","1"
"-275","0","610046404","1","10046","0"
"-45","0","610046405","1","10046","0"
"115","0","610046406","1","10046","0"
"175","0","610046407","1","10046","0"
"-150","0","610048601","2","10048","0"
"-145","0","610048602","2","10048","0"
"-120","0","610049501","1","10049","0"
"-10","0","610049502","1","10049","0"
"30","0","610049503","1","10049","0"
"20","1","610050404","1","10050","1"
"140","2","610050405","1","10050","1"
"300","3","610050406","1","10050","1"
"-220","0","610051502","1","10051","0"
"10","0","610051503","1","10051","0"
"100","0","610051505","1","10051","0"
"20","1","610052401","1","10052","0"
"140","2","610052402","1","10052","0"
"300","3","610052403","1","10052","0"
"-180","0","610053501","1","10053","0"
"-80","0","610053502","1","10053","0"
"-180","0","610054501","2","10054","0"
"20","0","610054502","2","10054","0"
"150","0","610054503","2","10054","0"
"-120","0","610055501","1","10055","0"
"-10","0","610055502","1","10055","0"
"30","0","610055503","1","10055","0"
"-120","0","610057501","1","10057","0"
"-40","0","610057502","1","10057","0"
"10","0","610057503","1","10057","0"
"50","0","610057504","1","10057","0"
"20","1","610058501","1","10058","1"
"140","2","610058502","1","10058","1"
"300","3","610058503","1","10058","1"
"200","0","610058601","1","10058","0"
"-200","0","610058602","1","10058","0"
"40","0","610059501","2","10059","0"
"-15","0","610059502","2","10059","0"
"-90","0","610059503","2","10059","0"
"200","0","610059504","2","10059","0"
"-120","0","610060501","1","10060","0"
"-10","0","610060502","1","10060","0"
"30","0","610060503","1","10060","0"
"-80","0","610060504","1","10060","0"
"-200","0","610061501","1","10061","0"
"-80","0","610061502","1","10061","0"
"100","0","610061503","1","10061","0"
"10","0","610062501","1","10174","0"
"-120","0","610062502","1","10174","0"
"90","0","610062503","1","10174","0"
"-220","0","610062601","1","10174","0"
"100","0","610062603","1","10174","0"
"150","0","610062604","1","10174","0"
"-120","0","610065501","1","10065","0"
"-40","0","610065502","1","10065","0"
"10","0","610065503","1","10065","0"
"50","0","610065504","1","10065","0"
"-220","0","610066501","2","10066","0"
"60","0","610066502","2","10066","0"
"89","0","610066503","2","10066","0"
"-205","0","610067501","1","10067","0"
"122","0","610067502","1","10067","0"
"25","0","610067503","1","10067","0"
"295","0","610067504","1","10067","0"
"-180","0","610068501","2","10068","0"
"20","0","610068502","2","10068","0"
"150","0","610068503","2","10068","0"
"-170","0","610069501","2","10069","0"
"-80","0","610069502","2","10069","0"
"120","0","610069503","2","10069","0"
"350","0","610070506","2","10070","0"
"250","0","610070507","2","10070","0"
"250","0","610070640","1","10070","0"
"350","0","610070641","1","10070","0"
"700","0","610070642","1","10070","0"
"800","0","610070643","1","10070","0"
"20","1","610072501","1","10072","1"
"140","2","610072502","1","10072","1"
"300","3","610072503","1","10072","1"
"-180","0","610072601","2","10072","0"
"-145","0","610072602","2","10072","0"
"80","0","610072603","2","10072","0"
"-275","0","610073404","1","10073","0"
"-45","0","610073405","1","10073","0"
"115","0","610073406","1","10073","0"
"175","0","610073407","1","10073","0"
"250","0","610074501","1","10074","0"
"380","0","610074502","1","10074","0"
"-100","0","610074503","1","10074","0"
"480","0","610074504","1","10074","0"
"20","1","610074601","2","10074","1"
"140","2","610074602","2","10074","1"
"300","3","610074603","2","10074","1"
"-150","0","610075601","2","10075","0"
"-145","0","610075602","2","10075","0"
"-180","0","610076601","2","10076","0"
"-145","0","610076602","2","10076","0"
"150","0","610076603","2","10076","0"
"20","1","610077404","1","10077","1"
"140","2","610077405","1","10077","1"
"300","3","610077406","1","10077","1"
"20","1","610079401","1","10079","0"
"140","2","610079402","1","10079","0"
"300","3","610079403","1","10079","0"
"-220","0","610080601","2","10080","0"
"-110","0","610080602","2","10080","0"
"0","0","610080603","2","10080","0"
"-180","0","610081501","2","10081","0"
"20","0","610081502","2","10081","0"
"150","0","610081503","2","10081","0"
"20","0","610082501","1","10082","1"
"140","0","610082502","1","10082","1"
"300","0","610082503","1","10082","1"
"-120","0","610083501","1","10083","0"
"-10","0","610083502","1","10083","0"
"30","0","610083503","1","10083","0"
"-150","0","610084601","1","10084","0"
"250","0","610084602","1","10084","0"
"50","0","610084603","1","10084","0"
"450","0","610084604","1","10084","0"
"-15","1","610084701","2","10084","1"
"40","2","610084702","2","10084","1"
"-70","3","610084703","2","10084","1"
"40","4","610084704","2","10084","1"
"-15","5","610084705","2","10084","1"
"-70","6","610084706","2","10084","1"
"40","7","610084707","2","10084","1"
"-15","8","610084708","2","10084","1"
"-70","9","610084709","2","10084","1"
"-100","10","610084710","2","10084","1"
"-500","0","610085501","1","10085","0"
"-220","0","610085502","1","10085","0"
"-50","0","610085503","1","10085","0"
"-350","0","610085504","1","10085","0"
"20","1","610086501","1","10086","1"
"140","2","610086502","1","10086","1"
"300","3","610086503","1","10086","1"
"200","0","610086601","1","10086","0"
"-200","0","610086602","1","10086","0"
"40","0","610087501","2","10087","0"
"-15","0","610087502","2","10087","0"
"-90","0","610087503","2","10087","0"
"200","0","610087504","2","10087","0"
"20","1","610088404","1","10088","1"
"100","2","610088405","1","10088","1"
"150","3","610088406","1","10088","1"
"200","4","610088407","1","10088","1"
"250","5","610088408","1","10088","1"
"300","6","610088409","1","10088","1"
"-200","0","610089501","1","10089","0"
"-80","0","610089502","1","10089","0"
"100","0","610089503","1","10089","0"
"20","1","610092404","1","10092","1"
"140","2","610092405","1","10092","1"
"300","3","610092406","1","10092","1"
"-150","0","610092501","2","10092","0"
"250","0","610092502","2","10092","0"
"50","0","610092503","2","10092","0"
"450","0","610092504","2","10092","0"
"-170","0","610093501","1","10093","0"
"20","0","610093502","1","10093","0"
"49","0","610093503","1","10093","0"
"-150","1","610094501","1","10094","1"
"250","2","610094502","1","10094","1"
"50","3","610094503","1","10094","1"
"450","4","610094504","1","10094","1"
"-180","0","610095501","2","10095","0"
"20","0","610095502","2","10095","0"
"150","0","610095503","2","10095","0"
"-180","0","610096501","2","10096","0"
"80","0","610096502","2","10096","0"
"-145","0","610096503","2","10096","0"
"350","0","610097506","2","10097","0"
"250","0","610097507","2","10097","0"
"250","0","610097640","1","10097","0"
"350","0","610097641","1","10097","0"
"700","0","610097642","1","10097","0"
"800","0","610097643","1","10097","0"
"-180","0","610098501","2","10098","0"
"-25","0","610098502","2","10098","0"
"280","0","610098503","2","10098","0"
"-40","0","610098601","2","10098","0"
"80","0","610098602","2","10098","0"
"180","0","610098603","2","10098","0"
"280","0","610098604","2","10098","0"
"20","1","610099501","1","10099","1"
"140","2","610099502","1","10099","1"
"300","3","610099503","1","10099","1"
"-180","0","610099601","2","10099","0"
"-145","0","610099602","2","10099","0"
"80","0","610099603","2","10099","0"
"-150","0","610100501","1","10100","0"
"0","0","610100502","1","10100","0"
"300","0","610100503","1","10100","0"
"150","0","610100504","1","10100","0"
"250","0","610101501","1","10101","0"
"380","0","610101502","1","10101","0"
"-100","0","610101503","1","10101","0"
"480","0","610101504","1","10101","0"
"20","1","610101601","2","10101","1"
"140","2","610101602","2","10101","1"
"300","3","610101603","2","10101","1"
"-180","0","610102501","2","10102","0"
"50","0","610102502","2","10102","0"
"180","0","610102503","2","10102","0"
"-180","0","610103601","2","10103","0"
"-145","0","610103602","2","10103","0"
"150","0","610103603","2","10103","0"
"-110","0","610104501","1","10104","0"
"0","0","610104502","1","10104","0"
"-200","0","610104503","1","10104","0"
"150","0","610106601","2","10106","1"
"-50","0","610106602","2","10106","1"
"-300","0","610106603","2","10106","1"
"-220","0","610107601","2","10107","0"
"-110","0","610107602","2","10107","0"
"0","0","610107603","2","10107","0"
"20","0","610109501","1","10109","1"
"140","0","610109502","1","10109","1"
"300","0","610109503","1","10109","1"
"-200","0","610110501","1","10110","0"
"-100","0","610110502","1","10110","0"
"0","0","610110503","1","10110","0"
"100","0","610110504","1","10110","0"
"-120","0","610111501","2","10111","0"
"-40","0","610111502","2","10111","0"
"40","0","610111503","2","10111","0"
"-150","0","610112601","1","10112","0"
"250","0","610112602","1","10112","0"
"50","0","610112603","1","10112","0"
"450","0","610112604","1","10112","0"
"-15","1","610112701","2","10112","1"
"40","2","610112702","2","10112","1"
"-70","3","610112703","2","10112","1"
"40","4","610112704","2","10112","1"
"-15","5","610112705","2","10112","1"
"-70","6","610112706","2","10112","1"
"40","7","610112707","2","10112","1"
"-15","8","610112708","2","10112","1"
"-70","9","610112709","2","10112","1"
"-100","10","610112710","2","10112","1"
"-500","0","610113501","1","10113","0"
"-220","0","610113502","1","10113","0"
"-50","0","610113503","1","10113","0"
"-350","0","610113504","1","10113","0"
"-400","0","610114501","1","10114","1"
"-300","0","610114502","1","10114","1"
"-200","0","610114503","1","10114","1"
"-100","0","610114504","1","10114","1"
"20","1","610115404","1","10115","1"
"140","2","610115405","1","10115","1"
"300","3","610115406","1","10115","1"
"20","0","610117501","1","10117","1"
"140","0","610117502","1","10117","1"
"300","0","610117503","1","10117","1"
"20","1","610119404","1","10119","1"
"140","2","610119405","1","10119","1"
"300","3","610119406","1","10119","1"
"-150","0","610119501","2","10119","0"
"250","0","610119502","2","10119","0"
"50","0","610119503","2","10119","0"
"450","0","610119504","2","10119","0"
"-275","0","610120501","2","10120","0"
"-45","0","610120502","2","10120","0"
"115","0","610120503","2","10120","0"
"175","0","610120504","2","10120","0"
"-150","1","610121501","1","10121","1"
"250","2","610121502","1","10121","1"
"50","3","610121503","1","10121","1"
"450","4","610121504","1","10121","1"
"-220","0","610122403","2","10122","0"
"-110","0","610122404","2","10122","0"
"0","0","610122405","2","10122","0"
"-180","0","610123501","2","10123","0"
"80","0","610123502","2","10123","0"
"-145","0","610123503","2","10123","0"
"-220","0","610124407","1","10124","0"
"-110","0","610124408","1","10124","0"
"0","0","610124409","1","10124","0"
"-180","0","610125501","2","10125","0"
"-25","0","610125502","2","10125","0"
"280","0","610125503","2","10125","0"
"-40","0","610125601","2","10125","0"
"80","0","610125602","2","10125","0"
"180","0","610125603","2","10125","0"
"280","0","610125604","2","10125","0"
"-300","0","610126404","2","10155","0"
"-200","0","610126405","2","10155","0"
"20","0","610126406","2","10155","0"
"80","0","610126407","2","10155","0"
"-150","0","610127501","1","10127","0"
"250","0","610127502","1","10127","0"
"50","0","610127503","1","10127","0"
"450","0","610127504","1","10127","0"
"-220","0","610128402","1","10157","1"
"-110","0","610128403","1","10157","1"
"0","0","610128404","1","10157","1"
"-180","0","610129501","2","10129","0"
"-145","0","610129502","2","10129","0"
"80","0","610129503","2","10129","0"
"-180","0","610129601","2","10129","0"
"-145","0","610129602","2","10129","0"
"80","0","610129603","2","10129","0"
"-100","0","610130502","2","10159","0"
"100","0","610130503","2","10159","0"
"220","0","610130504","2","10159","0"
"-110","0","610131501","1","10131","0"
"0","0","610131502","1","10131","0"
"-200","0","610131503","1","10131","0"
"-220","0","610132601","1","10132","1"
"-140","0","610132602","1","10132","1"
"-60","0","610132603","1","10132","1"
"0","0","610132604","1","10132","1"
"-220","0","610132701","1","10132","1"
"-140","0","610132702","1","10132","1"
"-60","0","610132703","1","10132","1"
"0","0","610132704","1","10132","1"
"-180","0","610133501","2","10133","0"
"-145","0","610133502","2","10133","0"
"80","0","610133503","2","10133","0"
"150","0","610133601","2","10133","1"
"-50","0","610133602","2","10133","1"
"-300","0","610133603","2","10133","1"
"-220","0","610134602","2","10134","1"
"-140","0","610134603","2","10134","1"
"-60","0","610134604","2","10134","1"
"0","0","610134605","2","10134","1"
"-220","0","610134702","2","10134","1"
"-140","0","610134703","2","10134","1"
"-60","0","610134704","2","10134","1"
"0","0","610134705","2","10134","1"
"-180","0","610136601","1","10164","0"
"80","0","610136602","1","10164","0"
"-145","0","610136603","1","10164","0"
"0","0","610136604","2","10164","0"
"-180","0","610136701","1","10136","0"
"80","0","610136702","1","10136","0"
"-145","0","610136703","1","10136","0"
"0","0","610136704","2","10136","0"
"-200","0","610138501","1","10138","0"
"-100","0","610138502","1","10138","0"
"0","0","610138503","1","10138","0"
"100","0","610138504","1","10138","0"
"-120","0","610139501","2","10139","0"
"-40","0","610139502","2","10139","0"
"40","0","610139503","2","10139","0"
"-400","0","610141501","1","10141","1"
"-300","0","610141502","1","10141","1"
"-200","0","610141503","1","10141","1"
"-100","0","610141504","1","10141","1"
"-200","0","610142601","2","10167","0"
"-140","0","610142602","2","10167","0"
"-60","0","610142603","2","10167","0"
"0","0","610142604","2","10167","0"
"-200","0","610142701","2","10142","0"
"-140","0","610142702","2","10142","0"
"-60","0","610142703","2","10142","0"
"0","0","610142704","2","10142","0"
"-200","0","610144601","2","10168","0"
"-140","0","610144602","2","10168","0"
"-60","0","610144603","2","10168","0"
"0","0","610144604","2","10168","0"
"-200","0","610144701","2","10144","0"
"-140","0","610144702","2","10144","0"
"-60","0","610144703","2","10144","0"
"0","0","610144704","2","10144","0"
"-250","0","610146601","1","10169","0"
"-180","0","610146602","1","10169","0"
"100","0","610146603","1","10169","0"
"150","0","610146604","1","10169","0"
"-250","0","610146701","1","10146","0"
"-180","0","610146702","1","10146","0"
"100","0","610146703","1","10146","0"
"150","0","610146704","1","10146","0"
"-275","0","610147501","2","10147","0"
"-45","0","610147502","2","10147","0"
"115","0","610147503","2","10147","0"
"175","0","610147504","2","10147","0"
"-220","0","610148601","1","10170","0"
"-100","0","610148602","1","10170","0"
"0","0","610148603","1","10170","0"
"-220","0","610148701","1","10148","0"
"-100","0","610148702","1","10148","0"
"0","0","610148703","1","10148","0"
"-220","0","610149403","2","10149","0"
"-110","0","610149404","2","10149","0"
"0","0","610149405","2","10149","0"
"-220","0","610151407","1","10151","0"
"-110","0","610151408","1","10151","0"
"0","0","610151409","1","10151","0"
"-480","0","610152601","1","10172","1"
"-440","0","610152602","1","10172","1"
"-320","0","610152603","1","10172","1"
"-260","0","610152604","1","10172","1"
"-480","0","610152701","1","10152","1"
"-440","0","610152702","1","10152","1"
"-320","0","610152703","1","10152","1"
"-260","0","610152704","1","10152","1"
"-180","0","610153501","1","10153","0"
"-80","0","610153502","1","10153","0"
"-200","0","610154601","2","10173","0"
"-140","0","610154602","2","10173","0"
"-60","0","610154603","2","10173","0"
"-200","0","610154701","2","10173","0"
"-140","0","610154702","2","10173","0"
"-60","0","610154703","2","10173","0"
"-200","0","610156601","2","10176","0"
"-140","0","610156602","2","10176","0"
"-60","0","610156603","2","10176","0"
"0","0","610156604","2","10176","0"
"-200","0","610156701","2","10176","0"
"-140","0","610156702","2","10176","0"
"-60","0","610156703","2","10176","0"
"0","0","610156704","2","10176","0"
"-200","0","610158601","2","10158","0"
"-140","0","610158602","2","10158","0"
"-60","0","610158603","2","10158","0"
"0","0","610158604","2","10158","0"
"-200","0","610158701","2","10158","0"
"-140","0","610158702","2","10158","0"
"-60","0","610158703","2","10158","0"
"0","0","610158704","2","10158","0"
"-200","0","610160601","1","10160","1"
"-140","0","610160602","1","10160","1"
"-60","0","610160603","1","10160","1"
"0","0","610160604","1","10160","1"
"-200","0","610160701","1","10160","1"
"-140","0","610160702","1","10160","1"
"-60","0","610160703","1","10160","1"
"0","0","610160704","1","10160","1"
