63e3b2185fd695f8796949b8f8f6719ae6e7b6f52fc664d5e61200fe093da5e1,57ef8556997b4b40320b5a4a24221fd3e8feaacb38a064887b6bcfe32d68841e,1aa4e02545bcfc6af72ca3b1beeb1ffa65110d2a33b127501c7c24a74757b114,20600913046441fd86e7c24819f3fc23604d18a93e4eb19a74d5d4f635c413d1,1a7e2d7ef0d6b8485065fac790c4e851a8b1b6a1d596a042ad93735be3be1061,4e58b8fa950a25ea6d91ae4ee8e07652ffeda2bd05627e4fd8b19af2268516ec
"9","10084","2","-70","1","610084709"
"10","10084","2","-100","1","610084710"
"0","10085","1","-500","0","610085501"
"0","10085","1","-220","0","610085502"
"0","10085","1","-50","0","610085503"
"0","10085","1","-350","0","610085504"
"1","10086","1","20","1","610086501"
"2","10086","1","140","1","610086502"
"3","10086","1","300","1","610086503"
"0","10086","1","200","0","610086601"
"0","10086","1","-200","0","610086602"
"0","10087","2","40","0","610087501"
"0","10087","2","-15","0","610087502"
"0","10087","2","-90","0","610087503"
"0","10087","2","200","0","610087504"
"1","10088","1","20","1","610088404"
"2","10088","1","100","1","610088405"
"3","10088","1","150","1","610088406"
"4","10088","1","200","1","610088407"
"5","10088","1","250","1","610088408"
"6","10088","1","300","1","610088409"
"0","10089","1","-200","0","610089501"
"0","10089","1","-80","0","610089502"
"0","10089","1","100","0","610089503"
"1","10092","1","20","1","610092404"
"2","10092","1","140","1","610092405"
"3","10092","1","300","1","610092406"
"0","10092","2","-150","0","610092501"
"0","10092","2","250","0","610092502"
"0","10092","2","50","0","610092503"
"0","10092","2","450","0","610092504"
"0","10093","1","-170","0","610093501"
"0","10093","1","20","0","610093502"
"0","10093","1","49","0","610093503"
"1","10094","1","-150","1","610094501"
"2","10094","1","250","1","610094502"
"3","10094","1","50","1","610094503"
"4","10094","1","450","1","610094504"
"0","10095","2","-180","0","610095501"
"0","10095","2","20","0","610095502"
"0","10095","2","150","0","610095503"
"0","10096","2","-180","0","610096501"
"0","10096","2","80","0","610096502"
"0","10096","2","-145","0","610096503"
"0","10097","2","350","0","610097506"
"0","10097","2","250","0","610097507"
"0","10097","1","250","0","610097640"
"0","10097","1","350","0","610097641"
"0","10097","1","700","0","610097642"
"0","10097","1","800","0","610097643"
"0","10098","2","-180","0","610098501"
"0","10098","2","-25","0","610098502"
"0","10098","2","280","0","610098503"
"0","10098","2","-40","0","610098601"
"0","10098","2","80","0","610098602"
"0","10098","2","180","0","610098603"
"0","10098","2","280","0","610098604"
"1","10099","1","20","1","610099501"
"2","10099","1","140","1","610099502"
"3","10099","1","300","1","610099503"
"0","10099","2","-180","0","610099601"
"0","10099","2","-145","0","610099602"
"0","10099","2","80","0","610099603"
"0","10100","1","-150","0","610100501"
"0","10100","1","0","0","610100502"
"0","10100","1","300","0","610100503"
"0","10100","1","150","0","610100504"
"0","10101","1","250","0","610101501"
"0","10101","1","380","0","610101502"
"0","10101","1","-100","0","610101503"
"0","10101","1","480","0","610101504"
"1","10101","2","20","1","610101601"
"2","10101","2","140","1","610101602"
"3","10101","2","300","1","610101603"
"0","10102","2","-180","0","610102501"
"0","10102","2","50","0","610102502"
"0","10102","2","180","0","610102503"
"0","10103","2","-180","0","610103601"
"0","10103","2","-145","0","610103602"
"0","10103","2","150","0","610103603"
"0","10104","1","-110","0","610104501"
"0","10104","1","0","0","610104502"
"0","10104","1","-200","0","610104503"
"0","10106","2","150","1","610106601"
"0","10106","2","-50","1","610106602"
"0","10106","2","-300","1","610106603"
"0","10107","2","-220","0","610107601"
"0","10107","2","-110","0","610107602"
"0","10107","2","0","0","610107603"
"0","10109","1","20","1","610109501"
"0","10109","1","140","1","610109502"
"0","10109","1","300","1","610109503"
"0","10110","1","-200","0","610110501"
"0","10110","1","-100","0","610110502"
"0","10110","1","0","0","610110503"
"0","10110","1","100","0","610110504"
"0","10111","2","-120","0","610111501"
"0","10111","2","-40","0","610111502"
"0","10111","2","40","0","610111503"
"0","10112","1","-150","0","610112601"
"0","10112","1","250","0","610112602"
"0","10112","1","50","0","610112603"
"0","10112","1","450","0","610112604"
"1","10112","2","-15","1","610112701"
"2","10112","2","40","1","610112702"
"3","10112","2","-70","1","610112703"
"4","10112","2","40","1","610112704"
"5","10112","2","-15","1","610112705"
"6","10112","2","-70","1","610112706"
"7","10112","2","40","1","610112707"
"8","10112","2","-15","1","610112708"
"9","10112","2","-70","1","610112709"
"10","10112","2","-100","1","610112710"
"0","10113","1","-500","0","610113501"
"0","10113","1","-220","0","610113502"
"0","10113","1","-50","0","610113503"
"0","10113","1","-350","0","610113504"
"0","10114","1","-400","1","610114501"
"0","10114","1","-300","1","610114502"
"0","10114","1","-200","1","610114503"
"0","10114","1","-100","1","610114504"
"1","10115","1","20","1","610115404"
"2","10115","1","140","1","610115405"
"3","10115","1","300","1","610115406"
"0","10117","1","20","1","610117501"
"0","10117","1","140","1","610117502"
"0","10117","1","300","1","610117503"
"1","10119","1","20","1","610119404"
"2","10119","1","140","1","610119405"
"3","10119","1","300","1","610119406"
"0","10119","2","-150","0","610119501"
"0","10119","2","250","0","610119502"
"0","10119","2","50","0","610119503"
"0","10119","2","450","0","610119504"
"0","10120","2","-275","0","610120501"
"0","10120","2","-45","0","610120502"
"0","10120","2","115","0","610120503"
"0","10120","2","175","0","610120504"
"1","10121","1","-150","1","610121501"
"2","10121","1","250","1","610121502"
"3","10121","1","50","1","610121503"
"4","10121","1","450","1","610121504"
"0","10122","2","-220","0","610122403"
"0","10122","2","-110","0","610122404"
"0","10122","2","0","0","610122405"
"0","10123","2","-180","0","610123501"
"0","10123","2","80","0","610123502"
"0","10123","2","-145","0","610123503"
"0","10124","1","-220","0","610124407"
"0","10124","1","-110","0","610124408"
"0","10124","1","0","0","610124409"
"0","10125","2","-180","0","610125501"
"0","10125","2","-25","0","610125502"
"0","10125","2","280","0","610125503"
"0","10125","2","-40","0","610125601"
"0","10125","2","80","0","610125602"
"0","10125","2","180","0","610125603"
"0","10125","2","280","0","610125604"
"0","10155","2","-300","0","610126404"
"0","10155","2","-200","0","610126405"
"0","10155","2","20","0","610126406"
"0","10155","2","80","0","610126407"
"0","10127","1","-150","0","610127501"
"0","10127","1","250","0","610127502"
"0","10127","1","50","0","610127503"
"0","10127","1","450","0","610127504"
"0","10157","1","-220","1","610128402"
"0","10157","1","-110","1","610128403"
"0","10157","1","0","1","610128404"
"0","10129","2","-180","0","610129501"
"0","10129","2","-145","0","610129502"
"0","10129","2","80","0","610129503"
"0","10129","2","-180","0","610129601"
"0","10129","2","-145","0","610129602"
"0","10129","2","80","0","610129603"
"0","10159","2","-100","0","610130502"
"0","10159","2","100","0","610130503"
"0","10159","2","220","0","610130504"
"0","10131","1","-110","0","610131501"
"0","10131","1","0","0","610131502"
"0","10131","1","-200","0","610131503"
"0","10132","1","-220","1","610132601"
"0","10132","1","-140","1","610132602"
"0","10132","1","-60","1","610132603"
"0","10132","1","0","1","610132604"
"0","10132","1","-220","1","610132701"
"0","10132","1","-140","1","610132702"
"0","10132","1","-60","1","610132703"
"0","10132","1","0","1","610132704"
"0","10133","2","-180","0","610133501"
"0","10133","2","-145","0","610133502"
"0","10133","2","80","0","610133503"
"0","10133","2","150","1","610133601"
"0","10133","2","-50","1","610133602"
"0","10133","2","-300","1","610133603"
"0","10134","2","-220","1","610134602"
"0","10134","2","-140","1","610134603"
"0","10134","2","-60","1","610134604"
"0","10134","2","0","1","610134605"
"0","10134","2","-220","1","610134702"
"0","10134","2","-140","1","610134703"
"0","10134","2","-60","1","610134704"
"0","10134","2","0","1","610134705"
"0","10164","1","-180","0","610136601"
"0","10164","1","80","0","610136602"
"0","10164","1","-145","0","610136603"
"0","10164","2","0","0","610136604"
"0","10136","1","-180","0","610136701"
"0","10136","1","80","0","610136702"
"0","10136","1","-145","0","610136703"
"0","10136","2","0","0","610136704"
"0","10138","1","-200","0","610138501"
"0","10138","1","-100","0","610138502"
"0","10138","1","0","0","610138503"
"0","10138","1","100","0","610138504"
"0","10139","2","-120","0","610139501"
"0","10139","2","-40","0","610139502"
"0","10139","2","40","0","610139503"
"0","10141","1","-400","1","610141501"
"0","10141","1","-300","1","610141502"
"0","10141","1","-200","1","610141503"
"0","10141","1","-100","1","610141504"
"0","10167","2","-200","0","610142601"
"0","10167","2","-140","0","610142602"
"0","10167","2","-60","0","610142603"
"0","10167","2","0","0","610142604"
"0","10142","2","-200","0","610142701"
"0","10142","2","-140","0","610142702"
"0","10142","2","-60","0","610142703"
"0","10142","2","0","0","610142704"
"0","10168","2","-200","0","610144601"
"0","10168","2","-140","0","610144602"
"0","10168","2","-60","0","610144603"
"0","10168","2","0","0","610144604"
"0","10144","2","-200","0","610144701"
"0","10144","2","-140","0","610144702"
"0","10144","2","-60","0","610144703"
"0","10144","2","0","0","610144704"
"0","10169","1","-250","0","610146601"
"0","10169","1","-180","0","610146602"
"0","10169","1","100","0","610146603"
"0","10169","1","150","0","610146604"
"0","10146","1","-250","0","610146701"
"0","10146","1","-180","0","610146702"
"0","10146","1","100","0","610146703"
"0","10146","1","150","0","610146704"
"0","10147","2","-275","0","610147501"
"0","10147","2","-45","0","610147502"
"0","10147","2","115","0","610147503"
"0","10147","2","175","0","610147504"
"0","10170","1","-220","0","610148601"
"0","10170","1","-100","0","610148602"
"0","10170","1","0","0","610148603"
"0","10148","1","-220","0","610148701"
"0","10148","1","-100","0","610148702"
"0","10148","1","0","0","610148703"
"0","10149","2","-220","0","610149403"
"0","10149","2","-110","0","610149404"
"0","10149","2","0","0","610149405"
"0","10151","1","-220","0","610151407"
"0","10151","1","-110","0","610151408"
"0","10151","1","0","0","610151409"
"0","10172","1","-480","1","610152601"
"0","10172","1","-440","1","610152602"
"0","10172","1","-320","1","610152603"
"0","10172","1","-260","1","610152604"
"0","10152","1","-480","1","610152701"
"0","10152","1","-440","1","610152702"
"0","10152","1","-320","1","610152703"
"0","10152","1","-260","1","610152704"
"0","10153","1","-180","0","610153501"
"0","10153","1","-80","0","610153502"
"0","10173","2","-200","0","610154601"
"0","10173","2","-140","0","610154602"
"0","10173","2","-60","0","610154603"
"0","10173","2","-200","0","610154701"
"0","10173","2","-140","0","610154702"
"0","10173","2","-60","0","610154703"
"0","10176","2","-200","0","610156601"
"0","10176","2","-140","0","610156602"
"0","10176","2","-60","0","610156603"
"0","10176","2","0","0","610156604"
"0","10176","2","-200","0","610156701"
"0","10176","2","-140","0","610156702"
"0","10176","2","-60","0","610156703"
"0","10176","2","0","0","610156704"
"0","10177","2","-200","0","610158601"
"0","10177","2","-140","0","610158602"
"0","10177","2","-60","0","610158603"
"0","10177","2","0","0","610158604"
"0","10177","2","-200","0","610158701"
"0","10177","2","-140","0","610158702"
"0","10177","2","-60","0","610158703"
"0","10177","2","0","0","610158704"
"0","10160","1","-200","1","610160601"
"0","10160","1","-140","1","610160602"
"0","10160","1","-60","1","610160603"
"0","10160","1","0","1","610160604"
"0","10160","1","-200","1","610160701"
"0","10160","1","-140","1","610160702"
"0","10160","1","-60","1","610160703"
"0","10160","1","0","1","610160704"
