1aa4e02545bcfc6af72ca3b1beeb1ffa65110d2a33b127501c7c24a74757b114,63e3b2185fd695f8796949b8f8f6719ae6e7b6f52fc664d5e61200fe093da5e1,20600913046441fd86e7c24819f3fc23604d18a93e4eb19a74d5d4f635c413d1,1a7e2d7ef0d6b8485065fac790c4e851a8b1b6a1d596a042ad93735be3be1061,57ef8556997b4b40320b5a4a24221fd3e8feaacb38a064887b6bcfe32d68841e,4e58b8fa950a25ea6d91ae4ee8e07652ffeda2bd05627e4fd8b19af2268516ec
"1","2","140","1","10115","610115405"
"1","3","300","1","10115","610115406"
"1","0","20","1","10117","610117501"
"1","0","140","1","10117","610117502"
"1","0","300","1","10117","610117503"
"1","1","20","1","10119","610119404"
"1","2","140","1","10119","610119405"
"1","3","300","1","10119","610119406"
"2","0","-150","0","10119","610119501"
"2","0","250","0","10119","610119502"
"2","0","50","0","10119","610119503"
"2","0","450","0","10119","610119504"
"2","0","-275","0","10120","610120501"
"2","0","-45","0","10120","610120502"
"2","0","115","0","10120","610120503"
"2","0","175","0","10120","610120504"
"1","1","-150","1","10121","610121501"
"1","2","250","1","10121","610121502"
"1","3","50","1","10121","610121503"
"1","4","450","1","10121","610121504"
"2","0","-220","0","10122","610122403"
"2","0","-110","0","10122","610122404"
"2","0","0","0","10122","610122405"
"2","0","-180","0","10123","610123501"
"2","0","80","0","10123","610123502"
"2","0","-145","0","10123","610123503"
"1","0","-220","0","10124","610124407"
"1","0","-110","0","10124","610124408"
"1","0","0","0","10124","610124409"
"2","0","-180","0","10125","610125501"
"2","0","-25","0","10125","610125502"
"2","0","280","0","10125","610125503"
"2","0","-40","0","10125","610125601"
"2","0","80","0","10125","610125602"
"2","0","180","0","10125","610125603"
"2","0","280","0","10125","610125604"
"2","0","-300","0","10155","610126404"
"2","0","-200","0","10155","610126405"
"2","0","20","0","10155","610126406"
"2","0","80","0","10155","610126407"
"1","0","-150","0","10127","610127501"
"1","0","250","0","10127","610127502"
"1","0","50","0","10127","610127503"
"1","0","450","0","10127","610127504"
"1","0","-220","1","10157","610128402"
"1","0","-110","1","10157","610128403"
"1","0","0","1","10157","610128404"
"2","0","-180","0","10129","610129501"
"2","0","-145","0","10129","610129502"
"2","0","80","0","10129","610129503"
"2","0","-180","0","10129","610129601"
"2","0","-145","0","10129","610129602"
"2","0","80","0","10129","610129603"
"2","0","-100","0","10159","610130502"
"2","0","100","0","10159","610130503"
"2","0","220","0","10159","610130504"
"1","0","-110","0","10131","610131501"
"1","0","0","0","10131","610131502"
"1","0","-200","0","10131","610131503"
"1","0","-220","1","10132","610132601"
"1","0","-140","1","10132","610132602"
"1","0","-60","1","10132","610132603"
"1","0","0","1","10132","610132604"
"1","0","-220","1","10132","610132701"
"1","0","-140","1","10132","610132702"
"1","0","-60","1","10132","610132703"
"1","0","0","1","10132","610132704"
"2","0","-180","0","10133","610133501"
"2","0","-145","0","10133","610133502"
"2","0","80","0","10133","610133503"
"2","0","150","1","10133","610133601"
"2","0","-50","1","10133","610133602"
"2","0","-300","1","10133","610133603"
"2","0","-220","1","10134","610134602"
"2","0","-140","1","10134","610134603"
"2","0","-60","1","10134","610134604"
"2","0","0","1","10134","610134605"
"2","0","-220","1","10134","610134702"
"2","0","-140","1","10134","610134703"
"2","0","-60","1","10134","610134704"
"2","0","0","1","10134","610134705"
"1","0","-180","0","10164","610136601"
"1","0","80","0","10164","610136602"
"1","0","-145","0","10164","610136603"
"2","0","0","0","10164","610136604"
"1","0","-180","0","10136","610136701"
"1","0","80","0","10136","610136702"
"1","0","-145","0","10136","610136703"
"2","0","0","0","10136","610136704"
"1","0","-200","0","10138","610138501"
"1","0","-100","0","10138","610138502"
"1","0","0","0","10138","610138503"
"1","0","100","0","10138","610138504"
"2","0","-120","0","10139","610139501"
"2","0","-40","0","10139","610139502"
"2","0","40","0","10139","610139503"
"1","0","-400","1","10141","610141501"
"1","0","-300","1","10141","610141502"
"1","0","-200","1","10141","610141503"
"1","0","-100","1","10141","610141504"
"2","0","-200","0","10167","610142601"
"2","0","-140","0","10167","610142602"
"2","0","-60","0","10167","610142603"
"2","0","0","0","10167","610142604"
"2","0","-200","0","10142","610142701"
"2","0","-140","0","10142","610142702"
"2","0","-60","0","10142","610142703"
"2","0","0","0","10142","610142704"
"2","0","-200","0","10168","610144601"
"2","0","-140","0","10168","610144602"
"2","0","-60","0","10168","610144603"
"2","0","0","0","10168","610144604"
"2","0","-200","0","10144","610144701"
"2","0","-140","0","10144","610144702"
"2","0","-60","0","10144","610144703"
"2","0","0","0","10144","610144704"
"1","0","-250","0","10169","610146601"
"1","0","-180","0","10169","610146602"
"1","0","100","0","10169","610146603"
"1","0","150","0","10169","610146604"
"1","0","-250","0","10146","610146701"
"1","0","-180","0","10146","610146702"
"1","0","100","0","10146","610146703"
"1","0","150","0","10146","610146704"
"2","0","-275","0","10147","610147501"
"2","0","-45","0","10147","610147502"
"2","0","115","0","10147","610147503"
"2","0","175","0","10147","610147504"
"1","0","-220","0","10170","610148601"
"1","0","-100","0","10170","610148602"
"1","0","0","0","10170","610148603"
"1","0","-220","0","10148","610148701"
"1","0","-100","0","10148","610148702"
"1","0","0","0","10148","610148703"
"2","0","-220","0","10149","610149403"
"2","0","-110","0","10149","610149404"
"2","0","0","0","10149","610149405"
"1","0","-220","0","10151","610151407"
"1","0","-110","0","10151","610151408"
"1","0","0","0","10151","610151409"
"1","0","-480","1","10172","610152601"
"1","0","-440","1","10172","610152602"
"1","0","-320","1","10172","610152603"
"1","0","-260","1","10172","610152604"
"1","0","-480","1","10152","610152701"
"1","0","-440","1","10152","610152702"
"1","0","-320","1","10152","610152703"
"1","0","-260","1","10152","610152704"
"1","0","-180","0","10153","610153501"
"1","0","-80","0","10153","610153502"
"2","0","-200","0","10173","610154601"
"2","0","-140","0","10173","610154602"
"2","0","-60","0","10173","610154603"
"2","0","-200","0","10173","610154701"
"2","0","-140","0","10173","610154702"
"2","0","-60","0","10173","610154703"
"2","0","-200","0","10176","610156601"
"2","0","-140","0","10176","610156602"
"2","0","-60","0","10176","610156603"
"2","0","0","0","10176","610156604"
"2","0","-200","0","10176","610156701"
"2","0","-140","0","10176","610156702"
"2","0","-60","0","10176","610156703"
"2","0","0","0","10176","610156704"
"2","0","-200","0","10177","610158601"
"2","0","-140","0","10177","610158602"
"2","0","-60","0","10177","610158603"
"2","0","0","0","10177","610158604"
"2","0","-200","0","10177","610158701"
"2","0","-140","0","10177","610158702"
"2","0","-60","0","10177","610158703"
"2","0","0","0","10177","610158704"
"1","0","-200","1","10178","610160601"
"1","0","-140","1","10178","610160602"
"1","0","-60","1","10178","610160603"
"1","0","0","1","10178","610160604"
"1","0","-200","1","10178","610160701"
"1","0","-140","1","10178","610160702"
"1","0","-60","1","10178","610160703"
"1","0","0","1","10178","610160704"
