f9c38e04a4998ccb566dcd93799c6b79d71ac90579e1a3656f35b3731cef588e,3635b58894b724135a651e32b0b9b7d654ba191644b28bd148a116d27112db72,ae47292a0cad45c59446467c835abc369d04bff8759042e88e847831c62f080e,253b0260624e64d97027708925748398f14b27346c0f3f214cc56c407b1bfadd,70d940df509d50f39800bc5e3375fa30d106028785597fc6f12b14b8a959acd6,3d647ba33299ca48b98ab013bbe99c8dee8cea210ad8094ec49aa3c168aee786,f0e4b48a366194f880737a1d263d6a7422050c5d477d243c5f7c3083d26d2588,ce648ac084f36527a7165aed8198302b90aba53ed247d63a6c79a6d79ef3fb9f,97f64d7ff8e0bff3e7a8a6588fd1f8ef5bcaf29c7c86eb6808a28c084a12081f,5c6a75f02be8e98bcbb4399698291058a0ae3275648c32f1f9c1c671d49f9ac1
"追加投擲骰子\n直到數字合計為{0}以上","1015","7","","129601","安涅默涅","6","1","追加投擲骰子\n直到數字合計為{0}以上","0"
"骰子擲出{0}時，可以讓對手休息{1}個回合","1016","1","","100401","禊","10","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1"
"骰子擲出{0}時，\n前進+{1}","1017","2","","127701","琳德","13","3","骰子擲出{0}時，\n前進+{1}","1"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","1","","127801","烏爾姆","10","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1"
"","1019","10001","","104801","美冬","1","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0"
"重新擲{0}次骰子\n（還剩{1}次）","1020","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","104701","純","4","2","重新擲{0}次骰子","0"
"追加投擲骰子\n直到數字合計為{0}以上","1021","7","","105001","美咲","6","1","追加投擲骰子\n直到數字合計為{0}以上","0"
"","1022","10002","","103201","秋乃","2","1","取得最大2000里程","0"
"","1023","1","","130901","庫露露","12","1","取得{0}張抽獎券","0"
"","1024","1","","102501","鈴莓","3","1","取得{0}個料理","0"
"可以選擇使用骰子的\n正面或背面","1025","0","","100801","雪","8","2","可以選擇使用骰子的\n正面或背面","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026","4","","123301","涅婭","5","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0"
"","1027","10001","","104601","珠希","1","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0"
"重新擲{0}次骰子\n（還剩{1}次）","1028","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","118101","蘭法","4","2","重新擲{0}次骰子","0"
"追加投擲骰子\n直到數字合計為{0}以上","1029","7","","103401","優花梨","6","1","追加投擲骰子\n直到數字合計為{0}以上","0"
"","1030","10002","","118001","克蕾琪塔","2","1","取得最大2000里程","0"
"","1031","1","","102801","咲戀","12","1","取得{0}張抽獎券","0"
"","1032","1","","100201","優衣","3","1","取得{0}個料理","0"
"骰子擲出{0}時，\n前進+{1}","1033","1","","101201","初音","13","3","骰子擲出{0}時，\n前進+{1}","1"
"重新擲{0}次骰子\n（還剩{1}次）","1034","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","118201","美空","4","3","重新擲{0}次骰子","0"
"追加投擲骰子\n直到數字合計為{0}以上","1035","7","","106101","矛依未","6","1","追加投擲骰子\n直到數字合計為{0}以上","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036","4","","103101","忍","5","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0"
"","1037","10001","","103301","真陽","1","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0"
"","1038","10002","","103601","鏡華","2","1","取得最大2000里程","0"
"","1039","1","","133001","格蕾斯","12","1","取得{0}張抽獎券","0"
"","1040","1","","133101","薇歐莉特","3","1","取得{0}個料理","0"
"可以選擇使用骰子的\n正面或背面","1041","0","","106801","拉比林斯達","8","2","可以選擇使用骰子的\n正面或背面","0"
"重新擲{0}次骰子\n（還剩{1}次）","1042","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","107101","克莉絲提娜","4","3","重新擲{0}次骰子","0"
"追加投擲骰子\n直到數字合計為{0}以上","1043","7","","107001","似似花","6","1","追加投擲骰子\n直到數字合計為{0}以上","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1044","4","","106501","嘉夜","5","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0"
"","1045","10001","","111001","優妮","1","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0"
"","1046","10002","","134901","華音","2","1","取得最大2000里程","0"
"","1047","1","","105401","紡希","12","1","取得{0}張抽獎券","0"
"","1048","1","","134701","鳳凰","3","1","取得{0}個料理","0"
