ce648ac084f36527a7165aed8198302b90aba53ed247d63a6c79a6d79ef3fb9f,5c6a75f02be8e98bcbb4399698291058a0ae3275648c32f1f9c1c671d49f9ac1,f9c38e04a4998ccb566dcd93799c6b79d71ac90579e1a3656f35b3731cef588e,253b0260624e64d97027708925748398f14b27346c0f3f214cc56c407b1bfadd,3635b58894b724135a651e32b0b9b7d654ba191644b28bd148a116d27112db72,97f64d7ff8e0bff3e7a8a6588fd1f8ef5bcaf29c7c86eb6808a28c084a12081f,f0e4b48a366194f880737a1d263d6a7422050c5d477d243c5f7c3083d26d2588,3d647ba33299ca48b98ab013bbe99c8dee8cea210ad8094ec49aa3c168aee786,ae47292a0cad45c59446467c835abc369d04bff8759042e88e847831c62f080e,70d940df509d50f39800bc5e3375fa30d106028785597fc6f12b14b8a959acd6
"1","0","","","1024","取得{0}個料理","3","鈴莓","1","102501"
"2","0","可以選擇使用骰子的\n正面或背面","","1025","可以選擇使用骰子的\n正面或背面","8","雪","0","100801"
"2","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1026","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","涅婭","4","123301"
"1","0","","","1027","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","珠希","10001","104601"
"2","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1028","重新擲{0}次骰子","4","蘭法","2","118101"
"1","0","追加投擲骰子\n直到數字合計為{0}以上","","1029","追加投擲骰子\n直到數字合計為{0}以上","6","優花梨","7","103401"
"1","0","","","1030","取得最大2000里程","2","克蕾琪塔","10002","118001"
"1","0","","","1031","取得{0}張抽獎券","12","咲戀","1","102801"
"1","0","","","1032","取得{0}個料理","3","優衣","1","100201"
"3","1","骰子擲出{0}時，\n前進+{1}","","1033","骰子擲出{0}時，\n前進+{1}","13","初音","1","101201"
"3","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1034","重新擲{0}次骰子","4","美空","1","118201"
"1","0","追加投擲骰子\n直到數字合計為{0}以上","","1035","追加投擲骰子\n直到數字合計為{0}以上","6","矛依未","7","106101"
"2","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1036","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","忍","4","103101"
"1","0","","","1037","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","真陽","10001","103301"
"1","0","","","1038","取得最大2000里程","2","鏡華","10002","103601"
"1","0","","","1039","取得{0}張抽獎券","12","格蕾斯","1","133001"
"1","0","","","1040","取得{0}個料理","3","薇歐莉特","1","133101"
"2","0","可以選擇使用骰子的\n正面或背面","","1041","可以選擇使用骰子的\n正面或背面","8","拉比林斯達","0","106801"
"3","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1042","重新擲{0}次骰子","4","克莉絲提娜","1","107101"
"1","0","追加投擲骰子\n直到數字合計為{0}以上","","1043","追加投擲骰子\n直到數字合計為{0}以上","6","似似花","7","107001"
"2","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1044","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","嘉夜","4","106501"
"1","0","","","1045","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","優妮","10001","111001"
"1","0","","","1046","取得最大2000里程","2","華音","10002","134901"
"1","0","","","1047","取得{0}張抽獎券","12","紡希","1","105401"
"1","0","","","1048","取得{0}個料理","3","鳳凰","1","134701"
