f9c38e04a4998ccb566dcd93799c6b79d71ac90579e1a3656f35b3731cef588e,70d940df509d50f39800bc5e3375fa30d106028785597fc6f12b14b8a959acd6,3635b58894b724135a651e32b0b9b7d654ba191644b28bd148a116d27112db72,3d647ba33299ca48b98ab013bbe99c8dee8cea210ad8094ec49aa3c168aee786,f0e4b48a366194f880737a1d263d6a7422050c5d477d243c5f7c3083d26d2588,ce648ac084f36527a7165aed8198302b90aba53ed247d63a6c79a6d79ef3fb9f,253b0260624e64d97027708925748398f14b27346c0f3f214cc56c407b1bfadd,97f64d7ff8e0bff3e7a8a6588fd1f8ef5bcaf29c7c86eb6808a28c084a12081f,ae47292a0cad45c59446467c835abc369d04bff8759042e88e847831c62f080e,5c6a75f02be8e98bcbb4399698291058a0ae3275648c32f1f9c1c671d49f9ac1
"重新擲{0}次骰子\n（還剩{1}次）","101601","1012","鈴奈","4","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","0"
"重新擲{0}次骰子\n（還剩{1}次）","105601","1013","流夏","4","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","2","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001","1014","美美","5","3","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","0"
"追加投擲骰子\n直到數字合計為{0}以上","129601","1015","安涅默涅","6","1","","追加投擲骰子\n直到數字合計為{0}以上","7","0"
"骰子擲出{0}時，可以讓對手休息{1}個回合","100401","1016","禊","10","2","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1"
"骰子擲出{0}時，\n前進+{1}","127701","1017","琳德","13","3","","骰子擲出{0}時，\n前進+{1}","2","1"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801","1018","烏爾姆","10","2","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1"
"","104801","1019","美冬","1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","0"
"重新擲{0}次骰子\n（還剩{1}次）","104701","1020","純","4","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","2","0"
"追加投擲骰子\n直到數字合計為{0}以上","105001","1021","美咲","6","1","","追加投擲骰子\n直到數字合計為{0}以上","7","0"
"","103201","1022","秋乃","2","1","","取得最大2000里程","10002","0"
"","130901","1023","庫露露","12","1","","取得{0}張抽獎券","1","0"
"","102501","1024","鈴莓","3","1","","取得{0}個料理","1","0"
"可以選擇使用骰子的\n正面或背面","100801","1025","雪","8","2","","可以選擇使用骰子的\n正面或背面","0","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","123301","1026","涅婭","5","2","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","0"
"","104601","1027","珠希","1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","0"
"重新擲{0}次骰子\n（還剩{1}次）","118101","1028","蘭法","4","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","2","0"
"追加投擲骰子\n直到數字合計為{0}以上","103401","1029","優花梨","6","1","","追加投擲骰子\n直到數字合計為{0}以上","7","0"
"","118001","1030","克蕾琪塔","2","1","","取得最大2000里程","10002","0"
"","102801","1031","咲戀","12","1","","取得{0}張抽獎券","1","0"
"","100201","1032","優衣","3","1","","取得{0}個料理","1","0"
"骰子擲出{0}時，\n前進+{1}","101201","1033","初音","13","3","","骰子擲出{0}時，\n前進+{1}","1","1"
"重新擲{0}次骰子\n（還剩{1}次）","118201","1034","美空","4","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","0"
"追加投擲骰子\n直到數字合計為{0}以上","106101","1035","矛依未","6","1","","追加投擲骰子\n直到數字合計為{0}以上","7","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103101","1036","忍","5","2","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","0"
"","103301","1037","真陽","1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","0"
"","103601","1038","鏡華","2","1","","取得最大2000里程","10002","0"
"","133001","1039","格蕾斯","12","1","","取得{0}張抽獎券","1","0"
"","133101","1040","薇歐莉特","3","1","","取得{0}個料理","1","0"
"可以選擇使用骰子的\n正面或背面","106801","1041","拉比林斯達","8","2","","可以選擇使用骰子的\n正面或背面","0","0"
"重新擲{0}次骰子\n（還剩{1}次）","107101","1042","克莉絲提娜","4","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","0"
"追加投擲骰子\n直到數字合計為{0}以上","107001","1043","似似花","6","1","","追加投擲骰子\n直到數字合計為{0}以上","7","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","106501","1044","嘉夜","5","2","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","0"
"","111001","1045","優妮","1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","0"
"","134901","1046","華音","2","1","","取得最大2000里程","10002","0"
"","105401","1047","紡希","12","1","","取得{0}張抽獎券","1","0"
"","134701","1048","鳳凰","3","1","","取得{0}個料理","1","0"
