38fad9b44ddd21a3beea3944196fb5dbb3ad17c1144f007a689c895b4f0ec2bb,4852196219875ae8bc157215f0fc329f1e3dbf1ba03169294558f93d7437abfd,6ee64f5f81d33bc77922d0d0403fb7358ea42aa76cde76c79bf129fe5f5eb65e,e0de435466c8b83b8b171a3cd41833d80cbe2f241e26adb14c06d2ab9b013d97,1afa01e0fca274bed113d8f737811c52270dbec932980212228afa54ab9e2c5e,c2bc6e2dfd9d8bd3c6d357f2cc90b216eb2aa68a9e91e9f46446e0805a53b4c3,04f6be1fa5c2ba30776b2162d83784d1b452b515c95c28d12723e4c804495a7b,3a5dfc37d15236e37162960cfc2ee38982c68bccb98459ab37fcc20d5796605b,4cc1c550504a9eb5d35fa1c160bf17257164de3f721ef3ded803ef248e1b1a19,4c09c8c6910e8ca29522257fb9d357a2ccb63047f0706a6fedd5a7b6e9dc3732,acdb1ff251b8b7aa92d2cb939a303030223ff350dedc26da7220a1c6398e78b8,90cd1fd5cea69ca5c85e6c51dee541def31ef65849eb6baa98f1a02b52ed1246,0923b7bb99795e9ec35abe26d70d5522c5e65aefc0e474b256b08084ca76c932,f048bcc8b909a65c1cc6597c2f5550b2c04ae810b86676a8b1b3e9025120f6d8
"普蕾西亞","2025/11/01 16:00:00","12.244","61","10206","-285","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","301","2030/01/01 14:59:59","135201","1020603","2","1","0"
"可璃亞","2025/12/01 16:00:00","6.339","61","10207","-285","一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……","101","2030/01/01 14:59:59","135301","1020701","8","2","0"
"安涅默涅","2025/12/01 16:00:00","8.184","61","10207","-285","──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。","201","2030/01/01 14:59:59","135401","1020702","9","7","0"
"埃拉","2026/01/01 16:00:00","3.906","61","10208","-285","啊哈哈！笑口常開福氣自來！\n我相信只要保持笑容，\n即使是複製品世界也會迎來未來！\n妳說對吧，志那都！","101","2030/01/01 14:59:59","129101","1020801","2","9","0"
"志那都","2026/01/01 16:00:00","14.465","61","10208","-285","跨越反覆重置後的未來。\n無論許願幾次都無法求得的未來。\n……但我不會放棄的，絕對不會。\n妳也是對吧……埃拉？","201","2030/01/01 14:59:59","129201","1020802","2","1","0"
"日和","2026/01/01 16:00:00","8.662","61","10208","-285","埃拉的世界裡，\n大家也都拚命地活著……！\n……但是卻遇到了世界的危機！\n我一定、一定會幫上忙的！","301","2030/01/01 14:59:59","100101","1020803","3","4","0"
"怜","2026/01/01 16:00:00","10.915","61","10208","-285","志那都……另一個我。\n她珍視的這個世界，\n我絕對不會讓它迎來終結……！\n為了和她一同歡笑的未來！","401","2030/01/01 14:59:59","100301","1020804","3","1","0"
"雪野","2026/02/01 16:00:00","6.042","61","10209","-285","啊，你、你好……\n別、別一直盯著儂看。\n那個，儂會很害羞……\n身體會變熱，好像要融化了……","101","2030/01/01 14:59:59","135802","1020901","7","1","0"
"剎鬼","2026/02/01 16:00:00","9.402","61","10209","-285","為什麼我會變成幽靈……莫名其妙。\n這樣可是會死不瞑目呢。\n抱歉啦，但這也是某種緣分，\n請多指教啊，騎士公。","201","2030/01/01 14:59:59","135903","1020902","1","4","0"
"璐璐伊","2026/02/01 16:00:00","8.16","61","10209","-285","嗚、嗚啾嚕……\n為了救活剎鬼姐接，\n首先，要先填飽肚子……！\n章魚燒，請享用吧。","301","2030/01/01 14:59:59","136902","1020903","1","8","0"
