6ee64f5f81d33bc77922d0d0403fb7358ea42aa76cde76c79bf129fe5f5eb65e,acdb1ff251b8b7aa92d2cb939a303030223ff350dedc26da7220a1c6398e78b8,4cc1c550504a9eb5d35fa1c160bf17257164de3f721ef3ded803ef248e1b1a19,4852196219875ae8bc157215f0fc329f1e3dbf1ba03169294558f93d7437abfd,c2bc6e2dfd9d8bd3c6d357f2cc90b216eb2aa68a9e91e9f46446e0805a53b4c3,38fad9b44ddd21a3beea3944196fb5dbb3ad17c1144f007a689c895b4f0ec2bb,90cd1fd5cea69ca5c85e6c51dee541def31ef65849eb6baa98f1a02b52ed1246,e0de435466c8b83b8b171a3cd41833d80cbe2f241e26adb14c06d2ab9b013d97,0923b7bb99795e9ec35abe26d70d5522c5e65aefc0e474b256b08084ca76c932,1afa01e0fca274bed113d8f737811c52270dbec932980212228afa54ab9e2c5e,f048bcc8b909a65c1cc6597c2f5550b2c04ae810b86676a8b1b3e9025120f6d8,4c09c8c6910e8ca29522257fb9d357a2ccb63047f0706a6fedd5a7b6e9dc3732,3a5dfc37d15236e37162960cfc2ee38982c68bccb98459ab37fcc20d5796605b,04f6be1fa5c2ba30776b2162d83784d1b452b515c95c28d12723e4c804495a7b
"9.061","1020201","2030/01/01 14:59:59","2025/07/01 16:00:00","-285","蘭法","5","61","2","10202","0","134301","101","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……"
"7.699","1020202","2030/01/01 14:59:59","2025/07/01 16:00:00","-285","千歌","2","61","1","10202","0","134401","201","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦"
"8.595","1020301","2030/01/01 14:59:59","2025/08/01 16:00:00","-285","碧","2","61","1","10203","0","134601","101","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！"
"7.758","1020302","2030/01/01 14:59:59","2025/08/01 16:00:00","-285","克蘿茜","2","61","1","10203","0","134501","201","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！"
"7","1020401","2030/01/01 14:59:59","2025/09/01 16:00:00","-285","露易絲瑪莉","6","61","2","10204","0","132302","101","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！"
"7.904","1020402","2030/01/01 14:59:59","2025/09/01 16:00:00","-285","彩羽","2","61","1","10204","0","132402","201","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪"
"8.487","1020403","2030/01/01 14:59:59","2025/09/01 16:00:00","-285","苑","2","61","4","10204","0","132502","301","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～"
"8.763","1020502","2030/01/01 14:59:59","2025/10/01 16:00:00","-285","華音","2","61","1","10205","0","134901","101","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪"
"6.417","1020503","2030/01/01 14:59:59","2025/10/01 16:00:00","-285","紡希","3","61","1","10205","0","134801","201","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！"
"10.335","1020601","2030/01/01 14:59:59","2025/11/01 16:00:00","-285","厄莉絲","7","61","3","10206","0","135001","101","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。"
"6.281","1020602","2030/01/01 14:59:59","2025/11/01 16:00:00","-285","雪菲","4","61","2","10206","0","135101","201","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？"
"12.244","1020603","2030/01/01 14:59:59","2025/11/01 16:00:00","-285","普蕾西亞","2","61","1","10206","0","135201","301","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。"
"6.339","1020701","2030/01/01 14:59:59","2025/12/01 16:00:00","-285","可璃亞","8","61","2","10207","0","135301","101","一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……"
"8.184","1020702","2030/01/01 14:59:59","2025/12/01 16:00:00","-285","安涅默涅","9","61","7","10207","0","135401","201","──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。"
"3.906","1020801","2030/01/01 14:59:59","2026/01/01 16:00:00","-285","埃拉","2","61","9","10208","0","129101","101","啊哈哈！笑口常開福氣自來！\n我相信只要保持笑容，\n即使是複製品世界也會迎來未來！\n妳說對吧，志那都！"
"14.465","1020802","2030/01/01 14:59:59","2026/01/01 16:00:00","-285","志那都","2","61","1","10208","0","129201","201","跨越反覆重置後的未來。\n無論許願幾次都無法求得的未來。\n……但我不會放棄的，絕對不會。\n妳也是對吧……埃拉？"
"8.662","1020803","2030/01/01 14:59:59","2026/01/01 16:00:00","-285","日和","3","61","4","10208","0","100101","301","埃拉的世界裡，\n大家也都拚命地活著……！\n……但是卻遇到了世界的危機！\n我一定、一定會幫上忙的！"
"10.915","1020804","2030/01/01 14:59:59","2026/01/01 16:00:00","-285","怜","3","61","1","10208","0","100301","401","志那都……另一個我。\n她珍視的這個世界，\n我絕對不會讓它迎來終結……！\n為了和她一同歡笑的未來！"
"6.042","1020901","2030/01/01 14:59:59","2026/02/01 16:00:00","-285","雪野","7","61","1","10209","0","135802","101","啊，你、你好……\n別、別一直盯著儂看。\n那個，儂會很害羞……\n身體會變熱，好像要融化了……"
"9.402","1020902","2030/01/01 14:59:59","2026/02/01 16:00:00","-285","剎鬼","1","61","4","10209","0","135903","201","為什麼我會變成幽靈……莫名其妙。\n這樣可是會死不瞑目呢。\n抱歉啦，但這也是某種緣分，\n請多指教啊，騎士公。"
"8.16","1020903","2030/01/01 14:59:59","2026/02/01 16:00:00","-285","璐璐伊","1","61","8","10209","0","136902","301","嗚、嗚啾嚕……\n為了救活剎鬼姐接，\n首先，要先填飽肚子……！\n章魚燒，請享用吧。"
