f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d
"620060017","0","18","0","1","0","0","0","0","1","1","620090017","600000020","1","0","600110201","0","61001005","61001007","0","0","20001","0","0","1","36","0","61001004","0","0","0","620130017","20001","0","0","30","0","0","375","0","0"
"620060018","0","18","0","1","0","0","0","0","1","1","620090018","600000021","1","0","600110211","0","61001005","61001007","0","0","21001","0","0","1","36","0","61001004","0","0","0","620130018","21001","0","0","30","0","0","381","0","0"
"620060019","0","18","0","1","0","0","0","0","1","1","620090019","600000022","1","0","600110221","0","61001005","61001007","0","0","22001","0","0","1","36","0","61001004","0","0","0","620130019","22001","0","0","30","0","0","386","0","0"
"620060020","0","18","0","1","0","0","0","0","1","1","620090020","600000023","1","0","600110231","0","61001005","61001007","0","0","23001","0","0","1","36","0","61001004","0","0","0","620130020","23001","0","0","30","0","0","390","0","0"
"620060021","0","18","0","1","0","0","0","0","1","1","620090021","600000024","1","0","600110241","0","61001005","61001007","0","0","24001","0","0","1","36","0","61001004","0","0","0","620130021","24001","0","0","30","0","0","396","0","0"
"620060022","0","18","0","1","0","0","0","0","1","1","620090022","600000025","1","0","600110251","0","61001005","61001007","0","0","25001","0","0","1","36","0","61001004","0","0","0","620130022","25001","0","0","30","0","0","401","0","0"
"620060023","0","18","0","1","0","0","0","0","1","1","620090023","600000026","1","0","600110261","0","61001005","61001007","0","0","26001","0","0","1","36","0","61001004","0","0","0","620130023","26001","0","0","30","0","0","405","0","0"
"620060024","0","18","0","1","0","0","0","0","1","1","620090024","600000027","1","0","600110271","0","61001005","61001007","0","0","27001","0","0","1","36","0","61001004","0","0","0","620130024","27001","0","0","30","0","0","411","0","0"
"620060025","0","18","0","1","0","0","0","0","1","1","620090025","600000028","1","0","600110281","0","61001005","61001007","0","0","28001","0","0","1","36","0","61001004","0","0","0","620130025","28001","0","0","30","0","0","417","0","0"
"620060026","0","18","0","1","0","0","0","0","1","1","620090026","600000029","1","0","600110291","0","61001005","61001007","0","0","29001","0","0","1","36","0","61001004","0","0","0","620130026","29001","0","0","30","0","0","422","0","0"
"620060027","0","18","0","1","0","0","0","0","1","1","620090027","600000030","1","0","600110301","0","61001005","61001007","0","0","30001","0","0","1","36","0","61001004","0","0","0","620130027","30001","0","0","30","0","0","427","0","0"
"620060028","0","18","0","1","0","0","0","0","1","1","620090028","600000031","1","0","600110311","0","61001005","61001007","0","0","31001","0","0","1","36","0","61001004","0","0","0","620130028","31001","0","0","30","0","0","433","0","0"
"620060029","0","18","0","1","0","0","0","0","1","1","620090029","600000032","1","0","600110321","0","61001005","61001007","0","0","32001","0","0","1","36","0","61001004","0","0","0","620130029","32001","0","0","30","0","0","442","0","0"
"620060030","0","18","0","1","0","0","0","0","1","1","620090030","600000033","1","0","600110331","0","61001005","61001007","0","0","33001","0","0","1","36","0","61001004","0","0","0","620130030","33001","0","0","30","0","0","455","0","0"
"620060031","0","18","0","1","0","0","0","0","1","1","620090031","600000034","1","0","600110341","0","61001005","61001007","0","0","34001","0","0","1","36","0","61001004","0","0","0","620130031","34001","0","0","30","0","0","460","0","0"
"620060032","0","18","0","1","0","0","0","0","1","1","620090032","600000035","1","0","600110351","0","61001005","61001007","0","0","35001","0","0","1","36","0","61001004","0","0","0","620130032","35001","0","0","30","0","0","464","0","0"
"620060033","0","18","0","1","0","0","0","0","1","1","620090033","600000036","1","0","600110361","0","61001005","61001007","0","0","36001","0","0","1","36","0","61001004","0","0","0","620130033","36001","0","0","30","0","0","476","0","0"
"620060034","0","18","0","1","0","0","0","0","1","1","620090034","600000037","1","0","600110371","0","61001005","61001007","0","0","37001","0","0","1","36","0","61001004","0","0","0","620130034","37001","0","0","30","0","0","482","0","0"
"620060035","0","18","0","1","0","0","0","0","1","1","620090035","600000038","1","0","600110381","0","61001005","61001007","0","0","38001","0","0","1","36","0","61001004","0","0","0","620130035","38001","0","0","30","0","0","492","0","0"
"620060036","0","18","0","1","0","0","0","0","1","1","620090036","600000039","1","0","600110391","0","61001005","61001007","0","0","39001","0","0","1","36","0","61001004","0","0","0","620130036","39001","0","0","30","0","0","500","0","0"
"620060037","0","18","0","1","0","0","0","0","1","1","620090037","600000040","1","0","600110401","0","61001005","61001007","0","0","40001","0","0","1","36","0","61001004","0","0","0","620130037","40001","0","0","30","0","0","514","0","0"
"620060038","0","18","0","1","0","0","0","0","1","1","620090038","600000041","1","0","600110411","0","61001005","61001007","0","0","41001","0","0","1","36","0","61001004","0","0","0","620130038","41001","0","0","30","0","0","518","0","0"
"620060039","0","18","0","1","0","0","0","0","1","1","620090039","600000042","1","0","600110421","0","61001005","61001007","0","0","42001","0","0","1","36","0","61001004","0","0","0","620130039","42001","0","0","30","0","0","523","0","0"
"620060040","0","18","0","1","0","0","0","0","1","1","620090040","600000043","1","0","600110431","0","61001005","61001007","0","0","43001","0","0","1","36","0","61001004","0","0","0","620130040","43001","0","0","30","0","0","538","0","0"
"620060041","0","18","0","1","0","0","0","0","1","1","620090041","600000044","1","0","600110441","0","61001005","61001007","0","0","44001","0","0","1","36","0","61001004","0","0","0","620130041","44001","0","0","30","0","0","551","0","0"
"620060042","0","18","0","1","0","0","0","0","1","1","620090042","600000045","1","0","600110451","0","61001005","61001007","0","0","45001","0","0","1","36","0","61001004","0","0","0","620130042","45001","0","0","30","0","0","565","0","0"
"620060043","0","18","0","1","0","0","0","0","1","1","620090043","600000046","1","0","600110461","0","61001005","61001007","0","0","46001","0","0","1","36","0","61001004","0","0","0","620130043","46001","0","0","30","0","0","574","0","0"
"620060044","0","18","0","1","0","0","0","0","1","1","620090044","600000047","1","0","600110471","0","61001005","61001007","0","0","47001","0","0","1","36","0","61001004","0","0","0","620130044","47001","0","0","30","0","0","577","0","0"
"620060045","0","18","0","1","0","0","0","0","1","1","620090045","600000048","1","0","600110481","0","61001005","61001007","0","0","48001","0","0","1","36","0","61001004","0","0","0","620130045","48001","0","0","30","0","0","587","0","0"
"620060046","0","18","0","1","0","0","0","0","1","1","620090046","600000049","1","0","600110491","0","61001005","61001007","0","0","49001","0","0","1","36","0","61001004","0","0","0","620130046","49001","0","0","30","0","0","598","0","0"
"620060047","0","18","0","1","0","0","0","0","1","1","620090047","600000050","1","0","600110501","0","61001005","61001007","0","0","50001","0","0","1","36","0","61001004","0","0","0","620130047","50001","0","0","30","0","0","614","0","0"
"620060048","0","18","0","1","0","0","0","0","1","1","620090048","600000051","1","0","600110511","0","61001005","61001007","0","0","51001","0","0","1","36","0","61001004","0","0","0","620130048","51001","0","0","30","0","0","621","0","0"
"620060049","0","18","0","1","0","0","0","0","1","1","620090049","600000052","1","0","600110521","0","61001005","61001007","0","0","52001","0","0","1","36","0","61001004","0","0","0","620130049","52001","0","0","30","0","0","629","0","0"
"620060050","0","18","0","1","0","0","0","0","1","1","620090050","600000053","1","0","600110531","0","61001005","61001007","0","0","53001","0","0","1","36","0","61001004","0","0","0","620130050","53001","0","0","30","0","0","640","0","0"
"620060051","0","18","0","1","0","0","0","0","1","1","620090051","600000054","1","0","600110541","0","61001005","61001007","0","0","54001","0","0","1","36","0","61001004","0","0","0","620130051","54001","0","0","30","0","0","647","0","0"
"620060052","0","18","0","1","0","0","0","0","1","1","620090052","600000055","1","0","600110551","0","61001005","61001007","0","0","55001","0","0","1","36","0","61001004","0","0","0","620130052","55001","0","0","30","0","0","652","0","0"
"620060053","0","18","0","1","0","0","0","0","1","1","620090053","600000056","1","0","600110561","0","61001005","61001007","0","0","56001","0","0","1","36","0","61001004","0","0","0","620130053","56001","0","0","30","0","0","659","0","0"
"620060054","0","18","0","1","0","0","0","0","1","1","620090054","600000057","1","0","600110571","0","61001005","61001007","0","0","57001","0","0","1","36","0","61001004","0","0","0","620130054","57001","0","0","30","0","0","662","0","0"
"620060055","0","18","0","1","0","0","0","0","1","1","620090055","600000058","1","0","600110581","0","61001005","61001007","0","0","58001","0","0","1","36","0","61001004","0","0","0","620130055","58001","0","0","30","0","0","667","0","0"
"620060056","0","18","0","1","0","0","0","0","1","1","620090056","600000059","1","0","600110591","0","61001005","61001007","0","0","59001","0","0","1","36","0","61001004","0","0","0","620130056","59001","0","0","30","0","0","679","0","0"
"620060057","0","18","0","1","0","0","0","0","1","1","620090057","600000060","1","0","600110601","0","61001005","61001007","0","0","60001","0","0","1","36","0","61001004","0","0","0","620130057","60001","0","0","30","0","0","683","0","0"
"620060058","0","18","0","1","0","0","0","0","1","1","620090058","600000061","1","0","600110611","0","61001005","61001007","0","0","61001","0","0","1","36","0","61001004","0","0","0","620130058","61001","0","0","30","0","0","692","0","0"
"620060059","0","18","0","1","0","0","0","0","1","1","620090059","600000062","1","0","600110621","0","61001005","61001007","0","0","62001","0","0","1","36","0","61001004","0","0","0","620130059","62001","0","0","30","0","0","698","0","0"
"620060060","0","18","0","1","0","0","0","0","1","1","620090060","600000063","1","0","600110631","0","61001005","61001007","0","0","63001","0","0","1","36","0","61001004","0","0","0","620130060","63001","0","0","30","0","0","703","0","0"
"620060061","0","18","0","1","0","0","0","0","1","1","620090061","600000064","1","0","600110641","0","61001005","61001007","0","0","64001","0","0","1","36","0","61001004","0","0","0","620130061","64001","0","0","30","0","0","713","0","0"
"620060062","0","18","0","1","0","0","0","0","1","1","620090062","600000065","1","0","600110651","0","61001005","61001007","0","0","65001","0","0","1","36","0","61001004","0","0","0","620130062","65001","0","0","30","0","0","722","0","0"
"620060063","0","18","0","1","0","0","0","0","1","1","620090063","600000066","1","0","600110661","0","61001005","61001007","0","0","66001","0","0","1","36","0","61001004","0","0","0","620130063","66001","0","0","30","0","0","733","0","0"
"620060064","0","18","0","1","0","0","0","0","1","1","620090064","600000067","1","0","600110671","0","61001005","61001007","0","0","67001","0","0","1","36","0","61001004","0","0","0","620130064","67001","0","0","30","0","0","741","0","0"
"620060065","0","18","0","1","0","0","0","0","1","1","620090065","600000068","1","0","600110681","0","61001005","61001007","0","0","68001","0","0","1","36","0","61001004","0","0","0","620130065","68001","0","0","30","0","0","750","0","0"
"620060066","0","18","0","1","0","0","0","0","1","1","620090066","600000069","1","0","600110691","0","61001005","61001007","0","0","69001","0","0","1","36","0","61001004","0","0","0","620130066","69001","0","0","30","0","0","762","0","0"
"620090101","0","18","0","1","0","0","0","0","1","1","620300001","600000074","1","0","600110031","0","61001005","61001007","0","0","3001","0","0","1","36","0","61001004","0","0","0","620110001","3001","0","0","30","0","0","258","0","0"
"620090101","0","18","0","1","0","0","0","0","1","1","620300001","600000075","1","0","600110041","0","61001005","61001007","0","0","4001","0","0","1","36","0","61001004","0","0","0","620110001","4001","0","0","30","0","0","258","0","0"
"620090102","0","18","0","1","0","0","0","0","1","1","620300002","600000076","1","0","600110051","0","61001005","61001007","0","0","5001","0","0","1","36","0","61001004","0","0","0","620110002","5001","0","0","30","0","0","268","0","0"
"620090103","0","18","0","1","0","0","0","0","1","1","620300003","600000077","1","0","600110061","0","61001005","61001007","0","0","6001","0","0","1","36","0","61001004","0","0","0","620110003","6001","0","0","30","0","0","273","0","0"
"620090104","0","18","0","1","0","0","0","0","1","1","620300004","600000078","1","0","600110071","0","61001005","61001007","0","0","7001","0","0","1","36","0","61001004","0","0","0","620110004","7001","0","0","30","0","0","281","0","0"
"620090105","0","18","0","1","0","0","0","0","1","1","620300005","600000079","1","0","600110081","0","61001005","61001007","0","0","8001","0","0","1","36","0","61001004","0","0","0","620110005","8001","0","0","30","0","0","288","0","0"
"620090106","0","18","0","1","0","0","0","0","1","1","620300006","600000080","1","0","600110091","0","61001005","61001007","0","0","9001","0","0","1","36","0","61001004","0","0","0","620110006","9001","0","0","30","0","0","298","0","0"
"620090107","0","18","0","1","0","0","0","0","1","1","620300007","600000081","1","0","600110101","0","61001005","61001007","0","0","10001","0","0","1","36","0","61001004","0","0","0","620110007","10001","0","0","30","0","0","309","0","0"
"620090108","0","18","0","1","0","0","0","0","1","1","620300008","600000082","1","0","600110111","0","61001005","61001007","0","0","11001","0","0","1","36","0","61001004","0","0","0","620110008","11001","0","0","30","0","0","313","0","0"
"620090109","0","18","0","1","0","0","0","0","1","1","620300009","600000083","1","0","600110121","0","61001005","61001007","0","0","12001","0","0","1","36","0","61001004","0","0","0","620110009","12001","0","0","30","0","0","321","0","0"
"620090110","0","18","0","1","0","0","0","0","1","1","620300010","600000084","1","0","600110131","0","61001005","61001007","0","0","13001","0","0","1","36","0","61001004","0","0","0","620110010","13001","0","0","30","0","0","326","0","0"
"620090111","0","18","0","1","0","0","0","0","1","1","620300011","600000085","1","0","600110141","0","61001005","61001007","0","0","14001","0","0","1","36","0","61001004","0","0","0","620110011","14001","0","0","30","0","0","336","0","0"
"620090112","0","18","0","1","0","0","0","0","1","1","620300012","600000086","1","0","600110151","0","61001005","61001007","0","0","15001","0","0","1","36","0","61001004","0","0","0","620110012","15001","0","0","30","0","0","341","0","0"
"620090113","0","18","0","1","0","0","0","0","1","1","620300013","600000087","1","0","600110161","0","61001005","61001007","0","0","16001","0","0","1","36","0","61001004","0","0","0","620110013","16001","0","0","30","0","0","351","0","0"
"620090114","0","18","0","1","0","0","0","0","1","1","620300014","600000088","1","0","600110171","0","61001005","61001007","0","0","17001","0","0","1","36","0","61001004","0","0","0","620110014","17001","0","0","30","0","0","356","0","0"
"620090115","0","18","0","1","0","0","0","0","1","1","620300015","600000089","1","0","600110181","0","61001005","61001007","0","0","18001","0","0","1","36","0","61001004","0","0","0","620110015","18001","0","0","30","0","0","366","0","0"
"620090116","0","18","0","1","0","0","0","0","1","1","620300016","600000090","1","0","600110191","0","61001005","61001007","0","0","19001","0","0","1","36","0","61001004","0","0","0","620110016","19001","0","0","30","0","0","371","0","0"
"620090117","0","18","0","1","0","0","0","0","1","1","620300017","600000091","1","0","600110201","0","61001005","61001007","0","0","20001","0","0","1","36","0","61001004","0","0","0","620110017","20001","0","0","30","0","0","375","0","0"
"620090118","0","18","0","1","0","0","0","0","1","1","620300018","600000092","1","0","600110211","0","61001005","61001007","0","0","21001","0","0","1","36","0","61001004","0","0","0","620110018","21001","0","0","30","0","0","381","0","0"
"620090119","0","18","0","1","0","0","0","0","1","1","620300019","600000093","1","0","600110221","0","61001005","61001007","0","0","22001","0","0","1","36","0","61001004","0","0","0","620110019","22001","0","0","30","0","0","386","0","0"
"620090120","0","18","0","1","0","0","0","0","1","1","620300020","600000094","1","0","600110231","0","61001005","61001007","0","0","23001","0","0","1","36","0","61001004","0","0","0","620110020","23001","0","0","30","0","0","390","0","0"
"620090121","0","18","0","1","0","0","0","0","1","1","620300021","600000095","1","0","600110241","0","61001005","61001007","0","0","24001","0","0","1","36","0","61001004","0","0","0","620110021","24001","0","0","30","0","0","396","0","0"
"620090122","0","18","0","1","0","0","0","0","1","1","620300022","600000096","1","0","600110251","0","61001005","61001007","0","0","25001","0","0","1","36","0","61001004","0","0","0","620110022","25001","0","0","30","0","0","401","0","0"
"620090123","0","18","0","1","0","0","0","0","1","1","620300023","600000097","1","0","600110261","0","61001005","61001007","0","0","26001","0","0","1","36","0","61001004","0","0","0","620110023","26001","0","0","30","0","0","405","0","0"
"620090124","0","18","0","1","0","0","0","0","1","1","620300024","600000098","1","0","600110271","0","61001005","61001007","0","0","27001","0","0","1","36","0","61001004","0","0","0","620110024","27001","0","0","30","0","0","411","0","0"
"620090125","0","18","0","1","0","0","0","0","1","1","620300025","600000099","1","0","600110281","0","61001005","61001007","0","0","28001","0","0","1","36","0","61001004","0","0","0","620110025","28001","0","0","30","0","0","417","0","0"
"620090126","0","18","0","1","0","0","0","0","1","1","620300026","600000100","1","0","600110291","0","61001005","61001007","0","0","29001","0","0","1","36","0","61001004","0","0","0","620110026","29001","0","0","30","0","0","422","0","0"
"620090127","0","18","0","1","0","0","0","0","1","1","620300027","600000101","1","0","600110301","0","61001005","61001007","0","0","30001","0","0","1","36","0","61001004","0","0","0","620110027","30001","0","0","30","0","0","427","0","0"
"620090128","0","18","0","1","0","0","0","0","1","1","620300028","600000102","1","0","600110311","0","61001005","61001007","0","0","31001","0","0","1","36","0","61001004","0","0","0","620110028","31001","0","0","30","0","0","433","0","0"
"620090129","0","18","0","1","0","0","0","0","1","1","620300029","600000103","1","0","600110321","0","61001005","61001007","0","0","32001","0","0","1","36","0","61001004","0","0","0","620110029","32001","0","0","30","0","0","442","0","0"
"620090130","0","18","0","1","0","0","0","0","1","1","620300030","600000104","1","0","600110331","0","61001005","61001007","0","0","33001","0","0","1","36","0","61001004","0","0","0","620110030","33001","0","0","30","0","0","455","0","0"
"620090131","0","18","0","1","0","0","0","0","1","1","620300031","600000105","1","0","600110341","0","61001005","61001007","0","0","34001","0","0","1","36","0","61001004","0","0","0","620110031","34001","0","0","30","0","0","460","0","0"
"620090132","0","18","0","1","0","0","0","0","1","1","620300032","600000106","1","0","600110351","0","61001005","61001007","0","0","35001","0","0","1","36","0","61001004","0","0","0","620110032","35001","0","0","30","0","0","464","0","0"
"620090133","0","18","0","1","0","0","0","0","1","1","620300033","600000107","1","0","600110361","0","61001005","61001007","0","0","36001","0","0","1","36","0","61001004","0","0","0","620110033","36001","0","0","30","0","0","476","0","0"
"620090134","0","18","0","1","0","0","0","0","1","1","620300034","600000108","1","0","600110371","0","61001005","61001007","0","0","37001","0","0","1","36","0","61001004","0","0","0","620110034","37001","0","0","30","0","0","482","0","0"
