0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56
"0","0","0","0","32001","30","620130029","620060029","0","0","1","0","0","0","0","36","442","0","0","620090029","18","0","600110321","0","1","0","0","600000032","61001005","0","0","0","1","0","61001007","32001","61001004","1","0","1","0"
"0","0","0","0","33001","30","620130030","620060030","0","0","1","0","0","0","0","36","455","0","0","620090030","18","0","600110331","0","1","0","0","600000033","61001005","0","0","0","1","0","61001007","33001","61001004","1","0","1","0"
"0","0","0","0","34001","30","620130031","620060031","0","0","1","0","0","0","0","36","460","0","0","620090031","18","0","600110341","0","1","0","0","600000034","61001005","0","0","0","1","0","61001007","34001","61001004","1","0","1","0"
"0","0","0","0","35001","30","620130032","620060032","0","0","1","0","0","0","0","36","464","0","0","620090032","18","0","600110351","0","1","0","0","600000035","61001005","0","0","0","1","0","61001007","35001","61001004","1","0","1","0"
"0","0","0","0","36001","30","620130033","620060033","0","0","1","0","0","0","0","36","476","0","0","620090033","18","0","600110361","0","1","0","0","600000036","61001005","0","0","0","1","0","61001007","36001","61001004","1","0","1","0"
"0","0","0","0","37001","30","620130034","620060034","0","0","1","0","0","0","0","36","482","0","0","620090034","18","0","600110371","0","1","0","0","600000037","61001005","0","0","0","1","0","61001007","37001","61001004","1","0","1","0"
"0","0","0","0","38001","30","620130035","620060035","0","0","1","0","0","0","0","36","492","0","0","620090035","18","0","600110381","0","1","0","0","600000038","61001005","0","0","0","1","0","61001007","38001","61001004","1","0","1","0"
"0","0","0","0","39001","30","620130036","620060036","0","0","1","0","0","0","0","36","500","0","0","620090036","18","0","600110391","0","1","0","0","600000039","61001005","0","0","0","1","0","61001007","39001","61001004","1","0","1","0"
"0","0","0","0","40001","30","620130037","620060037","0","0","1","0","0","0","0","36","514","0","0","620090037","18","0","600110401","0","1","0","0","600000040","61001005","0","0","0","1","0","61001007","40001","61001004","1","0","1","0"
"0","0","0","0","41001","30","620130038","620060038","0","0","1","0","0","0","0","36","518","0","0","620090038","18","0","600110411","0","1","0","0","600000041","61001005","0","0","0","1","0","61001007","41001","61001004","1","0","1","0"
"0","0","0","0","42001","30","620130039","620060039","0","0","1","0","0","0","0","36","523","0","0","620090039","18","0","600110421","0","1","0","0","600000042","61001005","0","0","0","1","0","61001007","42001","61001004","1","0","1","0"
"0","0","0","0","43001","30","620130040","620060040","0","0","1","0","0","0","0","36","538","0","0","620090040","18","0","600110431","0","1","0","0","600000043","61001005","0","0","0","1","0","61001007","43001","61001004","1","0","1","0"
"0","0","0","0","44001","30","620130041","620060041","0","0","1","0","0","0","0","36","551","0","0","620090041","18","0","600110441","0","1","0","0","600000044","61001005","0","0","0","1","0","61001007","44001","61001004","1","0","1","0"
"0","0","0","0","45001","30","620130042","620060042","0","0","1","0","0","0","0","36","565","0","0","620090042","18","0","600110451","0","1","0","0","600000045","61001005","0","0","0","1","0","61001007","45001","61001004","1","0","1","0"
"0","0","0","0","46001","30","620130043","620060043","0","0","1","0","0","0","0","36","574","0","0","620090043","18","0","600110461","0","1","0","0","600000046","61001005","0","0","0","1","0","61001007","46001","61001004","1","0","1","0"
"0","0","0","0","47001","30","620130044","620060044","0","0","1","0","0","0","0","36","577","0","0","620090044","18","0","600110471","0","1","0","0","600000047","61001005","0","0","0","1","0","61001007","47001","61001004","1","0","1","0"
"0","0","0","0","48001","30","620130045","620060045","0","0","1","0","0","0","0","36","587","0","0","620090045","18","0","600110481","0","1","0","0","600000048","61001005","0","0","0","1","0","61001007","48001","61001004","1","0","1","0"
"0","0","0","0","49001","30","620130046","620060046","0","0","1","0","0","0","0","36","598","0","0","620090046","18","0","600110491","0","1","0","0","600000049","61001005","0","0","0","1","0","61001007","49001","61001004","1","0","1","0"
"0","0","0","0","50001","30","620130047","620060047","0","0","1","0","0","0","0","36","614","0","0","620090047","18","0","600110501","0","1","0","0","600000050","61001005","0","0","0","1","0","61001007","50001","61001004","1","0","1","0"
"0","0","0","0","51001","30","620130048","620060048","0","0","1","0","0","0","0","36","621","0","0","620090048","18","0","600110511","0","1","0","0","600000051","61001005","0","0","0","1","0","61001007","51001","61001004","1","0","1","0"
"0","0","0","0","52001","30","620130049","620060049","0","0","1","0","0","0","0","36","629","0","0","620090049","18","0","600110521","0","1","0","0","600000052","61001005","0","0","0","1","0","61001007","52001","61001004","1","0","1","0"
"0","0","0","0","53001","30","620130050","620060050","0","0","1","0","0","0","0","36","640","0","0","620090050","18","0","600110531","0","1","0","0","600000053","61001005","0","0","0","1","0","61001007","53001","61001004","1","0","1","0"
"0","0","0","0","54001","30","620130051","620060051","0","0","1","0","0","0","0","36","647","0","0","620090051","18","0","600110541","0","1","0","0","600000054","61001005","0","0","0","1","0","61001007","54001","61001004","1","0","1","0"
"0","0","0","0","55001","30","620130052","620060052","0","0","1","0","0","0","0","36","652","0","0","620090052","18","0","600110551","0","1","0","0","600000055","61001005","0","0","0","1","0","61001007","55001","61001004","1","0","1","0"
"0","0","0","0","56001","30","620130053","620060053","0","0","1","0","0","0","0","36","659","0","0","620090053","18","0","600110561","0","1","0","0","600000056","61001005","0","0","0","1","0","61001007","56001","61001004","1","0","1","0"
"0","0","0","0","57001","30","620130054","620060054","0","0","1","0","0","0","0","36","662","0","0","620090054","18","0","600110571","0","1","0","0","600000057","61001005","0","0","0","1","0","61001007","57001","61001004","1","0","1","0"
"0","0","0","0","58001","30","620130055","620060055","0","0","1","0","0","0","0","36","667","0","0","620090055","18","0","600110581","0","1","0","0","600000058","61001005","0","0","0","1","0","61001007","58001","61001004","1","0","1","0"
"0","0","0","0","59001","30","620130056","620060056","0","0","1","0","0","0","0","36","679","0","0","620090056","18","0","600110591","0","1","0","0","600000059","61001005","0","0","0","1","0","61001007","59001","61001004","1","0","1","0"
"0","0","0","0","60001","30","620130057","620060057","0","0","1","0","0","0","0","36","683","0","0","620090057","18","0","600110601","0","1","0","0","600000060","61001005","0","0","0","1","0","61001007","60001","61001004","1","0","1","0"
"0","0","0","0","61001","30","620130058","620060058","0","0","1","0","0","0","0","36","692","0","0","620090058","18","0","600110611","0","1","0","0","600000061","61001005","0","0","0","1","0","61001007","61001","61001004","1","0","1","0"
"0","0","0","0","62001","30","620130059","620060059","0","0","1","0","0","0","0","36","698","0","0","620090059","18","0","600110621","0","1","0","0","600000062","61001005","0","0","0","1","0","61001007","62001","61001004","1","0","1","0"
"0","0","0","0","63001","30","620130060","620060060","0","0","1","0","0","0","0","36","703","0","0","620090060","18","0","600110631","0","1","0","0","600000063","61001005","0","0","0","1","0","61001007","63001","61001004","1","0","1","0"
"0","0","0","0","64001","30","620130061","620060061","0","0","1","0","0","0","0","36","713","0","0","620090061","18","0","600110641","0","1","0","0","600000064","61001005","0","0","0","1","0","61001007","64001","61001004","1","0","1","0"
"0","0","0","0","65001","30","620130062","620060062","0","0","1","0","0","0","0","36","722","0","0","620090062","18","0","600110651","0","1","0","0","600000065","61001005","0","0","0","1","0","61001007","65001","61001004","1","0","1","0"
"0","0","0","0","66001","30","620130063","620060063","0","0","1","0","0","0","0","36","733","0","0","620090063","18","0","600110661","0","1","0","0","600000066","61001005","0","0","0","1","0","61001007","66001","61001004","1","0","1","0"
"0","0","0","0","67001","30","620130064","620060064","0","0","1","0","0","0","0","36","741","0","0","620090064","18","0","600110671","0","1","0","0","600000067","61001005","0","0","0","1","0","61001007","67001","61001004","1","0","1","0"
"0","0","0","0","68001","30","620130065","620060065","0","0","1","0","0","0","0","36","750","0","0","620090065","18","0","600110681","0","1","0","0","600000068","61001005","0","0","0","1","0","61001007","68001","61001004","1","0","1","0"
"0","0","0","0","69001","30","620130066","620060066","0","0","1","0","0","0","0","36","762","0","0","620090066","18","0","600110691","0","1","0","0","600000069","61001005","0","0","0","1","0","61001007","69001","61001004","1","0","1","0"
"0","0","0","0","3001","30","620110001","620090101","0","0","1","0","0","0","0","36","258","0","0","620300001","18","0","600110031","0","1","0","0","600000074","61001005","0","0","0","1","0","61001007","3001","61001004","1","0","1","0"
"0","0","0","0","4001","30","620110001","620090101","0","0","1","0","0","0","0","36","258","0","0","620300001","18","0","600110041","0","1","0","0","600000075","61001005","0","0","0","1","0","61001007","4001","61001004","1","0","1","0"
"0","0","0","0","5001","30","620110002","620090102","0","0","1","0","0","0","0","36","268","0","0","620300002","18","0","600110051","0","1","0","0","600000076","61001005","0","0","0","1","0","61001007","5001","61001004","1","0","1","0"
"0","0","0","0","6001","30","620110003","620090103","0","0","1","0","0","0","0","36","273","0","0","620300003","18","0","600110061","0","1","0","0","600000077","61001005","0","0","0","1","0","61001007","6001","61001004","1","0","1","0"
"0","0","0","0","7001","30","620110004","620090104","0","0","1","0","0","0","0","36","281","0","0","620300004","18","0","600110071","0","1","0","0","600000078","61001005","0","0","0","1","0","61001007","7001","61001004","1","0","1","0"
"0","0","0","0","8001","30","620110005","620090105","0","0","1","0","0","0","0","36","288","0","0","620300005","18","0","600110081","0","1","0","0","600000079","61001005","0","0","0","1","0","61001007","8001","61001004","1","0","1","0"
"0","0","0","0","9001","30","620110006","620090106","0","0","1","0","0","0","0","36","298","0","0","620300006","18","0","600110091","0","1","0","0","600000080","61001005","0","0","0","1","0","61001007","9001","61001004","1","0","1","0"
"0","0","0","0","10001","30","620110007","620090107","0","0","1","0","0","0","0","36","309","0","0","620300007","18","0","600110101","0","1","0","0","600000081","61001005","0","0","0","1","0","61001007","10001","61001004","1","0","1","0"
"0","0","0","0","11001","30","620110008","620090108","0","0","1","0","0","0","0","36","313","0","0","620300008","18","0","600110111","0","1","0","0","600000082","61001005","0","0","0","1","0","61001007","11001","61001004","1","0","1","0"
"0","0","0","0","12001","30","620110009","620090109","0","0","1","0","0","0","0","36","321","0","0","620300009","18","0","600110121","0","1","0","0","600000083","61001005","0","0","0","1","0","61001007","12001","61001004","1","0","1","0"
"0","0","0","0","13001","30","620110010","620090110","0","0","1","0","0","0","0","36","326","0","0","620300010","18","0","600110131","0","1","0","0","600000084","61001005","0","0","0","1","0","61001007","13001","61001004","1","0","1","0"
"0","0","0","0","14001","30","620110011","620090111","0","0","1","0","0","0","0","36","336","0","0","620300011","18","0","600110141","0","1","0","0","600000085","61001005","0","0","0","1","0","61001007","14001","61001004","1","0","1","0"
"0","0","0","0","15001","30","620110012","620090112","0","0","1","0","0","0","0","36","341","0","0","620300012","18","0","600110151","0","1","0","0","600000086","61001005","0","0","0","1","0","61001007","15001","61001004","1","0","1","0"
"0","0","0","0","16001","30","620110013","620090113","0","0","1","0","0","0","0","36","351","0","0","620300013","18","0","600110161","0","1","0","0","600000087","61001005","0","0","0","1","0","61001007","16001","61001004","1","0","1","0"
"0","0","0","0","17001","30","620110014","620090114","0","0","1","0","0","0","0","36","356","0","0","620300014","18","0","600110171","0","1","0","0","600000088","61001005","0","0","0","1","0","61001007","17001","61001004","1","0","1","0"
"0","0","0","0","18001","30","620110015","620090115","0","0","1","0","0","0","0","36","366","0","0","620300015","18","0","600110181","0","1","0","0","600000089","61001005","0","0","0","1","0","61001007","18001","61001004","1","0","1","0"
"0","0","0","0","19001","30","620110016","620090116","0","0","1","0","0","0","0","36","371","0","0","620300016","18","0","600110191","0","1","0","0","600000090","61001005","0","0","0","1","0","61001007","19001","61001004","1","0","1","0"
"0","0","0","0","20001","30","620110017","620090117","0","0","1","0","0","0","0","36","375","0","0","620300017","18","0","600110201","0","1","0","0","600000091","61001005","0","0","0","1","0","61001007","20001","61001004","1","0","1","0"
"0","0","0","0","21001","30","620110018","620090118","0","0","1","0","0","0","0","36","381","0","0","620300018","18","0","600110211","0","1","0","0","600000092","61001005","0","0","0","1","0","61001007","21001","61001004","1","0","1","0"
"0","0","0","0","22001","30","620110019","620090119","0","0","1","0","0","0","0","36","386","0","0","620300019","18","0","600110221","0","1","0","0","600000093","61001005","0","0","0","1","0","61001007","22001","61001004","1","0","1","0"
"0","0","0","0","23001","30","620110020","620090120","0","0","1","0","0","0","0","36","390","0","0","620300020","18","0","600110231","0","1","0","0","600000094","61001005","0","0","0","1","0","61001007","23001","61001004","1","0","1","0"
"0","0","0","0","24001","30","620110021","620090121","0","0","1","0","0","0","0","36","396","0","0","620300021","18","0","600110241","0","1","0","0","600000095","61001005","0","0","0","1","0","61001007","24001","61001004","1","0","1","0"
"0","0","0","0","25001","30","620110022","620090122","0","0","1","0","0","0","0","36","401","0","0","620300022","18","0","600110251","0","1","0","0","600000096","61001005","0","0","0","1","0","61001007","25001","61001004","1","0","1","0"
"0","0","0","0","26001","30","620110023","620090123","0","0","1","0","0","0","0","36","405","0","0","620300023","18","0","600110261","0","1","0","0","600000097","61001005","0","0","0","1","0","61001007","26001","61001004","1","0","1","0"
"0","0","0","0","27001","30","620110024","620090124","0","0","1","0","0","0","0","36","411","0","0","620300024","18","0","600110271","0","1","0","0","600000098","61001005","0","0","0","1","0","61001007","27001","61001004","1","0","1","0"
"0","0","0","0","28001","30","620110025","620090125","0","0","1","0","0","0","0","36","417","0","0","620300025","18","0","600110281","0","1","0","0","600000099","61001005","0","0","0","1","0","61001007","28001","61001004","1","0","1","0"
"0","0","0","0","29001","30","620110026","620090126","0","0","1","0","0","0","0","36","422","0","0","620300026","18","0","600110291","0","1","0","0","600000100","61001005","0","0","0","1","0","61001007","29001","61001004","1","0","1","0"
"0","0","0","0","30001","30","620110027","620090127","0","0","1","0","0","0","0","36","427","0","0","620300027","18","0","600110301","0","1","0","0","600000101","61001005","0","0","0","1","0","61001007","30001","61001004","1","0","1","0"
"0","0","0","0","31001","30","620110028","620090128","0","0","1","0","0","0","0","36","433","0","0","620300028","18","0","600110311","0","1","0","0","600000102","61001005","0","0","0","1","0","61001007","31001","61001004","1","0","1","0"
"0","0","0","0","32001","30","620110029","620090129","0","0","1","0","0","0","0","36","442","0","0","620300029","18","0","600110321","0","1","0","0","600000103","61001005","0","0","0","1","0","61001007","32001","61001004","1","0","1","0"
"0","0","0","0","33001","30","620110030","620090130","0","0","1","0","0","0","0","36","455","0","0","620300030","18","0","600110331","0","1","0","0","600000104","61001005","0","0","0","1","0","61001007","33001","61001004","1","0","1","0"
"0","0","0","0","34001","30","620110031","620090131","0","0","1","0","0","0","0","36","460","0","0","620300031","18","0","600110341","0","1","0","0","600000105","61001005","0","0","0","1","0","61001007","34001","61001004","1","0","1","0"
"0","0","0","0","35001","30","620110032","620090132","0","0","1","0","0","0","0","36","464","0","0","620300032","18","0","600110351","0","1","0","0","600000106","61001005","0","0","0","1","0","61001007","35001","61001004","1","0","1","0"
"0","0","0","0","36001","30","620110033","620090133","0","0","1","0","0","0","0","36","476","0","0","620300033","18","0","600110361","0","1","0","0","600000107","61001005","0","0","0","1","0","61001007","36001","61001004","1","0","1","0"
"0","0","0","0","37001","30","620110034","620090134","0","0","1","0","0","0","0","36","482","0","0","620300034","18","0","600110371","0","1","0","0","600000108","61001005","0","0","0","1","0","61001007","37001","61001004","1","0","1","0"
