2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417
"0","0","0","0","0","0","0","54001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","54001","36","0","620060051","0","600000054","0","620130051","0","600110541","61001007","0","620090051","0","647","0","0","0","0"
"0","0","0","0","0","0","0","55001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","55001","36","0","620060052","0","600000055","0","620130052","0","600110551","61001007","0","620090052","0","652","0","0","0","0"
"0","0","0","0","0","0","0","56001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","56001","36","0","620060053","0","600000056","0","620130053","0","600110561","61001007","0","620090053","0","659","0","0","0","0"
"0","0","0","0","0","0","0","57001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","57001","36","0","620060054","0","600000057","0","620130054","0","600110571","61001007","0","620090054","0","662","0","0","0","0"
"0","0","0","0","0","0","0","58001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","58001","36","0","620060055","0","600000058","0","620130055","0","600110581","61001007","0","620090055","0","667","0","0","0","0"
"0","0","0","0","0","0","0","59001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","59001","36","0","620060056","0","600000059","0","620130056","0","600110591","61001007","0","620090056","0","679","0","0","0","0"
"0","0","0","0","0","0","0","60001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","60001","36","0","620060057","0","600000060","0","620130057","0","600110601","61001007","0","620090057","0","683","0","0","0","0"
"0","0","0","0","0","0","0","61001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","61001","36","0","620060058","0","600000061","0","620130058","0","600110611","61001007","0","620090058","0","692","0","0","0","0"
"0","0","0","0","0","0","0","62001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","62001","36","0","620060059","0","600000062","0","620130059","0","600110621","61001007","0","620090059","0","698","0","0","0","0"
"0","0","0","0","0","0","0","63001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","63001","36","0","620060060","0","600000063","0","620130060","0","600110631","61001007","0","620090060","0","703","0","0","0","0"
"0","0","0","0","0","0","0","64001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","64001","36","0","620060061","0","600000064","0","620130061","0","600110641","61001007","0","620090061","0","713","0","0","0","0"
"0","0","0","0","0","0","0","65001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","65001","36","0","620060062","0","600000065","0","620130062","0","600110651","61001007","0","620090062","0","722","0","0","0","0"
"0","0","0","0","0","0","0","66001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","66001","36","0","620060063","0","600000066","0","620130063","0","600110661","61001007","0","620090063","0","733","0","0","0","0"
"0","0","0","0","0","0","0","67001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","67001","36","0","620060064","0","600000067","0","620130064","0","600110671","61001007","0","620090064","0","741","0","0","0","0"
"0","0","0","0","0","0","0","68001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","68001","36","0","620060065","0","600000068","0","620130065","0","600110681","61001007","0","620090065","0","750","0","0","0","0"
"0","0","0","0","0","0","0","69001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","69001","36","0","620060066","0","600000069","0","620130066","0","600110691","61001007","0","620090066","0","762","0","0","0","0"
"0","0","0","0","0","0","0","3001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","3001","36","0","620090101","0","600000074","0","620110001","0","600110031","61001007","0","620300001","0","258","0","0","0","0"
"0","0","0","0","0","0","0","4001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","4001","36","0","620090101","0","600000075","0","620110001","0","600110041","61001007","0","620300001","0","258","0","0","0","0"
"0","0","0","0","0","0","0","5001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","5001","36","0","620090102","0","600000076","0","620110002","0","600110051","61001007","0","620300002","0","268","0","0","0","0"
"0","0","0","0","0","0","0","6001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","6001","36","0","620090103","0","600000077","0","620110003","0","600110061","61001007","0","620300003","0","273","0","0","0","0"
"0","0","0","0","0","0","0","7001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","7001","36","0","620090104","0","600000078","0","620110004","0","600110071","61001007","0","620300004","0","281","0","0","0","0"
"0","0","0","0","0","0","0","8001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","8001","36","0","620090105","0","600000079","0","620110005","0","600110081","61001007","0","620300005","0","288","0","0","0","0"
"0","0","0","0","0","0","0","9001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","9001","36","0","620090106","0","600000080","0","620110006","0","600110091","61001007","0","620300006","0","298","0","0","0","0"
"0","0","0","0","0","0","0","10001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","10001","36","0","620090107","0","600000081","0","620110007","0","600110101","61001007","0","620300007","0","309","0","0","0","0"
"0","0","0","0","0","0","0","11001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","11001","36","0","620090108","0","600000082","0","620110008","0","600110111","61001007","0","620300008","0","313","0","0","0","0"
"0","0","0","0","0","0","0","12001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","12001","36","0","620090109","0","600000083","0","620110009","0","600110121","61001007","0","620300009","0","321","0","0","0","0"
"0","0","0","0","0","0","0","13001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","13001","36","0","620090110","0","600000084","0","620110010","0","600110131","61001007","0","620300010","0","326","0","0","0","0"
"0","0","0","0","0","0","0","14001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","14001","36","0","620090111","0","600000085","0","620110011","0","600110141","61001007","0","620300011","0","336","0","0","0","0"
"0","0","0","0","0","0","0","15001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","15001","36","0","620090112","0","600000086","0","620110012","0","600110151","61001007","0","620300012","0","341","0","0","0","0"
"0","0","0","0","0","0","0","16001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","16001","36","0","620090113","0","600000087","0","620110013","0","600110161","61001007","0","620300013","0","351","0","0","0","0"
"0","0","0","0","0","0","0","17001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","17001","36","0","620090114","0","600000088","0","620110014","0","600110171","61001007","0","620300014","0","356","0","0","0","0"
"0","0","0","0","0","0","0","18001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","18001","36","0","620090115","0","600000089","0","620110015","0","600110181","61001007","0","620300015","0","366","0","0","0","0"
"0","0","0","0","0","0","0","19001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","19001","36","0","620090116","0","600000090","0","620110016","0","600110191","61001007","0","620300016","0","371","0","0","0","0"
"0","0","0","0","0","0","0","20001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","20001","36","0","620090117","0","600000091","0","620110017","0","600110201","61001007","0","620300017","0","375","0","0","0","0"
"0","0","0","0","0","0","0","21001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","21001","36","0","620090118","0","600000092","0","620110018","0","600110211","61001007","0","620300018","0","381","0","0","0","0"
"0","0","0","0","0","0","0","22001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","22001","36","0","620090119","0","600000093","0","620110019","0","600110221","61001007","0","620300019","0","386","0","0","0","0"
"0","0","0","0","0","0","0","23001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","23001","36","0","620090120","0","600000094","0","620110020","0","600110231","61001007","0","620300020","0","390","0","0","0","0"
"0","0","0","0","0","0","0","24001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","24001","36","0","620090121","0","600000095","0","620110021","0","600110241","61001007","0","620300021","0","396","0","0","0","0"
"0","0","0","0","0","0","0","25001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","25001","36","0","620090122","0","600000096","0","620110022","0","600110251","61001007","0","620300022","0","401","0","0","0","0"
"0","0","0","0","0","0","0","26001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","26001","36","0","620090123","0","600000097","0","620110023","0","600110261","61001007","0","620300023","0","405","0","0","0","0"
"0","0","0","0","0","0","0","27001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","27001","36","0","620090124","0","600000098","0","620110024","0","600110271","61001007","0","620300024","0","411","0","0","0","0"
"0","0","0","0","0","0","0","28001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","28001","36","0","620090125","0","600000099","0","620110025","0","600110281","61001007","0","620300025","0","417","0","0","0","0"
"0","0","0","0","0","0","0","29001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","29001","36","0","620090126","0","600000100","0","620110026","0","600110291","61001007","0","620300026","0","422","0","0","0","0"
"0","0","0","0","0","0","0","30001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","30001","36","0","620090127","0","600000101","0","620110027","0","600110301","61001007","0","620300027","0","427","0","0","0","0"
"0","0","0","0","0","0","0","31001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","31001","36","0","620090128","0","600000102","0","620110028","0","600110311","61001007","0","620300028","0","433","0","0","0","0"
"0","0","0","0","0","0","0","32001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","32001","36","0","620090129","0","600000103","0","620110029","0","600110321","61001007","0","620300029","0","442","0","0","0","0"
"0","0","0","0","0","0","0","33001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","33001","36","0","620090130","0","600000104","0","620110030","0","600110331","61001007","0","620300030","0","455","0","0","0","0"
"0","0","0","0","0","0","0","34001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","34001","36","0","620090131","0","600000105","0","620110031","0","600110341","61001007","0","620300031","0","460","0","0","0","0"
"0","0","0","0","0","0","0","35001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","35001","36","0","620090132","0","600000106","0","620110032","0","600110351","61001007","0","620300032","0","464","0","0","0","0"
"0","0","0","0","0","0","0","36001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","36001","36","0","620090133","0","600000107","0","620110033","0","600110361","61001007","0","620300033","0","476","0","0","0","0"
"0","0","0","0","0","0","0","37001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","37001","36","0","620090134","0","600000108","0","620110034","0","600110371","61001007","0","620300034","0","482","0","0","0","0"
