eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122
"20001","61001004","0","0","0","0","20001","36","1","600000020","61001007","0","0","375","0","0","1","0","18","620060017","1","0","0","1","0","0","0","0","61001005","0","0","600110201","0","1","620090017","620130017","30","0","0","0","0"
"21001","61001004","0","0","0","0","21001","36","1","600000021","61001007","0","0","381","0","0","1","0","18","620060018","1","0","0","1","0","0","0","0","61001005","0","0","600110211","0","1","620090018","620130018","30","0","0","0","0"
"22001","61001004","0","0","0","0","22001","36","1","600000022","61001007","0","0","386","0","0","1","0","18","620060019","1","0","0","1","0","0","0","0","61001005","0","0","600110221","0","1","620090019","620130019","30","0","0","0","0"
"23001","61001004","0","0","0","0","23001","36","1","600000023","61001007","0","0","390","0","0","1","0","18","620060020","1","0","0","1","0","0","0","0","61001005","0","0","600110231","0","1","620090020","620130020","30","0","0","0","0"
"24001","61001004","0","0","0","0","24001","36","1","600000024","61001007","0","0","396","0","0","1","0","18","620060021","1","0","0","1","0","0","0","0","61001005","0","0","600110241","0","1","620090021","620130021","30","0","0","0","0"
"25001","61001004","0","0","0","0","25001","36","1","600000025","61001007","0","0","401","0","0","1","0","18","620060022","1","0","0","1","0","0","0","0","61001005","0","0","600110251","0","1","620090022","620130022","30","0","0","0","0"
"26001","61001004","0","0","0","0","26001","36","1","600000026","61001007","0","0","405","0","0","1","0","18","620060023","1","0","0","1","0","0","0","0","61001005","0","0","600110261","0","1","620090023","620130023","30","0","0","0","0"
"27001","61001004","0","0","0","0","27001","36","1","600000027","61001007","0","0","411","0","0","1","0","18","620060024","1","0","0","1","0","0","0","0","61001005","0","0","600110271","0","1","620090024","620130024","30","0","0","0","0"
"28001","61001004","0","0","0","0","28001","36","1","600000028","61001007","0","0","417","0","0","1","0","18","620060025","1","0","0","1","0","0","0","0","61001005","0","0","600110281","0","1","620090025","620130025","30","0","0","0","0"
"29001","61001004","0","0","0","0","29001","36","1","600000029","61001007","0","0","422","0","0","1","0","18","620060026","1","0","0","1","0","0","0","0","61001005","0","0","600110291","0","1","620090026","620130026","30","0","0","0","0"
"30001","61001004","0","0","0","0","30001","36","1","600000030","61001007","0","0","427","0","0","1","0","18","620060027","1","0","0","1","0","0","0","0","61001005","0","0","600110301","0","1","620090027","620130027","30","0","0","0","0"
"31001","61001004","0","0","0","0","31001","36","1","600000031","61001007","0","0","433","0","0","1","0","18","620060028","1","0","0","1","0","0","0","0","61001005","0","0","600110311","0","1","620090028","620130028","30","0","0","0","0"
"32001","61001004","0","0","0","0","32001","36","1","600000032","61001007","0","0","442","0","0","1","0","18","620060029","1","0","0","1","0","0","0","0","61001005","0","0","600110321","0","1","620090029","620130029","30","0","0","0","0"
"33001","61001004","0","0","0","0","33001","36","1","600000033","61001007","0","0","455","0","0","1","0","18","620060030","1","0","0","1","0","0","0","0","61001005","0","0","600110331","0","1","620090030","620130030","30","0","0","0","0"
"34001","61001004","0","0","0","0","34001","36","1","600000034","61001007","0","0","460","0","0","1","0","18","620060031","1","0","0","1","0","0","0","0","61001005","0","0","600110341","0","1","620090031","620130031","30","0","0","0","0"
"35001","61001004","0","0","0","0","35001","36","1","600000035","61001007","0","0","464","0","0","1","0","18","620060032","1","0","0","1","0","0","0","0","61001005","0","0","600110351","0","1","620090032","620130032","30","0","0","0","0"
"36001","61001004","0","0","0","0","36001","36","1","600000036","61001007","0","0","476","0","0","1","0","18","620060033","1","0","0","1","0","0","0","0","61001005","0","0","600110361","0","1","620090033","620130033","30","0","0","0","0"
"37001","61001004","0","0","0","0","37001","36","1","600000037","61001007","0","0","482","0","0","1","0","18","620060034","1","0","0","1","0","0","0","0","61001005","0","0","600110371","0","1","620090034","620130034","30","0","0","0","0"
"38001","61001004","0","0","0","0","38001","36","1","600000038","61001007","0","0","492","0","0","1","0","18","620060035","1","0","0","1","0","0","0","0","61001005","0","0","600110381","0","1","620090035","620130035","30","0","0","0","0"
"39001","61001004","0","0","0","0","39001","36","1","600000039","61001007","0","0","500","0","0","1","0","18","620060036","1","0","0","1","0","0","0","0","61001005","0","0","600110391","0","1","620090036","620130036","30","0","0","0","0"
"40001","61001004","0","0","0","0","40001","36","1","600000040","61001007","0","0","514","0","0","1","0","18","620060037","1","0","0","1","0","0","0","0","61001005","0","0","600110401","0","1","620090037","620130037","30","0","0","0","0"
"41001","61001004","0","0","0","0","41001","36","1","600000041","61001007","0","0","518","0","0","1","0","18","620060038","1","0","0","1","0","0","0","0","61001005","0","0","600110411","0","1","620090038","620130038","30","0","0","0","0"
"42001","61001004","0","0","0","0","42001","36","1","600000042","61001007","0","0","523","0","0","1","0","18","620060039","1","0","0","1","0","0","0","0","61001005","0","0","600110421","0","1","620090039","620130039","30","0","0","0","0"
"43001","61001004","0","0","0","0","43001","36","1","600000043","61001007","0","0","538","0","0","1","0","18","620060040","1","0","0","1","0","0","0","0","61001005","0","0","600110431","0","1","620090040","620130040","30","0","0","0","0"
"44001","61001004","0","0","0","0","44001","36","1","600000044","61001007","0","0","551","0","0","1","0","18","620060041","1","0","0","1","0","0","0","0","61001005","0","0","600110441","0","1","620090041","620130041","30","0","0","0","0"
"45001","61001004","0","0","0","0","45001","36","1","600000045","61001007","0","0","565","0","0","1","0","18","620060042","1","0","0","1","0","0","0","0","61001005","0","0","600110451","0","1","620090042","620130042","30","0","0","0","0"
"46001","61001004","0","0","0","0","46001","36","1","600000046","61001007","0","0","574","0","0","1","0","18","620060043","1","0","0","1","0","0","0","0","61001005","0","0","600110461","0","1","620090043","620130043","30","0","0","0","0"
"47001","61001004","0","0","0","0","47001","36","1","600000047","61001007","0","0","577","0","0","1","0","18","620060044","1","0","0","1","0","0","0","0","61001005","0","0","600110471","0","1","620090044","620130044","30","0","0","0","0"
"48001","61001004","0","0","0","0","48001","36","1","600000048","61001007","0","0","587","0","0","1","0","18","620060045","1","0","0","1","0","0","0","0","61001005","0","0","600110481","0","1","620090045","620130045","30","0","0","0","0"
"49001","61001004","0","0","0","0","49001","36","1","600000049","61001007","0","0","598","0","0","1","0","18","620060046","1","0","0","1","0","0","0","0","61001005","0","0","600110491","0","1","620090046","620130046","30","0","0","0","0"
"50001","61001004","0","0","0","0","50001","36","1","600000050","61001007","0","0","614","0","0","1","0","18","620060047","1","0","0","1","0","0","0","0","61001005","0","0","600110501","0","1","620090047","620130047","30","0","0","0","0"
"51001","61001004","0","0","0","0","51001","36","1","600000051","61001007","0","0","621","0","0","1","0","18","620060048","1","0","0","1","0","0","0","0","61001005","0","0","600110511","0","1","620090048","620130048","30","0","0","0","0"
"52001","61001004","0","0","0","0","52001","36","1","600000052","61001007","0","0","629","0","0","1","0","18","620060049","1","0","0","1","0","0","0","0","61001005","0","0","600110521","0","1","620090049","620130049","30","0","0","0","0"
"53001","61001004","0","0","0","0","53001","36","1","600000053","61001007","0","0","640","0","0","1","0","18","620060050","1","0","0","1","0","0","0","0","61001005","0","0","600110531","0","1","620090050","620130050","30","0","0","0","0"
"54001","61001004","0","0","0","0","54001","36","1","600000054","61001007","0","0","647","0","0","1","0","18","620060051","1","0","0","1","0","0","0","0","61001005","0","0","600110541","0","1","620090051","620130051","30","0","0","0","0"
"55001","61001004","0","0","0","0","55001","36","1","600000055","61001007","0","0","652","0","0","1","0","18","620060052","1","0","0","1","0","0","0","0","61001005","0","0","600110551","0","1","620090052","620130052","30","0","0","0","0"
"56001","61001004","0","0","0","0","56001","36","1","600000056","61001007","0","0","659","0","0","1","0","18","620060053","1","0","0","1","0","0","0","0","61001005","0","0","600110561","0","1","620090053","620130053","30","0","0","0","0"
"57001","61001004","0","0","0","0","57001","36","1","600000057","61001007","0","0","662","0","0","1","0","18","620060054","1","0","0","1","0","0","0","0","61001005","0","0","600110571","0","1","620090054","620130054","30","0","0","0","0"
"58001","61001004","0","0","0","0","58001","36","1","600000058","61001007","0","0","667","0","0","1","0","18","620060055","1","0","0","1","0","0","0","0","61001005","0","0","600110581","0","1","620090055","620130055","30","0","0","0","0"
"59001","61001004","0","0","0","0","59001","36","1","600000059","61001007","0","0","679","0","0","1","0","18","620060056","1","0","0","1","0","0","0","0","61001005","0","0","600110591","0","1","620090056","620130056","30","0","0","0","0"
"60001","61001004","0","0","0","0","60001","36","1","600000060","61001007","0","0","683","0","0","1","0","18","620060057","1","0","0","1","0","0","0","0","61001005","0","0","600110601","0","1","620090057","620130057","30","0","0","0","0"
"61001","61001004","0","0","0","0","61001","36","1","600000061","61001007","0","0","692","0","0","1","0","18","620060058","1","0","0","1","0","0","0","0","61001005","0","0","600110611","0","1","620090058","620130058","30","0","0","0","0"
"62001","61001004","0","0","0","0","62001","36","1","600000062","61001007","0","0","698","0","0","1","0","18","620060059","1","0","0","1","0","0","0","0","61001005","0","0","600110621","0","1","620090059","620130059","30","0","0","0","0"
"63001","61001004","0","0","0","0","63001","36","1","600000063","61001007","0","0","703","0","0","1","0","18","620060060","1","0","0","1","0","0","0","0","61001005","0","0","600110631","0","1","620090060","620130060","30","0","0","0","0"
"64001","61001004","0","0","0","0","64001","36","1","600000064","61001007","0","0","713","0","0","1","0","18","620060061","1","0","0","1","0","0","0","0","61001005","0","0","600110641","0","1","620090061","620130061","30","0","0","0","0"
"65001","61001004","0","0","0","0","65001","36","1","600000065","61001007","0","0","722","0","0","1","0","18","620060062","1","0","0","1","0","0","0","0","61001005","0","0","600110651","0","1","620090062","620130062","30","0","0","0","0"
"66001","61001004","0","0","0","0","66001","36","1","600000066","61001007","0","0","733","0","0","1","0","18","620060063","1","0","0","1","0","0","0","0","61001005","0","0","600110661","0","1","620090063","620130063","30","0","0","0","0"
"67001","61001004","0","0","0","0","67001","36","1","600000067","61001007","0","0","741","0","0","1","0","18","620060064","1","0","0","1","0","0","0","0","61001005","0","0","600110671","0","1","620090064","620130064","30","0","0","0","0"
"68001","61001004","0","0","0","0","68001","36","1","600000068","61001007","0","0","750","0","0","1","0","18","620060065","1","0","0","1","0","0","0","0","61001005","0","0","600110681","0","1","620090065","620130065","30","0","0","0","0"
"69001","61001004","0","0","0","0","69001","36","1","600000069","61001007","0","0","762","0","0","1","0","18","620060066","1","0","0","1","0","0","0","0","61001005","0","0","600110691","0","1","620090066","620130066","30","0","0","0","0"
"3001","61001004","0","0","0","0","3001","36","1","600000074","61001007","0","0","258","0","0","1","0","18","620090101","1","0","0","1","0","0","0","0","61001005","0","0","600110031","0","1","620300001","620110001","30","0","0","0","0"
"4001","61001004","0","0","0","0","4001","36","1","600000075","61001007","0","0","258","0","0","1","0","18","620090101","1","0","0","1","0","0","0","0","61001005","0","0","600110041","0","1","620300001","620110001","30","0","0","0","0"
"5001","61001004","0","0","0","0","5001","36","1","600000076","61001007","0","0","268","0","0","1","0","18","620090102","1","0","0","1","0","0","0","0","61001005","0","0","600110051","0","1","620300002","620110002","30","0","0","0","0"
"6001","61001004","0","0","0","0","6001","36","1","600000077","61001007","0","0","273","0","0","1","0","18","620090103","1","0","0","1","0","0","0","0","61001005","0","0","600110061","0","1","620300003","620110003","30","0","0","0","0"
"7001","61001004","0","0","0","0","7001","36","1","600000078","61001007","0","0","281","0","0","1","0","18","620090104","1","0","0","1","0","0","0","0","61001005","0","0","600110071","0","1","620300004","620110004","30","0","0","0","0"
"8001","61001004","0","0","0","0","8001","36","1","600000079","61001007","0","0","288","0","0","1","0","18","620090105","1","0","0","1","0","0","0","0","61001005","0","0","600110081","0","1","620300005","620110005","30","0","0","0","0"
"9001","61001004","0","0","0","0","9001","36","1","600000080","61001007","0","0","298","0","0","1","0","18","620090106","1","0","0","1","0","0","0","0","61001005","0","0","600110091","0","1","620300006","620110006","30","0","0","0","0"
"10001","61001004","0","0","0","0","10001","36","1","600000081","61001007","0","0","309","0","0","1","0","18","620090107","1","0","0","1","0","0","0","0","61001005","0","0","600110101","0","1","620300007","620110007","30","0","0","0","0"
"11001","61001004","0","0","0","0","11001","36","1","600000082","61001007","0","0","313","0","0","1","0","18","620090108","1","0","0","1","0","0","0","0","61001005","0","0","600110111","0","1","620300008","620110008","30","0","0","0","0"
"12001","61001004","0","0","0","0","12001","36","1","600000083","61001007","0","0","321","0","0","1","0","18","620090109","1","0","0","1","0","0","0","0","61001005","0","0","600110121","0","1","620300009","620110009","30","0","0","0","0"
"13001","61001004","0","0","0","0","13001","36","1","600000084","61001007","0","0","326","0","0","1","0","18","620090110","1","0","0","1","0","0","0","0","61001005","0","0","600110131","0","1","620300010","620110010","30","0","0","0","0"
"14001","61001004","0","0","0","0","14001","36","1","600000085","61001007","0","0","336","0","0","1","0","18","620090111","1","0","0","1","0","0","0","0","61001005","0","0","600110141","0","1","620300011","620110011","30","0","0","0","0"
"15001","61001004","0","0","0","0","15001","36","1","600000086","61001007","0","0","341","0","0","1","0","18","620090112","1","0","0","1","0","0","0","0","61001005","0","0","600110151","0","1","620300012","620110012","30","0","0","0","0"
"16001","61001004","0","0","0","0","16001","36","1","600000087","61001007","0","0","351","0","0","1","0","18","620090113","1","0","0","1","0","0","0","0","61001005","0","0","600110161","0","1","620300013","620110013","30","0","0","0","0"
"17001","61001004","0","0","0","0","17001","36","1","600000088","61001007","0","0","356","0","0","1","0","18","620090114","1","0","0","1","0","0","0","0","61001005","0","0","600110171","0","1","620300014","620110014","30","0","0","0","0"
"18001","61001004","0","0","0","0","18001","36","1","600000089","61001007","0","0","366","0","0","1","0","18","620090115","1","0","0","1","0","0","0","0","61001005","0","0","600110181","0","1","620300015","620110015","30","0","0","0","0"
"19001","61001004","0","0","0","0","19001","36","1","600000090","61001007","0","0","371","0","0","1","0","18","620090116","1","0","0","1","0","0","0","0","61001005","0","0","600110191","0","1","620300016","620110016","30","0","0","0","0"
"20001","61001004","0","0","0","0","20001","36","1","600000091","61001007","0","0","375","0","0","1","0","18","620090117","1","0","0","1","0","0","0","0","61001005","0","0","600110201","0","1","620300017","620110017","30","0","0","0","0"
"21001","61001004","0","0","0","0","21001","36","1","600000092","61001007","0","0","381","0","0","1","0","18","620090118","1","0","0","1","0","0","0","0","61001005","0","0","600110211","0","1","620300018","620110018","30","0","0","0","0"
"22001","61001004","0","0","0","0","22001","36","1","600000093","61001007","0","0","386","0","0","1","0","18","620090119","1","0","0","1","0","0","0","0","61001005","0","0","600110221","0","1","620300019","620110019","30","0","0","0","0"
"23001","61001004","0","0","0","0","23001","36","1","600000094","61001007","0","0","390","0","0","1","0","18","620090120","1","0","0","1","0","0","0","0","61001005","0","0","600110231","0","1","620300020","620110020","30","0","0","0","0"
"24001","61001004","0","0","0","0","24001","36","1","600000095","61001007","0","0","396","0","0","1","0","18","620090121","1","0","0","1","0","0","0","0","61001005","0","0","600110241","0","1","620300021","620110021","30","0","0","0","0"
"25001","61001004","0","0","0","0","25001","36","1","600000096","61001007","0","0","401","0","0","1","0","18","620090122","1","0","0","1","0","0","0","0","61001005","0","0","600110251","0","1","620300022","620110022","30","0","0","0","0"
"26001","61001004","0","0","0","0","26001","36","1","600000097","61001007","0","0","405","0","0","1","0","18","620090123","1","0","0","1","0","0","0","0","61001005","0","0","600110261","0","1","620300023","620110023","30","0","0","0","0"
"27001","61001004","0","0","0","0","27001","36","1","600000098","61001007","0","0","411","0","0","1","0","18","620090124","1","0","0","1","0","0","0","0","61001005","0","0","600110271","0","1","620300024","620110024","30","0","0","0","0"
"28001","61001004","0","0","0","0","28001","36","1","600000099","61001007","0","0","417","0","0","1","0","18","620090125","1","0","0","1","0","0","0","0","61001005","0","0","600110281","0","1","620300025","620110025","30","0","0","0","0"
"29001","61001004","0","0","0","0","29001","36","1","600000100","61001007","0","0","422","0","0","1","0","18","620090126","1","0","0","1","0","0","0","0","61001005","0","0","600110291","0","1","620300026","620110026","30","0","0","0","0"
"30001","61001004","0","0","0","0","30001","36","1","600000101","61001007","0","0","427","0","0","1","0","18","620090127","1","0","0","1","0","0","0","0","61001005","0","0","600110301","0","1","620300027","620110027","30","0","0","0","0"
"31001","61001004","0","0","0","0","31001","36","1","600000102","61001007","0","0","433","0","0","1","0","18","620090128","1","0","0","1","0","0","0","0","61001005","0","0","600110311","0","1","620300028","620110028","30","0","0","0","0"
"32001","61001004","0","0","0","0","32001","36","1","600000103","61001007","0","0","442","0","0","1","0","18","620090129","1","0","0","1","0","0","0","0","61001005","0","0","600110321","0","1","620300029","620110029","30","0","0","0","0"
"33001","61001004","0","0","0","0","33001","36","1","600000104","61001007","0","0","455","0","0","1","0","18","620090130","1","0","0","1","0","0","0","0","61001005","0","0","600110331","0","1","620300030","620110030","30","0","0","0","0"
"34001","61001004","0","0","0","0","34001","36","1","600000105","61001007","0","0","460","0","0","1","0","18","620090131","1","0","0","1","0","0","0","0","61001005","0","0","600110341","0","1","620300031","620110031","30","0","0","0","0"
"35001","61001004","0","0","0","0","35001","36","1","600000106","61001007","0","0","464","0","0","1","0","18","620090132","1","0","0","1","0","0","0","0","61001005","0","0","600110351","0","1","620300032","620110032","30","0","0","0","0"
"36001","61001004","0","0","0","0","36001","36","1","600000107","61001007","0","0","476","0","0","1","0","18","620090133","1","0","0","1","0","0","0","0","61001005","0","0","600110361","0","1","620300033","620110033","30","0","0","0","0"
"37001","61001004","0","0","0","0","37001","36","1","600000108","61001007","0","0","482","0","0","1","0","18","620090134","1","0","0","1","0","0","0","0","61001005","0","0","600110371","0","1","620300034","620110034","30","0","0","0","0"
