e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360
"620090021","620130021","61001005","0","0","0","0","0","0","0","396","0","0","600110241","600000024","24001","0","0","0","18","0","0","1","1","0","24001","620060021","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090022","620130022","61001005","0","0","0","0","0","0","0","401","0","0","600110251","600000025","25001","0","0","0","18","0","0","1","1","0","25001","620060022","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090023","620130023","61001005","0","0","0","0","0","0","0","405","0","0","600110261","600000026","26001","0","0","0","18","0","0","1","1","0","26001","620060023","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090024","620130024","61001005","0","0","0","0","0","0","0","411","0","0","600110271","600000027","27001","0","0","0","18","0","0","1","1","0","27001","620060024","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090025","620130025","61001005","0","0","0","0","0","0","0","417","0","0","600110281","600000028","28001","0","0","0","18","0","0","1","1","0","28001","620060025","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090026","620130026","61001005","0","0","0","0","0","0","0","422","0","0","600110291","600000029","29001","0","0","0","18","0","0","1","1","0","29001","620060026","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090027","620130027","61001005","0","0","0","0","0","0","0","427","0","0","600110301","600000030","30001","0","0","0","18","0","0","1","1","0","30001","620060027","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090028","620130028","61001005","0","0","0","0","0","0","0","433","0","0","600110311","600000031","31001","0","0","0","18","0","0","1","1","0","31001","620060028","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090029","620130029","61001005","0","0","0","0","0","0","0","442","0","0","600110321","600000032","32001","0","0","0","18","0","0","1","1","0","32001","620060029","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090030","620130030","61001005","0","0","0","0","0","0","0","455","0","0","600110331","600000033","33001","0","0","0","18","0","0","1","1","0","33001","620060030","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090031","620130031","61001005","0","0","0","0","0","0","0","460","0","0","600110341","600000034","34001","0","0","0","18","0","0","1","1","0","34001","620060031","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090032","620130032","61001005","0","0","0","0","0","0","0","464","0","0","600110351","600000035","35001","0","0","0","18","0","0","1","1","0","35001","620060032","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090033","620130033","61001005","0","0","0","0","0","0","0","476","0","0","600110361","600000036","36001","0","0","0","18","0","0","1","1","0","36001","620060033","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090034","620130034","61001005","0","0","0","0","0","0","0","482","0","0","600110371","600000037","37001","0","0","0","18","0","0","1","1","0","37001","620060034","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090035","620130035","61001005","0","0","0","0","0","0","0","492","0","0","600110381","600000038","38001","0","0","0","18","0","0","1","1","0","38001","620060035","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090036","620130036","61001005","0","0","0","0","0","0","0","500","0","0","600110391","600000039","39001","0","0","0","18","0","0","1","1","0","39001","620060036","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090037","620130037","61001005","0","0","0","0","0","0","0","514","0","0","600110401","600000040","40001","0","0","0","18","0","0","1","1","0","40001","620060037","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090038","620130038","61001005","0","0","0","0","0","0","0","518","0","0","600110411","600000041","41001","0","0","0","18","0","0","1","1","0","41001","620060038","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090039","620130039","61001005","0","0","0","0","0","0","0","523","0","0","600110421","600000042","42001","0","0","0","18","0","0","1","1","0","42001","620060039","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090040","620130040","61001005","0","0","0","0","0","0","0","538","0","0","600110431","600000043","43001","0","0","0","18","0","0","1","1","0","43001","620060040","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090041","620130041","61001005","0","0","0","0","0","0","0","551","0","0","600110441","600000044","44001","0","0","0","18","0","0","1","1","0","44001","620060041","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090042","620130042","61001005","0","0","0","0","0","0","0","565","0","0","600110451","600000045","45001","0","0","0","18","0","0","1","1","0","45001","620060042","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090043","620130043","61001005","0","0","0","0","0","0","0","574","0","0","600110461","600000046","46001","0","0","0","18","0","0","1","1","0","46001","620060043","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090044","620130044","61001005","0","0","0","0","0","0","0","577","0","0","600110471","600000047","47001","0","0","0","18","0","0","1","1","0","47001","620060044","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090045","620130045","61001005","0","0","0","0","0","0","0","587","0","0","600110481","600000048","48001","0","0","0","18","0","0","1","1","0","48001","620060045","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090046","620130046","61001005","0","0","0","0","0","0","0","598","0","0","600110491","600000049","49001","0","0","0","18","0","0","1","1","0","49001","620060046","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090047","620130047","61001005","0","0","0","0","0","0","0","614","0","0","600110501","600000050","50001","0","0","0","18","0","0","1","1","0","50001","620060047","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090048","620130048","61001005","0","0","0","0","0","0","0","621","0","0","600110511","600000051","51001","0","0","0","18","0","0","1","1","0","51001","620060048","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090049","620130049","61001005","0","0","0","0","0","0","0","629","0","0","600110521","600000052","52001","0","0","0","18","0","0","1","1","0","52001","620060049","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090050","620130050","61001005","0","0","0","0","0","0","0","640","0","0","600110531","600000053","53001","0","0","0","18","0","0","1","1","0","53001","620060050","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090051","620130051","61001005","0","0","0","0","0","0","0","647","0","0","600110541","600000054","54001","0","0","0","18","0","0","1","1","0","54001","620060051","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090052","620130052","61001005","0","0","0","0","0","0","0","652","0","0","600110551","600000055","55001","0","0","0","18","0","0","1","1","0","55001","620060052","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090053","620130053","61001005","0","0","0","0","0","0","0","659","0","0","600110561","600000056","56001","0","0","0","18","0","0","1","1","0","56001","620060053","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090054","620130054","61001005","0","0","0","0","0","0","0","662","0","0","600110571","600000057","57001","0","0","0","18","0","0","1","1","0","57001","620060054","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090055","620130055","61001005","0","0","0","0","0","0","0","667","0","0","600110581","600000058","58001","0","0","0","18","0","0","1","1","0","58001","620060055","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090056","620130056","61001005","0","0","0","0","0","0","0","679","0","0","600110591","600000059","59001","0","0","0","18","0","0","1","1","0","59001","620060056","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090057","620130057","61001005","0","0","0","0","0","0","0","683","0","0","600110601","600000060","60001","0","0","0","18","0","0","1","1","0","60001","620060057","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090058","620130058","61001005","0","0","0","0","0","0","0","692","0","0","600110611","600000061","61001","0","0","0","18","0","0","1","1","0","61001","620060058","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090059","620130059","61001005","0","0","0","0","0","0","0","698","0","0","600110621","600000062","62001","0","0","0","18","0","0","1","1","0","62001","620060059","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090060","620130060","61001005","0","0","0","0","0","0","0","703","0","0","600110631","600000063","63001","0","0","0","18","0","0","1","1","0","63001","620060060","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090061","620130061","61001005","0","0","0","0","0","0","0","713","0","0","600110641","600000064","64001","0","0","0","18","0","0","1","1","0","64001","620060061","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090062","620130062","61001005","0","0","0","0","0","0","0","722","0","0","600110651","600000065","65001","0","0","0","18","0","0","1","1","0","65001","620060062","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090063","620130063","61001005","0","0","0","0","0","0","0","733","0","0","600110661","600000066","66001","0","0","0","18","0","0","1","1","0","66001","620060063","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090064","620130064","61001005","0","0","0","0","0","0","0","741","0","0","600110671","600000067","67001","0","0","0","18","0","0","1","1","0","67001","620060064","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090065","620130065","61001005","0","0","0","0","0","0","0","750","0","0","600110681","600000068","68001","0","0","0","18","0","0","1","1","0","68001","620060065","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620090066","620130066","61001005","0","0","0","0","0","0","0","762","0","0","600110691","600000069","69001","0","0","0","18","0","0","1","1","0","69001","620060066","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300001","620110001","61001005","0","0","0","0","0","0","0","258","0","0","600110031","600000074","3001","0","0","0","18","0","0","1","1","0","3001","620090101","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300001","620110001","61001005","0","0","0","0","0","0","0","258","0","0","600110041","600000075","4001","0","0","0","18","0","0","1","1","0","4001","620090101","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300002","620110002","61001005","0","0","0","0","0","0","0","268","0","0","600110051","600000076","5001","0","0","0","18","0","0","1","1","0","5001","620090102","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300003","620110003","61001005","0","0","0","0","0","0","0","273","0","0","600110061","600000077","6001","0","0","0","18","0","0","1","1","0","6001","620090103","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300004","620110004","61001005","0","0","0","0","0","0","0","281","0","0","600110071","600000078","7001","0","0","0","18","0","0","1","1","0","7001","620090104","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300005","620110005","61001005","0","0","0","0","0","0","0","288","0","0","600110081","600000079","8001","0","0","0","18","0","0","1","1","0","8001","620090105","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300006","620110006","61001005","0","0","0","0","0","0","0","298","0","0","600110091","600000080","9001","0","0","0","18","0","0","1","1","0","9001","620090106","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300007","620110007","61001005","0","0","0","0","0","0","0","309","0","0","600110101","600000081","10001","0","0","0","18","0","0","1","1","0","10001","620090107","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300008","620110008","61001005","0","0","0","0","0","0","0","313","0","0","600110111","600000082","11001","0","0","0","18","0","0","1","1","0","11001","620090108","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300009","620110009","61001005","0","0","0","0","0","0","0","321","0","0","600110121","600000083","12001","0","0","0","18","0","0","1","1","0","12001","620090109","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300010","620110010","61001005","0","0","0","0","0","0","0","326","0","0","600110131","600000084","13001","0","0","0","18","0","0","1","1","0","13001","620090110","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300011","620110011","61001005","0","0","0","0","0","0","0","336","0","0","600110141","600000085","14001","0","0","0","18","0","0","1","1","0","14001","620090111","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300012","620110012","61001005","0","0","0","0","0","0","0","341","0","0","600110151","600000086","15001","0","0","0","18","0","0","1","1","0","15001","620090112","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300013","620110013","61001005","0","0","0","0","0","0","0","351","0","0","600110161","600000087","16001","0","0","0","18","0","0","1","1","0","16001","620090113","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300014","620110014","61001005","0","0","0","0","0","0","0","356","0","0","600110171","600000088","17001","0","0","0","18","0","0","1","1","0","17001","620090114","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300015","620110015","61001005","0","0","0","0","0","0","0","366","0","0","600110181","600000089","18001","0","0","0","18","0","0","1","1","0","18001","620090115","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300016","620110016","61001005","0","0","0","0","0","0","0","371","0","0","600110191","600000090","19001","0","0","0","18","0","0","1","1","0","19001","620090116","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300017","620110017","61001005","0","0","0","0","0","0","0","375","0","0","600110201","600000091","20001","0","0","0","18","0","0","1","1","0","20001","620090117","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300018","620110018","61001005","0","0","0","0","0","0","0","381","0","0","600110211","600000092","21001","0","0","0","18","0","0","1","1","0","21001","620090118","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300019","620110019","61001005","0","0","0","0","0","0","0","386","0","0","600110221","600000093","22001","0","0","0","18","0","0","1","1","0","22001","620090119","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300020","620110020","61001005","0","0","0","0","0","0","0","390","0","0","600110231","600000094","23001","0","0","0","18","0","0","1","1","0","23001","620090120","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300021","620110021","61001005","0","0","0","0","0","0","0","396","0","0","600110241","600000095","24001","0","0","0","18","0","0","1","1","0","24001","620090121","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300022","620110022","61001005","0","0","0","0","0","0","0","401","0","0","600110251","600000096","25001","0","0","0","18","0","0","1","1","0","25001","620090122","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300023","620110023","61001005","0","0","0","0","0","0","0","405","0","0","600110261","600000097","26001","0","0","0","18","0","0","1","1","0","26001","620090123","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300024","620110024","61001005","0","0","0","0","0","0","0","411","0","0","600110271","600000098","27001","0","0","0","18","0","0","1","1","0","27001","620090124","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300025","620110025","61001005","0","0","0","0","0","0","0","417","0","0","600110281","600000099","28001","0","0","0","18","0","0","1","1","0","28001","620090125","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300026","620110026","61001005","0","0","0","0","0","0","0","422","0","0","600110291","600000100","29001","0","0","0","18","0","0","1","1","0","29001","620090126","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300027","620110027","61001005","0","0","0","0","0","0","0","427","0","0","600110301","600000101","30001","0","0","0","18","0","0","1","1","0","30001","620090127","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300028","620110028","61001005","0","0","0","0","0","0","0","433","0","0","600110311","600000102","31001","0","0","0","18","0","0","1","1","0","31001","620090128","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300029","620110029","61001005","0","0","0","0","0","0","0","442","0","0","600110321","600000103","32001","0","0","0","18","0","0","1","1","0","32001","620090129","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300030","620110030","61001005","0","0","0","0","0","0","0","455","0","0","600110331","600000104","33001","0","0","0","18","0","0","1","1","0","33001","620090130","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300031","620110031","61001005","0","0","0","0","0","0","0","460","0","0","600110341","600000105","34001","0","0","0","18","0","0","1","1","0","34001","620090131","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300032","620110032","61001005","0","0","0","0","0","0","0","464","0","0","600110351","600000106","35001","0","0","0","18","0","0","1","1","0","35001","620090132","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300033","620110033","61001005","0","0","0","0","0","0","0","476","0","0","600110361","600000107","36001","0","0","0","18","0","0","1","1","0","36001","620090133","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300034","620110034","61001005","0","0","0","0","0","0","0","482","0","0","600110371","600000108","37001","0","0","0","18","0","0","1","1","0","37001","620090134","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
