aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e
"0","1","523","0","0","1","0","0","0","620060039","620130039","30","0","61001007","0","42001","1","18","0","600110421","0","1","0","0","42001","0","61001005","600000042","620090039","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","538","0","0","1","0","0","0","620060040","620130040","30","0","61001007","0","43001","1","18","0","600110431","0","1","0","0","43001","0","61001005","600000043","620090040","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","551","0","0","1","0","0","0","620060041","620130041","30","0","61001007","0","44001","1","18","0","600110441","0","1","0","0","44001","0","61001005","600000044","620090041","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","565","0","0","1","0","0","0","620060042","620130042","30","0","61001007","0","45001","1","18","0","600110451","0","1","0","0","45001","0","61001005","600000045","620090042","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","574","0","0","1","0","0","0","620060043","620130043","30","0","61001007","0","46001","1","18","0","600110461","0","1","0","0","46001","0","61001005","600000046","620090043","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","577","0","0","1","0","0","0","620060044","620130044","30","0","61001007","0","47001","1","18","0","600110471","0","1","0","0","47001","0","61001005","600000047","620090044","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","587","0","0","1","0","0","0","620060045","620130045","30","0","61001007","0","48001","1","18","0","600110481","0","1","0","0","48001","0","61001005","600000048","620090045","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","598","0","0","1","0","0","0","620060046","620130046","30","0","61001007","0","49001","1","18","0","600110491","0","1","0","0","49001","0","61001005","600000049","620090046","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","614","0","0","1","0","0","0","620060047","620130047","30","0","61001007","0","50001","1","18","0","600110501","0","1","0","0","50001","0","61001005","600000050","620090047","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","621","0","0","1","0","0","0","620060048","620130048","30","0","61001007","0","51001","1","18","0","600110511","0","1","0","0","51001","0","61001005","600000051","620090048","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","629","0","0","1","0","0","0","620060049","620130049","30","0","61001007","0","52001","1","18","0","600110521","0","1","0","0","52001","0","61001005","600000052","620090049","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","640","0","0","1","0","0","0","620060050","620130050","30","0","61001007","0","53001","1","18","0","600110531","0","1","0","0","53001","0","61001005","600000053","620090050","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","647","0","0","1","0","0","0","620060051","620130051","30","0","61001007","0","54001","1","18","0","600110541","0","1","0","0","54001","0","61001005","600000054","620090051","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","652","0","0","1","0","0","0","620060052","620130052","30","0","61001007","0","55001","1","18","0","600110551","0","1","0","0","55001","0","61001005","600000055","620090052","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","659","0","0","1","0","0","0","620060053","620130053","30","0","61001007","0","56001","1","18","0","600110561","0","1","0","0","56001","0","61001005","600000056","620090053","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","662","0","0","1","0","0","0","620060054","620130054","30","0","61001007","0","57001","1","18","0","600110571","0","1","0","0","57001","0","61001005","600000057","620090054","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","667","0","0","1","0","0","0","620060055","620130055","30","0","61001007","0","58001","1","18","0","600110581","0","1","0","0","58001","0","61001005","600000058","620090055","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","679","0","0","1","0","0","0","620060056","620130056","30","0","61001007","0","59001","1","18","0","600110591","0","1","0","0","59001","0","61001005","600000059","620090056","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","683","0","0","1","0","0","0","620060057","620130057","30","0","61001007","0","60001","1","18","0","600110601","0","1","0","0","60001","0","61001005","600000060","620090057","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","692","0","0","1","0","0","0","620060058","620130058","30","0","61001007","0","61001","1","18","0","600110611","0","1","0","0","61001","0","61001005","600000061","620090058","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","698","0","0","1","0","0","0","620060059","620130059","30","0","61001007","0","62001","1","18","0","600110621","0","1","0","0","62001","0","61001005","600000062","620090059","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","703","0","0","1","0","0","0","620060060","620130060","30","0","61001007","0","63001","1","18","0","600110631","0","1","0","0","63001","0","61001005","600000063","620090060","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","713","0","0","1","0","0","0","620060061","620130061","30","0","61001007","0","64001","1","18","0","600110641","0","1","0","0","64001","0","61001005","600000064","620090061","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","722","0","0","1","0","0","0","620060062","620130062","30","0","61001007","0","65001","1","18","0","600110651","0","1","0","0","65001","0","61001005","600000065","620090062","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","733","0","0","1","0","0","0","620060063","620130063","30","0","61001007","0","66001","1","18","0","600110661","0","1","0","0","66001","0","61001005","600000066","620090063","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","741","0","0","1","0","0","0","620060064","620130064","30","0","61001007","0","67001","1","18","0","600110671","0","1","0","0","67001","0","61001005","600000067","620090064","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","750","0","0","1","0","0","0","620060065","620130065","30","0","61001007","0","68001","1","18","0","600110681","0","1","0","0","68001","0","61001005","600000068","620090065","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","762","0","0","1","0","0","0","620060066","620130066","30","0","61001007","0","69001","1","18","0","600110691","0","1","0","0","69001","0","61001005","600000069","620090066","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","258","0","0","1","0","0","0","620090101","620110001","30","0","61001007","0","3001","1","18","0","600110031","0","1","0","0","3001","0","61001005","600000074","620300001","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","258","0","0","1","0","0","0","620090101","620110001","30","0","61001007","0","4001","1","18","0","600110041","0","1","0","0","4001","0","61001005","600000075","620300001","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","268","0","0","1","0","0","0","620090102","620110002","30","0","61001007","0","5001","1","18","0","600110051","0","1","0","0","5001","0","61001005","600000076","620300002","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","273","0","0","1","0","0","0","620090103","620110003","30","0","61001007","0","6001","1","18","0","600110061","0","1","0","0","6001","0","61001005","600000077","620300003","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","281","0","0","1","0","0","0","620090104","620110004","30","0","61001007","0","7001","1","18","0","600110071","0","1","0","0","7001","0","61001005","600000078","620300004","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","288","0","0","1","0","0","0","620090105","620110005","30","0","61001007","0","8001","1","18","0","600110081","0","1","0","0","8001","0","61001005","600000079","620300005","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","298","0","0","1","0","0","0","620090106","620110006","30","0","61001007","0","9001","1","18","0","600110091","0","1","0","0","9001","0","61001005","600000080","620300006","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","309","0","0","1","0","0","0","620090107","620110007","30","0","61001007","0","10001","1","18","0","600110101","0","1","0","0","10001","0","61001005","600000081","620300007","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","313","0","0","1","0","0","0","620090108","620110008","30","0","61001007","0","11001","1","18","0","600110111","0","1","0","0","11001","0","61001005","600000082","620300008","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","321","0","0","1","0","0","0","620090109","620110009","30","0","61001007","0","12001","1","18","0","600110121","0","1","0","0","12001","0","61001005","600000083","620300009","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","326","0","0","1","0","0","0","620090110","620110010","30","0","61001007","0","13001","1","18","0","600110131","0","1","0","0","13001","0","61001005","600000084","620300010","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","336","0","0","1","0","0","0","620090111","620110011","30","0","61001007","0","14001","1","18","0","600110141","0","1","0","0","14001","0","61001005","600000085","620300011","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","341","0","0","1","0","0","0","620090112","620110012","30","0","61001007","0","15001","1","18","0","600110151","0","1","0","0","15001","0","61001005","600000086","620300012","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","351","0","0","1","0","0","0","620090113","620110013","30","0","61001007","0","16001","1","18","0","600110161","0","1","0","0","16001","0","61001005","600000087","620300013","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","356","0","0","1","0","0","0","620090114","620110014","30","0","61001007","0","17001","1","18","0","600110171","0","1","0","0","17001","0","61001005","600000088","620300014","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","366","0","0","1","0","0","0","620090115","620110015","30","0","61001007","0","18001","1","18","0","600110181","0","1","0","0","18001","0","61001005","600000089","620300015","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","371","0","0","1","0","0","0","620090116","620110016","30","0","61001007","0","19001","1","18","0","600110191","0","1","0","0","19001","0","61001005","600000090","620300016","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","375","0","0","1","0","0","0","620090117","620110017","30","0","61001007","0","20001","1","18","0","600110201","0","1","0","0","20001","0","61001005","600000091","620300017","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","381","0","0","1","0","0","0","620090118","620110018","30","0","61001007","0","21001","1","18","0","600110211","0","1","0","0","21001","0","61001005","600000092","620300018","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","386","0","0","1","0","0","0","620090119","620110019","30","0","61001007","0","22001","1","18","0","600110221","0","1","0","0","22001","0","61001005","600000093","620300019","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","390","0","0","1","0","0","0","620090120","620110020","30","0","61001007","0","23001","1","18","0","600110231","0","1","0","0","23001","0","61001005","600000094","620300020","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","396","0","0","1","0","0","0","620090121","620110021","30","0","61001007","0","24001","1","18","0","600110241","0","1","0","0","24001","0","61001005","600000095","620300021","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","401","0","0","1","0","0","0","620090122","620110022","30","0","61001007","0","25001","1","18","0","600110251","0","1","0","0","25001","0","61001005","600000096","620300022","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","405","0","0","1","0","0","0","620090123","620110023","30","0","61001007","0","26001","1","18","0","600110261","0","1","0","0","26001","0","61001005","600000097","620300023","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","411","0","0","1","0","0","0","620090124","620110024","30","0","61001007","0","27001","1","18","0","600110271","0","1","0","0","27001","0","61001005","600000098","620300024","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","417","0","0","1","0","0","0","620090125","620110025","30","0","61001007","0","28001","1","18","0","600110281","0","1","0","0","28001","0","61001005","600000099","620300025","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","422","0","0","1","0","0","0","620090126","620110026","30","0","61001007","0","29001","1","18","0","600110291","0","1","0","0","29001","0","61001005","600000100","620300026","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","427","0","0","1","0","0","0","620090127","620110027","30","0","61001007","0","30001","1","18","0","600110301","0","1","0","0","30001","0","61001005","600000101","620300027","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","433","0","0","1","0","0","0","620090128","620110028","30","0","61001007","0","31001","1","18","0","600110311","0","1","0","0","31001","0","61001005","600000102","620300028","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","442","0","0","1","0","0","0","620090129","620110029","30","0","61001007","0","32001","1","18","0","600110321","0","1","0","0","32001","0","61001005","600000103","620300029","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","455","0","0","1","0","0","0","620090130","620110030","30","0","61001007","0","33001","1","18","0","600110331","0","1","0","0","33001","0","61001005","600000104","620300030","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","460","0","0","1","0","0","0","620090131","620110031","30","0","61001007","0","34001","1","18","0","600110341","0","1","0","0","34001","0","61001005","600000105","620300031","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","464","0","0","1","0","0","0","620090132","620110032","30","0","61001007","0","35001","1","18","0","600110351","0","1","0","0","35001","0","61001005","600000106","620300032","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","476","0","0","1","0","0","0","620090133","620110033","30","0","61001007","0","36001","1","18","0","600110361","0","1","0","0","36001","0","61001005","600000107","620300033","0","0","0","36","0","0","0","61001004","0","0","1","0"
"0","1","482","0","0","1","0","0","0","620090134","620110034","30","0","61001007","0","37001","1","18","0","600110371","0","1","0","0","37001","0","61001005","600000108","620300034","0","0","0","36","0","0","0","61001004","0","0","1","0"
