9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b
"0","0","375","0","600000020","620090017","0","0","0","36","1","0","620060017","0","20001","0","0","61001005","620130017","1","1","0","61001007","30","0","20001","0","0","0","61001004","0","600110201","18","0","0","1","0","0","0","1","0"
"0","0","381","0","600000021","620090018","0","0","0","36","1","0","620060018","0","21001","0","0","61001005","620130018","1","1","0","61001007","30","0","21001","0","0","0","61001004","0","600110211","18","0","0","1","0","0","0","1","0"
"0","0","386","0","600000022","620090019","0","0","0","36","1","0","620060019","0","22001","0","0","61001005","620130019","1","1","0","61001007","30","0","22001","0","0","0","61001004","0","600110221","18","0","0","1","0","0","0","1","0"
"0","0","390","0","600000023","620090020","0","0","0","36","1","0","620060020","0","23001","0","0","61001005","620130020","1","1","0","61001007","30","0","23001","0","0","0","61001004","0","600110231","18","0","0","1","0","0","0","1","0"
"0","0","396","0","600000024","620090021","0","0","0","36","1","0","620060021","0","24001","0","0","61001005","620130021","1","1","0","61001007","30","0","24001","0","0","0","61001004","0","600110241","18","0","0","1","0","0","0","1","0"
"0","0","401","0","600000025","620090022","0","0","0","36","1","0","620060022","0","25001","0","0","61001005","620130022","1","1","0","61001007","30","0","25001","0","0","0","61001004","0","600110251","18","0","0","1","0","0","0","1","0"
"0","0","405","0","600000026","620090023","0","0","0","36","1","0","620060023","0","26001","0","0","61001005","620130023","1","1","0","61001007","30","0","26001","0","0","0","61001004","0","600110261","18","0","0","1","0","0","0","1","0"
"0","0","411","0","600000027","620090024","0","0","0","36","1","0","620060024","0","27001","0","0","61001005","620130024","1","1","0","61001007","30","0","27001","0","0","0","61001004","0","600110271","18","0","0","1","0","0","0","1","0"
"0","0","417","0","600000028","620090025","0","0","0","36","1","0","620060025","0","28001","0","0","61001005","620130025","1","1","0","61001007","30","0","28001","0","0","0","61001004","0","600110281","18","0","0","1","0","0","0","1","0"
"0","0","422","0","600000029","620090026","0","0","0","36","1","0","620060026","0","29001","0","0","61001005","620130026","1","1","0","61001007","30","0","29001","0","0","0","61001004","0","600110291","18","0","0","1","0","0","0","1","0"
"0","0","427","0","600000030","620090027","0","0","0","36","1","0","620060027","0","30001","0","0","61001005","620130027","1","1","0","61001007","30","0","30001","0","0","0","61001004","0","600110301","18","0","0","1","0","0","0","1","0"
"0","0","433","0","600000031","620090028","0","0","0","36","1","0","620060028","0","31001","0","0","61001005","620130028","1","1","0","61001007","30","0","31001","0","0","0","61001004","0","600110311","18","0","0","1","0","0","0","1","0"
"0","0","442","0","600000032","620090029","0","0","0","36","1","0","620060029","0","32001","0","0","61001005","620130029","1","1","0","61001007","30","0","32001","0","0","0","61001004","0","600110321","18","0","0","1","0","0","0","1","0"
"0","0","455","0","600000033","620090030","0","0","0","36","1","0","620060030","0","33001","0","0","61001005","620130030","1","1","0","61001007","30","0","33001","0","0","0","61001004","0","600110331","18","0","0","1","0","0","0","1","0"
"0","0","460","0","600000034","620090031","0","0","0","36","1","0","620060031","0","34001","0","0","61001005","620130031","1","1","0","61001007","30","0","34001","0","0","0","61001004","0","600110341","18","0","0","1","0","0","0","1","0"
"0","0","464","0","600000035","620090032","0","0","0","36","1","0","620060032","0","35001","0","0","61001005","620130032","1","1","0","61001007","30","0","35001","0","0","0","61001004","0","600110351","18","0","0","1","0","0","0","1","0"
"0","0","476","0","600000036","620090033","0","0","0","36","1","0","620060033","0","36001","0","0","61001005","620130033","1","1","0","61001007","30","0","36001","0","0","0","61001004","0","600110361","18","0","0","1","0","0","0","1","0"
"0","0","482","0","600000037","620090034","0","0","0","36","1","0","620060034","0","37001","0","0","61001005","620130034","1","1","0","61001007","30","0","37001","0","0","0","61001004","0","600110371","18","0","0","1","0","0","0","1","0"
"0","0","492","0","600000038","620090035","0","0","0","36","1","0","620060035","0","38001","0","0","61001005","620130035","1","1","0","61001007","30","0","38001","0","0","0","61001004","0","600110381","18","0","0","1","0","0","0","1","0"
"0","0","500","0","600000039","620090036","0","0","0","36","1","0","620060036","0","39001","0","0","61001005","620130036","1","1","0","61001007","30","0","39001","0","0","0","61001004","0","600110391","18","0","0","1","0","0","0","1","0"
"0","0","514","0","600000040","620090037","0","0","0","36","1","0","620060037","0","40001","0","0","61001005","620130037","1","1","0","61001007","30","0","40001","0","0","0","61001004","0","600110401","18","0","0","1","0","0","0","1","0"
"0","0","518","0","600000041","620090038","0","0","0","36","1","0","620060038","0","41001","0","0","61001005","620130038","1","1","0","61001007","30","0","41001","0","0","0","61001004","0","600110411","18","0","0","1","0","0","0","1","0"
"0","0","523","0","600000042","620090039","0","0","0","36","1","0","620060039","0","42001","0","0","61001005","620130039","1","1","0","61001007","30","0","42001","0","0","0","61001004","0","600110421","18","0","0","1","0","0","0","1","0"
"0","0","538","0","600000043","620090040","0","0","0","36","1","0","620060040","0","43001","0","0","61001005","620130040","1","1","0","61001007","30","0","43001","0","0","0","61001004","0","600110431","18","0","0","1","0","0","0","1","0"
"0","0","551","0","600000044","620090041","0","0","0","36","1","0","620060041","0","44001","0","0","61001005","620130041","1","1","0","61001007","30","0","44001","0","0","0","61001004","0","600110441","18","0","0","1","0","0","0","1","0"
"0","0","565","0","600000045","620090042","0","0","0","36","1","0","620060042","0","45001","0","0","61001005","620130042","1","1","0","61001007","30","0","45001","0","0","0","61001004","0","600110451","18","0","0","1","0","0","0","1","0"
"0","0","574","0","600000046","620090043","0","0","0","36","1","0","620060043","0","46001","0","0","61001005","620130043","1","1","0","61001007","30","0","46001","0","0","0","61001004","0","600110461","18","0","0","1","0","0","0","1","0"
"0","0","577","0","600000047","620090044","0","0","0","36","1","0","620060044","0","47001","0","0","61001005","620130044","1","1","0","61001007","30","0","47001","0","0","0","61001004","0","600110471","18","0","0","1","0","0","0","1","0"
"0","0","587","0","600000048","620090045","0","0","0","36","1","0","620060045","0","48001","0","0","61001005","620130045","1","1","0","61001007","30","0","48001","0","0","0","61001004","0","600110481","18","0","0","1","0","0","0","1","0"
"0","0","598","0","600000049","620090046","0","0","0","36","1","0","620060046","0","49001","0","0","61001005","620130046","1","1","0","61001007","30","0","49001","0","0","0","61001004","0","600110491","18","0","0","1","0","0","0","1","0"
"0","0","614","0","600000050","620090047","0","0","0","36","1","0","620060047","0","50001","0","0","61001005","620130047","1","1","0","61001007","30","0","50001","0","0","0","61001004","0","600110501","18","0","0","1","0","0","0","1","0"
"0","0","621","0","600000051","620090048","0","0","0","36","1","0","620060048","0","51001","0","0","61001005","620130048","1","1","0","61001007","30","0","51001","0","0","0","61001004","0","600110511","18","0","0","1","0","0","0","1","0"
"0","0","629","0","600000052","620090049","0","0","0","36","1","0","620060049","0","52001","0","0","61001005","620130049","1","1","0","61001007","30","0","52001","0","0","0","61001004","0","600110521","18","0","0","1","0","0","0","1","0"
"0","0","640","0","600000053","620090050","0","0","0","36","1","0","620060050","0","53001","0","0","61001005","620130050","1","1","0","61001007","30","0","53001","0","0","0","61001004","0","600110531","18","0","0","1","0","0","0","1","0"
"0","0","647","0","600000054","620090051","0","0","0","36","1","0","620060051","0","54001","0","0","61001005","620130051","1","1","0","61001007","30","0","54001","0","0","0","61001004","0","600110541","18","0","0","1","0","0","0","1","0"
"0","0","652","0","600000055","620090052","0","0","0","36","1","0","620060052","0","55001","0","0","61001005","620130052","1","1","0","61001007","30","0","55001","0","0","0","61001004","0","600110551","18","0","0","1","0","0","0","1","0"
"0","0","659","0","600000056","620090053","0","0","0","36","1","0","620060053","0","56001","0","0","61001005","620130053","1","1","0","61001007","30","0","56001","0","0","0","61001004","0","600110561","18","0","0","1","0","0","0","1","0"
"0","0","662","0","600000057","620090054","0","0","0","36","1","0","620060054","0","57001","0","0","61001005","620130054","1","1","0","61001007","30","0","57001","0","0","0","61001004","0","600110571","18","0","0","1","0","0","0","1","0"
"0","0","667","0","600000058","620090055","0","0","0","36","1","0","620060055","0","58001","0","0","61001005","620130055","1","1","0","61001007","30","0","58001","0","0","0","61001004","0","600110581","18","0","0","1","0","0","0","1","0"
"0","0","679","0","600000059","620090056","0","0","0","36","1","0","620060056","0","59001","0","0","61001005","620130056","1","1","0","61001007","30","0","59001","0","0","0","61001004","0","600110591","18","0","0","1","0","0","0","1","0"
"0","0","683","0","600000060","620090057","0","0","0","36","1","0","620060057","0","60001","0","0","61001005","620130057","1","1","0","61001007","30","0","60001","0","0","0","61001004","0","600110601","18","0","0","1","0","0","0","1","0"
"0","0","692","0","600000061","620090058","0","0","0","36","1","0","620060058","0","61001","0","0","61001005","620130058","1","1","0","61001007","30","0","61001","0","0","0","61001004","0","600110611","18","0","0","1","0","0","0","1","0"
"0","0","698","0","600000062","620090059","0","0","0","36","1","0","620060059","0","62001","0","0","61001005","620130059","1","1","0","61001007","30","0","62001","0","0","0","61001004","0","600110621","18","0","0","1","0","0","0","1","0"
"0","0","703","0","600000063","620090060","0","0","0","36","1","0","620060060","0","63001","0","0","61001005","620130060","1","1","0","61001007","30","0","63001","0","0","0","61001004","0","600110631","18","0","0","1","0","0","0","1","0"
"0","0","713","0","600000064","620090061","0","0","0","36","1","0","620060061","0","64001","0","0","61001005","620130061","1","1","0","61001007","30","0","64001","0","0","0","61001004","0","600110641","18","0","0","1","0","0","0","1","0"
"0","0","722","0","600000065","620090062","0","0","0","36","1","0","620060062","0","65001","0","0","61001005","620130062","1","1","0","61001007","30","0","65001","0","0","0","61001004","0","600110651","18","0","0","1","0","0","0","1","0"
"0","0","733","0","600000066","620090063","0","0","0","36","1","0","620060063","0","66001","0","0","61001005","620130063","1","1","0","61001007","30","0","66001","0","0","0","61001004","0","600110661","18","0","0","1","0","0","0","1","0"
"0","0","741","0","600000067","620090064","0","0","0","36","1","0","620060064","0","67001","0","0","61001005","620130064","1","1","0","61001007","30","0","67001","0","0","0","61001004","0","600110671","18","0","0","1","0","0","0","1","0"
"0","0","750","0","600000068","620090065","0","0","0","36","1","0","620060065","0","68001","0","0","61001005","620130065","1","1","0","61001007","30","0","68001","0","0","0","61001004","0","600110681","18","0","0","1","0","0","0","1","0"
"0","0","762","0","600000069","620090066","0","0","0","36","1","0","620060066","0","69001","0","0","61001005","620130066","1","1","0","61001007","30","0","69001","0","0","0","61001004","0","600110691","18","0","0","1","0","0","0","1","0"
"0","0","258","0","600000074","620300001","0","0","0","36","1","0","620090101","0","3001","0","0","61001005","620110001","1","1","0","61001007","30","0","3001","0","0","0","61001004","0","600110031","18","0","0","1","0","0","0","1","0"
"0","0","258","0","600000075","620300001","0","0","0","36","1","0","620090101","0","4001","0","0","61001005","620110001","1","1","0","61001007","30","0","4001","0","0","0","61001004","0","600110041","18","0","0","1","0","0","0","1","0"
"0","0","268","0","600000076","620300002","0","0","0","36","1","0","620090102","0","5001","0","0","61001005","620110002","1","1","0","61001007","30","0","5001","0","0","0","61001004","0","600110051","18","0","0","1","0","0","0","1","0"
"0","0","273","0","600000077","620300003","0","0","0","36","1","0","620090103","0","6001","0","0","61001005","620110003","1","1","0","61001007","30","0","6001","0","0","0","61001004","0","600110061","18","0","0","1","0","0","0","1","0"
"0","0","281","0","600000078","620300004","0","0","0","36","1","0","620090104","0","7001","0","0","61001005","620110004","1","1","0","61001007","30","0","7001","0","0","0","61001004","0","600110071","18","0","0","1","0","0","0","1","0"
"0","0","288","0","600000079","620300005","0","0","0","36","1","0","620090105","0","8001","0","0","61001005","620110005","1","1","0","61001007","30","0","8001","0","0","0","61001004","0","600110081","18","0","0","1","0","0","0","1","0"
"0","0","298","0","600000080","620300006","0","0","0","36","1","0","620090106","0","9001","0","0","61001005","620110006","1","1","0","61001007","30","0","9001","0","0","0","61001004","0","600110091","18","0","0","1","0","0","0","1","0"
"0","0","309","0","600000081","620300007","0","0","0","36","1","0","620090107","0","10001","0","0","61001005","620110007","1","1","0","61001007","30","0","10001","0","0","0","61001004","0","600110101","18","0","0","1","0","0","0","1","0"
"0","0","313","0","600000082","620300008","0","0","0","36","1","0","620090108","0","11001","0","0","61001005","620110008","1","1","0","61001007","30","0","11001","0","0","0","61001004","0","600110111","18","0","0","1","0","0","0","1","0"
"0","0","321","0","600000083","620300009","0","0","0","36","1","0","620090109","0","12001","0","0","61001005","620110009","1","1","0","61001007","30","0","12001","0","0","0","61001004","0","600110121","18","0","0","1","0","0","0","1","0"
"0","0","326","0","600000084","620300010","0","0","0","36","1","0","620090110","0","13001","0","0","61001005","620110010","1","1","0","61001007","30","0","13001","0","0","0","61001004","0","600110131","18","0","0","1","0","0","0","1","0"
"0","0","336","0","600000085","620300011","0","0","0","36","1","0","620090111","0","14001","0","0","61001005","620110011","1","1","0","61001007","30","0","14001","0","0","0","61001004","0","600110141","18","0","0","1","0","0","0","1","0"
"0","0","341","0","600000086","620300012","0","0","0","36","1","0","620090112","0","15001","0","0","61001005","620110012","1","1","0","61001007","30","0","15001","0","0","0","61001004","0","600110151","18","0","0","1","0","0","0","1","0"
"0","0","351","0","600000087","620300013","0","0","0","36","1","0","620090113","0","16001","0","0","61001005","620110013","1","1","0","61001007","30","0","16001","0","0","0","61001004","0","600110161","18","0","0","1","0","0","0","1","0"
"0","0","356","0","600000088","620300014","0","0","0","36","1","0","620090114","0","17001","0","0","61001005","620110014","1","1","0","61001007","30","0","17001","0","0","0","61001004","0","600110171","18","0","0","1","0","0","0","1","0"
"0","0","366","0","600000089","620300015","0","0","0","36","1","0","620090115","0","18001","0","0","61001005","620110015","1","1","0","61001007","30","0","18001","0","0","0","61001004","0","600110181","18","0","0","1","0","0","0","1","0"
"0","0","371","0","600000090","620300016","0","0","0","36","1","0","620090116","0","19001","0","0","61001005","620110016","1","1","0","61001007","30","0","19001","0","0","0","61001004","0","600110191","18","0","0","1","0","0","0","1","0"
"0","0","375","0","600000091","620300017","0","0","0","36","1","0","620090117","0","20001","0","0","61001005","620110017","1","1","0","61001007","30","0","20001","0","0","0","61001004","0","600110201","18","0","0","1","0","0","0","1","0"
"0","0","381","0","600000092","620300018","0","0","0","36","1","0","620090118","0","21001","0","0","61001005","620110018","1","1","0","61001007","30","0","21001","0","0","0","61001004","0","600110211","18","0","0","1","0","0","0","1","0"
"0","0","386","0","600000093","620300019","0","0","0","36","1","0","620090119","0","22001","0","0","61001005","620110019","1","1","0","61001007","30","0","22001","0","0","0","61001004","0","600110221","18","0","0","1","0","0","0","1","0"
"0","0","390","0","600000094","620300020","0","0","0","36","1","0","620090120","0","23001","0","0","61001005","620110020","1","1","0","61001007","30","0","23001","0","0","0","61001004","0","600110231","18","0","0","1","0","0","0","1","0"
"0","0","396","0","600000095","620300021","0","0","0","36","1","0","620090121","0","24001","0","0","61001005","620110021","1","1","0","61001007","30","0","24001","0","0","0","61001004","0","600110241","18","0","0","1","0","0","0","1","0"
"0","0","401","0","600000096","620300022","0","0","0","36","1","0","620090122","0","25001","0","0","61001005","620110022","1","1","0","61001007","30","0","25001","0","0","0","61001004","0","600110251","18","0","0","1","0","0","0","1","0"
"0","0","405","0","600000097","620300023","0","0","0","36","1","0","620090123","0","26001","0","0","61001005","620110023","1","1","0","61001007","30","0","26001","0","0","0","61001004","0","600110261","18","0","0","1","0","0","0","1","0"
"0","0","411","0","600000098","620300024","0","0","0","36","1","0","620090124","0","27001","0","0","61001005","620110024","1","1","0","61001007","30","0","27001","0","0","0","61001004","0","600110271","18","0","0","1","0","0","0","1","0"
"0","0","417","0","600000099","620300025","0","0","0","36","1","0","620090125","0","28001","0","0","61001005","620110025","1","1","0","61001007","30","0","28001","0","0","0","61001004","0","600110281","18","0","0","1","0","0","0","1","0"
"0","0","422","0","600000100","620300026","0","0","0","36","1","0","620090126","0","29001","0","0","61001005","620110026","1","1","0","61001007","30","0","29001","0","0","0","61001004","0","600110291","18","0","0","1","0","0","0","1","0"
"0","0","427","0","600000101","620300027","0","0","0","36","1","0","620090127","0","30001","0","0","61001005","620110027","1","1","0","61001007","30","0","30001","0","0","0","61001004","0","600110301","18","0","0","1","0","0","0","1","0"
"0","0","433","0","600000102","620300028","0","0","0","36","1","0","620090128","0","31001","0","0","61001005","620110028","1","1","0","61001007","30","0","31001","0","0","0","61001004","0","600110311","18","0","0","1","0","0","0","1","0"
"0","0","442","0","600000103","620300029","0","0","0","36","1","0","620090129","0","32001","0","0","61001005","620110029","1","1","0","61001007","30","0","32001","0","0","0","61001004","0","600110321","18","0","0","1","0","0","0","1","0"
"0","0","455","0","600000104","620300030","0","0","0","36","1","0","620090130","0","33001","0","0","61001005","620110030","1","1","0","61001007","30","0","33001","0","0","0","61001004","0","600110331","18","0","0","1","0","0","0","1","0"
"0","0","460","0","600000105","620300031","0","0","0","36","1","0","620090131","0","34001","0","0","61001005","620110031","1","1","0","61001007","30","0","34001","0","0","0","61001004","0","600110341","18","0","0","1","0","0","0","1","0"
"0","0","464","0","600000106","620300032","0","0","0","36","1","0","620090132","0","35001","0","0","61001005","620110032","1","1","0","61001007","30","0","35001","0","0","0","61001004","0","600110351","18","0","0","1","0","0","0","1","0"
"0","0","476","0","600000107","620300033","0","0","0","36","1","0","620090133","0","36001","0","0","61001005","620110033","1","1","0","61001007","30","0","36001","0","0","0","61001004","0","600110361","18","0","0","1","0","0","0","1","0"
"0","0","482","0","600000108","620300034","0","0","0","36","1","0","620090134","0","37001","0","0","61001005","620110034","1","1","0","61001007","30","0","37001","0","0","0","61001004","0","600110371","18","0","0","1","0","0","0","1","0"
