7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c
"0","0","0","0","460","0","0","0","1","600000034","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","34001","600110341","1","0","61001004","620090031","620130031","34001","620060031","0","1","0","0","0","0","0","0"
"0","0","0","0","464","0","0","0","1","600000035","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","35001","600110351","1","0","61001004","620090032","620130032","35001","620060032","0","1","0","0","0","0","0","0"
"0","0","0","0","476","0","0","0","1","600000036","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","36001","600110361","1","0","61001004","620090033","620130033","36001","620060033","0","1","0","0","0","0","0","0"
"0","0","0","0","482","0","0","0","1","600000037","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","37001","600110371","1","0","61001004","620090034","620130034","37001","620060034","0","1","0","0","0","0","0","0"
"0","0","0","0","492","0","0","0","1","600000038","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","38001","600110381","1","0","61001004","620090035","620130035","38001","620060035","0","1","0","0","0","0","0","0"
"0","0","0","0","500","0","0","0","1","600000039","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","39001","600110391","1","0","61001004","620090036","620130036","39001","620060036","0","1","0","0","0","0","0","0"
"0","0","0","0","514","0","0","0","1","600000040","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","40001","600110401","1","0","61001004","620090037","620130037","40001","620060037","0","1","0","0","0","0","0","0"
"0","0","0","0","518","0","0","0","1","600000041","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","41001","600110411","1","0","61001004","620090038","620130038","41001","620060038","0","1","0","0","0","0","0","0"
"0","0","0","0","523","0","0","0","1","600000042","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","42001","600110421","1","0","61001004","620090039","620130039","42001","620060039","0","1","0","0","0","0","0","0"
"0","0","0","0","538","0","0","0","1","600000043","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","43001","600110431","1","0","61001004","620090040","620130040","43001","620060040","0","1","0","0","0","0","0","0"
"0","0","0","0","551","0","0","0","1","600000044","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","44001","600110441","1","0","61001004","620090041","620130041","44001","620060041","0","1","0","0","0","0","0","0"
"0","0","0","0","565","0","0","0","1","600000045","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","45001","600110451","1","0","61001004","620090042","620130042","45001","620060042","0","1","0","0","0","0","0","0"
"0","0","0","0","574","0","0","0","1","600000046","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","46001","600110461","1","0","61001004","620090043","620130043","46001","620060043","0","1","0","0","0","0","0","0"
"0","0","0","0","577","0","0","0","1","600000047","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","47001","600110471","1","0","61001004","620090044","620130044","47001","620060044","0","1","0","0","0","0","0","0"
"0","0","0","0","587","0","0","0","1","600000048","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","48001","600110481","1","0","61001004","620090045","620130045","48001","620060045","0","1","0","0","0","0","0","0"
"0","0","0","0","598","0","0","0","1","600000049","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","49001","600110491","1","0","61001004","620090046","620130046","49001","620060046","0","1","0","0","0","0","0","0"
"0","0","0","0","614","0","0","0","1","600000050","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","50001","600110501","1","0","61001004","620090047","620130047","50001","620060047","0","1","0","0","0","0","0","0"
"0","0","0","0","621","0","0","0","1","600000051","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","51001","600110511","1","0","61001004","620090048","620130048","51001","620060048","0","1","0","0","0","0","0","0"
"0","0","0","0","629","0","0","0","1","600000052","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","52001","600110521","1","0","61001004","620090049","620130049","52001","620060049","0","1","0","0","0","0","0","0"
"0","0","0","0","640","0","0","0","1","600000053","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","53001","600110531","1","0","61001004","620090050","620130050","53001","620060050","0","1","0","0","0","0","0","0"
"0","0","0","0","647","0","0","0","1","600000054","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","54001","600110541","1","0","61001004","620090051","620130051","54001","620060051","0","1","0","0","0","0","0","0"
"0","0","0","0","652","0","0","0","1","600000055","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","55001","600110551","1","0","61001004","620090052","620130052","55001","620060052","0","1","0","0","0","0","0","0"
"0","0","0","0","659","0","0","0","1","600000056","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","56001","600110561","1","0","61001004","620090053","620130053","56001","620060053","0","1","0","0","0","0","0","0"
"0","0","0","0","662","0","0","0","1","600000057","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","57001","600110571","1","0","61001004","620090054","620130054","57001","620060054","0","1","0","0","0","0","0","0"
"0","0","0","0","667","0","0","0","1","600000058","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","58001","600110581","1","0","61001004","620090055","620130055","58001","620060055","0","1","0","0","0","0","0","0"
"0","0","0","0","679","0","0","0","1","600000059","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","59001","600110591","1","0","61001004","620090056","620130056","59001","620060056","0","1","0","0","0","0","0","0"
"0","0","0","0","683","0","0","0","1","600000060","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","60001","600110601","1","0","61001004","620090057","620130057","60001","620060057","0","1","0","0","0","0","0","0"
"0","0","0","0","692","0","0","0","1","600000061","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","61001","600110611","1","0","61001004","620090058","620130058","61001","620060058","0","1","0","0","0","0","0","0"
"0","0","0","0","698","0","0","0","1","600000062","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","62001","600110621","1","0","61001004","620090059","620130059","62001","620060059","0","1","0","0","0","0","0","0"
"0","0","0","0","703","0","0","0","1","600000063","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","63001","600110631","1","0","61001004","620090060","620130060","63001","620060060","0","1","0","0","0","0","0","0"
"0","0","0","0","713","0","0","0","1","600000064","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","64001","600110641","1","0","61001004","620090061","620130061","64001","620060061","0","1","0","0","0","0","0","0"
"0","0","0","0","722","0","0","0","1","600000065","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","65001","600110651","1","0","61001004","620090062","620130062","65001","620060062","0","1","0","0","0","0","0","0"
"0","0","0","0","733","0","0","0","1","600000066","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","66001","600110661","1","0","61001004","620090063","620130063","66001","620060063","0","1","0","0","0","0","0","0"
"0","0","0","0","741","0","0","0","1","600000067","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","67001","600110671","1","0","61001004","620090064","620130064","67001","620060064","0","1","0","0","0","0","0","0"
"0","0","0","0","750","0","0","0","1","600000068","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","68001","600110681","1","0","61001004","620090065","620130065","68001","620060065","0","1","0","0","0","0","0","0"
"0","0","0","0","762","0","0","0","1","600000069","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","69001","600110691","1","0","61001004","620090066","620130066","69001","620060066","0","1","0","0","0","0","0","0"
"0","0","0","0","258","0","0","0","1","600000074","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","3001","600110031","1","0","61001004","620300001","620110001","3001","620090101","0","1","0","0","0","0","0","0"
"0","0","0","0","258","0","0","0","1","600000075","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","4001","600110041","1","0","61001004","620300001","620110001","4001","620090101","0","1","0","0","0","0","0","0"
"0","0","0","0","268","0","0","0","1","600000076","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","5001","600110051","1","0","61001004","620300002","620110002","5001","620090102","0","1","0","0","0","0","0","0"
"0","0","0","0","273","0","0","0","1","600000077","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","6001","600110061","1","0","61001004","620300003","620110003","6001","620090103","0","1","0","0","0","0","0","0"
"0","0","0","0","281","0","0","0","1","600000078","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","7001","600110071","1","0","61001004","620300004","620110004","7001","620090104","0","1","0","0","0","0","0","0"
"0","0","0","0","288","0","0","0","1","600000079","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","8001","600110081","1","0","61001004","620300005","620110005","8001","620090105","0","1","0","0","0","0","0","0"
"0","0","0","0","298","0","0","0","1","600000080","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","9001","600110091","1","0","61001004","620300006","620110006","9001","620090106","0","1","0","0","0","0","0","0"
"0","0","0","0","309","0","0","0","1","600000081","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","10001","600110101","1","0","61001004","620300007","620110007","10001","620090107","0","1","0","0","0","0","0","0"
"0","0","0","0","313","0","0","0","1","600000082","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","11001","600110111","1","0","61001004","620300008","620110008","11001","620090108","0","1","0","0","0","0","0","0"
"0","0","0","0","321","0","0","0","1","600000083","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","12001","600110121","1","0","61001004","620300009","620110009","12001","620090109","0","1","0","0","0","0","0","0"
"0","0","0","0","326","0","0","0","1","600000084","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","13001","600110131","1","0","61001004","620300010","620110010","13001","620090110","0","1","0","0","0","0","0","0"
"0","0","0","0","336","0","0","0","1","600000085","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","14001","600110141","1","0","61001004","620300011","620110011","14001","620090111","0","1","0","0","0","0","0","0"
"0","0","0","0","341","0","0","0","1","600000086","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","15001","600110151","1","0","61001004","620300012","620110012","15001","620090112","0","1","0","0","0","0","0","0"
"0","0","0","0","351","0","0","0","1","600000087","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","16001","600110161","1","0","61001004","620300013","620110013","16001","620090113","0","1","0","0","0","0","0","0"
"0","0","0","0","356","0","0","0","1","600000088","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","17001","600110171","1","0","61001004","620300014","620110014","17001","620090114","0","1","0","0","0","0","0","0"
"0","0","0","0","366","0","0","0","1","600000089","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","18001","600110181","1","0","61001004","620300015","620110015","18001","620090115","0","1","0","0","0","0","0","0"
"0","0","0","0","371","0","0","0","1","600000090","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","19001","600110191","1","0","61001004","620300016","620110016","19001","620090116","0","1","0","0","0","0","0","0"
"0","0","0","0","375","0","0","0","1","600000091","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","20001","600110201","1","0","61001004","620300017","620110017","20001","620090117","0","1","0","0","0","0","0","0"
"0","0","0","0","381","0","0","0","1","600000092","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","21001","600110211","1","0","61001004","620300018","620110018","21001","620090118","0","1","0","0","0","0","0","0"
"0","0","0","0","386","0","0","0","1","600000093","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","22001","600110221","1","0","61001004","620300019","620110019","22001","620090119","0","1","0","0","0","0","0","0"
"0","0","0","0","390","0","0","0","1","600000094","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","23001","600110231","1","0","61001004","620300020","620110020","23001","620090120","0","1","0","0","0","0","0","0"
"0","0","0","0","396","0","0","0","1","600000095","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","24001","600110241","1","0","61001004","620300021","620110021","24001","620090121","0","1","0","0","0","0","0","0"
"0","0","0","0","401","0","0","0","1","600000096","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","25001","600110251","1","0","61001004","620300022","620110022","25001","620090122","0","1","0","0","0","0","0","0"
"0","0","0","0","405","0","0","0","1","600000097","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","26001","600110261","1","0","61001004","620300023","620110023","26001","620090123","0","1","0","0","0","0","0","0"
"0","0","0","0","411","0","0","0","1","600000098","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","27001","600110271","1","0","61001004","620300024","620110024","27001","620090124","0","1","0","0","0","0","0","0"
"0","0","0","0","417","0","0","0","1","600000099","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","28001","600110281","1","0","61001004","620300025","620110025","28001","620090125","0","1","0","0","0","0","0","0"
"0","0","0","0","422","0","0","0","1","600000100","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","29001","600110291","1","0","61001004","620300026","620110026","29001","620090126","0","1","0","0","0","0","0","0"
"0","0","0","0","427","0","0","0","1","600000101","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","30001","600110301","1","0","61001004","620300027","620110027","30001","620090127","0","1","0","0","0","0","0","0"
"0","0","0","0","433","0","0","0","1","600000102","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","31001","600110311","1","0","61001004","620300028","620110028","31001","620090128","0","1","0","0","0","0","0","0"
"0","0","0","0","442","0","0","0","1","600000103","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","32001","600110321","1","0","61001004","620300029","620110029","32001","620090129","0","1","0","0","0","0","0","0"
"0","0","0","0","455","0","0","0","1","600000104","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","33001","600110331","1","0","61001004","620300030","620110030","33001","620090130","0","1","0","0","0","0","0","0"
"0","0","0","0","460","0","0","0","1","600000105","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","34001","600110341","1","0","61001004","620300031","620110031","34001","620090131","0","1","0","0","0","0","0","0"
"0","0","0","0","464","0","0","0","1","600000106","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","35001","600110351","1","0","61001004","620300032","620110032","35001","620090132","0","1","0","0","0","0","0","0"
"0","0","0","0","476","0","0","0","1","600000107","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","36001","600110361","1","0","61001004","620300033","620110033","36001","620090133","0","1","0","0","0","0","0","0"
"0","0","0","0","482","0","0","0","1","600000108","61001005","0","1","61001007","0","30","18","1","0","0","0","0","36","0","37001","600110371","1","0","61001004","620300034","620110034","37001","620090134","0","1","0","0","0","0","0","0"
