75cc12adf91fd8265abfb6907d95afb81b273a179a9fc850ed9107a15ed41c0c,32840f8bde1717755054cc16fa2e48d49290aaea17d0a5f62b1b1ee959cba31b,2b19a3ebdd8dfd54760d99e7fc94d801837bf1a2a8850291e819cd3c94a2771e,f3e117e9adc13c0a8856949d5e65eee2f89710f511ba17d7686639e12fac2b43,7c0a02b92455e2bbd02413e31ef9af0b3b70cbda6e0787dd41cd38f21d7a8a70,04c27e94dd78b51c090f483f7d4b4797a54938f00d2726070fede73b772d74c6,da84a647509eddb903ea688454bf960be9d8f7ca83b2a256d2546ee129f860c9,9dfb708e66920ae67bf76dc95dae6739581bd92f400f5d35fcdf6cf238428eb3,89481b36ac803a12da56751f3d3f5cfe3284ff147770cfaab9599af768511a35,57edf515de89aa2d8e3230b972076bd8340bdc883fa3fde8981ef91337395673,d51ac7a32b7cf94d9358b2e39a3c71e3c6529beef60d0de6e932018881c0e24b,aaa73e75a96812c21f6962f10e654da8b4980091405f2bcabc715274780791e2,5d956d781bb5bff0803c9410032426a0ab7e151d76e78996216ac86e5bcaf97f,0e65d1a3658e8c4271ad927f93bfa1a4ab5988fdeba40fd5c5427ba72879fbd5,1c142134216c4ae060c984093ef429c1e2144f1f414c9b644fe812ae780e0653,03489c68ce5ca54dcfb923b80d4553bb5cc766644ba8b95096886484dbd4d2bd,584606f5bd9333cd3d53bf44d3853b65f7d7e1a3c42074a8513d7626f259abf7,c22ba7c0fabbe189f1a47141c9d5110c94bee797f4c2f13ce846d8a21f601e27,dd50a281a90b37a1d6971c63ff33fec6d725f71d6486af896d431beb2e295091,179b20e5062b5833cc16a29327128ba2ad63cc0995ffea4e3c4d6f782aff396b,9417c44e259f6ac855b443819148d552cb4fefaff0ff914675b6af047ad1e133,a4b658406cdb19fc7c868b6cb6d0e0aba6c56ebad211a2458a56344ecb062b03,580dbcfebd8cbe818dc47572c1e3a0158bbf9e4a8e1790e464a69dbe73401ac1,e9c760859d7270bdb144d9015635dd6ca44409ca6f6a89c05e91257407746d95,fe6867952d7c6838e430885ccab2238ef55c71497f79b722fa9cf6350fc63051,b603ebecb60c65c49f97aa05da7473ff43418f63059e2a03eae0531dbbcf2536,6f367dc68c30f9c82e19362c1c706fb762d6e34bb36c011aeabf28e48bc929ff,e285c75d6284ccea8d411ab65b487fbebfc477eac89647dc44d324a46678f01d,7f232401ca56c3202301be28f8ae9afa88efef238abea2a9019b37777fe39500,73484ce27f0ff7d5f85277fe360a83afcd471a114c274bbd5b14bc5732f9f639,6ddab93437542d50d0370b0a12ebe2c78b55d26700d5e4ebf21e08e64f62c363,58d78b3759302beb0b055f2f0304bb8f93bdd9e767688e11de3eb9049aeaa213,6f2547727ad90ee45fd106a196cb95f8f6b5888cc7bdea4c64bcf185ec792b8b,26f6768df68bbe00594958fb1dc93e0643b652133dc0f384373d5362275f7d58,f7bfb420ac95e09ea2d37c14349b46f2c73ff5ae3723d08d5db87676e2247bd2,6a8d0c84ea6f8144c4f26bf5e214664a00b0e3e675aad77d2d224fdbc9873cc9,8f682cb45057f8a2f0af7d2b8f8b942991484fe10cfcb693bffa6cfa8732179e,a37f5ab706cc3072e33f234275690737730473c6d8cbf261edde2f97993797e9,a5b1aaac554fa7c64dcb462639dd6a058e2ca697cc61294803388f261f1fbcf7,69eb9b9871818d73e81109873869334e88f594fa1966aefd9f890e156d75c065,588524fbee1bd9a4f1c3aea1f5a489be766b7b8ce86afe11013e2dedf707acd2,c8b5d3b005c35104cd5c6d23f96a1623b5c316bfb366c806ca80350a7c8d2e22
"90005","480000","bgm_M126","370","90","-1","0","0","0","-1","0.7","72160370","0","0","-40","0","0","-335","166","91002","140000","1","0","721603701","0","0.9","40001","0","102152","94002","300","0.7","-168","2200116","333","30","1","0","0","0.7","16","0.7"
"90005","480000","bgm_M126","380","90","-1","0","0","0","-1","0.7","72170380","0","0","0","0","0","-335","166","91002","140000","1","0","721703801","0","0.9","40001","0","102162","94002","300","0.7","-168","2200117","333","30","1","0","0","0.7","17","0.7"
"90005","560000","bgm_M126","390","90","-1","0","0","0","-1","0.7","72180390","0","0","0","0","0","-335","166","91002","140000","1","0","721803901","0","0.9","40001","0","102162","94002","300","0.7","-168","2200118","333","30","1","0","0","0.7","18","0.7"
"90005","560000","bgm_M126","400","90","-1","0","0","0","-1","0.7","72190400","0","0","0","0","0","-335","166","91002","140000","1","0","721904001","0","0.9","40001","0","102322","94002","300","0.7","-168","2200119","333","30","1","0","0","0.7","19","0.7"
"90005","640000","bgm_M126","410","90","-1","0","0","0","-1","0.7","72200410","0","0","0","0","0","-335","166","91002","140000","1","0","722004101","0","0.9","40001","0","102322","94002","300","0.7","-168","2200120","333","30","1","0","0","0.7","20","0.7"
"90005","640000","bgm_M126","420","90","-1","0","0","0","-1","0.7","72210420","0","0","0","0","0","-335","166","91002","140000","1","0","722104201","0","0.8","40001","0","102502","94002","300","0.7","-168","2200121","333","30","1","0","0","0.7","21","0.7"
"90005","720000","bgm_M126","430","90","-1","0","0","0","-1","0.7","72220430","0","0","0","0","0","-335","166","91002","140000","1","0","722204301","0","0.8","40001","0","102502","94002","300","0.7","-168","2200122","333","30","1","0","0","0.7","22","0.7"
"90005","720000","bgm_M126","440","90","-1","0","0","0","-1","0.7","72230440","0","0","0","0","0","-335","166","91002","140000","1","0","722304401","0","0.9","40001","0","102512","94002","300","0.7","-168","2200123","333","30","1","0","0","0.7","23","0.7"
"90005","800000","bgm_M126","450","90","-1","0","0","0","-1","0.7","72240450","0","0","0","0","0","-335","166","91002","140000","1","0","722404501","0","0.9","40001","0","102512","94002","300","0.7","-168","2200124","333","30","1","0","0","0.7","24","0.7"
"90005","800000","bgm_M126","460","90","-1","0","0","0","-1","0.7","72250460","0","0","0","0","0","-335","166","91002","140000","1","0","722504601","0","0.9","40001","0","102632","94002","300","0.7","-168","2200125","333","30","1","0","0","0.7","25","0.7"
"90005","880000","bgm_M126","470","90","-1","0","0","0","-1","0.7","72260470","0","0","0","0","0","-335","166","91002","140000","1","0","722604701","0","0.9","40001","0","102632","94002","300","0.7","-168","2200126","333","30","1","0","0","0.7","26","0.7"
"90005","880000","bgm_M126","480","90","-1","0","0","0","-1","0.7","72270480","0","0","0","0","0","-335","166","91002","140000","1","0","722704801","0","0.8","40001","0","102642","94002","300","0.7","-168","2200127","333","30","1","0","0","0.7","27","0.7"
"90005","960000","bgm_M126","490","90","-1","0","0","0","-1","0.7","72280490","0","0","0","0","0","-335","166","91002","140000","1","0","722804901","0","0.8","40001","0","102642","94002","300","0.7","-168","2200128","333","30","1","0","0","0.7","28","0.7"
"90005","960000","bgm_M126","500","90","-1","0","0","0","-1","0.7","72290500","0","0","0","0","0","-335","166","91002","140000","1","0","722905001","0","0.8","40001","0","102702","94002","300","0.7","-168","2200129","333","30","1","0","0","0.7","29","0.7"
"90005","1040000","bgm_M126","510","90","-1","0","0","0","-1","0.7","72300510","0","0","0","0","0","-335","166","91002","140000","1","0","723005101","0","0.8","40001","0","102702","94002","300","0.7","-168","2200130","333","30","1","0","0","0.7","30","0.7"
"90005","1040000","bgm_M126","520","90","-1","0","0","0","-1","0.7","72310520","0","0","0","0","0","-335","166","91002","140000","1","0","723105201","0","0.8","40001","0","102712","94002","300","0.7","-168","2200131","333","30","1","0","0","0.7","31","0.7"
"90005","1120000","bgm_M126","530","90","-1","0","0","0","-1","0.7","72320530","0","0","0","0","0","-335","166","91002","140000","1","0","723205301","0","0.8","40001","0","102712","94002","300","0.7","-168","2200132","333","30","1","0","0","0.7","32","0.7"
"90005","1120000","bgm_M126","540","90","-1","0","0","0","-1","0.7","72330540","0","0","0","0","0","-335","166","91002","140000","1","0","723305401","0","0.8","40001","0","102502","94002","300","0.7","-168","2200133","333","30","1","0","0","0.7","33","0.7"
"90005","1200000","bgm_M126","550","90","-1","0","0","0","-1","0.7","72340550","0","0","0","0","0","-335","166","91002","140000","1","0","723405501","0","0.8","40001","0","102502","94002","300","0.7","-168","2200134","333","30","1","0","0","0.7","34","0.7"
"90005","1200000","bgm_M126","560","90","-1","0","0","0","-1","0.7","72350560","0","0","0","0","0","-335","166","91002","140000","1","0","723505601","0","0.9","40001","0","102832","94002","300","0.7","-168","2200135","333","30","1","0","0","0.7","35","0.7"
"90005","1280000","bgm_M126","570","90","-1","0","0","0","-1","0.7","72360570","0","0","0","0","0","-335","166","91002","140000","1","0","723605701","0","0.9","40001","0","102832","94002","300","0.7","-168","2200136","333","30","1","0","0","0.7","36","0.7"
"90005","1280000","bgm_M126","580","90","-1","0","0","0","-1","0.7","72370580","0","0","0","0","0","-335","166","91002","140000","1","0","723705801","0","0.8","40001","0","102502","94002","300","0.7","-168","2200137","333","30","1","0","0","0.7","37","0.7"
"90005","1360000","bgm_M126","590","90","-1","0","0","0","99","0","72380590","0","0","0","0","0","-301","299","91002","140000","1","0","723805901","0","0.8","40001","0","102502","94002","300","0.7","-101","2200138","0","30","1","0","0","0.7","38","0.7"
"90005","1360000","bgm_M126","600","90","-1","0","0","0","99","0","72390600","0","0","0","0","0","-301","299","91002","140000","1","0","723906001","0","0.9","40001","0","101902","94002","300","0.7","-101","2200139","0","30","1","0","0","0.7","39","0.7"
"90005","1440000","bgm_M126","610","90","-1","0","0","0","99","0","72400610","0","0","0","0","0","-301","299","91002","140000","1","0","724006101","0","0.9","40001","0","101902","94002","300","0.7","-101","2200140","0","30","1","0","0","0.7","40","0.7"
"90005","1440000","bgm_M126","620","90","-1","0","0","0","99","0","72410620","0","0","0","0","0","-301","299","91002","140000","1","0","724106201","0","0.9","40001","0","102162","94002","300","0.7","-101","2200141","0","30","1","0","0","0.7","41","0.7"
"90005","1520000","bgm_M126","630","90","-1","0","0","0","99","0","72420630","0","0","0","0","0","-301","299","91002","140000","1","0","724206301","0","0.9","40001","0","102162","94002","300","0.7","-101","2200142","0","30","1","0","0","0.7","42","0.7"
"90005","1520000","bgm_M126","640","90","-1","0","0","0","99","0","72430640","0","0","0","0","0","-301","299","91002","140000","1","0","724306401","0","0.7","40001","0","101312","94002","300","0.7","-101","2200143","0","30","1","0","0","0.7","43","0.7"
"90005","1600000","bgm_M126","650","90","-1","0","0","0","99","0","72440650","0","0","0","0","0","-301","299","91002","140000","1","0","724406501","0","0.7","40001","0","101312","94002","300","0.7","-101","2200144","0","30","1","0","0","0.7","44","0.7"
"90005","1600000","bgm_M126","660","90","-1","0","0","0","99","0","72450660","0","0","0","0","0","-301","299","91002","140000","1","0","724506601","0","0.7","40001","0","102142","94002","300","0.7","-101","2200145","0","30","1","0","0","0.7","45","0.7"
"90005","1680000","bgm_M126","670","90","-1","0","0","0","99","0","72460670","0","0","0","0","0","-301","299","91002","140000","1","0","724606701","0","0.7","40001","0","102142","94002","300","0.7","-101","2200146","0","30","1","0","0","0.7","46","0.7"
"90005","1680000","bgm_M126","680","90","-1","0","0","0","99","0","72470680","0","0","0","0","0","-301","299","91002","140000","1","0","724706801","0","0.9","40001","0","102512","94002","300","0.7","-101","2200147","0","30","1","0","0","0.7","47","0.7"
"90005","1760000","bgm_M126","690","90","-1","0","0","0","99","0","72480690","0","0","0","0","0","-301","299","91002","140000","1","0","724806901","0","0.9","40001","0","102512","94002","300","0.7","-101","2200148","0","30","1","0","0","0.7","48","0.7"
"90005","1760000","bgm_M126","700","90","-1","0","0","0","99","0","72490700","0","0","0","0","0","-301","299","91002","140000","1","0","724907001","0","0.9","40001","0","101512","94002","300","0.7","-101","2200149","0","30","1","0","0","0.7","49","0.7"
"90005","1840000","bgm_M126","710","90","-1","0","0","0","99","0","72500710","10","0","0","0","0","-301","299","91002","140001","15","0","725007101","0","0.9","40001","0","101512","94002","300","0.7","-101","2200150","0","30","1","0","50003","0.7","50","0.7"
"90005","1840000","bgm_M126","720","90","-1","0","0","0","99","0","72510720","10","0","0","0","0","-301","299","91002","140001","15","0","725107201","0","0.9","40001","0","102642","94002","300","0.7","-101","2200151","0","30","1","0","50003","0.7","51","0.7"
"90005","1920000","bgm_M126","730","90","-1","0","0","0","99","0","72520730","10","0","0","0","0","-301","299","91002","140001","15","0","725207301","0","0.9","40001","0","102642","94002","300","0.7","-101","2200152","0","30","1","0","50003","0.7","52","0.7"
"90005","1920000","bgm_M126","740","90","-1","0","0","0","99","0","72530740","10","0","0","0","0","-301","299","91002","140001","15","0","725307401","0","0.9","40001","0","101522","94002","300","0.7","-101","2200153","0","30","1","0","50003","0.7","53","0.7"
"90005","2000000","bgm_M126","750","90","-1","0","0","0","99","0","72540750","10","0","0","0","0","-301","299","91002","140001","15","0","725407501","0","0.9","40001","0","101522","94002","300","0.7","-101","2200154","0","30","1","0","50003","0.7","54","0.7"
"90005","2000000","bgm_M126","760","90","-1","0","0","0","99","0","72550760","10","0","0","0","0","-301","299","91002","140001","15","0","725507601","0","0.9","40001","0","101522","94002","300","0.7","-101","2200155","0","30","1","0","50003","0.7","55","0.7"
"90005","2080000","bgm_M126","770","90","-1","0","0","0","99","0","72560770","10","0","0","0","0","-301","299","91002","140001","15","0","725607701","0","0.9","40001","0","101522","94002","300","0.7","-101","2200156","0","30","1","0","50003","0.7","56","0.7"
"91002","30","bgm_M559","780","90","-1","0","0","0","-1","0.7","72570780","2080000","0","0","0","0","-335","166","140001","4101511","1","0","725707801","0","0.7","40001","0","81008508","90005","15","0.7","-168","2200157","333","300","1","0","94002","0.7","57","0.7"
