26f6768df68bbe00594958fb1dc93e0643b652133dc0f384373d5362275f7d58,a37f5ab706cc3072e33f234275690737730473c6d8cbf261edde2f97993797e9,73484ce27f0ff7d5f85277fe360a83afcd471a114c274bbd5b14bc5732f9f639,6ddab93437542d50d0370b0a12ebe2c78b55d26700d5e4ebf21e08e64f62c363,e9c760859d7270bdb144d9015635dd6ca44409ca6f6a89c05e91257407746d95,04c27e94dd78b51c090f483f7d4b4797a54938f00d2726070fede73b772d74c6,6f2547727ad90ee45fd106a196cb95f8f6b5888cc7bdea4c64bcf185ec792b8b,1c142134216c4ae060c984093ef429c1e2144f1f414c9b644fe812ae780e0653,8f682cb45057f8a2f0af7d2b8f8b942991484fe10cfcb693bffa6cfa8732179e,6a8d0c84ea6f8144c4f26bf5e214664a00b0e3e675aad77d2d224fdbc9873cc9,179b20e5062b5833cc16a29327128ba2ad63cc0995ffea4e3c4d6f782aff396b,9417c44e259f6ac855b443819148d552cb4fefaff0ff914675b6af047ad1e133,7c0a02b92455e2bbd02413e31ef9af0b3b70cbda6e0787dd41cd38f21d7a8a70,32840f8bde1717755054cc16fa2e48d49290aaea17d0a5f62b1b1ee959cba31b,aaa73e75a96812c21f6962f10e654da8b4980091405f2bcabc715274780791e2,d51ac7a32b7cf94d9358b2e39a3c71e3c6529beef60d0de6e932018881c0e24b,da84a647509eddb903ea688454bf960be9d8f7ca83b2a256d2546ee129f860c9,0e65d1a3658e8c4271ad927f93bfa1a4ab5988fdeba40fd5c5427ba72879fbd5,a5b1aaac554fa7c64dcb462639dd6a058e2ca697cc61294803388f261f1fbcf7,89481b36ac803a12da56751f3d3f5cfe3284ff147770cfaab9599af768511a35,f7bfb420ac95e09ea2d37c14349b46f2c73ff5ae3723d08d5db87676e2247bd2,e285c75d6284ccea8d411ab65b487fbebfc477eac89647dc44d324a46678f01d,03489c68ce5ca54dcfb923b80d4553bb5cc766644ba8b95096886484dbd4d2bd,c8b5d3b005c35104cd5c6d23f96a1623b5c316bfb366c806ca80350a7c8d2e22,69eb9b9871818d73e81109873869334e88f594fa1966aefd9f890e156d75c065,c22ba7c0fabbe189f1a47141c9d5110c94bee797f4c2f13ce846d8a21f601e27,9dfb708e66920ae67bf76dc95dae6739581bd92f400f5d35fcdf6cf238428eb3,580dbcfebd8cbe818dc47572c1e3a0158bbf9e4a8e1790e464a69dbe73401ac1,5d956d781bb5bff0803c9410032426a0ab7e151d76e78996216ac86e5bcaf97f,58d78b3759302beb0b055f2f0304bb8f93bdd9e767688e11de3eb9049aeaa213,7f232401ca56c3202301be28f8ae9afa88efef238abea2a9019b37777fe39500,584606f5bd9333cd3d53bf44d3853b65f7d7e1a3c42074a8513d7626f259abf7,dd50a281a90b37a1d6971c63ff33fec6d725f71d6486af896d431beb2e295091,b603ebecb60c65c49f97aa05da7473ff43418f63059e2a03eae0531dbbcf2536,57edf515de89aa2d8e3230b972076bd8340bdc883fa3fde8981ef91337395673,6f367dc68c30f9c82e19362c1c706fb762d6e34bb36c011aeabf28e48bc929ff,75cc12adf91fd8265abfb6907d95afb81b273a179a9fc850ed9107a15ed41c0c,f3e117e9adc13c0a8856949d5e65eee2f89710f511ba17d7686639e12fac2b43,2b19a3ebdd8dfd54760d99e7fc94d801837bf1a2a8850291e819cd3c94a2771e,588524fbee1bd9a4f1c3aea1f5a489be766b7b8ce86afe11013e2dedf707acd2,fe6867952d7c6838e430885ccab2238ef55c71497f79b722fa9cf6350fc63051,a4b658406cdb19fc7c868b6cb6d0e0aba6c56ebad211a2458a56344ecb062b03
"2200116","0","94002","300","721603701","-1","-168","-40","1","30","91002","140000","90","480000","72160370","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102152","0","166","0.9","-1","40001","90005","370","bgm_M126","16","0","1"
"2200117","0","94002","300","721703801","-1","-168","0","1","30","91002","140000","90","480000","72170380","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102162","0","166","0.9","-1","40001","90005","380","bgm_M126","17","0","1"
"2200118","0","94002","300","721803901","-1","-168","0","1","30","91002","140000","90","560000","72180390","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102162","0","166","0.9","-1","40001","90005","390","bgm_M126","18","0","1"
"2200119","0","94002","300","721904001","-1","-168","0","1","30","91002","140000","90","560000","72190400","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102322","0","166","0.9","-1","40001","90005","400","bgm_M126","19","0","1"
"2200120","0","94002","300","722004101","-1","-168","0","1","30","91002","140000","90","640000","72200410","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102322","0","166","0.9","-1","40001","90005","410","bgm_M126","20","0","1"
"2200121","0","94002","300","722104201","-1","-168","0","1","30","91002","140000","90","640000","72210420","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102502","0","166","0.8","-1","40001","90005","420","bgm_M126","21","0","1"
"2200122","0","94002","300","722204301","-1","-168","0","1","30","91002","140000","90","720000","72220430","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102502","0","166","0.8","-1","40001","90005","430","bgm_M126","22","0","1"
"2200123","0","94002","300","722304401","-1","-168","0","1","30","91002","140000","90","720000","72230440","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102512","0","166","0.9","-1","40001","90005","440","bgm_M126","23","0","1"
"2200124","0","94002","300","722404501","-1","-168","0","1","30","91002","140000","90","800000","72240450","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102512","0","166","0.9","-1","40001","90005","450","bgm_M126","24","0","1"
"2200125","0","94002","300","722504601","-1","-168","0","1","30","91002","140000","90","800000","72250460","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102632","0","166","0.9","-1","40001","90005","460","bgm_M126","25","0","1"
"2200126","0","94002","300","722604701","-1","-168","0","1","30","91002","140000","90","880000","72260470","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102632","0","166","0.9","-1","40001","90005","470","bgm_M126","26","0","1"
"2200127","0","94002","300","722704801","-1","-168","0","1","30","91002","140000","90","880000","72270480","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102642","0","166","0.8","-1","40001","90005","480","bgm_M126","27","0","1"
"2200128","0","94002","300","722804901","-1","-168","0","1","30","91002","140000","90","960000","72280490","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102642","0","166","0.8","-1","40001","90005","490","bgm_M126","28","0","1"
"2200129","0","94002","300","722905001","-1","-168","0","1","30","91002","140000","90","960000","72290500","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102702","0","166","0.8","-1","40001","90005","500","bgm_M126","29","0","1"
"2200130","0","94002","300","723005101","-1","-168","0","1","30","91002","140000","90","1040000","72300510","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102702","0","166","0.8","-1","40001","90005","510","bgm_M126","30","0","1"
"2200131","0","94002","300","723105201","-1","-168","0","1","30","91002","140000","90","1040000","72310520","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102712","0","166","0.8","-1","40001","90005","520","bgm_M126","31","0","1"
"2200132","0","94002","300","723205301","-1","-168","0","1","30","91002","140000","90","1120000","72320530","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102712","0","166","0.8","-1","40001","90005","530","bgm_M126","32","0","1"
"2200133","0","94002","300","723305401","-1","-168","0","1","30","91002","140000","90","1120000","72330540","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102502","0","166","0.8","-1","40001","90005","540","bgm_M126","33","0","1"
"2200134","0","94002","300","723405501","-1","-168","0","1","30","91002","140000","90","1200000","72340550","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102502","0","166","0.8","-1","40001","90005","550","bgm_M126","34","0","1"
"2200135","0","94002","300","723505601","-1","-168","0","1","30","91002","140000","90","1200000","72350560","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102832","0","166","0.9","-1","40001","90005","560","bgm_M126","35","0","1"
"2200136","0","94002","300","723605701","-1","-168","0","1","30","91002","140000","90","1280000","72360570","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102832","0","166","0.9","-1","40001","90005","570","bgm_M126","36","0","1"
"2200137","0","94002","300","723705801","-1","-168","0","1","30","91002","140000","90","1280000","72370580","0.7","0","0","0","0","333","0","0","0.7","0.7","-335","0","0","0","0.7","102502","0","166","0.8","-1","40001","90005","580","bgm_M126","37","0","1"
"2200138","0","94002","300","723805901","-1","-101","0","1","30","91002","140000","90","1360000","72380590","0","0","0","0","0","0","0","0","0.7","0.7","-301","0","0","0","0.7","102502","0","299","0.8","99","40001","90005","590","bgm_M126","38","0","1"
"2200139","0","94002","300","723906001","-1","-101","0","1","30","91002","140000","90","1360000","72390600","0","0","0","0","0","0","0","0","0.7","0.7","-301","0","0","0","0.7","101902","0","299","0.9","99","40001","90005","600","bgm_M126","39","0","1"
"2200140","0","94002","300","724006101","-1","-101","0","1","30","91002","140000","90","1440000","72400610","0","0","0","0","0","0","0","0","0.7","0.7","-301","0","0","0","0.7","101902","0","299","0.9","99","40001","90005","610","bgm_M126","40","0","1"
"2200141","0","94002","300","724106201","-1","-101","0","1","30","91002","140000","90","1440000","72410620","0","0","0","0","0","0","0","0","0.7","0.7","-301","0","0","0","0.7","102162","0","299","0.9","99","40001","90005","620","bgm_M126","41","0","1"
"2200142","0","94002","300","724206301","-1","-101","0","1","30","91002","140000","90","1520000","72420630","0","0","0","0","0","0","0","0","0.7","0.7","-301","0","0","0","0.7","102162","0","299","0.9","99","40001","90005","630","bgm_M126","42","0","1"
"2200143","0","94002","300","724306401","-1","-101","0","1","30","91002","140000","90","1520000","72430640","0","0","0","0","0","0","0","0","0.7","0.7","-301","0","0","0","0.7","101312","0","299","0.7","99","40001","90005","640","bgm_M126","43","0","1"
"2200144","0","94002","300","724406501","-1","-101","0","1","30","91002","140000","90","1600000","72440650","0","0","0","0","0","0","0","0","0.7","0.7","-301","0","0","0","0.7","101312","0","299","0.7","99","40001","90005","650","bgm_M126","44","0","1"
"2200145","0","94002","300","724506601","-1","-101","0","1","30","91002","140000","90","1600000","72450660","0","0","0","0","0","0","0","0","0.7","0.7","-301","0","0","0","0.7","102142","0","299","0.7","99","40001","90005","660","bgm_M126","45","0","1"
"2200146","0","94002","300","724606701","-1","-101","0","1","30","91002","140000","90","1680000","72460670","0","0","0","0","0","0","0","0","0.7","0.7","-301","0","0","0","0.7","102142","0","299","0.7","99","40001","90005","670","bgm_M126","46","0","1"
"2200147","0","94002","300","724706801","-1","-101","0","1","30","91002","140000","90","1680000","72470680","0","0","0","0","0","0","0","0","0.7","0.7","-301","0","0","0","0.7","102512","0","299","0.9","99","40001","90005","680","bgm_M126","47","0","1"
"2200148","0","94002","300","724806901","-1","-101","0","1","30","91002","140000","90","1760000","72480690","0","0","0","0","0","0","0","0","0.7","0.7","-301","0","0","0","0.7","102512","0","299","0.9","99","40001","90005","690","bgm_M126","48","0","1"
"2200149","0","94002","300","724907001","-1","-101","0","1","30","91002","140000","90","1760000","72490700","0","0","0","0","0","0","0","0","0.7","0.7","-301","0","0","0","0.7","101512","0","299","0.9","99","40001","90005","700","bgm_M126","49","0","1"
"2200150","0","94002","300","725007101","-1","-101","0","1","30","91002","140001","90","1840000","72500710","0","0","0","50003","0","0","0","0","0.7","0.7","-301","0","0","10","0.7","101512","0","299","0.9","99","40001","90005","710","bgm_M126","50","0","15"
"2200151","0","94002","300","725107201","-1","-101","0","1","30","91002","140001","90","1840000","72510720","0","0","0","50003","0","0","0","0","0.7","0.7","-301","0","0","10","0.7","102642","0","299","0.9","99","40001","90005","720","bgm_M126","51","0","15"
"2200152","0","94002","300","725207301","-1","-101","0","1","30","91002","140001","90","1920000","72520730","0","0","0","50003","0","0","0","0","0.7","0.7","-301","0","0","10","0.7","102642","0","299","0.9","99","40001","90005","730","bgm_M126","52","0","15"
"2200153","0","94002","300","725307401","-1","-101","0","1","30","91002","140001","90","1920000","72530740","0","0","0","50003","0","0","0","0","0.7","0.7","-301","0","0","10","0.7","101522","0","299","0.9","99","40001","90005","740","bgm_M126","53","0","15"
"2200154","0","94002","300","725407501","-1","-101","0","1","30","91002","140001","90","2000000","72540750","0","0","0","50003","0","0","0","0","0.7","0.7","-301","0","0","10","0.7","101522","0","299","0.9","99","40001","90005","750","bgm_M126","54","0","15"
"2200155","0","94002","300","725507601","-1","-101","0","1","30","91002","140001","90","2000000","72550760","0","0","0","50003","0","0","0","0","0.7","0.7","-301","0","0","10","0.7","101522","0","299","0.9","99","40001","90005","760","bgm_M126","55","0","15"
"2200156","0","94002","300","725607701","-1","-101","0","1","30","91002","140001","90","2080000","72560770","0","0","0","50003","0","0","0","0","0.7","0.7","-301","0","0","10","0.7","101522","0","299","0.9","99","40001","90005","770","bgm_M126","56","0","15"
