8f682cb45057f8a2f0af7d2b8f8b942991484fe10cfcb693bffa6cfa8732179e,26f6768df68bbe00594958fb1dc93e0643b652133dc0f384373d5362275f7d58,588524fbee1bd9a4f1c3aea1f5a489be766b7b8ce86afe11013e2dedf707acd2,89481b36ac803a12da56751f3d3f5cfe3284ff147770cfaab9599af768511a35,6f367dc68c30f9c82e19362c1c706fb762d6e34bb36c011aeabf28e48bc929ff,aaa73e75a96812c21f6962f10e654da8b4980091405f2bcabc715274780791e2,a37f5ab706cc3072e33f234275690737730473c6d8cbf261edde2f97993797e9,da84a647509eddb903ea688454bf960be9d8f7ca83b2a256d2546ee129f860c9,6f2547727ad90ee45fd106a196cb95f8f6b5888cc7bdea4c64bcf185ec792b8b,e285c75d6284ccea8d411ab65b487fbebfc477eac89647dc44d324a46678f01d,73484ce27f0ff7d5f85277fe360a83afcd471a114c274bbd5b14bc5732f9f639,d51ac7a32b7cf94d9358b2e39a3c71e3c6529beef60d0de6e932018881c0e24b,9dfb708e66920ae67bf76dc95dae6739581bd92f400f5d35fcdf6cf238428eb3,7f232401ca56c3202301be28f8ae9afa88efef238abea2a9019b37777fe39500,58d78b3759302beb0b055f2f0304bb8f93bdd9e767688e11de3eb9049aeaa213,b603ebecb60c65c49f97aa05da7473ff43418f63059e2a03eae0531dbbcf2536,03489c68ce5ca54dcfb923b80d4553bb5cc766644ba8b95096886484dbd4d2bd,fe6867952d7c6838e430885ccab2238ef55c71497f79b722fa9cf6350fc63051,c22ba7c0fabbe189f1a47141c9d5110c94bee797f4c2f13ce846d8a21f601e27,dd50a281a90b37a1d6971c63ff33fec6d725f71d6486af896d431beb2e295091,9417c44e259f6ac855b443819148d552cb4fefaff0ff914675b6af047ad1e133,f3e117e9adc13c0a8856949d5e65eee2f89710f511ba17d7686639e12fac2b43,32840f8bde1717755054cc16fa2e48d49290aaea17d0a5f62b1b1ee959cba31b,580dbcfebd8cbe818dc47572c1e3a0158bbf9e4a8e1790e464a69dbe73401ac1,04c27e94dd78b51c090f483f7d4b4797a54938f00d2726070fede73b772d74c6,f7bfb420ac95e09ea2d37c14349b46f2c73ff5ae3723d08d5db87676e2247bd2,179b20e5062b5833cc16a29327128ba2ad63cc0995ffea4e3c4d6f782aff396b,5d956d781bb5bff0803c9410032426a0ab7e151d76e78996216ac86e5bcaf97f,6ddab93437542d50d0370b0a12ebe2c78b55d26700d5e4ebf21e08e64f62c363,584606f5bd9333cd3d53bf44d3853b65f7d7e1a3c42074a8513d7626f259abf7,69eb9b9871818d73e81109873869334e88f594fa1966aefd9f890e156d75c065,c8b5d3b005c35104cd5c6d23f96a1623b5c316bfb366c806ca80350a7c8d2e22,7c0a02b92455e2bbd02413e31ef9af0b3b70cbda6e0787dd41cd38f21d7a8a70,6a8d0c84ea6f8144c4f26bf5e214664a00b0e3e675aad77d2d224fdbc9873cc9,1c142134216c4ae060c984093ef429c1e2144f1f414c9b644fe812ae780e0653,e9c760859d7270bdb144d9015635dd6ca44409ca6f6a89c05e91257407746d95,2b19a3ebdd8dfd54760d99e7fc94d801837bf1a2a8850291e819cd3c94a2771e,a5b1aaac554fa7c64dcb462639dd6a058e2ca697cc61294803388f261f1fbcf7,0e65d1a3658e8c4271ad927f93bfa1a4ab5988fdeba40fd5c5427ba72879fbd5,57edf515de89aa2d8e3230b972076bd8340bdc883fa3fde8981ef91337395673,75cc12adf91fd8265abfb6907d95afb81b273a179a9fc850ed9107a15ed41c0c,a4b658406cdb19fc7c868b6cb6d0e0aba6c56ebad211a2458a56344ecb062b03
"1","2200116","16","0","40001","72160370","0","0","-168","0","94002","0.7","0","102152","0.7","0.9","0","0","-335","166","140000","370","480000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","-40","721603701","bgm_M126","0","0","-1","90005","1"
"1","2200117","17","0","40001","72170380","0","0","-168","0","94002","0.7","0","102162","0.7","0.9","0","0","-335","166","140000","380","480000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","721703801","bgm_M126","0","0","-1","90005","1"
"1","2200118","18","0","40001","72180390","0","0","-168","0","94002","0.7","0","102162","0.7","0.9","0","0","-335","166","140000","390","560000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","721803901","bgm_M126","0","0","-1","90005","1"
"1","2200119","19","0","40001","72190400","0","0","-168","0","94002","0.7","0","102322","0.7","0.9","0","0","-335","166","140000","400","560000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","721904001","bgm_M126","0","0","-1","90005","1"
"1","2200120","20","0","40001","72200410","0","0","-168","0","94002","0.7","0","102322","0.7","0.9","0","0","-335","166","140000","410","640000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","722004101","bgm_M126","0","0","-1","90005","1"
"1","2200121","21","0","40001","72210420","0","0","-168","0","94002","0.7","0","102502","0.7","0.8","0","0","-335","166","140000","420","640000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","722104201","bgm_M126","0","0","-1","90005","1"
"1","2200122","22","0","40001","72220430","0","0","-168","0","94002","0.7","0","102502","0.7","0.8","0","0","-335","166","140000","430","720000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","722204301","bgm_M126","0","0","-1","90005","1"
"1","2200123","23","0","40001","72230440","0","0","-168","0","94002","0.7","0","102512","0.7","0.9","0","0","-335","166","140000","440","720000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","722304401","bgm_M126","0","0","-1","90005","1"
"1","2200124","24","0","40001","72240450","0","0","-168","0","94002","0.7","0","102512","0.7","0.9","0","0","-335","166","140000","450","800000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","722404501","bgm_M126","0","0","-1","90005","1"
"1","2200125","25","0","40001","72250460","0","0","-168","0","94002","0.7","0","102632","0.7","0.9","0","0","-335","166","140000","460","800000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","722504601","bgm_M126","0","0","-1","90005","1"
"1","2200126","26","0","40001","72260470","0","0","-168","0","94002","0.7","0","102632","0.7","0.9","0","0","-335","166","140000","470","880000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","722604701","bgm_M126","0","0","-1","90005","1"
"1","2200127","27","0","40001","72270480","0","0","-168","0","94002","0.7","0","102642","0.7","0.8","0","0","-335","166","140000","480","880000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","722704801","bgm_M126","0","0","-1","90005","1"
"1","2200128","28","0","40001","72280490","0","0","-168","0","94002","0.7","0","102642","0.7","0.8","0","0","-335","166","140000","490","960000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","722804901","bgm_M126","0","0","-1","90005","1"
"1","2200129","29","0","40001","72290500","0","0","-168","0","94002","0.7","0","102702","0.7","0.8","0","0","-335","166","140000","500","960000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","722905001","bgm_M126","0","0","-1","90005","1"
"1","2200130","30","0","40001","72300510","0","0","-168","0","94002","0.7","0","102702","0.7","0.8","0","0","-335","166","140000","510","1040000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","723005101","bgm_M126","0","0","-1","90005","1"
"1","2200131","31","0","40001","72310520","0","0","-168","0","94002","0.7","0","102712","0.7","0.8","0","0","-335","166","140000","520","1040000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","723105201","bgm_M126","0","0","-1","90005","1"
"1","2200132","32","0","40001","72320530","0","0","-168","0","94002","0.7","0","102712","0.7","0.8","0","0","-335","166","140000","530","1120000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","723205301","bgm_M126","0","0","-1","90005","1"
"1","2200133","33","0","40001","72330540","0","0","-168","0","94002","0.7","0","102502","0.7","0.8","0","0","-335","166","140000","540","1120000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","723305401","bgm_M126","0","0","-1","90005","1"
"1","2200134","34","0","40001","72340550","0","0","-168","0","94002","0.7","0","102502","0.7","0.8","0","0","-335","166","140000","550","1200000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","723405501","bgm_M126","0","0","-1","90005","1"
"1","2200135","35","0","40001","72350560","0","0","-168","0","94002","0.7","0","102832","0.7","0.9","0","0","-335","166","140000","560","1200000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","723505601","bgm_M126","0","0","-1","90005","1"
"1","2200136","36","0","40001","72360570","0","0","-168","0","94002","0.7","0","102832","0.7","0.9","0","0","-335","166","140000","570","1280000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","723605701","bgm_M126","0","0","-1","90005","1"
"1","2200137","37","0","40001","72370580","0","0","-168","0","94002","0.7","0","102502","0.7","0.8","0","0","-335","166","140000","580","1280000","0","-1","333","91002","0","300","0","0.7","0.7","90","30","0","723705801","bgm_M126","0","0","-1","90005","1"
"1","2200138","38","0","40001","72380590","0","0","-101","0","94002","0","0","102502","0.7","0.8","0","0","-301","299","140000","590","1360000","0","-1","0","91002","0","300","0","0.7","0.7","90","30","0","723805901","bgm_M126","0","0","99","90005","1"
"1","2200139","39","0","40001","72390600","0","0","-101","0","94002","0","0","101902","0.7","0.9","0","0","-301","299","140000","600","1360000","0","-1","0","91002","0","300","0","0.7","0.7","90","30","0","723906001","bgm_M126","0","0","99","90005","1"
"1","2200140","40","0","40001","72400610","0","0","-101","0","94002","0","0","101902","0.7","0.9","0","0","-301","299","140000","610","1440000","0","-1","0","91002","0","300","0","0.7","0.7","90","30","0","724006101","bgm_M126","0","0","99","90005","1"
"1","2200141","41","0","40001","72410620","0","0","-101","0","94002","0","0","102162","0.7","0.9","0","0","-301","299","140000","620","1440000","0","-1","0","91002","0","300","0","0.7","0.7","90","30","0","724106201","bgm_M126","0","0","99","90005","1"
"1","2200142","42","0","40001","72420630","0","0","-101","0","94002","0","0","102162","0.7","0.9","0","0","-301","299","140000","630","1520000","0","-1","0","91002","0","300","0","0.7","0.7","90","30","0","724206301","bgm_M126","0","0","99","90005","1"
"1","2200143","43","0","40001","72430640","0","0","-101","0","94002","0","0","101312","0.7","0.7","0","0","-301","299","140000","640","1520000","0","-1","0","91002","0","300","0","0.7","0.7","90","30","0","724306401","bgm_M126","0","0","99","90005","1"
"1","2200144","44","0","40001","72440650","0","0","-101","0","94002","0","0","101312","0.7","0.7","0","0","-301","299","140000","650","1600000","0","-1","0","91002","0","300","0","0.7","0.7","90","30","0","724406501","bgm_M126","0","0","99","90005","1"
"1","2200145","45","0","40001","72450660","0","0","-101","0","94002","0","0","102142","0.7","0.7","0","0","-301","299","140000","660","1600000","0","-1","0","91002","0","300","0","0.7","0.7","90","30","0","724506601","bgm_M126","0","0","99","90005","1"
"1","2200146","46","0","40001","72460670","0","0","-101","0","94002","0","0","102142","0.7","0.7","0","0","-301","299","140000","670","1680000","0","-1","0","91002","0","300","0","0.7","0.7","90","30","0","724606701","bgm_M126","0","0","99","90005","1"
"1","2200147","47","0","40001","72470680","0","0","-101","0","94002","0","0","102512","0.7","0.9","0","0","-301","299","140000","680","1680000","0","-1","0","91002","0","300","0","0.7","0.7","90","30","0","724706801","bgm_M126","0","0","99","90005","1"
"1","2200148","48","0","40001","72480690","0","0","-101","0","94002","0","0","102512","0.7","0.9","0","0","-301","299","140000","690","1760000","0","-1","0","91002","0","300","0","0.7","0.7","90","30","0","724806901","bgm_M126","0","0","99","90005","1"
"1","2200149","49","0","40001","72490700","0","0","-101","0","94002","0","0","101512","0.7","0.9","0","0","-301","299","140000","700","1760000","0","-1","0","91002","0","300","0","0.7","0.7","90","30","0","724907001","bgm_M126","0","0","99","90005","1"
"1","2200150","50","0","40001","72500710","0","0","-101","0","94002","0","0","101512","0.7","0.9","0","0","-301","299","140001","710","1840000","0","-1","0","91002","10","300","0","0.7","0.7","90","30","0","725007101","bgm_M126","50003","0","99","90005","15"
"1","2200151","51","0","40001","72510720","0","0","-101","0","94002","0","0","102642","0.7","0.9","0","0","-301","299","140001","720","1840000","0","-1","0","91002","10","300","0","0.7","0.7","90","30","0","725107201","bgm_M126","50003","0","99","90005","15"
"1","2200152","52","0","40001","72520730","0","0","-101","0","94002","0","0","102642","0.7","0.9","0","0","-301","299","140001","730","1920000","0","-1","0","91002","10","300","0","0.7","0.7","90","30","0","725207301","bgm_M126","50003","0","99","90005","15"
"1","2200153","53","0","40001","72530740","0","0","-101","0","94002","0","0","101522","0.7","0.9","0","0","-301","299","140001","740","1920000","0","-1","0","91002","10","300","0","0.7","0.7","90","30","0","725307401","bgm_M126","50003","0","99","90005","15"
"1","2200154","54","0","40001","72540750","0","0","-101","0","94002","0","0","101522","0.7","0.9","0","0","-301","299","140001","750","2000000","0","-1","0","91002","10","300","0","0.7","0.7","90","30","0","725407501","bgm_M126","50003","0","99","90005","15"
"1","2200155","55","0","40001","72550760","0","0","-101","0","94002","0","0","101522","0.7","0.9","0","0","-301","299","140001","760","2000000","0","-1","0","91002","10","300","0","0.7","0.7","90","30","0","725507601","bgm_M126","50003","0","99","90005","15"
"1","2200156","56","0","40001","72560770","0","0","-101","0","94002","0","0","101522","0.7","0.9","0","0","-301","299","140001","770","2080000","0","-1","0","91002","10","300","0","0.7","0.7","90","30","0","725607701","bgm_M126","50003","0","99","90005","15"
