fe6867952d7c6838e430885ccab2238ef55c71497f79b722fa9cf6350fc63051,75cc12adf91fd8265abfb6907d95afb81b273a179a9fc850ed9107a15ed41c0c,b603ebecb60c65c49f97aa05da7473ff43418f63059e2a03eae0531dbbcf2536,c22ba7c0fabbe189f1a47141c9d5110c94bee797f4c2f13ce846d8a21f601e27,6f367dc68c30f9c82e19362c1c706fb762d6e34bb36c011aeabf28e48bc929ff,89481b36ac803a12da56751f3d3f5cfe3284ff147770cfaab9599af768511a35,7f232401ca56c3202301be28f8ae9afa88efef238abea2a9019b37777fe39500,69eb9b9871818d73e81109873869334e88f594fa1966aefd9f890e156d75c065,f3e117e9adc13c0a8856949d5e65eee2f89710f511ba17d7686639e12fac2b43,73484ce27f0ff7d5f85277fe360a83afcd471a114c274bbd5b14bc5732f9f639,9dfb708e66920ae67bf76dc95dae6739581bd92f400f5d35fcdf6cf238428eb3,a4b658406cdb19fc7c868b6cb6d0e0aba6c56ebad211a2458a56344ecb062b03,a37f5ab706cc3072e33f234275690737730473c6d8cbf261edde2f97993797e9,04c27e94dd78b51c090f483f7d4b4797a54938f00d2726070fede73b772d74c6,58d78b3759302beb0b055f2f0304bb8f93bdd9e767688e11de3eb9049aeaa213,1c142134216c4ae060c984093ef429c1e2144f1f414c9b644fe812ae780e0653,e285c75d6284ccea8d411ab65b487fbebfc477eac89647dc44d324a46678f01d,32840f8bde1717755054cc16fa2e48d49290aaea17d0a5f62b1b1ee959cba31b,6ddab93437542d50d0370b0a12ebe2c78b55d26700d5e4ebf21e08e64f62c363,c8b5d3b005c35104cd5c6d23f96a1623b5c316bfb366c806ca80350a7c8d2e22,179b20e5062b5833cc16a29327128ba2ad63cc0995ffea4e3c4d6f782aff396b,e9c760859d7270bdb144d9015635dd6ca44409ca6f6a89c05e91257407746d95,03489c68ce5ca54dcfb923b80d4553bb5cc766644ba8b95096886484dbd4d2bd,f7bfb420ac95e09ea2d37c14349b46f2c73ff5ae3723d08d5db87676e2247bd2,2b19a3ebdd8dfd54760d99e7fc94d801837bf1a2a8850291e819cd3c94a2771e,a5b1aaac554fa7c64dcb462639dd6a058e2ca697cc61294803388f261f1fbcf7,7c0a02b92455e2bbd02413e31ef9af0b3b70cbda6e0787dd41cd38f21d7a8a70,57edf515de89aa2d8e3230b972076bd8340bdc883fa3fde8981ef91337395673,dd50a281a90b37a1d6971c63ff33fec6d725f71d6486af896d431beb2e295091,580dbcfebd8cbe818dc47572c1e3a0158bbf9e4a8e1790e464a69dbe73401ac1,8f682cb45057f8a2f0af7d2b8f8b942991484fe10cfcb693bffa6cfa8732179e,aaa73e75a96812c21f6962f10e654da8b4980091405f2bcabc715274780791e2,5d956d781bb5bff0803c9410032426a0ab7e151d76e78996216ac86e5bcaf97f,9417c44e259f6ac855b443819148d552cb4fefaff0ff914675b6af047ad1e133,d51ac7a32b7cf94d9358b2e39a3c71e3c6529beef60d0de6e932018881c0e24b,6f2547727ad90ee45fd106a196cb95f8f6b5888cc7bdea4c64bcf185ec792b8b,26f6768df68bbe00594958fb1dc93e0643b652133dc0f384373d5362275f7d58,6a8d0c84ea6f8144c4f26bf5e214664a00b0e3e675aad77d2d224fdbc9873cc9,584606f5bd9333cd3d53bf44d3853b65f7d7e1a3c42074a8513d7626f259abf7,588524fbee1bd9a4f1c3aea1f5a489be766b7b8ce86afe11013e2dedf707acd2,0e65d1a3658e8c4271ad927f93bfa1a4ab5988fdeba40fd5c5427ba72879fbd5,da84a647509eddb903ea688454bf960be9d8f7ca83b2a256d2546ee129f860c9
"0","90005","0.9","-335","40001","0","102152","0.7","370","94002","0","1","0","-1","0.7","-40","0","480000","300","0.7","91002","721603701","0","333","bgm_M126","0","90","-1","166","0","1","72160370","0","140000","0.7","-168","2200116","30","0","16","0","0"
"0","90005","0.9","-335","40001","0","102162","0.7","380","94002","0","1","0","-1","0.7","0","0","480000","300","0.7","91002","721703801","0","333","bgm_M126","0","90","-1","166","0","1","72170380","0","140000","0.7","-168","2200117","30","0","17","0","0"
"0","90005","0.9","-335","40001","0","102162","0.7","390","94002","0","1","0","-1","0.7","0","0","560000","300","0.7","91002","721803901","0","333","bgm_M126","0","90","-1","166","0","1","72180390","0","140000","0.7","-168","2200118","30","0","18","0","0"
"0","90005","0.9","-335","40001","0","102322","0.7","400","94002","0","1","0","-1","0.7","0","0","560000","300","0.7","91002","721904001","0","333","bgm_M126","0","90","-1","166","0","1","72190400","0","140000","0.7","-168","2200119","30","0","19","0","0"
"0","90005","0.9","-335","40001","0","102322","0.7","410","94002","0","1","0","-1","0.7","0","0","640000","300","0.7","91002","722004101","0","333","bgm_M126","0","90","-1","166","0","1","72200410","0","140000","0.7","-168","2200120","30","0","20","0","0"
"0","90005","0.8","-335","40001","0","102502","0.7","420","94002","0","1","0","-1","0.7","0","0","640000","300","0.7","91002","722104201","0","333","bgm_M126","0","90","-1","166","0","1","72210420","0","140000","0.7","-168","2200121","30","0","21","0","0"
"0","90005","0.8","-335","40001","0","102502","0.7","430","94002","0","1","0","-1","0.7","0","0","720000","300","0.7","91002","722204301","0","333","bgm_M126","0","90","-1","166","0","1","72220430","0","140000","0.7","-168","2200122","30","0","22","0","0"
"0","90005","0.9","-335","40001","0","102512","0.7","440","94002","0","1","0","-1","0.7","0","0","720000","300","0.7","91002","722304401","0","333","bgm_M126","0","90","-1","166","0","1","72230440","0","140000","0.7","-168","2200123","30","0","23","0","0"
"0","90005","0.9","-335","40001","0","102512","0.7","450","94002","0","1","0","-1","0.7","0","0","800000","300","0.7","91002","722404501","0","333","bgm_M126","0","90","-1","166","0","1","72240450","0","140000","0.7","-168","2200124","30","0","24","0","0"
"0","90005","0.9","-335","40001","0","102632","0.7","460","94002","0","1","0","-1","0.7","0","0","800000","300","0.7","91002","722504601","0","333","bgm_M126","0","90","-1","166","0","1","72250460","0","140000","0.7","-168","2200125","30","0","25","0","0"
"0","90005","0.9","-335","40001","0","102632","0.7","470","94002","0","1","0","-1","0.7","0","0","880000","300","0.7","91002","722604701","0","333","bgm_M126","0","90","-1","166","0","1","72260470","0","140000","0.7","-168","2200126","30","0","26","0","0"
"0","90005","0.8","-335","40001","0","102642","0.7","480","94002","0","1","0","-1","0.7","0","0","880000","300","0.7","91002","722704801","0","333","bgm_M126","0","90","-1","166","0","1","72270480","0","140000","0.7","-168","2200127","30","0","27","0","0"
"0","90005","0.8","-335","40001","0","102642","0.7","490","94002","0","1","0","-1","0.7","0","0","960000","300","0.7","91002","722804901","0","333","bgm_M126","0","90","-1","166","0","1","72280490","0","140000","0.7","-168","2200128","30","0","28","0","0"
"0","90005","0.8","-335","40001","0","102702","0.7","500","94002","0","1","0","-1","0.7","0","0","960000","300","0.7","91002","722905001","0","333","bgm_M126","0","90","-1","166","0","1","72290500","0","140000","0.7","-168","2200129","30","0","29","0","0"
"0","90005","0.8","-335","40001","0","102702","0.7","510","94002","0","1","0","-1","0.7","0","0","1040000","300","0.7","91002","723005101","0","333","bgm_M126","0","90","-1","166","0","1","72300510","0","140000","0.7","-168","2200130","30","0","30","0","0"
"0","90005","0.8","-335","40001","0","102712","0.7","520","94002","0","1","0","-1","0.7","0","0","1040000","300","0.7","91002","723105201","0","333","bgm_M126","0","90","-1","166","0","1","72310520","0","140000","0.7","-168","2200131","30","0","31","0","0"
"0","90005","0.8","-335","40001","0","102712","0.7","530","94002","0","1","0","-1","0.7","0","0","1120000","300","0.7","91002","723205301","0","333","bgm_M126","0","90","-1","166","0","1","72320530","0","140000","0.7","-168","2200132","30","0","32","0","0"
"0","90005","0.8","-335","40001","0","102502","0.7","540","94002","0","1","0","-1","0.7","0","0","1120000","300","0.7","91002","723305401","0","333","bgm_M126","0","90","-1","166","0","1","72330540","0","140000","0.7","-168","2200133","30","0","33","0","0"
"0","90005","0.8","-335","40001","0","102502","0.7","550","94002","0","1","0","-1","0.7","0","0","1200000","300","0.7","91002","723405501","0","333","bgm_M126","0","90","-1","166","0","1","72340550","0","140000","0.7","-168","2200134","30","0","34","0","0"
"0","90005","0.9","-335","40001","0","102832","0.7","560","94002","0","1","0","-1","0.7","0","0","1200000","300","0.7","91002","723505601","0","333","bgm_M126","0","90","-1","166","0","1","72350560","0","140000","0.7","-168","2200135","30","0","35","0","0"
"0","90005","0.9","-335","40001","0","102832","0.7","570","94002","0","1","0","-1","0.7","0","0","1280000","300","0.7","91002","723605701","0","333","bgm_M126","0","90","-1","166","0","1","72360570","0","140000","0.7","-168","2200136","30","0","36","0","0"
"0","90005","0.8","-335","40001","0","102502","0.7","580","94002","0","1","0","-1","0.7","0","0","1280000","300","0.7","91002","723705801","0","333","bgm_M126","0","90","-1","166","0","1","72370580","0","140000","0.7","-168","2200137","30","0","37","0","0"
"0","90005","0.8","-301","40001","0","102502","0.7","590","94002","0","1","0","-1","0.7","0","0","1360000","300","0.7","91002","723805901","0","0","bgm_M126","0","90","99","299","0","1","72380590","0","140000","0","-101","2200138","30","0","38","0","0"
"0","90005","0.9","-301","40001","0","101902","0.7","600","94002","0","1","0","-1","0.7","0","0","1360000","300","0.7","91002","723906001","0","0","bgm_M126","0","90","99","299","0","1","72390600","0","140000","0","-101","2200139","30","0","39","0","0"
"0","90005","0.9","-301","40001","0","101902","0.7","610","94002","0","1","0","-1","0.7","0","0","1440000","300","0.7","91002","724006101","0","0","bgm_M126","0","90","99","299","0","1","72400610","0","140000","0","-101","2200140","30","0","40","0","0"
"0","90005","0.9","-301","40001","0","102162","0.7","620","94002","0","1","0","-1","0.7","0","0","1440000","300","0.7","91002","724106201","0","0","bgm_M126","0","90","99","299","0","1","72410620","0","140000","0","-101","2200141","30","0","41","0","0"
"0","90005","0.9","-301","40001","0","102162","0.7","630","94002","0","1","0","-1","0.7","0","0","1520000","300","0.7","91002","724206301","0","0","bgm_M126","0","90","99","299","0","1","72420630","0","140000","0","-101","2200142","30","0","42","0","0"
"0","90005","0.7","-301","40001","0","101312","0.7","640","94002","0","1","0","-1","0.7","0","0","1520000","300","0.7","91002","724306401","0","0","bgm_M126","0","90","99","299","0","1","72430640","0","140000","0","-101","2200143","30","0","43","0","0"
"0","90005","0.7","-301","40001","0","101312","0.7","650","94002","0","1","0","-1","0.7","0","0","1600000","300","0.7","91002","724406501","0","0","bgm_M126","0","90","99","299","0","1","72440650","0","140000","0","-101","2200144","30","0","44","0","0"
"0","90005","0.7","-301","40001","0","102142","0.7","660","94002","0","1","0","-1","0.7","0","0","1600000","300","0.7","91002","724506601","0","0","bgm_M126","0","90","99","299","0","1","72450660","0","140000","0","-101","2200145","30","0","45","0","0"
"0","90005","0.7","-301","40001","0","102142","0.7","670","94002","0","1","0","-1","0.7","0","0","1680000","300","0.7","91002","724606701","0","0","bgm_M126","0","90","99","299","0","1","72460670","0","140000","0","-101","2200146","30","0","46","0","0"
"0","90005","0.9","-301","40001","0","102512","0.7","680","94002","0","1","0","-1","0.7","0","0","1680000","300","0.7","91002","724706801","0","0","bgm_M126","0","90","99","299","0","1","72470680","0","140000","0","-101","2200147","30","0","47","0","0"
"0","90005","0.9","-301","40001","0","102512","0.7","690","94002","0","1","0","-1","0.7","0","0","1760000","300","0.7","91002","724806901","0","0","bgm_M126","0","90","99","299","0","1","72480690","0","140000","0","-101","2200148","30","0","48","0","0"
"0","90005","0.9","-301","40001","0","101512","0.7","700","94002","0","1","0","-1","0.7","0","0","1760000","300","0.7","91002","724907001","0","0","bgm_M126","0","90","99","299","0","1","72490700","0","140000","0","-101","2200149","30","0","49","0","0"
"0","90005","0.9","-301","40001","0","101512","0.7","710","94002","0","15","0","-1","0.7","0","0","1840000","300","0.7","91002","725007101","0","0","bgm_M126","50003","90","99","299","0","1","72500710","10","140001","0","-101","2200150","30","0","50","0","0"
"0","90005","0.9","-301","40001","0","102642","0.7","720","94002","0","15","0","-1","0.7","0","0","1840000","300","0.7","91002","725107201","0","0","bgm_M126","50003","90","99","299","0","1","72510720","10","140001","0","-101","2200151","30","0","51","0","0"
"0","90005","0.9","-301","40001","0","102642","0.7","730","94002","0","15","0","-1","0.7","0","0","1920000","300","0.7","91002","725207301","0","0","bgm_M126","50003","90","99","299","0","1","72520730","10","140001","0","-101","2200152","30","0","52","0","0"
"0","90005","0.9","-301","40001","0","101522","0.7","740","94002","0","15","0","-1","0.7","0","0","1920000","300","0.7","91002","725307401","0","0","bgm_M126","50003","90","99","299","0","1","72530740","10","140001","0","-101","2200153","30","0","53","0","0"
"0","90005","0.9","-301","40001","0","101522","0.7","750","94002","0","15","0","-1","0.7","0","0","2000000","300","0.7","91002","725407501","0","0","bgm_M126","50003","90","99","299","0","1","72540750","10","140001","0","-101","2200154","30","0","54","0","0"
"0","90005","0.9","-301","40001","0","101522","0.7","760","94002","0","15","0","-1","0.7","0","0","2000000","300","0.7","91002","725507601","0","0","bgm_M126","50003","90","99","299","0","1","72550760","10","140001","0","-101","2200155","30","0","55","0","0"
"0","90005","0.9","-301","40001","0","101522","0.7","770","94002","0","15","0","-1","0.7","0","0","2080000","300","0.7","91002","725607701","0","0","bgm_M126","50003","90","99","299","0","1","72560770","10","140001","0","-101","2200156","30","0","56","0","0"
"0","91002","0.7","-335","40001","0","81008508","0.7","780","90005","0","1","0","-1","0.7","0","0","30","15","0.7","140001","725707801","0","333","bgm_M559","94002","90","-1","166","0","1","72570780","2080000","4101511","0.7","-168","2200157","300","0","57","0","0"
